level,value,number_of_labels,label
900.0,2.5,6,2
900.0,2.5,6,14
900.0,2.5,6,16
900.0,2.5,6,19
900.0,2.5,6,23
900.0,2.5,6,34
900.0,2.6,7,2
900.0,2.6,7,12
900.0,2.6,7,14
900.0,2.6,7,19
900.0,2.6,7,25
900.0,2.6,7,37
900.0,2.6,7,39
900.0,2.7,7,3
900.0,2.7,7,11
900.0,2.7,7,13
900.0,2.7,7,18
900.0,2.7,7,20
900.0,2.7,7,24
900.0,2.7,7,38
900.0,2.8,9,3
900.0,2.8,9,8
900.0,2.8,9,10
900.0,2.8,9,13
900.0,2.8,9,14
900.0,2.8,9,16
900.0,2.8,9,19
900.0,2.8,9,21
900.0,2.8,9,34
900.0,2.9,9,3
900.0,2.9,9,10
900.0,2.9,9,13
900.0,2.9,9,15
900.0,2.9,9,16
900.0,2.9,9,17
900.0,2.9,9,23
900.0,2.9,9,26
900.0,2.9,9,39
900.0,3.0,8,3
900.0,3.0,8,11
900.0,3.0,8,13
900.0,3.0,8,17
900.0,3.0,8,20
900.0,3.0,8,25
900.0,3.0,8,30
900.0,3.0,8,42
900.0,3.1,9,3
900.0,3.1,9,4
900.0,3.1,9,10
900.0,3.1,9,11
900.0,3.1,9,14
900.0,3.1,9,15
900.0,3.1,9,21
900.0,3.1,9,24
900.0,3.1,9,34
900.0,3.2,8,2
900.0,3.2,8,3
900.0,3.2,8,7
900.0,3.2,8,8
900.0,3.2,8,11
900.0,3.2,8,19
900.0,3.2,8,21
900.0,3.2,8,32
900.0,3.3,7,2
900.0,3.3,7,5
900.0,3.3,7,6
900.0,3.3,7,10
900.0,3.3,7,22
900.0,3.3,7,27
900.0,3.3,7,34
900.0,3.4,7,6
900.0,3.4,7,7
900.0,3.4,7,10
900.0,3.4,7,15
900.0,3.4,7,26
900.0,3.4,7,29
900.0,3.4,7,37
900.0,3.5,7,4
900.0,3.5,7,5
900.0,3.5,7,6
900.0,3.5,7,10
900.0,3.5,7,17
900.0,3.5,7,19
900.0,3.5,7,27
900.0,3.6,7,3
900.0,3.6,7,4
900.0,3.6,7,6
900.0,3.6,7,12
900.0,3.6,7,17
900.0,3.6,7,18
900.0,3.6,7,25
900.0,3.7,6,3
900.0,3.7,6,4
900.0,3.7,6,5
900.0,3.7,6,9
900.0,3.7,6,12
900.0,3.7,6,13
900.0,3.8,6,2
900.0,3.8,6,3
900.0,3.8,6,4
900.0,3.8,6,7
900.0,3.8,6,9
900.0,3.8,6,10
900.0,3.9,6,1
900.0,3.9,6,2
900.0,3.9,6,3
900.0,3.9,6,4
900.0,3.9,6,6
900.0,3.9,6,8
900.0,4.0,6,1
900.0,4.0,6,2
900.0,4.0,6,3
900.0,4.0,6,4
900.0,4.0,6,6
900.0,4.0,6,8
900.0,4.1,4,2
900.0,4.1,4,4
900.0,4.1,4,5
900.0,4.1,4,6
900.0,4.2,4,2
900.0,4.2,4,3
900.0,4.2,4,4
900.0,4.2,4,5
900.0,4.3,4,3
900.0,4.3,4,4
900.0,4.3,4,5
900.0,4.3,4,6
900.0,4.4,4,2
900.0,4.4,4,4
900.0,4.4,4,5
900.0,4.4,4,6
900.0,4.5,4,2
900.0,4.5,4,3
900.0,4.5,4,4
900.0,4.5,4,5
900.0,4.6,4,1
900.0,4.6,4,3
900.0,4.6,4,4
900.0,4.6,4,5
900.0,4.7,4,1
900.0,4.7,4,3
900.0,4.7,4,4
900.0,4.7,4,5
900.0,4.8,4,1
900.0,4.8,4,3
900.0,4.8,4,5
900.0,4.8,4,6
900.0,4.9,4,1
900.0,4.9,4,3
900.0,4.9,4,5
900.0,4.9,4,6
900.0,5.0,5,2
900.0,5.0,5,4
900.0,5.0,5,5
900.0,5.0,5,9
900.0,5.0,5,10
900.0,5.1,5,1
900.0,5.1,5,3
900.0,5.1,5,5
900.0,5.1,5,8
900.0,5.1,5,9
900.0,5.2,7,1
900.0,5.2,7,2
900.0,5.2,7,3
900.0,5.2,7,5
900.0,5.2,7,6
900.0,5.2,7,8
900.0,5.2,7,9
900.0,5.3,7,1
900.0,5.3,7,4
900.0,5.3,7,5
900.0,5.3,7,7
900.0,5.3,7,8
900.0,5.3,7,9
900.0,5.3,7,10
900.0,5.4,6,1
900.0,5.4,6,4
900.0,5.4,6,5
900.0,5.4,6,6
900.0,5.4,6,9
900.0,5.4,6,10
900.0,5.5,7,1
900.0,5.5,7,2
900.0,5.5,7,4
900.0,5.5,7,5
900.0,5.5,7,6
900.0,5.5,7,9
900.0,5.5,7,10
900.0,5.6,6,1
900.0,5.6,6,2
900.0,5.6,6,4
900.0,5.6,6,6
900.0,5.6,6,8
900.0,5.6,6,11
900.0,5.7,5,1
900.0,5.7,5,3
900.0,5.7,5,5
900.0,5.7,5,8
900.0,5.7,5,11
900.0,5.8,5,1
900.0,5.8,5,3
900.0,5.8,5,6
900.0,5.8,5,8
900.0,5.8,5,11
900.0,5.9,5,1
900.0,5.9,5,4
900.0,5.9,5,8
900.0,5.9,5,10
900.0,5.9,5,12
900.0,6.0,5,1
900.0,6.0,5,5
900.0,6.0,5,9
900.0,6.0,5,10
900.0,6.0,5,12
900.0,6.1,4,1
900.0,6.1,4,9
900.0,6.1,4,10
900.0,6.1,4,11
900.0,6.2,4,1
900.0,6.2,4,9
900.0,6.2,4,10
900.0,6.2,4,11
900.0,6.3,4,1
900.0,6.3,4,6
900.0,6.3,4,7
900.0,6.3,4,8
900.0,6.4,4,1
900.0,6.4,4,2
900.0,6.4,4,3
900.0,6.4,4,5
900.0,6.5,4,1
900.0,6.5,4,3
900.0,6.5,4,4
900.0,6.5,4,5
900.0,6.6,4,1
900.0,6.6,4,2
900.0,6.6,4,3
900.0,6.6,4,4
900.0,6.7,4,2
900.0,6.7,4,3
900.0,6.7,4,4
900.0,6.7,4,6
900.0,6.8,4,1
900.0,6.8,4,2
900.0,6.8,4,3
900.0,6.8,4,5
900.0,6.9,4,1
900.0,6.9,4,2
900.0,6.9,4,3
900.0,6.9,4,4
900.0,7.0,4,1
900.0,7.0,4,2
900.0,7.0,4,3
900.0,7.0,4,4
900.0,7.1,4,1
900.0,7.1,4,2
900.0,7.1,4,3
900.0,7.1,4,4
900.0,7.2,4,1
900.0,7.2,4,4
900.0,7.2,4,6
900.0,7.2,4,7
900.0,7.3,4,2
900.0,7.3,4,5
900.0,7.3,4,6
900.0,7.3,4,7
900.0,7.4,4,2
900.0,7.4,4,4
900.0,7.4,4,5
900.0,7.4,4,6
900.0,7.5,3,2
900.0,7.5,3,4
900.0,7.5,3,6
900.0,7.6,3,1
900.0,7.6,3,3
900.0,7.6,3,5
900.0,7.7,2,2
900.0,7.7,2,4
900.0,7.8,2,2
900.0,7.8,2,5
900.0,7.9,2,2
900.0,7.9,2,5
900.0,8.0,2,2
900.0,8.0,2,4
900.0,8.1,2,1
900.0,8.1,2,2
900.0,8.2,2,1
900.0,8.2,2,2
900.0,8.3,2,2
900.0,8.3,2,3
900.0,8.4,2,2
900.0,8.4,2,3
900.0,8.5,1,2
900.0,8.6,1,1
900.0,8.7,1,1
900.0,8.8,1,1
900.0,8.9,1,1
