level,value,number_of_labels,label
500.0,3.3,8,1
500.0,3.3,8,4
500.0,3.3,8,6
500.0,3.3,8,8
500.0,3.3,8,12
500.0,3.3,8,20
500.0,3.3,8,22
500.0,3.3,8,26
500.0,3.4,7,1
500.0,3.4,7,3
500.0,3.4,7,5
500.0,3.4,7,12
500.0,3.4,7,17
500.0,3.4,7,21
500.0,3.4,7,26
500.0,3.5,8,1
500.0,3.5,8,3
500.0,3.5,8,5
500.0,3.5,8,12
500.0,3.5,8,14
500.0,3.5,8,17
500.0,3.5,8,20
500.0,3.5,8,25
500.0,3.6,6,1
500.0,3.6,6,2
500.0,3.6,6,4
500.0,3.6,6,8
500.0,3.6,6,16
500.0,3.6,6,22
500.0,3.7,6,1
500.0,3.7,6,3
500.0,3.7,6,5
500.0,3.7,6,9
500.0,3.7,6,18
500.0,3.7,6,24
500.0,3.8,5,1
500.0,3.8,5,2
500.0,3.8,5,10
500.0,3.8,5,21
500.0,3.8,5,25
500.0,3.9,3,2
500.0,3.9,3,4
500.0,3.9,3,22
500.0,4.0,2,1
500.0,4.0,2,4
500.0,4.1,3,1
500.0,4.1,3,2
500.0,4.1,3,5
500.0,4.2,3,1
500.0,4.2,3,2
500.0,4.2,3,4
500.0,4.3,3,1
500.0,4.3,3,2
500.0,4.3,3,4
500.0,4.4,3,1
500.0,4.4,3,2
500.0,4.4,3,4
500.0,4.5,3,1
500.0,4.5,3,5
500.0,4.5,3,11
500.0,4.6,4,1
500.0,4.6,4,3
500.0,4.6,4,5
500.0,4.6,4,14
500.0,4.7,4,1
500.0,4.7,4,2
500.0,4.7,4,4
500.0,4.7,4,10
500.0,4.8,4,1
500.0,4.8,4,2
500.0,4.8,4,3
500.0,4.8,4,8
500.0,4.9,4,1
500.0,4.9,4,4
500.0,4.9,4,10
500.0,4.9,4,12
500.0,5.0,3,2
500.0,5.0,3,6
500.0,5.0,3,11
500.0,5.1,4,3
500.0,5.1,4,6
500.0,5.1,4,13
500.0,5.1,4,17
500.0,5.2,2,2
500.0,5.2,2,7
500.0,5.3,2,2
500.0,5.3,2,9
500.0,5.4,2,4
500.0,5.4,2,11
500.0,5.5,2,4
500.0,5.5,2,9
500.0,5.6,1,9
500.0,5.7,1,8
500.0,5.8,1,8
500.0,5.9,1,5
500.0,6.0,1,3
500.0,6.1,1,2
500.0,6.2,2,2
500.0,6.2,2,4
500.0,6.3,2,2
500.0,6.3,2,4
500.0,6.4,2,2
500.0,6.4,2,4
500.0,6.5,1,7
500.0,6.6,1,7
500.0,6.7,1,5
500.0,6.8,1,4
500.0,6.9,1,2
500.0,7.0,1,2
500.0,7.1,1,2
500.0,7.2,1,1
500.0,7.3,1,1
500.0,7.4,1,1
500.0,7.5,1,1
500.0,7.6,1,1
500.0,7.7,1,1
500.0,7.8,1,1
500.0,7.9,1,1
500.0,8.0,1,1
500.0,8.1,1,1
500.0,8.2,1,1
500.0,8.3,1,1
500.0,8.4,1,1
500.0,8.5,1,1
500.0,8.6,1,1
500.0,8.7,1,1
500.0,8.8,1,1
500.0,8.9,1,1
500.0,9.0,1,1
500.0,9.1,1,1
500.0,9.2,1,1
500.0,9.3,1,1
500.0,9.4,1,1
500.0,9.5,1,2
500.0,9.6,1,2
500.0,9.7,1,2
500.0,9.8,1,1
500.0,9.9,1,1
500.0,10.0,1,1
500.0,10.1,1,1
500.0,10.2,1,1
500.0,10.3,1,1
500.0,10.4,1,1
500.0,10.5,1,1
500.0,10.6,1,2
500.0,10.7,1,1
500.0,10.8,1,1
500.0,10.9,1,1
500.0,11.0,1,1
500.0,11.1,1,1
500.0,11.2,1,1
500.0,11.3,1,1
500.0,11.4,1,1
500.0,11.5,1,1
500.0,11.6,1,1
500.0,11.7,1,1
500.0,11.8,1,1
500.0,11.9,1,1
500.0,12.0,1,1
500.0,12.1,1,1
500.0,12.2,1,1
