level,value,number_of_labels,label
1000.0,0.0,5,5
1000.0,0.0,5,7
1000.0,0.0,5,8
1000.0,0.0,5,14
1000.0,0.0,5,18
1000.0,0.1,5,6
1000.0,0.1,5,9
1000.0,0.1,5,10
1000.0,0.1,5,15
1000.0,0.1,5,17
1000.0,0.2,5,10
1000.0,0.2,5,11
1000.0,0.2,5,16
1000.0,0.2,5,17
1000.0,0.2,5,23
1000.0,0.3,5,7
1000.0,0.3,5,9
1000.0,0.3,5,14
1000.0,0.3,5,15
1000.0,0.3,5,20
1000.0,0.4,7,7
1000.0,0.4,7,9
1000.0,0.4,7,15
1000.0,0.4,7,18
1000.0,0.4,7,19
1000.0,0.4,7,21
1000.0,0.4,7,24
1000.0,0.5,8,4
1000.0,0.5,8,8
1000.0,0.5,8,13
1000.0,0.5,8,18
1000.0,0.5,8,21
1000.0,0.5,8,22
1000.0,0.5,8,24
1000.0,0.5,8,28
1000.0,0.6,7,9
1000.0,0.6,7,11
1000.0,0.6,7,16
1000.0,0.6,7,19
1000.0,0.6,7,20
1000.0,0.6,7,22
1000.0,0.6,7,24
1000.0,0.7,7,6
1000.0,0.7,7,7
1000.0,0.7,7,8
1000.0,0.7,7,12
1000.0,0.7,7,15
1000.0,0.7,7,17
1000.0,0.7,7,21
1000.0,0.8,9,6
1000.0,0.8,9,7
1000.0,0.8,9,9
1000.0,0.8,9,12
1000.0,0.8,9,13
1000.0,0.8,9,15
1000.0,0.8,9,16
1000.0,0.8,9,22
1000.0,0.8,9,23
1000.0,0.9,7,8
1000.0,0.9,7,14
1000.0,0.9,7,15
1000.0,0.9,7,17
1000.0,0.9,7,18
1000.0,0.9,7,22
1000.0,0.9,7,24
1000.0,1.0,8,4
1000.0,1.0,8,7
1000.0,1.0,8,8
1000.0,1.0,8,10
1000.0,1.0,8,11
1000.0,1.0,8,12
1000.0,1.0,8,15
1000.0,1.0,8,17
1000.0,1.1,8,2
1000.0,1.1,8,4
1000.0,1.1,8,5
1000.0,1.1,8,6
1000.0,1.1,8,8
1000.0,1.1,8,9
1000.0,1.1,8,12
1000.0,1.1,8,13
1000.0,1.2,5,1
1000.0,1.2,5,2
1000.0,1.2,5,6
1000.0,1.2,5,8
1000.0,1.2,5,11
1000.0,1.3,5,1
1000.0,1.3,5,2
1000.0,1.3,5,7
1000.0,1.3,5,9
1000.0,1.3,5,12
1000.0,1.4,5,1
1000.0,1.4,5,2
1000.0,1.4,5,5
1000.0,1.4,5,6
1000.0,1.4,5,7
1000.0,1.5,5,1
1000.0,1.5,5,2
1000.0,1.5,5,4
1000.0,1.5,5,5
1000.0,1.5,5,6
1000.0,1.6,5,2
1000.0,1.6,5,3
1000.0,1.6,5,4
1000.0,1.6,5,5
1000.0,1.6,5,6
1000.0,1.7,6,2
1000.0,1.7,6,3
1000.0,1.7,6,4
1000.0,1.7,6,6
1000.0,1.7,6,7
1000.0,1.7,6,8
1000.0,1.8,7,1
1000.0,1.8,7,2
1000.0,1.8,7,3
1000.0,1.8,7,6
1000.0,1.8,7,7
1000.0,1.8,7,8
1000.0,1.8,7,10
1000.0,1.9,5,1
1000.0,1.9,5,4
1000.0,1.9,5,5
1000.0,1.9,5,6
1000.0,1.9,5,8
1000.0,2.0,4,3
1000.0,2.0,4,4
1000.0,2.0,4,5
1000.0,2.0,4,7
1000.0,2.1,4,4
1000.0,2.1,4,5
1000.0,2.1,4,6
1000.0,2.1,4,9
1000.0,2.2,4,3
1000.0,2.2,4,4
1000.0,2.2,4,5
1000.0,2.2,4,8
1000.0,2.3,4,2
1000.0,2.3,4,3
1000.0,2.3,4,4
