level,value,number_of_labels,label
1000.0,2.3,7,11
1000.0,2.3,7,22
1000.0,2.3,7,26
1000.0,2.3,7,27
1000.0,2.4,7,2
1000.0,2.4,7,4
1000.0,2.4,7,9
1000.0,2.4,7,10
1000.0,2.4,7,19
1000.0,2.4,7,22
1000.0,2.4,7,23
1000.0,2.5,8,3
1000.0,2.5,8,4
1000.0,2.5,8,6
1000.0,2.5,8,10
1000.0,2.5,8,13
1000.0,2.5,8,22
1000.0,2.5,8,26
1000.0,2.5,8,27
1000.0,2.6,8,4
1000.0,2.6,8,5
1000.0,2.6,8,7
1000.0,2.6,8,11
1000.0,2.6,8,13
1000.0,2.6,8,21
1000.0,2.6,8,23
1000.0,2.6,8,24
1000.0,2.7,9,4
1000.0,2.7,9,5
1000.0,2.7,9,7
1000.0,2.7,9,10
1000.0,2.7,9,12
1000.0,2.7,9,14
1000.0,2.7,9,19
1000.0,2.7,9,21
1000.0,2.7,9,22
1000.0,2.8,8,4
1000.0,2.8,8,6
1000.0,2.8,8,8
1000.0,2.8,8,14
1000.0,2.8,8,15
1000.0,2.8,8,17
1000.0,2.8,8,19
1000.0,2.8,8,20
1000.0,2.9,8,5
1000.0,2.9,8,7
1000.0,2.9,8,9
1000.0,2.9,8,14
1000.0,2.9,8,15
1000.0,2.9,8,17
1000.0,2.9,8,19
1000.0,2.9,8,20
1000.0,3.0,6,4
1000.0,3.0,6,14
1000.0,3.0,6,15
1000.0,3.0,6,17
1000.0,3.0,6,19
1000.0,3.0,6,21
1000.0,3.1,5,4
1000.0,3.1,5,14
1000.0,3.1,5,16
1000.0,3.1,5,19
1000.0,3.1,5,21
1000.0,3.2,5,4
1000.0,3.2,5,13
1000.0,3.2,5,16
1000.0,3.2,5,18
1000.0,3.2,5,20
1000.0,3.3,5,3
1000.0,3.3,5,13
1000.0,3.3,5,16
1000.0,3.3,5,18
1000.0,3.3,5,20
1000.0,3.4,5,3
1000.0,3.4,5,10
1000.0,3.4,5,12
1000.0,3.4,5,14
1000.0,3.4,5,16
1000.0,3.5,5,1
1000.0,3.5,5,10
1000.0,3.5,5,12
1000.0,3.5,5,14
1000.0,3.5,5,16
1000.0,3.6,5,1
1000.0,3.6,5,4
1000.0,3.6,5,6
1000.0,3.6,5,8
1000.0,3.6,5,10
1000.0,3.7,5,1
1000.0,3.7,5,5
1000.0,3.7,5,7
1000.0,3.7,5,9
1000.0,3.7,5,11
1000.0,3.8,6,1
1000.0,3.8,6,5
1000.0,3.8,6,7
1000.0,3.8,6,9
1000.0,3.8,6,11
1000.0,3.8,6,12
1000.0,3.9,6,1
1000.0,3.9,6,4
1000.0,3.9,6,6
1000.0,3.9,6,8
1000.0,3.9,6,10
1000.0,3.9,6,11
1000.0,4.0,4,1
1000.0,4.0,4,3
1000.0,4.0,4,4
1000.0,4.0,4,9
1000.0,4.1,4,2
1000.0,4.1,4,3
1000.0,4.1,4,4
1000.0,4.1,4,8
1000.0,4.2,4,2
1000.0,4.2,4,3
1000.0,4.2,4,4
1000.0,4.2,4,8
1000.0,4.3,4,2
1000.0,4.3,4,3
1000.0,4.3,4,4
1000.0,4.3,4,8
1000.0,4.4,4,1
1000.0,4.4,4,2
1000.0,4.4,4,3
1000.0,4.4,4,7
1000.0,4.5,4,2
1000.0,4.5,4,3
1000.0,4.5,4,4
1000.0,4.5,4,8
1000.0,4.6,4,1
1000.0,4.6,4,2
1000.0,4.6,4,3
1000.0,4.6,4,7
1000.0,4.7,4,1
1000.0,4.7,4,2
1000.0,4.7,4,3
1000.0,4.7,4,7
1000.0,4.8,4,1
1000.0,4.8,4,2
1000.0,4.8,4,3
1000.0,4.8,4,7
1000.0,4.9,3,1
1000.0,4.9,3,2
1000.0,4.9,3,6
1000.0,5.0,3,1
1000.0,5.0,3,2
1000.0,5.0,3,6
1000.0,5.1,3,1
1000.0,5.1,3,2
1000.0,5.1,3,4
1000.0,5.2,3,1
1000.0,5.2,3,2
1000.0,5.2,3,4
1000.0,5.3,3,1
1000.0,5.3,3,2
1000.0,5.3,3,4
1000.0,5.4,4,1
1000.0,5.4,4,2
1000.0,5.4,4,3
1000.0,5.4,4,5
1000.0,5.5,4,1
1000.0,5.5,4,2
1000.0,5.5,4,3
1000.0,5.5,4,5
1000.0,5.6,5,1
1000.0,5.6,5,4
1000.0,5.6,5,5
1000.0,5.6,5,6
1000.0,5.6,5,8
1000.0,5.7,5,1
1000.0,5.7,5,3
1000.0,5.7,5,4
1000.0,5.7,5,5
1000.0,5.7,5,7
1000.0,5.8,4,1
1000.0,5.8,4,3
1000.0,5.8,4,4
1000.0,5.8,4,6
1000.0,5.9,4,1
1000.0,5.9,4,2
1000.0,5.9,4,3
1000.0,5.9,4,5
1000.0,6.0,4,1
1000.0,6.0,4,2
1000.0,6.0,4,3
1000.0,6.0,4,5
1000.0,6.1,4,1
1000.0,6.1,4,2
1000.0,6.1,4,3
1000.0,6.1,4,5
1000.0,6.2,4,1
1000.0,6.2,4,2
1000.0,6.2,4,3
1000.0,6.2,4,5
1000.0,6.3,4,1
1000.0,6.3,4,2
1000.0,6.3,4,3
1000.0,6.3,4,5
1000.0,6.4,4,1
1000.0,6.4,4,3
1000.0,6.4,4,4
1000.0,6.4,4,6
1000.0,6.5,4,1
1000.0,6.5,4,3
1000.0,6.5,4,4
1000.0,6.5,4,6
1000.0,6.6,4,1
1000.0,6.6,4,3
1000.0,6.6,4,5
1000.0,6.6,4,7
1000.0,6.7,2,1
1000.0,6.7,2,6
1000.0,6.8,2,1
1000.0,6.8,2,3
1000.0,6.9,2,1
1000.0,6.9,2,4
1000.0,7.0,2,1
1000.0,7.0,2,4
1000.0,7.1,1,2
1000.0,7.2,1,2
1000.0,7.3,1,3
1000.0,7.4,1,1
1000.0,7.5,1,1
1000.0,7.6,1,1
1000.0,7.7,1,1
1000.0,7.8,1,1
1000.0,7.9,1,1
1000.0,8.0,1,1
