level,value,number_of_labels,label 
600.000, 0.10,4,8  
600.000, 0.10,4,17  
600.000, 0.10,4,18  
600.000, 0.10,4,20  
500.000, 0.10,5,6  
500.000, 0.10,5,12  
500.000, 0.10,5,18  
500.000, 0.10,5,19  
500.000, 0.10,5,21  
400.000, 0.10,1,41  
300.000, 0.10,8,7  
300.000, 0.10,8,11  
300.000, 0.10,8,12  
300.000, 0.10,8,13  
300.000, 0.10,8,14  
300.000, 0.10,8,34  
300.000, 0.10,8,55  
300.000, 0.10,8,62  
1000.000, 0.20,3,4  
1000.000, 0.20,3,19  
1000.000, 0.20,3,21  
900.000, 0.20,3,9  
900.000, 0.20,3,16  
900.000, 0.20,3,20  
850.000, 0.20,5,8  
850.000, 0.20,5,15  
850.000, 0.20,5,17  
850.000, 0.20,5,27  
850.000, 0.20,5,31  
800.000, 0.20,6,2  
800.000, 0.20,6,6  
800.000, 0.20,6,15  
800.000, 0.20,6,16  
800.000, 0.20,6,17  
800.000, 0.20,6,20  
750.000, 0.20,7,2  
750.000, 0.20,7,3  
750.000, 0.20,7,11  
750.000, 0.20,7,13  
750.000, 0.20,7,14  
750.000, 0.20,7,15  
750.000, 0.20,7,24  
700.000, 0.20,8,4  
700.000, 0.20,8,11  
700.000, 0.20,8,15  
700.000, 0.20,8,19  
700.000, 0.20,8,21  
700.000, 0.20,8,23  
700.000, 0.20,8,25  
700.000, 0.20,8,29  
650.000, 0.20,7,7  
650.000, 0.20,7,13  
650.000, 0.20,7,19  
650.000, 0.20,7,23  
650.000, 0.20,7,25  
650.000, 0.20,7,29  
650.000, 0.20,7,32  
600.000, 0.20,5,11  
600.000, 0.20,5,18  
600.000, 0.20,5,22  
600.000, 0.20,5,24  
600.000, 0.20,5,28  
500.000, 0.20,5,7  
500.000, 0.20,5,9  
500.000, 0.20,5,11  
500.000, 0.20,5,19  
500.000, 0.20,5,22  
400.000, 0.20,2,35  
400.000, 0.20,2,45  
300.000, 0.20,11,9  
300.000, 0.20,11,13  
300.000, 0.20,11,15  
300.000, 0.20,11,16  
300.000, 0.20,11,19  
300.000, 0.20,11,20  
300.000, 0.20,11,46  
300.000, 0.20,11,67  
300.000, 0.20,11,73  
300.000, 0.20,11,75  
300.000, 0.20,11,81  
1000.000, 0.30,3,4  
1000.000, 0.30,3,18  
1000.000, 0.30,3,21  
900.000, 0.30,3,10  
900.000, 0.30,3,19  
900.000, 0.30,3,25  
850.000, 0.30,5,5  
850.000, 0.30,5,20  
850.000, 0.30,5,22  
850.000, 0.30,5,33  
850.000, 0.30,5,37  
800.000, 0.30,7,2  
800.000, 0.30,7,5  
800.000, 0.30,7,10  
800.000, 0.30,7,13  
800.000, 0.30,7,14  
800.000, 0.30,7,15  
800.000, 0.30,7,17  
750.000, 0.30,7,3  
750.000, 0.30,7,4  
750.000, 0.30,7,12  
750.000, 0.30,7,16  
750.000, 0.30,7,17  
750.000, 0.30,7,18  
750.000, 0.30,7,23  
700.000, 0.30,9,6  
700.000, 0.30,9,15  
700.000, 0.30,9,19  
700.000, 0.30,9,24  
700.000, 0.30,9,25  
700.000, 0.30,9,27  
700.000, 0.30,9,29  
700.000, 0.30,9,30  
700.000, 0.30,9,36  
650.000, 0.30,8,5  
650.000, 0.30,8,8  
650.000, 0.30,8,13  
650.000, 0.30,8,15  
650.000, 0.30,8,20  
650.000, 0.30,8,21  
650.000, 0.30,8,22  
650.000, 0.30,8,31  
600.000, 0.30,8,7  
600.000, 0.30,8,9  
600.000, 0.30,8,14  
600.000, 0.30,8,16  
600.000, 0.30,8,18  
600.000, 0.30,8,24  
600.000, 0.30,8,26  
600.000, 0.30,8,29  
500.000, 0.30,5,5  
500.000, 0.30,5,7  
500.000, 0.30,5,9  
500.000, 0.30,5,17  
500.000, 0.30,5,29  
400.000, 0.30,4,5  
400.000, 0.30,4,30  
400.000, 0.30,4,43  
400.000, 0.30,4,60  
300.000, 0.30,9,8  
300.000, 0.30,9,11  
300.000, 0.30,9,13  
300.000, 0.30,9,14  
300.000, 0.30,9,46  
300.000, 0.30,9,67  
300.000, 0.30,9,74  
300.000, 0.30,9,76  
300.000, 0.30,9,81  
1000.000, 0.40,2,4  
1000.000, 0.40,2,18  
900.000, 0.40,2,7  
900.000, 0.40,2,17  
850.000, 0.40,5,6  
850.000, 0.40,5,20  
850.000, 0.40,5,23  
850.000, 0.40,5,31  
850.000, 0.40,5,37  
800.000, 0.40,7,2  
800.000, 0.40,7,4  
800.000, 0.40,7,9  
800.000, 0.40,7,10  
800.000, 0.40,7,11  
800.000, 0.40,7,12  
800.000, 0.40,7,14  
750.000, 0.40,7,3  
750.000, 0.40,7,4  
750.000, 0.40,7,11  
750.000, 0.40,7,13  
750.000, 0.40,7,14  
750.000, 0.40,7,16  
750.000, 0.40,7,20  
700.000, 0.40,8,5  
700.000, 0.40,8,14  
700.000, 0.40,8,19  
700.000, 0.40,8,25  
700.000, 0.40,8,26  
700.000, 0.40,8,29  
700.000, 0.40,8,30  
700.000, 0.40,8,33  
650.000, 0.40,10,5  
650.000, 0.40,10,6  
650.000, 0.40,10,9  
650.000, 0.40,10,11  
650.000, 0.40,10,13  
650.000, 0.40,10,14  
650.000, 0.40,10,15  
650.000, 0.40,10,19  
650.000, 0.40,10,20  
650.000, 0.40,10,31  
600.000, 0.40,7,6  
600.000, 0.40,7,14  
600.000, 0.40,7,15  
600.000, 0.40,7,18  
600.000, 0.40,7,21  
600.000, 0.40,7,22  
600.000, 0.40,7,23  
500.000, 0.40,5,5  
500.000, 0.40,5,7  
500.000, 0.40,5,9  
500.000, 0.40,5,17  
500.000, 0.40,5,33  
400.000, 0.40,3,4  
400.000, 0.40,3,29  
400.000, 0.40,3,68  
300.000, 0.40,13,11  
300.000, 0.40,13,13  
300.000, 0.40,13,15  
300.000, 0.40,13,42  
300.000, 0.40,13,64  
300.000, 0.40,13,67  
300.000, 0.40,13,71  
300.000, 0.40,13,74  
300.000, 0.40,13,77  
300.000, 0.40,13,79  
300.000, 0.40,13,81  
300.000, 0.40,13,85  
300.000, 0.40,13,92  
1000.000, 0.50,3,4  
1000.000, 0.50,3,17  
1000.000, 0.50,3,18  
900.000, 0.50,2,9  
900.000, 0.50,2,19  
850.000, 0.50,7,5  
850.000, 0.50,7,14  
850.000, 0.50,7,16  
850.000, 0.50,7,17  
850.000, 0.50,7,20  
850.000, 0.50,7,27  
850.000, 0.50,7,35  
800.000, 0.50,6,2  
800.000, 0.50,6,3  
800.000, 0.50,6,9  
800.000, 0.50,6,11  
800.000, 0.50,6,12  
800.000, 0.50,6,14  
750.000, 0.50,7,2  
750.000, 0.50,7,3  
750.000, 0.50,7,8  
750.000, 0.50,7,12  
750.000, 0.50,7,13  
750.000, 0.50,7,15  
750.000, 0.50,7,18  
700.000, 0.50,8,2  
700.000, 0.50,8,4  
700.000, 0.50,8,12  
700.000, 0.50,8,16  
700.000, 0.50,8,22  
700.000, 0.50,8,26  
700.000, 0.50,8,27  
700.000, 0.50,8,28  
650.000, 0.50,8,4  
650.000, 0.50,8,5  
650.000, 0.50,8,9  
650.000, 0.50,8,11  
650.000, 0.50,8,13  
650.000, 0.50,8,14  
650.000, 0.50,8,20  
650.000, 0.50,8,23  
600.000, 0.50,7,5  
600.000, 0.50,7,9  
600.000, 0.50,7,10  
600.000, 0.50,7,16  
600.000, 0.50,7,17  
600.000, 0.50,7,18  
600.000, 0.50,7,21  
500.000, 0.50,4,9  
500.000, 0.50,4,11  
500.000, 0.50,4,12  
500.000, 0.50,4,38  
400.000, 0.50,3,29  
400.000, 0.50,3,33  
400.000, 0.50,3,61  
300.000, 0.50,13,9  
300.000, 0.50,13,11  
300.000, 0.50,13,13  
300.000, 0.50,13,36  
300.000, 0.50,13,45  
300.000, 0.50,13,50  
300.000, 0.50,13,64  
300.000, 0.50,13,65  
300.000, 0.50,13,74  
300.000, 0.50,13,75  
300.000, 0.50,13,76  
300.000, 0.50,13,84  
300.000, 0.50,13,93  
1000.000, 0.60,3,4  
1000.000, 0.60,3,17  
1000.000, 0.60,3,18  
900.000, 0.60,4,9  
900.000, 0.60,4,11  
900.000, 0.60,4,18  
900.000, 0.60,4,22  
850.000, 0.60,7,4  
850.000, 0.60,7,14  
850.000, 0.60,7,17  
850.000, 0.60,7,18  
850.000, 0.60,7,20  
850.000, 0.60,7,25  
850.000, 0.60,7,36  
800.000, 0.60,6,2  
800.000, 0.60,6,3  
800.000, 0.60,6,12  
800.000, 0.60,6,13  
800.000, 0.60,6,15  
800.000, 0.60,6,21  
750.000, 0.60,8,3  
750.000, 0.60,8,4  
750.000, 0.60,8,8  
750.000, 0.60,8,10  
750.000, 0.60,8,15  
750.000, 0.60,8,16  
750.000, 0.60,8,18  
750.000, 0.60,8,22  
700.000, 0.60,8,2  
700.000, 0.60,8,4  
700.000, 0.60,8,13  
700.000, 0.60,8,21  
700.000, 0.60,8,28  
700.000, 0.60,8,30  
700.000, 0.60,8,31  
700.000, 0.60,8,33  
650.000, 0.60,8,3  
650.000, 0.60,8,4  
650.000, 0.60,8,9  
650.000, 0.60,8,10  
650.000, 0.60,8,11  
650.000, 0.60,8,13  
650.000, 0.60,8,17  
650.000, 0.60,8,18  
600.000, 0.60,8,5  
600.000, 0.60,8,8  
600.000, 0.60,8,9  
600.000, 0.60,8,19  
600.000, 0.60,8,20  
600.000, 0.60,8,22  
600.000, 0.60,8,26  
600.000, 0.60,8,37  
500.000, 0.60,5,9  
500.000, 0.60,5,10  
500.000, 0.60,5,11  
500.000, 0.60,5,34  
500.000, 0.60,5,35  
400.000, 0.60,4,25  
400.000, 0.60,4,34  
400.000, 0.60,4,49  
400.000, 0.60,4,56  
300.000, 0.60,12,6  
300.000, 0.60,12,8  
300.000, 0.60,12,9  
300.000, 0.60,12,11  
300.000, 0.60,12,40  
300.000, 0.60,12,43  
300.000, 0.60,12,58  
300.000, 0.60,12,68  
300.000, 0.60,12,69  
300.000, 0.60,12,70  
300.000, 0.60,12,76  
300.000, 0.60,12,84  
1000.000, 0.70,3,4  
1000.000, 0.70,3,17  
1000.000, 0.70,3,18  
900.000, 0.70,4,10  
900.000, 0.70,4,12  
900.000, 0.70,4,20  
900.000, 0.70,4,22  
850.000, 0.70,7,6  
850.000, 0.70,7,13  
850.000, 0.70,7,15  
850.000, 0.70,7,16  
850.000, 0.70,7,20  
850.000, 0.70,7,25  
850.000, 0.70,7,38  
800.000, 0.70,6,2  
800.000, 0.70,6,3  
800.000, 0.70,6,12  
800.000, 0.70,6,13  
800.000, 0.70,6,15  
800.000, 0.70,6,20  
750.000, 0.70,8,3  
750.000, 0.70,8,4  
750.000, 0.70,8,11  
750.000, 0.70,8,13  
750.000, 0.70,8,16  
750.000, 0.70,8,17  
750.000, 0.70,8,19  
750.000, 0.70,8,22  
700.000, 0.70,8,2  
700.000, 0.70,8,6  
700.000, 0.70,8,16  
700.000, 0.70,8,20  
700.000, 0.70,8,25  
700.000, 0.70,8,26  
700.000, 0.70,8,27  
700.000, 0.70,8,30  
650.000, 0.70,9,3  
650.000, 0.70,9,4  
650.000, 0.70,9,5  
650.000, 0.70,9,11  
650.000, 0.70,9,12  
650.000, 0.70,9,13  
650.000, 0.70,9,14  
650.000, 0.70,9,17  
650.000, 0.70,9,19  
600.000, 0.70,8,5  
600.000, 0.70,8,8  
600.000, 0.70,8,9  
600.000, 0.70,8,18  
600.000, 0.70,8,20  
600.000, 0.70,8,21  
600.000, 0.70,8,23  
600.000, 0.70,8,34  
500.000, 0.70,5,8  
500.000, 0.70,5,9  
500.000, 0.70,5,10  
500.000, 0.70,5,34  
500.000, 0.70,5,35  
400.000, 0.70,6,27  
400.000, 0.70,6,34  
400.000, 0.70,6,38  
400.000, 0.70,6,47  
400.000, 0.70,6,48  
400.000, 0.70,6,57  
300.000, 0.70,13,11  
300.000, 0.70,13,12  
300.000, 0.70,13,13  
300.000, 0.70,13,21  
300.000, 0.70,13,42  
300.000, 0.70,13,47  
300.000, 0.70,13,62  
300.000, 0.70,13,69  
300.000, 0.70,13,72  
300.000, 0.70,13,74  
300.000, 0.70,13,76  
300.000, 0.70,13,86  
300.000, 0.70,13,91  
1000.000, 0.80,3,4  
1000.000, 0.80,3,20  
1000.000, 0.80,3,21  
900.000, 0.80,4,9  
900.000, 0.80,4,12  
900.000, 0.80,4,14  
900.000, 0.80,4,25  
850.000, 0.80,8,3  
850.000, 0.80,8,5  
850.000, 0.80,8,17  
850.000, 0.80,8,18  
850.000, 0.80,8,20  
850.000, 0.80,8,25  
850.000, 0.80,8,30  
850.000, 0.80,8,41  
800.000, 0.80,6,2  
800.000, 0.80,6,3  
800.000, 0.80,6,14  
800.000, 0.80,6,15  
800.000, 0.80,6,16  
800.000, 0.80,6,23  
750.000, 0.80,6,2  
750.000, 0.80,6,12  
750.000, 0.80,6,13  
750.000, 0.80,6,14  
750.000, 0.80,6,17  
750.000, 0.80,6,21  
700.000, 0.80,10,2  
700.000, 0.80,10,3  
700.000, 0.80,10,6  
700.000, 0.80,10,9  
700.000, 0.80,10,17  
700.000, 0.80,10,21  
700.000, 0.80,10,23  
700.000, 0.80,10,24  
700.000, 0.80,10,25  
700.000, 0.80,10,31  
650.000, 0.80,8,3  
650.000, 0.80,8,4  
650.000, 0.80,8,5  
650.000, 0.80,8,12  
650.000, 0.80,8,13  
650.000, 0.80,8,14  
650.000, 0.80,8,17  
650.000, 0.80,8,26  
600.000, 0.80,8,5  
600.000, 0.80,8,10  
600.000, 0.80,8,11  
600.000, 0.80,8,19  
600.000, 0.80,8,22  
600.000, 0.80,8,23  
600.000, 0.80,8,25  
600.000, 0.80,8,39  
500.000, 0.80,5,9  
500.000, 0.80,5,19  
500.000, 0.80,5,28  
500.000, 0.80,5,34  
500.000, 0.80,5,36  
400.000, 0.80,6,26  
400.000, 0.80,6,33  
400.000, 0.80,6,38  
400.000, 0.80,6,49  
400.000, 0.80,6,50  
400.000, 0.80,6,57  
300.000, 0.80,12,12  
300.000, 0.80,12,13  
300.000, 0.80,12,14  
300.000, 0.80,12,19  
300.000, 0.80,12,35  
300.000, 0.80,12,37  
300.000, 0.80,12,44  
300.000, 0.80,12,67  
300.000, 0.80,12,71  
300.000, 0.80,12,72  
300.000, 0.80,12,81  
300.000, 0.80,12,86  
1000.000, 0.90,3,4  
1000.000, 0.90,3,19  
1000.000, 0.90,3,20  
900.000, 0.90,4,9  
900.000, 0.90,4,10  
900.000, 0.90,4,11  
900.000, 0.90,4,21  
850.000, 0.90,8,2  
850.000, 0.90,8,5  
850.000, 0.90,8,17  
850.000, 0.90,8,18  
850.000, 0.90,8,20  
850.000, 0.90,8,26  
850.000, 0.90,8,31  
850.000, 0.90,8,40  
800.000, 0.90,6,2  
800.000, 0.90,6,3  
800.000, 0.90,6,14  
800.000, 0.90,6,15  
800.000, 0.90,6,16  
800.000, 0.90,6,23  
750.000, 0.90,5,2  
750.000, 0.90,5,7  
750.000, 0.90,5,14  
750.000, 0.90,5,15  
750.000, 0.90,5,17  
700.000, 0.90,11,3  
700.000, 0.90,11,4  
700.000, 0.90,11,5  
700.000, 0.90,11,7  
700.000, 0.90,11,11  
700.000, 0.90,11,16  
700.000, 0.90,11,20  
700.000, 0.90,11,23  
700.000, 0.90,11,24  
700.000, 0.90,11,25  
700.000, 0.90,11,31  
650.000, 0.90,6,4  
650.000, 0.90,6,5  
650.000, 0.90,6,6  
650.000, 0.90,6,12  
650.000, 0.90,6,14  
650.000, 0.90,6,17  
600.000, 0.90,7,3  
600.000, 0.90,7,8  
600.000, 0.90,7,9  
600.000, 0.90,7,25  
600.000, 0.90,7,28  
600.000, 0.90,7,30  
600.000, 0.90,7,32  
500.000, 0.90,5,9  
500.000, 0.90,5,10  
500.000, 0.90,5,28  
500.000, 0.90,5,34  
500.000, 0.90,5,35  
400.000, 0.90,6,28  
400.000, 0.90,6,30  
400.000, 0.90,6,33  
400.000, 0.90,6,46  
400.000, 0.90,6,47  
400.000, 0.90,6,54  
300.000, 0.90,11,10  
300.000, 0.90,11,12  
300.000, 0.90,11,13  
300.000, 0.90,11,18  
300.000, 0.90,11,32  
300.000, 0.90,11,35  
300.000, 0.90,11,43  
300.000, 0.90,11,66  
300.000, 0.90,11,72  
300.000, 0.90,11,73  
300.000, 0.90,11,86  
1000.000, 1.00,4,4  
1000.000, 1.00,4,17  
1000.000, 1.00,4,18  
1000.000, 1.00,4,20  
900.000, 1.00,7,4  
900.000, 1.00,7,13  
900.000, 1.00,7,14  
900.000, 1.00,7,15  
900.000, 1.00,7,16  
900.000, 1.00,7,24  
900.000, 1.00,7,30  
850.000, 1.00,10,3  
850.000, 1.00,10,5  
850.000, 1.00,10,6  
850.000, 1.00,10,14  
850.000, 1.00,10,16  
850.000, 1.00,10,18  
850.000, 1.00,10,19  
850.000, 1.00,10,24  
850.000, 1.00,10,31  
850.000, 1.00,10,40  
800.000, 1.00,6,2  
800.000, 1.00,6,3  
800.000, 1.00,6,12  
800.000, 1.00,6,13  
800.000, 1.00,6,15  
800.000, 1.00,6,21  
750.000, 1.00,8,2  
750.000, 1.00,8,9  
750.000, 1.00,8,13  
750.000, 1.00,8,17  
750.000, 1.00,8,22  
750.000, 1.00,8,23  
750.000, 1.00,8,24  
750.000, 1.00,8,26  
700.000, 1.00,10,3  
700.000, 1.00,10,4  
700.000, 1.00,10,5  
700.000, 1.00,10,7  
700.000, 1.00,10,13  
700.000, 1.00,10,20  
700.000, 1.00,10,23  
700.000, 1.00,10,24  
700.000, 1.00,10,26  
700.000, 1.00,10,33  
650.000, 1.00,6,4  
650.000, 1.00,6,6  
650.000, 1.00,6,7  
650.000, 1.00,6,9  
650.000, 1.00,6,22  
650.000, 1.00,6,24  
600.000, 1.00,5,4  
600.000, 1.00,5,11  
600.000, 1.00,5,12  
600.000, 1.00,5,27  
600.000, 1.00,5,30  
500.000, 1.00,8,7  
500.000, 1.00,8,12  
500.000, 1.00,8,13  
500.000, 1.00,8,31  
500.000, 1.00,8,33  
500.000, 1.00,8,37  
500.000, 1.00,8,39  
500.000, 1.00,8,40  
400.000, 1.00,8,30  
400.000, 1.00,8,33  
400.000, 1.00,8,38  
400.000, 1.00,8,40  
400.000, 1.00,8,47  
400.000, 1.00,8,49  
400.000, 1.00,8,54  
400.000, 1.00,8,57  
300.000, 1.00,10,11  
300.000, 1.00,10,13  
300.000, 1.00,10,14  
300.000, 1.00,10,35  
300.000, 1.00,10,37  
300.000, 1.00,10,44  
300.000, 1.00,10,66  
300.000, 1.00,10,71  
300.000, 1.00,10,72  
300.000, 1.00,10,84  
1000.000, 1.10,5,4  
1000.000, 1.10,5,13  
1000.000, 1.10,5,15  
1000.000, 1.10,5,16  
1000.000, 1.10,5,18  
900.000, 1.10,7,4  
900.000, 1.10,7,13  
900.000, 1.10,7,14  
900.000, 1.10,7,15  
900.000, 1.10,7,16  
900.000, 1.10,7,24  
900.000, 1.10,7,30  
850.000, 1.10,11,3  
850.000, 1.10,11,6  
850.000, 1.10,11,7  
850.000, 1.10,11,17  
850.000, 1.10,11,19  
850.000, 1.10,11,21  
850.000, 1.10,11,22  
850.000, 1.10,11,25  
850.000, 1.10,11,26  
850.000, 1.10,11,34  
850.000, 1.10,11,42  
800.000, 1.10,6,3  
800.000, 1.10,6,4  
800.000, 1.10,6,21  
800.000, 1.10,6,22  
800.000, 1.10,6,24  
800.000, 1.10,6,31  
750.000, 1.10,5,2  
750.000, 1.10,5,16  
750.000, 1.10,5,23  
750.000, 1.10,5,24  
750.000, 1.10,5,26  
700.000, 1.10,10,3  
700.000, 1.10,10,5  
700.000, 1.10,10,7  
700.000, 1.10,10,10  
700.000, 1.10,10,11  
700.000, 1.10,10,15  
700.000, 1.10,10,20  
700.000, 1.10,10,25  
700.000, 1.10,10,26  
700.000, 1.10,10,28  
650.000, 1.10,5,8  
650.000, 1.10,5,9  
650.000, 1.10,5,10  
650.000, 1.10,5,21  
650.000, 1.10,5,22  
600.000, 1.10,5,4  
600.000, 1.10,5,10  
600.000, 1.10,5,12  
600.000, 1.10,5,24  
600.000, 1.10,5,29  
500.000, 1.10,9,8  
500.000, 1.10,9,11  
500.000, 1.10,9,12  
500.000, 1.10,9,37  
500.000, 1.10,9,39  
500.000, 1.10,9,41  
500.000, 1.10,9,43  
500.000, 1.10,9,45  
500.000, 1.10,9,48  
400.000, 1.10,8,25  
400.000, 1.10,8,34  
400.000, 1.10,8,36  
400.000, 1.10,8,38  
400.000, 1.10,8,44  
400.000, 1.10,8,46  
400.000, 1.10,8,50  
400.000, 1.10,8,52  
300.000, 1.10,8,11  
300.000, 1.10,8,12  
300.000, 1.10,8,34  
300.000, 1.10,8,36  
300.000, 1.10,8,41  
300.000, 1.10,8,66  
300.000, 1.10,8,67  
300.000, 1.10,8,78  
1000.000, 1.20,6,3  
1000.000, 1.20,6,13  
1000.000, 1.20,6,15  
1000.000, 1.20,6,16  
1000.000, 1.20,6,17  
1000.000, 1.20,6,19  
900.000, 1.20,9,5  
900.000, 1.20,9,7  
900.000, 1.20,9,14  
900.000, 1.20,9,15  
900.000, 1.20,9,16  
900.000, 1.20,9,17  
900.000, 1.20,9,19  
900.000, 1.20,9,29  
900.000, 1.20,9,31  
850.000, 1.20,11,4  
850.000, 1.20,11,8  
850.000, 1.20,11,9  
850.000, 1.20,11,20  
850.000, 1.20,11,21  
850.000, 1.20,11,23  
850.000, 1.20,11,25  
850.000, 1.20,11,29  
850.000, 1.20,11,31  
850.000, 1.20,11,38  
850.000, 1.20,11,49  
800.000, 1.20,6,2  
800.000, 1.20,6,3  
800.000, 1.20,6,19  
800.000, 1.20,6,20  
800.000, 1.20,6,21  
800.000, 1.20,6,27  
750.000, 1.20,6,4  
750.000, 1.20,6,19  
750.000, 1.20,6,21  
750.000, 1.20,6,22  
750.000, 1.20,6,24  
750.000, 1.20,6,25  
700.000, 1.20,8,3  
700.000, 1.20,8,11  
700.000, 1.20,8,14  
700.000, 1.20,8,15  
700.000, 1.20,8,19  
700.000, 1.20,8,20  
700.000, 1.20,8,31  
700.000, 1.20,8,33  
650.000, 1.20,5,4  
650.000, 1.20,5,5  
650.000, 1.20,5,6  
650.000, 1.20,5,14  
650.000, 1.20,5,17  
600.000, 1.20,4,5  
600.000, 1.20,4,10  
600.000, 1.20,4,20  
600.000, 1.20,4,26  
500.000, 1.20,9,10  
500.000, 1.20,9,13  
500.000, 1.20,9,15  
500.000, 1.20,9,32  
500.000, 1.20,9,34  
500.000, 1.20,9,36  
500.000, 1.20,9,38  
500.000, 1.20,9,40  
500.000, 1.20,9,43  
400.000, 1.20,5,22  
400.000, 1.20,5,30  
400.000, 1.20,5,33  
400.000, 1.20,5,39  
400.000, 1.20,5,51  
300.000, 1.20,6,15  
300.000, 1.20,6,16  
300.000, 1.20,6,37  
300.000, 1.20,6,44  
300.000, 1.20,6,48  
300.000, 1.20,6,83  
1000.000, 1.30,6,3  
1000.000, 1.30,6,5  
1000.000, 1.30,6,11  
1000.000, 1.30,6,13  
1000.000, 1.30,6,15  
1000.000, 1.30,6,16  
900.000, 1.30,8,9  
900.000, 1.30,8,17  
900.000, 1.30,8,19  
900.000, 1.30,8,20  
900.000, 1.30,8,21  
900.000, 1.30,8,25  
900.000, 1.30,8,38  
900.000, 1.30,8,41  
850.000, 1.30,11,4  
850.000, 1.30,11,9  
850.000, 1.30,11,10  
850.000, 1.30,11,22  
850.000, 1.30,11,23  
850.000, 1.30,11,25  
850.000, 1.30,11,28  
850.000, 1.30,11,30  
850.000, 1.30,11,32  
850.000, 1.30,11,40  
850.000, 1.30,11,48  
800.000, 1.30,6,3  
800.000, 1.30,6,4  
800.000, 1.30,6,15  
800.000, 1.30,6,17  
800.000, 1.30,6,19  
800.000, 1.30,6,27  
750.000, 1.30,6,5  
750.000, 1.30,6,20  
750.000, 1.30,6,23  
750.000, 1.30,6,24  
750.000, 1.30,6,26  
750.000, 1.30,6,28  
700.000, 1.30,7,9  
700.000, 1.30,7,10  
700.000, 1.30,7,11  
700.000, 1.30,7,16  
700.000, 1.30,7,17  
700.000, 1.30,7,26  
700.000, 1.30,7,27  
650.000, 1.30,4,3  
650.000, 1.30,4,6  
650.000, 1.30,4,15  
650.000, 1.30,4,16  
600.000, 1.30,3,5  
600.000, 1.30,3,11  
600.000, 1.30,3,17  
500.000, 1.30,9,11  
500.000, 1.30,9,13  
500.000, 1.30,9,15  
500.000, 1.30,9,23  
500.000, 1.30,9,29  
500.000, 1.30,9,32  
500.000, 1.30,9,42  
500.000, 1.30,9,46  
500.000, 1.30,9,47  
400.000, 1.30,5,21  
400.000, 1.30,5,28  
400.000, 1.30,5,31  
400.000, 1.30,5,39  
400.000, 1.30,5,48  
300.000, 1.30,6,10  
300.000, 1.30,6,15  
300.000, 1.30,6,16  
300.000, 1.30,6,22  
300.000, 1.30,6,38  
300.000, 1.30,6,50  
1000.000, 1.40,6,3  
1000.000, 1.40,6,4  
1000.000, 1.40,6,16  
1000.000, 1.40,6,18  
1000.000, 1.40,6,19  
1000.000, 1.40,6,20  
900.000, 1.40,8,8  
900.000, 1.40,8,15  
900.000, 1.40,8,16  
900.000, 1.40,8,17  
900.000, 1.40,8,18  
900.000, 1.40,8,22  
900.000, 1.40,8,24  
900.000, 1.40,8,37  
850.000, 1.40,12,4  
850.000, 1.40,12,6  
850.000, 1.40,12,8  
