level,value,number_of_labels,label
900.0,0.0,1,23
900.0,0.1,1,22
900.0,0.2,2,9
900.0,0.2,2,29
900.0,0.3,2,14
900.0,0.3,2,36
900.0,0.4,1,36
900.0,0.5,1,41
900.0,0.6,2,42
900.0,0.6,2,44
900.0,0.7,2,32
900.0,0.7,2,33
900.0,0.9,1,6
900.0,1.0,1,5
900.0,1.1,1,5
900.0,1.2,1,5
900.0,1.3,6,5
900.0,1.3,6,8
900.0,1.3,6,12
900.0,1.3,6,16
900.0,1.3,6,23
900.0,1.3,6,26
900.0,1.4,5,5
900.0,1.4,5,7
900.0,1.4,5,9
900.0,1.4,5,13
900.0,1.4,5,19
900.0,1.5,4,5
900.0,1.5,4,7
900.0,1.5,4,10
900.0,1.5,4,15
900.0,1.6,4,4
900.0,1.6,4,7
900.0,1.6,4,11
900.0,1.6,4,14
900.0,1.7,5,4
900.0,1.7,5,7
900.0,1.7,5,10
900.0,1.7,5,12
900.0,1.7,5,19
900.0,1.8,5,3
900.0,1.8,5,5
900.0,1.8,5,8
900.0,1.8,5,10
900.0,1.8,5,13
900.0,1.9,5,3
900.0,1.9,5,6
900.0,1.9,5,11
900.0,1.9,5,14
900.0,1.9,5,16
900.0,2.0,5,3
900.0,2.0,5,6
900.0,2.0,5,11
900.0,2.0,5,14
900.0,2.0,5,18
900.0,2.1,4,3
900.0,2.1,4,8
900.0,2.1,4,10
900.0,2.1,4,13
900.0,2.2,5,3
900.0,2.2,5,8
900.0,2.2,5,10
900.0,2.2,5,15
900.0,2.2,5,17
900.0,2.3,5,6
900.0,2.3,5,8
900.0,2.3,5,12
900.0,2.3,5,14
900.0,2.3,5,17
900.0,2.4,9,5
900.0,2.4,9,7
900.0,2.4,9,10
900.0,2.4,9,11
900.0,2.4,9,14
900.0,2.4,9,15
900.0,2.4,9,17
900.0,2.4,9,18
900.0,2.4,9,31
900.0,2.5,12,2
900.0,2.5,12,5
900.0,2.5,12,7
900.0,2.5,12,8
900.0,2.5,12,11
900.0,2.5,12,12
900.0,2.5,12,13
900.0,2.5,12,15
900.0,2.5,12,17
900.0,2.5,12,18
900.0,2.5,12,20
900.0,2.5,12,30
900.0,2.6,9,3
900.0,2.6,9,7
900.0,2.6,9,9
900.0,2.6,9,14
900.0,2.6,9,24
900.0,2.6,9,26
900.0,2.6,9,27
900.0,2.6,9,30
900.0,2.6,9,41
900.0,2.7,8,4
900.0,2.7,8,7
900.0,2.7,8,8
900.0,2.7,8,17
900.0,2.7,8,18
900.0,2.7,8,21
900.0,2.7,8,23
900.0,2.7,8,32
900.0,2.8,8,6
900.0,2.8,8,9
900.0,2.8,8,11
900.0,2.8,8,19
900.0,2.8,8,20
900.0,2.8,8,23
900.0,2.8,8,25
900.0,2.8,8,32
900.0,2.9,6,8
900.0,2.9,6,12
900.0,2.9,6,14
900.0,2.9,6,18
900.0,2.9,6,20
900.0,2.9,6,22
900.0,3.0,6,3
900.0,3.0,6,10
900.0,3.0,6,13
900.0,3.0,6,19
900.0,3.0,6,20
900.0,3.0,6,22
900.0,3.1,5,2
900.0,3.1,5,8
900.0,3.1,5,11
900.0,3.1,5,16
900.0,3.1,5,19
900.0,3.2,5,3
900.0,3.2,5,8
900.0,3.2,5,11
900.0,3.2,5,15
900.0,3.2,5,19
900.0,3.3,6,3
900.0,3.3,6,7
900.0,3.3,6,9
