level,value,number_of_labels,label 
300.000, 0.30,11,15  
300.000, 0.30,11,17  
300.000, 0.30,11,24  
300.000, 0.30,11,26  
300.000, 0.30,11,36  
300.000, 0.30,11,39  
300.000, 0.30,11,40  
300.000, 0.30,11,68  
300.000, 0.30,11,79  
300.000, 0.30,11,88  
1000.000, 0.40,5,5  
1000.000, 0.40,5,6  
1000.000, 0.40,5,10  
1000.000, 0.40,5,11  
1000.000, 0.40,5,26  
900.000, 0.40,1,13  
800.000, 0.40,1,25  
750.000, 0.40,5,7  
750.000, 0.40,5,8  
750.000, 0.40,5,13  
750.000, 0.40,5,16  
750.000, 0.40,5,17  
700.000, 0.40,2,19  
700.000, 0.40,2,24  
650.000, 0.40,2,13  
650.000, 0.40,2,17  
600.000, 0.40,3,2  
600.000, 0.40,3,10  
600.000, 0.40,3,15  
500.000, 0.40,2,5  
500.000, 0.40,2,15  
400.000, 0.40,9,8  
400.000, 0.40,9,17  
400.000, 0.40,9,19  
400.000, 0.40,9,22  
400.000, 0.40,9,23  
400.000, 0.40,9,34  
400.000, 0.40,9,42  
400.000, 0.40,9,49  
400.000, 0.40,9,68  
300.000, 0.40,9,17  
300.000, 0.40,9,19  
300.000, 0.40,9,24  
300.000, 0.40,9,27  
300.000, 0.40,9,38  
300.000, 0.40,9,39  
300.000, 0.40,9,62  
300.000, 0.40,9,75  
300.000, 0.40,9,79  
1000.000, 0.50,5,5  
1000.000, 0.50,5,6  
1000.000, 0.50,5,10  
1000.000, 0.50,5,11  
1000.000, 0.50,5,23  
800.000, 0.50,1,19  
750.000, 0.50,5,7  
750.000, 0.50,5,8  
750.000, 0.50,5,13  
750.000, 0.50,5,16  
750.000, 0.50,5,17  
700.000, 0.50,2,23  
700.000, 0.50,2,25  
650.000, 0.50,1,19  
600.000, 0.50,3,2  
600.000, 0.50,3,8  
600.000, 0.50,3,11  
500.000, 0.50,2,6  
500.000, 0.50,2,16  
400.000, 0.50,8,6  
400.000, 0.50,8,18  
400.000, 0.50,8,19  
400.000, 0.50,8,20  
400.000, 0.50,8,26  
400.000, 0.50,8,33  
400.000, 0.50,8,43  
400.000, 0.50,8,56  
300.000, 0.50,7,18  
300.000, 0.50,7,19  
300.000, 0.50,7,28  
300.000, 0.50,7,31  
300.000, 0.50,7,41  
300.000, 0.50,7,42  
300.000, 0.50,7,78  
1000.000, 0.60,4,5  
1000.000, 0.60,4,6  
1000.000, 0.60,4,10  
1000.000, 0.60,4,11  
900.000, 0.60,3,5  
900.000, 0.60,3,8  
900.000, 0.60,3,18  
850.000, 0.60,2,6  
850.000, 0.60,2,39  
800.000, 0.60,3,3  
800.000, 0.60,3,21  
800.000, 0.60,3,22  
750.000, 0.60,4,6  
750.000, 0.60,4,12  
750.000, 0.60,4,16  
750.000, 0.60,4,17  
700.000, 0.60,2,16  
700.000, 0.60,2,21  
650.000, 0.60,1,17  
600.000, 0.60,3,2  
600.000, 0.60,3,11  
600.000, 0.60,3,14  
500.000, 0.60,1,16  
400.000, 0.60,7,7  
400.000, 0.60,7,19  
400.000, 0.60,7,21  
400.000, 0.60,7,33  
400.000, 0.60,7,40  
400.000, 0.60,7,52  
400.000, 0.60,7,63  
300.000, 0.60,8,15  
300.000, 0.60,8,16  
300.000, 0.60,8,22  
300.000, 0.60,8,26  
300.000, 0.60,8,32  
300.000, 0.60,8,33  
300.000, 0.60,8,44  
300.000, 0.60,8,67  
1000.000, 0.70,5,5  
1000.000, 0.70,5,6  
1000.000, 0.70,5,11  
1000.000, 0.70,5,12  
1000.000, 0.70,5,14  
900.000, 0.70,3,5  
900.000, 0.70,3,8  
900.000, 0.70,3,22  
850.000, 0.70,2,6  
850.000, 0.70,2,34  
800.000, 0.70,3,3  
800.000, 0.70,3,25  
800.000, 0.70,3,27  
750.000, 0.70,2,14  
750.000, 0.70,2,24  
700.000, 0.70,2,16  
700.000, 0.70,2,18  
600.000, 0.70,3,2  
600.000, 0.70,3,9  
600.000, 0.70,3,12  
500.000, 0.70,1,15  
400.000, 0.70,7,8  
400.000, 0.70,7,21  
400.000, 0.70,7,23  
400.000, 0.70,7,25  
400.000, 0.70,7,35  
400.000, 0.70,7,52  
400.000, 0.70,7,63  
300.000, 0.70,8,12  
300.000, 0.70,8,13  
300.000, 0.70,8,19  
300.000, 0.70,8,23  
300.000, 0.70,8,27  
300.000, 0.70,8,28  
300.000, 0.70,8,40  
300.000, 0.70,8,65  
1000.000, 0.80,4,5  
1000.000, 0.80,4,9  
1000.000, 0.80,4,11  
1000.000, 0.80,4,13  
900.000, 0.80,3,5  
900.000, 0.80,3,6  
900.000, 0.80,3,19  
850.000, 0.80,3,8  
850.000, 0.80,3,15  
850.000, 0.80,3,38  
800.000, 0.80,3,3  
800.000, 0.80,3,22  
800.000, 0.80,3,25  
750.000, 0.80,2,13  
750.000, 0.80,2,21  
700.000, 0.80,2,17  
700.000, 0.80,2,21  
650.000, 0.80,1,4  
600.000, 0.80,5,2  
600.000, 0.80,5,6  
600.000, 0.80,5,9  
600.000, 0.80,5,10  
600.000, 0.80,5,18  
500.000, 0.80,2,4  
500.000, 0.80,2,15  
400.000, 0.80,8,7  
400.000, 0.80,8,11  
400.000, 0.80,8,22  
400.000, 0.80,8,24  
400.000, 0.80,8,25  
400.000, 0.80,8,49  
400.000, 0.80,8,50  
400.000, 0.80,8,61  
300.000, 0.80,10,9  
300.000, 0.80,10,13  
300.000, 0.80,10,14  
300.000, 0.80,10,19  
300.000, 0.80,10,23  
300.000, 0.80,10,26  
300.000, 0.80,10,27  
300.000, 0.80,10,37  
300.000, 0.80,10,42  
300.000, 0.80,10,59  
1000.000, 0.90,5,6  
1000.000, 0.90,5,8  
1000.000, 0.90,5,11  
1000.000, 0.90,5,13  
1000.000, 0.90,5,16  
900.000, 0.90,2,6  
900.000, 0.90,2,7  
850.000, 0.90,3,9  
850.000, 0.90,3,18  
850.000, 0.90,3,42  
800.000, 0.90,2,3  
800.000, 0.90,2,21  
750.000, 0.90,1,21  
700.000, 0.90,2,14  
700.000, 0.90,2,22  
650.000, 0.90,1,4  
600.000, 0.90,3,2  
600.000, 0.90,3,5  
600.000, 0.90,3,9  
500.000, 0.90,2,4  
500.000, 0.90,2,16  
400.000, 0.90,10,5  
400.000, 0.90,10,6  
400.000, 0.90,10,8  
400.000, 0.90,10,20  
400.000, 0.90,10,22  
400.000, 0.90,10,23  
400.000, 0.90,10,29  
400.000, 0.90,10,50  
400.000, 0.90,10,51  
400.000, 0.90,10,68  
300.000, 0.90,10,7  
300.000, 0.90,10,11  
300.000, 0.90,10,12  
300.000, 0.90,10,17  
300.000, 0.90,10,23  
300.000, 0.90,10,25  
300.000, 0.90,10,32  
300.000, 0.90,10,38  
300.000, 0.90,10,40  
300.000, 0.90,10,57  
1000.000, 1.00,5,6  
1000.000, 1.00,5,13  
1000.000, 1.00,5,15  
1000.000, 1.00,5,17  
1000.000, 1.00,5,18  
900.000, 1.00,5,5  
900.000, 1.00,5,6  
900.000, 1.00,5,7  
900.000, 1.00,5,10  
900.000, 1.00,5,22  
850.000, 1.00,3,11  
850.000, 1.00,3,20  
850.000, 1.00,3,43  
800.000, 1.00,2,3  
800.000, 1.00,2,20  
750.000, 1.00,2,4  
750.000, 1.00,2,23  
700.000, 1.00,3,11  
700.000, 1.00,3,17  
700.000, 1.00,3,24  
650.000, 1.00,1,7  
600.000, 1.00,2,2  
600.000, 1.00,2,5  
500.000, 1.00,1,4  
400.000, 1.00,9,4  
400.000, 1.00,9,5  
400.000, 1.00,9,16  
400.000, 1.00,9,18  
400.000, 1.00,9,21  
400.000, 1.00,9,26  
400.000, 1.00,9,34  
400.000, 1.00,9,46  
400.000, 1.00,9,66  
300.000, 1.00,9,6  
300.000, 1.00,9,9  
300.000, 1.00,9,10  
300.000, 1.00,9,17  
300.000, 1.00,9,19  
300.000, 1.00,9,22  
300.000, 1.00,9,33  
300.000, 1.00,9,47  
300.000, 1.00,9,52  
1000.000, 1.10,5,5  
1000.000, 1.10,5,12  
1000.000, 1.10,5,15  
1000.000, 1.10,5,17  
1000.000, 1.10,5,18  
900.000, 1.10,6,5  
900.000, 1.10,6,6  
900.000, 1.10,6,7  
900.000, 1.10,6,14  
900.000, 1.10,6,21  
900.000, 1.10,6,24  
850.000, 1.10,4,13  
850.000, 1.10,4,19  
850.000, 1.10,4,23  
850.000, 1.10,4,42  
800.000, 1.10,2,3  
800.000, 1.10,2,21  
750.000, 1.10,2,5  
750.000, 1.10,2,27  
700.000, 1.10,3,14  
700.000, 1.10,3,20  
700.000, 1.10,3,28  
650.000, 1.10,1,4  
600.000, 1.10,2,2  
600.000, 1.10,2,6  
500.000, 1.10,1,4  
400.000, 1.10,10,4  
400.000, 1.10,10,5  
400.000, 1.10,10,16  
400.000, 1.10,10,18  
400.000, 1.10,10,21  
400.000, 1.10,10,25  
400.000, 1.10,10,35  
400.000, 1.10,10,36  
400.000, 1.10,10,50  
400.000, 1.10,10,66  
300.000, 1.10,9,6  
300.000, 1.10,9,9  
300.000, 1.10,9,10  
300.000, 1.10,9,16  
300.000, 1.10,9,20  
300.000, 1.10,9,23  
300.000, 1.10,9,24  
300.000, 1.10,9,55  
300.000, 1.10,9,59  
1000.000, 1.20,4,6  
1000.000, 1.20,4,9  
1000.000, 1.20,4,10  
1000.000, 1.20,4,12  
900.000, 1.20,7,5  
900.000, 1.20,7,7  
900.000, 1.20,7,9  
900.000, 1.20,7,13  
900.000, 1.20,7,21  
900.000, 1.20,7,23  
900.000, 1.20,7,35  
850.000, 1.20,5,14  
850.000, 1.20,5,19  
850.000, 1.20,5,24  
850.000, 1.20,5,27  
850.000, 1.20,5,43  
800.000, 1.20,2,3  
800.000, 1.20,2,23  
750.000, 1.20,2,4  
750.000, 1.20,2,23  
700.000, 1.20,3,12  
700.000, 1.20,3,16  
700.000, 1.20,3,19  
650.000, 1.20,1,9  
600.000, 1.20,2,2  
600.000, 1.20,2,6  
500.000, 1.20,2,5  
500.000, 1.20,2,23  
400.000, 1.20,6,5  
400.000, 1.20,6,18  
400.000, 1.20,6,21  
400.000, 1.20,6,37  
400.000, 1.20,6,38  
400.000, 1.20,6,59  
300.000, 1.20,6,5  
300.000, 1.20,6,13  
300.000, 1.20,6,21  
300.000, 1.20,6,22  
300.000, 1.20,6,52  
300.000, 1.20,6,59  
1000.000, 1.30,4,6  
1000.000, 1.30,4,8  
1000.000, 1.30,4,9  
1000.000, 1.30,4,10  
900.000, 1.30,8,6  
900.000, 1.30,8,8  
900.000, 1.30,8,10  
900.000, 1.30,8,13  
900.000, 1.30,8,16  
900.000, 1.30,8,25  
900.000, 1.30,8,27  
900.000, 1.30,8,35  
850.000, 1.30,6,11  
850.000, 1.30,6,15  
850.000, 1.30,6,20  
850.000, 1.30,6,25  
850.000, 1.30,6,27  
850.000, 1.30,6,41  
800.000, 1.30,2,3  
800.000, 1.30,2,20  
750.000, 1.30,2,3  
750.000, 1.30,2,20  
700.000, 1.30,3,4  
700.000, 1.30,3,10  
700.000, 1.30,3,20  
650.000, 1.30,1,9  
600.000, 1.30,1,6  
500.000, 1.30,2,4  
500.000, 1.30,2,20  
400.000, 1.30,5,3  
400.000, 1.30,5,5  
400.000, 1.30,5,37  
400.000, 1.30,5,38  
400.000, 1.30,5,56  
300.000, 1.30,6,4  
300.000, 1.30,6,12  
300.000, 1.30,6,18  
300.000, 1.30,6,19  
300.000, 1.30,6,46  
300.000, 1.30,6,54  
1000.000, 1.40,4,5  
1000.000, 1.40,4,7  
1000.000, 1.40,4,8  
1000.000, 1.40,4,10  
900.000, 1.40,9,3  
900.000, 1.40,9,8  
900.000, 1.40,9,12  
900.000, 1.40,9,14  
900.000, 1.40,9,15  
900.000, 1.40,9,18  
900.000, 1.40,9,29  
900.000, 1.40,9,32  
900.000, 1.40,9,38  
850.000, 1.40,8,3  
850.000, 1.40,8,13  
850.000, 1.40,8,15  
850.000, 1.40,8,20  
850.000, 1.40,8,25  
850.000, 1.40,8,26  
850.000, 1.40,8,44  
850.000, 1.40,8,45  
800.000, 1.40,2,3  
800.000, 1.40,2,20  
750.000, 1.40,2,4  
750.000, 1.40,2,18  
700.000, 1.40,3,4  
700.000, 1.40,3,11  
700.000, 1.40,3,19  
650.000, 1.40,2,9  
650.000, 1.40,2,10  
600.000, 1.40,1,5  
500.000, 1.40,2,4  
500.000, 1.40,2,21  
400.000, 1.40,6,3  
400.000, 1.40,6,4  
400.000, 1.40,6,5  
400.000, 1.40,6,35  
400.000, 1.40,6,36  
400.000, 1.40,6,54  
300.000, 1.40,6,4  
300.000, 1.40,6,11  
300.000, 1.40,6,16  
300.000, 1.40,6,17  
300.000, 1.40,6,48  
300.000, 1.40,6,50  
1000.000, 1.50,4,5  
1000.000, 1.50,4,7  
1000.000, 1.50,4,8  
1000.000, 1.50,4,10  
900.000, 1.50,10,3  
900.000, 1.50,10,7  
900.000, 1.50,10,10  
900.000, 1.50,10,13  
900.000, 1.50,10,14  
900.000, 1.50,10,16  
900.000, 1.50,10,29  
900.000, 1.50,10,36  
900.000, 1.50,10,39  
900.000, 1.50,10,41  
850.000, 1.50,8,2  
850.000, 1.50,8,10  
850.000, 1.50,8,11  
850.000, 1.50,8,16  
850.000, 1.50,8,24  
850.000, 1.50,8,25  
850.000, 1.50,8,39  
850.000, 1.50,8,41  
800.000, 1.50,2,3  
800.000, 1.50,2,18  
750.000, 1.50,3,4  
750.000, 1.50,3,11  
750.000, 1.50,3,15  
700.000, 1.50,2,11  
700.000, 1.50,2,18  
650.000, 1.50,1,10  
600.000, 1.50,2,5  
600.000, 1.50,2,10  
500.000, 1.50,4,5  
500.000, 1.50,4,13  
500.000, 1.50,4,22  
500.000, 1.50,4,24  
400.000, 1.50,6,3  
400.000, 1.50,6,4  
400.000, 1.50,6,12  
400.000, 1.50,6,38  
400.000, 1.50,6,39  
400.000, 1.50,6,52  
300.000, 1.50,8,4  
300.000, 1.50,8,8  
300.000, 1.50,8,12  
300.000, 1.50,8,13  
300.000, 1.50,8,43  
300.000, 1.50,8,45  
300.000, 1.50,8,59  
300.000, 1.50,8,71  
1000.000, 1.60,5,3  
1000.000, 1.60,5,4  
1000.000, 1.60,5,6  
1000.000, 1.60,5,7  
1000.000, 1.60,5,8  
900.000, 1.60,8,3  
900.000, 1.60,8,6  
900.000, 1.60,8,8  
900.000, 1.60,8,9  
900.000, 1.60,8,11  
900.000, 1.60,8,15  
900.000, 1.60,8,24  
900.000, 1.60,8,36  
850.000, 1.60,8,2  
850.000, 1.60,8,13  
850.000, 1.60,8,15  
850.000, 1.60,8,20  
850.000, 1.60,8,28  
850.000, 1.60,8,29  
850.000, 1.60,8,43  
850.000, 1.60,8,47  
800.000, 1.60,2,3  
800.000, 1.60,2,16  
750.000, 1.60,4,4  
750.000, 1.60,4,12  
750.000, 1.60,4,17  
750.000, 1.60,4,19  
700.000, 1.60,3,2  
700.000, 1.60,3,6  
700.000, 1.60,3,11  
600.000, 1.60,2,5  
600.000, 1.60,2,9  
500.000, 1.60,3,5  
500.000, 1.60,3,26  
500.000, 1.60,3,28  
400.000, 1.60,5,4  
400.000, 1.60,5,5  
400.000, 1.60,5,16  
400.000, 1.60,5,38  
400.000, 1.60,5,52  
300.000, 1.60,8,3  
300.000, 1.60,8,8  
300.000, 1.60,8,11  
300.000, 1.60,8,21  
300.000, 1.60,8,41  
300.000, 1.60,8,44  
300.000, 1.60,8,48  
300.000, 1.60,8,52  
1000.000, 1.70,5,3  
1000.000, 1.70,5,4  
1000.000, 1.70,5,6  
1000.000, 1.70,5,7  
1000.000, 1.70,5,8  
900.000, 1.70,7,2  
900.000, 1.70,7,7  
900.000, 1.70,7,9  
900.000, 1.70,7,11  
900.000, 1.70,7,13  
900.000, 1.70,7,21  
900.000, 1.70,7,30  
850.000, 1.70,9,3  
850.000, 1.70,9,10  
850.000, 1.70,9,12  
850.000, 1.70,9,17  
850.000, 1.70,9,26  
850.000, 1.70,9,27  
850.000, 1.70,9,38  
850.000, 1.70,9,42  
850.000, 1.70,9,43  
800.000, 1.70,4,3  
800.000, 1.70,4,5  
800.000, 1.70,4,8  
800.000, 1.70,4,23  
750.000, 1.70,2,3  
750.000, 1.70,2,21  
700.000, 1.70,3,2  
700.000, 1.70,3,4  
700.000, 1.70,3,9  
600.000, 1.70,1,6  
500.000, 1.70,3,5  
500.000, 1.70,3,27  
500.000, 1.70,3,30  
400.000, 1.70,7,3  
400.000, 1.70,7,4  
400.000, 1.70,7,13  
400.000, 1.70,7,16  
400.000, 1.70,7,31  
400.000, 1.70,7,34  
400.000, 1.70,7,46  
300.000, 1.70,8,3  
300.000, 1.70,8,10  
300.000, 1.70,8,25  
300.000, 1.70,8,35  
300.000, 1.70,8,43  
300.000, 1.70,8,47  
300.000, 1.70,8,51  
300.000, 1.70,8,55  
1000.000, 1.80,5,3  
1000.000, 1.80,5,4  
1000.000, 1.80,5,6  
1000.000, 1.80,5,7  
1000.000, 1.80,5,8  
900.000, 1.80,7,3  
900.000, 1.80,7,7  
900.000, 1.80,7,11  
900.000, 1.80,7,13  
900.000, 1.80,7,14  
900.000, 1.80,7,21  
900.000, 1.80,7,35  
850.000, 1.80,11,3  
850.000, 1.80,11,5  
850.000, 1.80,11,13  
850.000, 1.80,11,15  
850.000, 1.80,11,20  
850.000, 1.80,11,29  
850.000, 1.80,11,32  
850.000, 1.80,11,41  
850.000, 1.80,11,43  
850.000, 1.80,11,45  
850.000, 1.80,11,46  
800.000, 1.80,4,2  
800.000, 1.80,4,3  
800.000, 1.80,4,5  
800.000, 1.80,4,20  
750.000, 1.80,2,3  
750.000, 1.80,2,17  
700.000, 1.80,1,11  
600.000, 1.80,1,6  
500.000, 1.80,4,5  
500.000, 1.80,4,13  
500.000, 1.80,4,25  
500.000, 1.80,4,31  
400.000, 1.80,8,2  
400.000, 1.80,8,3  
400.000, 1.80,8,9  
400.000, 1.80,8,13  
400.000, 1.80,8,26  
400.000, 1.80,8,32  
400.000, 1.80,8,36  
400.000, 1.80,8,44  
300.000, 1.80,9,2  
300.000, 1.80,9,12  
300.000, 1.80,9,23  
300.000, 1.80,9,29  
300.000, 1.80,9,38  
300.000, 1.80,9,44  
300.000, 1.80,9,48  
300.000, 1.80,9,51  
300.000, 1.80,9,58  
1000.000, 1.90,5,3  
1000.000, 1.90,5,4  
1000.000, 1.90,5,6  
1000.000, 1.90,5,7  
1000.000, 1.90,5,8  
900.000, 1.90,8,5  
900.000, 1.90,8,7  
900.000, 1.90,8,11  
900.000, 1.90,8,14  
900.000, 1.90,8,16  
900.000, 1.90,8,17  
900.000, 1.90,8,23  
900.000, 1.90,8,38  
850.000, 1.90,11,5  
850.000, 1.90,11,7  
850.000, 1.90,11,27  
850.000, 1.90,11,32  
850.000, 1.90,11,37  
850.000, 1.90,11,40  
850.000, 1.90,11,43  
850.000, 1.90,11,51  
850.000, 1.90,11,52  
850.000, 1.90,11,53  
850.000, 1.90,11,54  
800.000, 1.90,4,3  
800.000, 1.90,4,5  
800.000, 1.90,4,7  
800.000, 1.90,4,23  
750.000, 1.90,4,3  
750.000, 1.90,4,4  
750.000, 1.90,4,9  
750.000, 1.90,4,15  
700.000, 1.90,1,14  
600.000, 1.90,2,6  
600.000, 1.90,2,15  
500.000, 1.90,3,5  
500.000, 1.90,3,13  
500.000, 1.90,3,30  
400.000, 1.90,10,5  
400.000, 1.90,10,6  
400.000, 1.90,10,10  
400.000, 1.90,10,11  
400.000, 1.90,10,13  
400.000, 1.90,10,31  
400.000, 1.90,10,34  
400.000, 1.90,10,35  
400.000, 1.90,10,41  
400.000, 1.90,10,50  
300.000, 1.90,11,2  
300.000, 1.90,11,7  
300.000, 1.90,11,16  
300.000, 1.90,11,19  
300.000, 1.90,11,20  
300.000, 1.90,11,22  
300.000, 1.90,11,35  
300.000, 1.90,11,43  
300.000, 1.90,11,47  
300.000, 1.90,11,49  
300.000, 1.90,11,57  
1000.000, 2.00,5,2  
1000.000, 2.00,5,4  
1000.000, 2.00,5,5  
1000.000, 2.00,5,6  
1000.000, 2.00,5,7  
900.000, 2.00,8,2  
900.000, 2.00,8,12  
900.000, 2.00,8,14  
900.000, 2.00,8,16  
900.000, 2.00,8,17  
900.000, 2.00,8,24  
900.000, 2.00,8,30  
900.000, 2.00,8,39  
850.000, 2.00,10,3  
850.000, 2.00,10,24  
850.000, 2.00,10,29  
850.000, 2.00,10,33  
850.000, 2.00,10,37  
850.000, 2.00,10,39  
850.000, 2.00,10,53  
850.000, 2.00,10,54  
850.000, 2.00,10,55  
850.000, 2.00,10,58  
800.000, 2.00,3,2  
800.000, 2.00,3,5  
800.000, 2.00,3,27  
750.000, 2.00,4,3  
750.000, 2.00,4,5  
750.000, 2.00,4,10  
750.000, 2.00,4,17  
700.000, 2.00,1,2  
600.000, 2.00,2,4  
600.000, 2.00,2,14  
500.000, 2.00,3,5  
500.000, 2.00,3,13  
500.000, 2.00,3,27  
400.000, 2.00,11,3  
400.000, 2.00,11,4  
400.000, 2.00,11,5  
400.000, 2.00,11,9  
400.000, 2.00,11,10  
400.000, 2.00,11,12  
400.000, 2.00,11,26  
400.000, 2.00,11,30  
400.000, 2.00,11,31  
400.000, 2.00,11,37  
400.000, 2.00,11,47  
300.000, 2.00,11,2  
300.000, 2.00,11,8  
300.000, 2.00,11,15  
300.000, 2.00,11,18  
300.000, 2.00,11,19  
300.000, 2.00,11,21  
300.000, 2.00,11,33  
300.000, 2.00,11,40  
300.000, 2.00,11,47  
300.000, 2.00,11,54  
300.000, 2.00,11,65  
1000.000, 2.10,6,2  
1000.000, 2.10,6,4  
1000.000, 2.10,6,5  
1000.000, 2.10,6,6  
1000.000, 2.10,6,7  
1000.000, 2.10,6,9  
900.000, 2.10,8,2  
900.000, 2.10,8,8  
900.000, 2.10,8,10  
900.000, 2.10,8,12  
900.000, 2.10,8,13  
900.000, 2.10,8,18  
900.000, 2.10,8,21  
900.000, 2.10,8,31  
850.000, 2.10,11,2  
850.000, 2.10,11,23  
850.000, 2.10,11,26  
850.000, 2.10,11,27  
850.000, 2.10,11,36  
850.000, 2.10,11,37  
850.000, 2.10,11,38  
850.000, 2.10,11,54  
850.000, 2.10,11,56  
850.000, 2.10,11,58  
850.000, 2.10,11,60  
800.000, 2.10,3,2  
800.000, 2.10,3,10  
800.000, 2.10,3,31  
750.000, 2.10,4,3  
750.000, 2.10,4,5  
750.000, 2.10,4,8  
750.000, 2.10,4,16  
600.000, 2.10,3,5  
600.000, 2.10,3,14  
600.000, 2.10,3,18  
500.000, 2.10,4,5  
500.000, 2.10,4,13  
500.000, 2.10,4,25  
500.000, 2.10,4,30  
400.000, 2.10,10,3  
400.000, 2.10,10,4  
400.000, 2.10,10,5  
400.000, 2.10,10,9  
400.000, 2.10,10,10  
400.000, 2.10,10,12  
400.000, 2.10,10,25  
400.000, 2.10,10,29  
400.000, 2.10,10,30  
400.000, 2.10,10,34  
300.000, 2.10,11,4  
300.000, 2.10,11,13  
300.000, 2.10,11,20  
300.000, 2.10,11,22  
300.000, 2.10,11,23  
300.000, 2.10,11,25  
300.000, 2.10,11,27  
300.000, 2.10,11,39  
