level,value,number_of_labels,label
400.0,1.7,10,60
400.0,1.7,10,65
400.0,1.7,10,69
400.0,1.7,10,80
400.0,1.8,9,9
400.0,1.8,9,16
400.0,1.8,9,20
400.0,1.8,9,30
400.0,1.8,9,42
400.0,1.8,9,45
400.0,1.8,9,53
400.0,1.8,9,58
400.0,1.8,9,62
400.0,1.9,7,21
400.0,1.9,7,30
400.0,1.9,7,31
400.0,1.9,7,34
400.0,1.9,7,46
400.0,1.9,7,54
400.0,1.9,7,57
400.0,2.0,6,16
400.0,2.0,6,23
400.0,2.0,6,25
400.0,2.0,6,28
400.0,2.0,6,43
400.0,2.0,6,44
400.0,2.1,6,17
400.0,2.1,6,22
400.0,2.1,6,24
400.0,2.1,6,27
400.0,2.1,6,42
400.0,2.1,6,44
400.0,2.2,7,16
400.0,2.2,7,21
400.0,2.2,7,22
400.0,2.2,7,24
400.0,2.2,7,26
400.0,2.2,7,42
400.0,2.2,7,49
400.0,2.3,7,13
400.0,2.3,7,20
400.0,2.3,7,23
400.0,2.3,7,26
400.0,2.3,7,29
400.0,2.3,7,41
400.0,2.3,7,48
400.0,2.4,7,13
400.0,2.4,7,23
400.0,2.4,7,24
400.0,2.4,7,28
400.0,2.4,7,34
400.0,2.4,7,51
400.0,2.4,7,55
400.0,2.5,7,12
400.0,2.5,7,20
400.0,2.5,7,21
400.0,2.5,7,23
400.0,2.5,7,26
400.0,2.5,7,33
400.0,2.5,7,46
400.0,2.6,7,11
400.0,2.6,7,19
400.0,2.6,7,20
400.0,2.6,7,21
400.0,2.6,7,24
400.0,2.6,7,31
400.0,2.6,7,45
400.0,2.7,7,9
400.0,2.7,7,18
400.0,2.7,7,19
400.0,2.7,7,20
400.0,2.7,7,21
400.0,2.7,7,30
400.0,2.7,7,43
400.0,2.8,8,5
400.0,2.8,8,9
400.0,2.8,8,16
400.0,2.8,8,17
400.0,2.8,8,18
400.0,2.8,8,19
400.0,2.8,8,27
400.0,2.8,8,41
400.0,2.9,5,11
400.0,2.9,5,18
400.0,2.9,5,20
400.0,2.9,5,32
400.0,2.9,5,45
400.0,3.0,5,15
400.0,3.0,5,23
400.0,3.0,5,24
400.0,3.0,5,34
400.0,3.0,5,47
400.0,3.1,5,15
400.0,3.1,5,20
400.0,3.1,5,21
400.0,3.1,5,26
400.0,3.1,5,36
400.0,3.2,4,15
400.0,3.2,4,21
400.0,3.2,4,26
400.0,3.2,4,35
400.0,3.3,4,13
400.0,3.3,4,19
400.0,3.3,4,22
400.0,3.3,4,30
400.0,3.4,4,8
400.0,3.4,4,16
400.0,3.4,4,18
400.0,3.4,4,23
400.0,3.5,4,7
400.0,3.5,4,16
400.0,3.5,4,18
400.0,3.5,4,24
400.0,3.6,4,6
400.0,3.6,4,12
400.0,3.6,4,14
400.0,3.6,4,19
400.0,3.7,5,4
400.0,3.7,5,12
400.0,3.7,5,15
400.0,3.7,5,21
400.0,3.7,5,22
400.0,3.8,5,5
400.0,3.8,5,12
400.0,3.8,5,15
400.0,3.8,5,21
400.0,3.8,5,22
400.0,3.9,4,4
400.0,3.9,4,11
400.0,3.9,4,13
400.0,3.9,4,19
400.0,4.0,5,3
400.0,4.0,5,10
400.0,4.0,5,12
400.0,4.0,5,19
400.0,4.0,5,23
400.0,4.1,5,4
400.0,4.1,5,10
400.0,4.1,5,12
400.0,4.1,5,18
400.0,4.1,5,22
400.0,4.2,4,4
400.0,4.2,4,10
400.0,4.2,4,11
400.0,4.2,4,17
400.0,4.3,4,5
400.0,4.3,4,12
400.0,4.3,4,13
400.0,4.3,4,18
400.0,4.4,4,3
400.0,4.4,4,9
400.0,4.4,4,10
400.0,4.4,4,15
400.0,4.5,4,2
400.0,4.5,4,9
400.0,4.5,4,11
400.0,4.5,4,15
400.0,4.6,3,1
400.0,4.6,3,9
400.0,4.6,3,13
400.0,4.7,3,1
400.0,4.7,3,9
400.0,4.7,3,13
400.0,4.8,3,1
400.0,4.8,3,9
400.0,4.8,3,14
400.0,4.9,3,1
400.0,4.9,3,9
400.0,4.9,3,12
400.0,5.0,3,1
400.0,5.0,3,8
400.0,5.0,3,11
400.0,5.1,3,1
400.0,5.1,3,8
400.0,5.1,3,12
400.0,5.2,3,1
400.0,5.2,3,7
400.0,5.2,3,11
400.0,5.3,3,1
400.0,5.3,3,9
400.0,5.3,3,11
400.0,5.4,3,1
400.0,5.4,3,9
400.0,5.4,3,11
400.0,5.5,2,1
400.0,5.5,2,12
400.0,5.6,2,1
400.0,5.6,2,15
400.0,5.7,2,1
400.0,5.7,2,11
400.0,5.8,2,1
400.0,5.8,2,11
400.0,5.9,2,1
400.0,5.9,2,12
400.0,6.0,2,1
400.0,6.0,2,11
400.0,6.1,2,1
400.0,6.1,2,12
400.0,6.2,2,1
400.0,6.2,2,13
400.0,6.3,2,1
400.0,6.3,2,12
400.0,6.4,2,1
400.0,6.4,2,9
400.0,6.5,3,1
400.0,6.5,3,9
400.0,6.5,3,13
400.0,6.6,3,1
400.0,6.6,3,9
400.0,6.6,3,13
400.0,6.7,3,1
400.0,6.7,3,8
400.0,6.7,3,10
400.0,6.8,3,1
400.0,6.8,3,6
400.0,6.8,3,8
400.0,6.9,4,1
400.0,6.9,4,6
400.0,6.9,4,7
400.0,6.9,4,8
400.0,7.0,4,1
400.0,7.0,4,6
400.0,7.0,4,7
400.0,7.0,4,8
400.0,7.1,4,1
400.0,7.1,4,5
400.0,7.1,4,6
400.0,7.1,4,7
400.0,7.2,4,1
400.0,7.2,4,5
400.0,7.2,4,6
400.0,7.2,4,7
400.0,7.3,4,1
400.0,7.3,4,6
400.0,7.3,4,7
400.0,7.3,4,9
400.0,7.4,4,1
400.0,7.4,4,5
400.0,7.4,4,6
400.0,7.4,4,8
400.0,7.5,4,1
400.0,7.5,4,5
400.0,7.5,4,8
400.0,7.5,4,9
400.0,7.6,3,2
400.0,7.6,3,5
400.0,7.6,3,8
400.0,7.7,2,2
400.0,7.7,2,5
400.0,7.8,1,2
400.0,7.9,1,1
400.0,8.0,1,1
400.0,8.1,1,1
400.0,8.2,1,1
400.0,8.3,1,1
400.0,8.4,1,1
400.0,8.5,1,1
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,1
400.0,9.5,1,1
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,1,1
400.0,9.9,1,2
400.0,10.0,1,2
400.0,10.1,1,2
400.0,10.2,1,2
400.0,10.3,1,2
400.0,10.4,1,3
400.0,10.5,1,4
400.0,10.6,1,3
400.0,10.7,1,5
400.0,10.8,1,5
400.0,10.9,1,6
400.0,11.0,1,6
