level,value,number_of_labels,label 
900.000, 0.70,6,7  
900.000, 0.70,6,10  
900.000, 0.70,6,12  
900.000, 0.70,6,13  
900.000, 0.70,6,20  
900.000, 0.70,6,26  
850.000, 0.70,7,5  
850.000, 0.70,7,26  
850.000, 0.70,7,27  
850.000, 0.70,7,28  
850.000, 0.70,7,31  
850.000, 0.70,7,35  
850.000, 0.70,7,44  
800.000, 0.70,5,8  
800.000, 0.70,5,19  
800.000, 0.70,5,20  
800.000, 0.70,5,23  
800.000, 0.70,5,25  
750.000, 0.70,6,8  
750.000, 0.70,6,17  
750.000, 0.70,6,20  
750.000, 0.70,6,22  
750.000, 0.70,6,23  
750.000, 0.70,6,28  
700.000, 0.70,3,20  
700.000, 0.70,3,22  
700.000, 0.70,3,23  
650.000, 0.70,5,4  
650.000, 0.70,5,5  
650.000, 0.70,5,6  
650.000, 0.70,5,11  
650.000, 0.70,5,17  
600.000, 0.70,4,14  
600.000, 0.70,4,21  
600.000, 0.70,4,26  
600.000, 0.70,4,31  
500.000, 0.70,4,10  
500.000, 0.70,4,29  
500.000, 0.70,4,34  
500.000, 0.70,4,38  
400.000, 0.70,5,8  
400.000, 0.70,5,22  
400.000, 0.70,5,37  
400.000, 0.70,5,41  
400.000, 0.70,5,48  
300.000, 0.70,11,14  
300.000, 0.70,11,28  
300.000, 0.70,11,33  
300.000, 0.70,11,35  
300.000, 0.70,11,43  
300.000, 0.70,11,48  
300.000, 0.70,11,49  
300.000, 0.70,11,50  
300.000, 0.70,11,54  
300.000, 0.70,11,61  
300.000, 0.70,11,82  
1000.000, 0.80,8,5  
1000.000, 0.80,8,6  
1000.000, 0.80,8,15  
1000.000, 0.80,8,18  
1000.000, 0.80,8,20  
1000.000, 0.80,8,21  
1000.000, 0.80,8,24  
1000.000, 0.80,8,25  
900.000, 0.80,5,8  
900.000, 0.80,5,14  
900.000, 0.80,5,15  
900.000, 0.80,5,17  
900.000, 0.80,5,24  
850.000, 0.80,6,6  
850.000, 0.80,6,22  
850.000, 0.80,6,32  
850.000, 0.80,6,40  
850.000, 0.80,6,46  
850.000, 0.80,6,53  
800.000, 0.80,7,8  
800.000, 0.80,7,21  
800.000, 0.80,7,22  
800.000, 0.80,7,23  
800.000, 0.80,7,26  
800.000, 0.80,7,29  
800.000, 0.80,7,32  
750.000, 0.80,7,6  
750.000, 0.80,7,13  
750.000, 0.80,7,18  
750.000, 0.80,7,21  
750.000, 0.80,7,23  
750.000, 0.80,7,24  
750.000, 0.80,7,26  
700.000, 0.80,4,20  
700.000, 0.80,4,25  
700.000, 0.80,4,27  
700.000, 0.80,4,28  
650.000, 0.80,6,4  
650.000, 0.80,6,6  
650.000, 0.80,6,7  
650.000, 0.80,6,10  
650.000, 0.80,6,11  
650.000, 0.80,6,16  
600.000, 0.80,4,11  
600.000, 0.80,4,14  
600.000, 0.80,4,18  
600.000, 0.80,4,31  
500.000, 0.80,5,9  
500.000, 0.80,5,12  
500.000, 0.80,5,27  
500.000, 0.80,5,32  
500.000, 0.80,5,38  
400.000, 0.80,5,7  
400.000, 0.80,5,10  
400.000, 0.80,5,23  
400.000, 0.80,5,43  
400.000, 0.80,5,53  
300.000, 0.80,9,17  
300.000, 0.80,9,31  
300.000, 0.80,9,33  
300.000, 0.80,9,35  
300.000, 0.80,9,47  
300.000, 0.80,9,55  
300.000, 0.80,9,57  
300.000, 0.80,9,59  
300.000, 0.80,9,68  
1000.000, 0.90,6,6  
1000.000, 0.90,6,13  
1000.000, 0.90,6,17  
1000.000, 0.90,6,18  
1000.000, 0.90,6,20  
1000.000, 0.90,6,22  
900.000, 0.90,5,8  
900.000, 0.90,5,12  
900.000, 0.90,5,14  
900.000, 0.90,5,15  
900.000, 0.90,5,22  
850.000, 0.90,10,7  
850.000, 0.90,10,18  
850.000, 0.90,10,24  
850.000, 0.90,10,28  
850.000, 0.90,10,33  
850.000, 0.90,10,35  
850.000, 0.90,10,38  
850.000, 0.90,10,43  
850.000, 0.90,10,48  
850.000, 0.90,10,57  
800.000, 0.90,7,4  
800.000, 0.90,7,8  
800.000, 0.90,7,22  
800.000, 0.90,7,25  
800.000, 0.90,7,28  
800.000, 0.90,7,31  
800.000, 0.90,7,34  
750.000, 0.90,6,14  
750.000, 0.90,6,19  
750.000, 0.90,6,23  
750.000, 0.90,6,24  
750.000, 0.90,6,25  
750.000, 0.90,6,27  
700.000, 0.90,5,7  
700.000, 0.90,5,19  
700.000, 0.90,5,23  
700.000, 0.90,5,25  
700.000, 0.90,5,26  
650.000, 0.90,7,4  
650.000, 0.90,7,5  
650.000, 0.90,7,10  
650.000, 0.90,7,11  
650.000, 0.90,7,13  
650.000, 0.90,7,15  
650.000, 0.90,7,19  
600.000, 0.90,5,9  
600.000, 0.90,5,10  
600.000, 0.90,5,14  
600.000, 0.90,5,18  
600.000, 0.90,5,29  
500.000, 0.90,8,2  
500.000, 0.90,8,8  
500.000, 0.90,8,10  
500.000, 0.90,8,12  
500.000, 0.90,8,23  
500.000, 0.90,8,32  
500.000, 0.90,8,38  
500.000, 0.90,8,46  
400.000, 0.90,6,6  
400.000, 0.90,6,10  
400.000, 0.90,6,21  
400.000, 0.90,6,40  
400.000, 0.90,6,50  
400.000, 0.90,6,56  
300.000, 0.90,11,6  
300.000, 0.90,11,12  
300.000, 0.90,11,23  
300.000, 0.90,11,28  
300.000, 0.90,11,41  
300.000, 0.90,11,51  
300.000, 0.90,11,53  
300.000, 0.90,11,54  
300.000, 0.90,11,62  
300.000, 0.90,11,68  
300.000, 0.90,11,70  
1000.000, 1.00,6,6  
1000.000, 1.00,6,11  
1000.000, 1.00,6,14  
1000.000, 1.00,6,17  
1000.000, 1.00,6,19  
1000.000, 1.00,6,21  
900.000, 1.00,7,6  
900.000, 1.00,7,11  
900.000, 1.00,7,14  
900.000, 1.00,7,17  
900.000, 1.00,7,18  
900.000, 1.00,7,20  
900.000, 1.00,7,27  
850.000, 1.00,10,7  
850.000, 1.00,10,17  
850.000, 1.00,10,27  
850.000, 1.00,10,31  
850.000, 1.00,10,33  
850.000, 1.00,10,36  
850.000, 1.00,10,39  
850.000, 1.00,10,44  
850.000, 1.00,10,45  
850.000, 1.00,10,53  
800.000, 1.00,7,4  
800.000, 1.00,7,8  
800.000, 1.00,7,16  
800.000, 1.00,7,17  
800.000, 1.00,7,23  
800.000, 1.00,7,27  
800.000, 1.00,7,28  
750.000, 1.00,6,9  
750.000, 1.00,6,17  
750.000, 1.00,6,18  
750.000, 1.00,6,19  
750.000, 1.00,6,23  
750.000, 1.00,6,28  
700.000, 1.00,4,17  
700.000, 1.00,4,19  
700.000, 1.00,4,21  
700.000, 1.00,4,22  
650.000, 1.00,7,4  
650.000, 1.00,7,5  
650.000, 1.00,7,7  
650.000, 1.00,7,8  
650.000, 1.00,7,11  
650.000, 1.00,7,12  
650.000, 1.00,7,18  
600.000, 1.00,6,9  
600.000, 1.00,6,11  
600.000, 1.00,6,14  
600.000, 1.00,6,16  
600.000, 1.00,6,19  
600.000, 1.00,6,22  
500.000, 1.00,9,4  
500.000, 1.00,9,10  
500.000, 1.00,9,12  
500.000, 1.00,9,14  
500.000, 1.00,9,27  
500.000, 1.00,9,31  
500.000, 1.00,9,35  
500.000, 1.00,9,40  
500.000, 1.00,9,42  
400.000, 1.00,4,6  
400.000, 1.00,4,11  
400.000, 1.00,4,21  
400.000, 1.00,4,35  
300.000, 1.00,16,6  
300.000, 1.00,16,8  
300.000, 1.00,16,14  
300.000, 1.00,16,23  
300.000, 1.00,16,26  
300.000, 1.00,16,35  
300.000, 1.00,16,48  
300.000, 1.00,16,52  
300.000, 1.00,16,55  
300.000, 1.00,16,58  
300.000, 1.00,16,61  
300.000, 1.00,16,73  
300.000, 1.00,16,76  
300.000, 1.00,16,78  
300.000, 1.00,16,97  
300.000, 1.00,16,98  
1000.000, 1.10,6,5  
1000.000, 1.10,6,9  
1000.000, 1.10,6,11  
1000.000, 1.10,6,15  
1000.000, 1.10,6,17  
1000.000, 1.10,6,18  
900.000, 1.10,8,6  
900.000, 1.10,8,9  
900.000, 1.10,8,10  
900.000, 1.10,8,14  
900.000, 1.10,8,16  
900.000, 1.10,8,17  
900.000, 1.10,8,21  
900.000, 1.10,8,25  
850.000, 1.10,10,6  
850.000, 1.10,10,17  
850.000, 1.10,10,22  
850.000, 1.10,10,24  
850.000, 1.10,10,25  
850.000, 1.10,10,28  
850.000, 1.10,10,32  
850.000, 1.10,10,38  
850.000, 1.10,10,39  
850.000, 1.10,10,45  
800.000, 1.10,7,6  
800.000, 1.10,7,8  
800.000, 1.10,7,21  
800.000, 1.10,7,22  
800.000, 1.10,7,25  
800.000, 1.10,7,31  
800.000, 1.10,7,32  
750.000, 1.10,7,6  
750.000, 1.10,7,9  
750.000, 1.10,7,18  
750.000, 1.10,7,19  
750.000, 1.10,7,28  
750.000, 1.10,7,33  
750.000, 1.10,7,34  
700.000, 1.10,4,3  
700.000, 1.10,4,17  
700.000, 1.10,4,18  
700.000, 1.10,4,20  
650.000, 1.10,7,2  
650.000, 1.10,7,3  
650.000, 1.10,7,9  
650.000, 1.10,7,12  
650.000, 1.10,7,15  
650.000, 1.10,7,16  
650.000, 1.10,7,19  
600.000, 1.10,7,5  
600.000, 1.10,7,7  
600.000, 1.10,7,8  
600.000, 1.10,7,9  
600.000, 1.10,7,12  
600.000, 1.10,7,15  
600.000, 1.10,7,29  
500.000, 1.10,8,7  
500.000, 1.10,8,13  
500.000, 1.10,8,15  
500.000, 1.10,8,17  
500.000, 1.10,8,25  
500.000, 1.10,8,35  
500.000, 1.10,8,44  
500.000, 1.10,8,48  
400.000, 1.10,6,5  
400.000, 1.10,6,6  
400.000, 1.10,6,10  
400.000, 1.10,6,19  
400.000, 1.10,6,21  
400.000, 1.10,6,33  
300.000, 1.10,14,7  
300.000, 1.10,14,25  
300.000, 1.10,14,28  
300.000, 1.10,14,46  
300.000, 1.10,14,49  
300.000, 1.10,14,53  
300.000, 1.10,14,54  
300.000, 1.10,14,64  
300.000, 1.10,14,65  
300.000, 1.10,14,67  
300.000, 1.10,14,82  
300.000, 1.10,14,86  
300.000, 1.10,14,88  
300.000, 1.10,14,91  
1000.000, 1.20,8,5  
1000.000, 1.20,8,8  
1000.000, 1.20,8,11  
1000.000, 1.20,8,14  
1000.000, 1.20,8,17  
1000.000, 1.20,8,19  
1000.000, 1.20,8,20  
1000.000, 1.20,8,21  
900.000, 1.20,7,9  
900.000, 1.20,7,14  
900.000, 1.20,7,17  
900.000, 1.20,7,19  
900.000, 1.20,7,22  
900.000, 1.20,7,25  
900.000, 1.20,7,28  
850.000, 1.20,8,6  
850.000, 1.20,8,18  
850.000, 1.20,8,21  
850.000, 1.20,8,22  
850.000, 1.20,8,25  
850.000, 1.20,8,34  
850.000, 1.20,8,37  
850.000, 1.20,8,45  
800.000, 1.20,6,5  
800.000, 1.20,6,7  
800.000, 1.20,6,17  
800.000, 1.20,6,18  
800.000, 1.20,6,21  
800.000, 1.20,6,29  
750.000, 1.20,6,6  
750.000, 1.20,6,17  
750.000, 1.20,6,18  
750.000, 1.20,6,22  
750.000, 1.20,6,29  
750.000, 1.20,6,30  
700.000, 1.20,4,3  
700.000, 1.20,4,11  
700.000, 1.20,4,12  
700.000, 1.20,4,14  
650.000, 1.20,5,3  
650.000, 1.20,5,4  
650.000, 1.20,5,5  
650.000, 1.20,5,13  
650.000, 1.20,5,14  
600.000, 1.20,8,3  
600.000, 1.20,8,6  
600.000, 1.20,8,7  
600.000, 1.20,8,8  
600.000, 1.20,8,9  
600.000, 1.20,8,12  
600.000, 1.20,8,14  
600.000, 1.20,8,30  
500.000, 1.20,9,10  
500.000, 1.20,9,14  
500.000, 1.20,9,17  
500.000, 1.20,9,19  
500.000, 1.20,9,25  
500.000, 1.20,9,40  
500.000, 1.20,9,42  
500.000, 1.20,9,49  
500.000, 1.20,9,52  
400.000, 1.20,8,5  
400.000, 1.20,8,6  
400.000, 1.20,8,9  
400.000, 1.20,8,13  
400.000, 1.20,8,21  
400.000, 1.20,8,24  
400.000, 1.20,8,33  
400.000, 1.20,8,45  
300.000, 1.20,13,6  
300.000, 1.20,13,22  
300.000, 1.20,13,25  
300.000, 1.20,13,32  
300.000, 1.20,13,42  
300.000, 1.20,13,45  
300.000, 1.20,13,49  
300.000, 1.20,13,58  
300.000, 1.20,13,61  
300.000, 1.20,13,80  
300.000, 1.20,13,87  
300.000, 1.20,13,88  
300.000, 1.20,13,91  
1000.000, 1.30,7,4  
1000.000, 1.30,7,6  
1000.000, 1.30,7,9  
1000.000, 1.30,7,13  
1000.000, 1.30,7,15  
1000.000, 1.30,7,16  
1000.000, 1.30,7,17  
900.000, 1.30,7,11  
900.000, 1.30,7,18  
900.000, 1.30,7,19  
900.000, 1.30,7,20  
900.000, 1.30,7,24  
900.000, 1.30,7,29  
900.000, 1.30,7,30  
850.000, 1.30,8,6  
850.000, 1.30,8,8  
850.000, 1.30,8,18  
850.000, 1.30,8,22  
850.000, 1.30,8,23  
850.000, 1.30,8,25  
850.000, 1.30,8,39  
850.000, 1.30,8,44  
800.000, 1.30,7,6  
800.000, 1.30,7,10  
800.000, 1.30,7,19  
800.000, 1.30,7,20  
800.000, 1.30,7,23  
800.000, 1.30,7,25  
800.000, 1.30,7,31  
750.000, 1.30,6,5  
750.000, 1.30,6,12  
750.000, 1.30,6,18  
750.000, 1.30,6,19  
750.000, 1.30,6,23  
750.000, 1.30,6,30  
700.000, 1.30,5,3  
700.000, 1.30,5,4  
700.000, 1.30,5,14  
700.000, 1.30,5,15  
700.000, 1.30,5,17  
650.000, 1.30,4,3  
650.000, 1.30,4,4  
650.000, 1.30,4,15  
650.000, 1.30,4,16  
600.000, 1.30,8,3  
600.000, 1.30,8,4  
600.000, 1.30,8,6  
600.000, 1.30,8,9  
600.000, 1.30,8,11  
600.000, 1.30,8,14  
600.000, 1.30,8,17  
600.000, 1.30,8,30  
500.000, 1.30,8,9  
500.000, 1.30,8,12  
500.000, 1.30,8,15  
500.000, 1.30,8,17  
500.000, 1.30,8,23  
500.000, 1.30,8,33  
500.000, 1.30,8,38  
500.000, 1.30,8,42  
400.000, 1.30,7,6  
400.000, 1.30,7,7  
400.000, 1.30,7,8  
400.000, 1.30,7,16  
400.000, 1.30,7,27  
400.000, 1.30,7,37  
400.000, 1.30,7,48  
300.000, 1.30,11,10  
300.000, 1.30,11,21  
300.000, 1.30,11,44  
300.000, 1.30,11,47  
300.000, 1.30,11,51  
300.000, 1.30,11,59  
300.000, 1.30,11,61  
300.000, 1.30,11,70  
300.000, 1.30,11,79  
300.000, 1.30,11,87  
300.000, 1.30,11,88  
1000.000, 1.40,7,4  
1000.000, 1.40,7,6  
1000.000, 1.40,7,9  
1000.000, 1.40,7,13  
1000.000, 1.40,7,15  
1000.000, 1.40,7,16  
1000.000, 1.40,7,17  
900.000, 1.40,10,12  
900.000, 1.40,10,13  
900.000, 1.40,10,15  
900.000, 1.40,10,17  
900.000, 1.40,10,18  
900.000, 1.40,10,22  
900.000, 1.40,10,23  
900.000, 1.40,10,28  
900.000, 1.40,10,29  
900.000, 1.40,10,36  
850.000, 1.40,7,7  
850.000, 1.40,7,24  
850.000, 1.40,7,26  
850.000, 1.40,7,27  
850.000, 1.40,7,28  
850.000, 1.40,7,30  
850.000, 1.40,7,45  
800.000, 1.40,6,6  
800.000, 1.40,6,8  
800.000, 1.40,6,18  
800.000, 1.40,6,19  
800.000, 1.40,6,23  
800.000, 1.40,6,31  
750.000, 1.40,5,5  
750.000, 1.40,5,11  
750.000, 1.40,5,16  
750.000, 1.40,5,17  
750.000, 1.40,5,24  
700.000, 1.40,5,7  
700.000, 1.40,5,9  
700.000, 1.40,5,13  
700.000, 1.40,5,14  
700.000, 1.40,5,15  
650.000, 1.40,4,4  
650.000, 1.40,4,6  
650.000, 1.40,4,16  
650.000, 1.40,4,17  
600.000, 1.40,7,2  
600.000, 1.40,7,4  
600.000, 1.40,7,6  
600.000, 1.40,7,10  
