level,value,number_of_labels,label 
900.000, 0.80,5,18  
900.000, 0.80,5,24  
850.000, 0.80,3,7  
850.000, 0.80,3,11  
850.000, 0.80,3,29  
800.000, 0.80,5,5  
800.000, 0.80,5,6  
800.000, 0.80,5,14  
800.000, 0.80,5,21  
800.000, 0.80,5,33  
750.000, 0.80,5,4  
750.000, 0.80,5,7  
750.000, 0.80,5,25  
750.000, 0.80,5,36  
750.000, 0.80,5,44  
700.000, 0.80,1,24  
650.000, 0.80,1,16  
600.000, 0.80,3,5  
600.000, 0.80,3,10  
600.000, 0.80,3,27  
500.000, 0.80,5,22  
500.000, 0.80,5,23  
500.000, 0.80,5,39  
500.000, 0.80,5,49  
500.000, 0.80,5,56  
400.000, 0.80,5,8  
400.000, 0.80,5,17  
400.000, 0.80,5,42  
400.000, 0.80,5,56  
400.000, 0.80,5,73  
300.000, 0.80,9,13  
300.000, 0.80,9,16  
300.000, 0.80,9,45  
300.000, 0.80,9,53  
300.000, 0.80,9,63  
300.000, 0.80,9,66  
300.000, 0.80,9,91  
300.000, 0.80,9,94  
300.000, 0.80,9,95  
1000.000, 0.90,6,7  
1000.000, 0.90,6,8  
1000.000, 0.90,6,11  
1000.000, 0.90,6,13  
1000.000, 0.90,6,16  
1000.000, 0.90,6,17  
900.000, 0.90,6,9  
900.000, 0.90,6,16  
900.000, 0.90,6,17  
900.000, 0.90,6,25  
900.000, 0.90,6,30  
900.000, 0.90,6,31  
850.000, 0.90,3,9  
850.000, 0.90,3,14  
850.000, 0.90,3,32  
800.000, 0.90,4,4  
800.000, 0.90,4,15  
800.000, 0.90,4,20  
800.000, 0.90,4,32  
750.000, 0.90,3,3  
750.000, 0.90,3,10  
750.000, 0.90,3,42  
700.000, 0.90,1,22  
650.000, 0.90,1,15  
600.000, 0.90,2,6  
600.000, 0.90,2,31  
500.000, 0.90,4,18  
500.000, 0.90,4,32  
500.000, 0.90,4,43  
500.000, 0.90,4,50  
400.000, 0.90,2,38  
400.000, 0.90,2,53  
300.000, 0.90,10,12  
300.000, 0.90,10,14  
300.000, 0.90,10,16  
300.000, 0.90,10,26  
300.000, 0.90,10,42  
300.000, 0.90,10,45  
300.000, 0.90,10,47  
300.000, 0.90,10,50  
300.000, 0.90,10,55  
300.000, 0.90,10,85  
1000.000, 1.00,6,6  
1000.000, 1.00,6,9  
1000.000, 1.00,6,11  
1000.000, 1.00,6,13  
1000.000, 1.00,6,15  
1000.000, 1.00,6,17  
900.000, 1.00,5,10  
900.000, 1.00,5,17  
900.000, 1.00,5,18  
900.000, 1.00,5,23  
900.000, 1.00,5,32  
850.000, 1.00,3,8  
850.000, 1.00,3,12  
850.000, 1.00,3,28  
800.000, 1.00,3,4  
800.000, 1.00,3,17  
800.000, 1.00,3,27  
750.000, 1.00,4,2  
750.000, 1.00,4,4  
750.000, 1.00,4,9  
750.000, 1.00,4,33  
700.000, 1.00,2,2  
700.000, 1.00,2,18  
650.000, 1.00,2,12  
650.000, 1.00,2,16  
600.000, 1.00,3,7  
600.000, 1.00,3,9  
600.000, 1.00,3,24  
500.000, 1.00,4,4  
500.000, 1.00,4,20  
500.000, 1.00,4,29  
500.000, 1.00,4,34  
400.000, 1.00,1,60  
300.000, 1.00,11,13  
300.000, 1.00,11,15  
300.000, 1.00,11,17  
300.000, 1.00,11,24  
300.000, 1.00,11,38  
300.000, 1.00,11,41  
300.000, 1.00,11,42  
300.000, 1.00,11,45  
300.000, 1.00,11,51  
300.000, 1.00,11,69  
300.000, 1.00,11,85  
1000.000, 1.10,6,6  
1000.000, 1.10,6,8  
1000.000, 1.10,6,10  
1000.000, 1.10,6,12  
1000.000, 1.10,6,14  
1000.000, 1.10,6,16  
900.000, 1.10,7,8  
900.000, 1.10,7,10  
900.000, 1.10,7,11  
900.000, 1.10,7,18  
900.000, 1.10,7,19  
900.000, 1.10,7,22  
900.000, 1.10,7,32  
850.000, 1.10,4,7  
850.000, 1.10,4,8  
850.000, 1.10,4,12  
850.000, 1.10,4,27  
800.000, 1.10,4,5  
800.000, 1.10,4,27  
800.000, 1.10,4,31  
800.000, 1.10,4,35  
750.000, 1.10,3,2  
750.000, 1.10,3,4  
750.000, 1.10,3,26  
700.000, 1.10,3,2  
700.000, 1.10,3,10  
700.000, 1.10,3,13  
650.000, 1.10,3,5  
650.000, 1.10,3,8  
650.000, 1.10,3,14  
600.000, 1.10,3,6  
600.000, 1.10,3,8  
600.000, 1.10,3,23  
500.000, 1.10,4,3  
500.000, 1.10,4,20  
500.000, 1.10,4,28  
500.000, 1.10,4,33  
400.000, 1.10,3,59  
400.000, 1.10,3,67  
400.000, 1.10,3,75  
300.000, 1.10,13,12  
300.000, 1.10,13,17  
300.000, 1.10,13,20  
300.000, 1.10,13,26  
300.000, 1.10,13,34  
300.000, 1.10,13,45  
300.000, 1.10,13,49  
300.000, 1.10,13,50  
300.000, 1.10,13,52  
300.000, 1.10,13,61  
300.000, 1.10,13,73  
300.000, 1.10,13,78  
300.000, 1.10,13,91  
1000.000, 1.20,6,6  
1000.000, 1.20,6,7  
1000.000, 1.20,6,9  
1000.000, 1.20,6,11  
1000.000, 1.20,6,12  
1000.000, 1.20,6,13  
900.000, 1.20,7,8  
900.000, 1.20,7,9  
900.000, 1.20,7,10  
900.000, 1.20,7,15  
900.000, 1.20,7,16  
900.000, 1.20,7,21  
900.000, 1.20,7,31  
850.000, 1.20,5,7  
850.000, 1.20,5,8  
850.000, 1.20,5,12  
850.000, 1.20,5,18  
850.000, 1.20,5,29  
800.000, 1.20,3,4  
800.000, 1.20,3,23  
800.000, 1.20,3,33  
750.000, 1.20,3,2  
750.000, 1.20,3,4  
750.000, 1.20,3,27  
700.000, 1.20,2,2  
700.000, 1.20,2,15  
650.000, 1.20,3,7  
650.000, 1.20,3,11  
650.000, 1.20,3,19  
600.000, 1.20,4,4  
600.000, 1.20,4,6  
600.000, 1.20,4,8  
600.000, 1.20,4,25  
500.000, 1.20,5,3  
500.000, 1.20,5,23  
500.000, 1.20,5,24  
500.000, 1.20,5,30  
500.000, 1.20,5,38  
400.000, 1.20,5,11  
400.000, 1.20,5,21  
400.000, 1.20,5,49  
400.000, 1.20,5,55  
400.000, 1.20,5,64  
300.000, 1.20,13,10  
300.000, 1.20,13,19  
300.000, 1.20,13,22  
300.000, 1.20,13,25  
300.000, 1.20,13,28  
300.000, 1.20,13,35  
300.000, 1.20,13,40  
300.000, 1.20,13,41  
300.000, 1.20,13,43  
300.000, 1.20,13,49  
300.000, 1.20,13,59  
300.000, 1.20,13,66  
300.000, 1.20,13,79  
1000.000, 1.30,7,6  
1000.000, 1.30,7,7  
1000.000, 1.30,7,8  
1000.000, 1.30,7,10  
1000.000, 1.30,7,12  
1000.000, 1.30,7,13  
1000.000, 1.30,7,14  
900.000, 1.30,8,8  
900.000, 1.30,8,11  
900.000, 1.30,8,12  
900.000, 1.30,8,15  
900.000, 1.30,8,16  
900.000, 1.30,8,20  
900.000, 1.30,8,24  
900.000, 1.30,8,33  
850.000, 1.30,5,9  
850.000, 1.30,5,10  
850.000, 1.30,5,16  
850.000, 1.30,5,21  
850.000, 1.30,5,31  
800.000, 1.30,2,6  
800.000, 1.30,2,29  
750.000, 1.30,4,2  
750.000, 1.30,4,4  
750.000, 1.30,4,13  
750.000, 1.30,4,23  
700.000, 1.30,2,2  
700.000, 1.30,2,16  
650.000, 1.30,2,5  
650.000, 1.30,2,19  
600.000, 1.30,4,4  
600.000, 1.30,4,6  
600.000, 1.30,4,9  
600.000, 1.30,4,23  
500.000, 1.30,3,3  
500.000, 1.30,3,21  
500.000, 1.30,3,41  
400.000, 1.30,5,9  
400.000, 1.30,5,38  
400.000, 1.30,5,45  
400.000, 1.30,5,49  
400.000, 1.30,5,56  
300.000, 1.30,14,11  
300.000, 1.30,14,21  
300.000, 1.30,14,25  
300.000, 1.30,14,29  
300.000, 1.30,14,30  
300.000, 1.30,14,31  
300.000, 1.30,14,37  
300.000, 1.30,14,41  
300.000, 1.30,14,42  
300.000, 1.30,14,44  
300.000, 1.30,14,47  
300.000, 1.30,14,56  
300.000, 1.30,14,64  
300.000, 1.30,14,79  
1000.000, 1.40,7,6  
1000.000, 1.40,7,7  
1000.000, 1.40,7,8  
1000.000, 1.40,7,10  
1000.000, 1.40,7,12  
1000.000, 1.40,7,13  
1000.000, 1.40,7,14  
900.000, 1.40,9,10  
900.000, 1.40,9,13  
900.000, 1.40,9,14  
900.000, 1.40,9,17  
900.000, 1.40,9,18  
900.000, 1.40,9,19  
900.000, 1.40,9,24  
900.000, 1.40,9,30  
900.000, 1.40,9,37  
850.000, 1.40,6,9  
850.000, 1.40,6,10  
850.000, 1.40,6,18  
850.000, 1.40,6,22  
850.000, 1.40,6,31  
850.000, 1.40,6,32  
800.000, 1.40,4,3  
800.000, 1.40,4,5  
800.000, 1.40,4,27  
800.000, 1.40,4,34  
750.000, 1.40,4,2  
750.000, 1.40,4,4  
750.000, 1.40,4,18  
750.000, 1.40,4,24  
700.000, 1.40,2,2  
700.000, 1.40,2,12  
650.000, 1.40,5,5  
650.000, 1.40,5,9  
650.000, 1.40,5,11  
650.000, 1.40,5,12  
650.000, 1.40,5,22  
600.000, 1.40,4,4  
600.000, 1.40,4,6  
600.000, 1.40,4,7  
600.000, 1.40,4,22  
500.000, 1.40,4,3  
500.000, 1.40,4,18  
500.000, 1.40,4,39  
500.000, 1.40,4,40  
400.000, 1.40,6,4  
400.000, 1.40,6,15  
400.000, 1.40,6,37  
400.000, 1.40,6,46  
400.000, 1.40,6,53  
400.000, 1.40,6,57  
300.000, 1.40,15,10  
300.000, 1.40,15,16  
300.000, 1.40,15,20  
300.000, 1.40,15,24  
300.000, 1.40,15,25  
300.000, 1.40,15,26  
300.000, 1.40,15,33  
300.000, 1.40,15,37  
300.000, 1.40,15,38  
300.000, 1.40,15,40  
300.000, 1.40,15,43  
300.000, 1.40,15,44  
300.000, 1.40,15,53  
300.000, 1.40,15,59  
300.000, 1.40,15,78  
1000.000, 1.50,7,6  
1000.000, 1.50,7,8  
1000.000, 1.50,7,10  
1000.000, 1.50,7,12  
1000.000, 1.50,7,14  
1000.000, 1.50,7,15  
1000.000, 1.50,7,16  
900.000, 1.50,8,8  
900.000, 1.50,8,11  
900.000, 1.50,8,12  
900.000, 1.50,8,17  
900.000, 1.50,8,18  
900.000, 1.50,8,20  
900.000, 1.50,8,25  
900.000, 1.50,8,31  
850.000, 1.50,5,7  
850.000, 1.50,5,8  
850.000, 1.50,5,18  
850.000, 1.50,5,20  
850.000, 1.50,5,33  
800.000, 1.50,5,3  
800.000, 1.50,5,5  
800.000, 1.50,5,13  
800.000, 1.50,5,22  
800.000, 1.50,5,27  
750.000, 1.50,4,2  
750.000, 1.50,4,4  
750.000, 1.50,4,17  
750.000, 1.50,4,23  
700.000, 1.50,4,2  
700.000, 1.50,4,5  
700.000, 1.50,4,6  
700.000, 1.50,4,13  
650.000, 1.50,4,5  
650.000, 1.50,4,11  
650.000, 1.50,4,13  
650.000, 1.50,4,21  
600.000, 1.50,3,5  
600.000, 1.50,3,6  
600.000, 1.50,3,27  
500.000, 1.50,4,3  
500.000, 1.50,4,19  
500.000, 1.50,4,41  
500.000, 1.50,4,42  
400.000, 1.50,7,6  
400.000, 1.50,7,14  
400.000, 1.50,7,18  
400.000, 1.50,7,34  
400.000, 1.50,7,43  
400.000, 1.50,7,47  
400.000, 1.50,7,60  
300.000, 1.50,13,19  
300.000, 1.50,13,21  
300.000, 1.50,13,24  
300.000, 1.50,13,26  
300.000, 1.50,13,31  
300.000, 1.50,13,37  
300.000, 1.50,13,39  
300.000, 1.50,13,42  
300.000, 1.50,13,43  
300.000, 1.50,13,51  
300.000, 1.50,13,58  
300.000, 1.50,13,65  
300.000, 1.50,13,74  
1000.000, 1.60,6,6  
1000.000, 1.60,6,8  
1000.000, 1.60,6,9  
1000.000, 1.60,6,11  
1000.000, 1.60,6,12  
1000.000, 1.60,6,13  
900.000, 1.60,6,9  
900.000, 1.60,6,12  
900.000, 1.60,6,20  
900.000, 1.60,6,21  
900.000, 1.60,6,23  
900.000, 1.60,6,31  
850.000, 1.60,5,3  
850.000, 1.60,5,6  
850.000, 1.60,5,9  
850.000, 1.60,5,18  
850.000, 1.60,5,22  
800.000, 1.60,5,3  
800.000, 1.60,5,6  
800.000, 1.60,5,13  
800.000, 1.60,5,24  
800.000, 1.60,5,32  
750.000, 1.60,5,2  
750.000, 1.60,5,4  
750.000, 1.60,5,9  
750.000, 1.60,5,15  
750.000, 1.60,5,21  
700.000, 1.60,4,3  
700.000, 1.60,4,6  
700.000, 1.60,4,7  
700.000, 1.60,4,17  
650.000, 1.60,3,5  
650.000, 1.60,3,10  
650.000, 1.60,3,20  
600.000, 1.60,2,10  
600.000, 1.60,2,28  
500.000, 1.60,3,3  
500.000, 1.60,3,16  
500.000, 1.60,3,46  
400.000, 1.60,5,6  
400.000, 1.60,5,13  
400.000, 1.60,5,37  
400.000, 1.60,5,46  
400.000, 1.60,5,54  
300.000, 1.60,14,19  
300.000, 1.60,14,22  
300.000, 1.60,14,25  
300.000, 1.60,14,29  
300.000, 1.60,14,34  
300.000, 1.60,14,40  
300.000, 1.60,14,42  
300.000, 1.60,14,45  
300.000, 1.60,14,48  
300.000, 1.60,14,49  
300.000, 1.60,14,56  
300.000, 1.60,14,63  
300.000, 1.60,14,75  
300.000, 1.60,14,85  
1000.000, 1.70,5,6  
1000.000, 1.70,5,8  
1000.000, 1.70,5,9  
1000.000, 1.70,5,13  
1000.000, 1.70,5,14  
900.000, 1.70,6,6  
900.000, 1.70,6,7  
900.000, 1.70,6,12  
900.000, 1.70,6,14  
900.000, 1.70,6,15  
900.000, 1.70,6,22  
850.000, 1.70,9,4  
850.000, 1.70,9,6  
850.000, 1.70,9,9  
850.000, 1.70,9,17  
850.000, 1.70,9,19  
850.000, 1.70,9,22  
850.000, 1.70,9,25  
850.000, 1.70,9,40  
850.000, 1.70,9,43  
800.000, 1.70,5,3  
800.000, 1.70,5,5  
800.000, 1.70,5,11  
800.000, 1.70,5,16  
800.000, 1.70,5,29  
750.000, 1.70,5,2  
750.000, 1.70,5,4  
750.000, 1.70,5,9  
750.000, 1.70,5,18  
750.000, 1.70,5,25  
700.000, 1.70,3,2  
700.000, 1.70,3,7  
700.000, 1.70,3,19  
650.000, 1.70,3,2  
650.000, 1.70,3,6  
650.000, 1.70,3,15  
600.000, 1.70,2,5  
600.000, 1.70,2,21  
500.000, 1.70,3,3  
500.000, 1.70,3,16  
500.000, 1.70,3,39  
400.000, 1.70,6,5  
400.000, 1.70,6,11  
400.000, 1.70,6,14  
400.000, 1.70,6,37  
400.000, 1.70,6,47  
400.000, 1.70,6,54  
300.000, 1.70,16,7  
300.000, 1.70,16,15  
300.000, 1.70,16,20  
300.000, 1.70,16,22  
300.000, 1.70,16,27  
300.000, 1.70,16,32  
300.000, 1.70,16,38  
300.000, 1.70,16,41  
300.000, 1.70,16,45  
300.000, 1.70,16,47  
300.000, 1.70,16,52  
300.000, 1.70,16,60  
300.000, 1.70,16,66  
300.000, 1.70,16,78  
300.000, 1.70,16,86  
300.000, 1.70,16,87  
1000.000, 1.80,5,6  
1000.000, 1.80,5,8  
1000.000, 1.80,5,9  
1000.000, 1.80,5,12  
1000.000, 1.80,5,13  
900.000, 1.80,6,4  
900.000, 1.80,6,6  
900.000, 1.80,6,9  
900.000, 1.80,6,11  
900.000, 1.80,6,12  
900.000, 1.80,6,29  
850.000, 1.80,8,4  
850.000, 1.80,8,6  
850.000, 1.80,8,20  
850.000, 1.80,8,21  
850.000, 1.80,8,23  
850.000, 1.80,8,28  
850.000, 1.80,8,29  
850.000, 1.80,8,40  
800.000, 1.80,4,3  
800.000, 1.80,4,5  
800.000, 1.80,4,11  
800.000, 1.80,4,29  
750.000, 1.80,6,7  
750.000, 1.80,6,8  
750.000, 1.80,6,10  
750.000, 1.80,6,18  
750.000, 1.80,6,20  
750.000, 1.80,6,27  
700.000, 1.80,3,2  
700.000, 1.80,3,10  
700.000, 1.80,3,20  
650.000, 1.80,2,2  
650.000, 1.80,2,20  
600.000, 1.80,2,9  
600.000, 1.80,2,22  
500.000, 1.80,3,4  
500.000, 1.80,3,15  
500.000, 1.80,3,36  
400.000, 1.80,7,4  
400.000, 1.80,7,5  
400.000, 1.80,7,13  
400.000, 1.80,7,16  
400.000, 1.80,7,33  
400.000, 1.80,7,42  
400.000, 1.80,7,47  
300.000, 1.80,15,4  
300.000, 1.80,15,7  
300.000, 1.80,15,16  
300.000, 1.80,15,21  
300.000, 1.80,15,25  
300.000, 1.80,15,34  
300.000, 1.80,15,37  
300.000, 1.80,15,41  
300.000, 1.80,15,45  
300.000, 1.80,15,53  
300.000, 1.80,15,58  
300.000, 1.80,15,65  
300.000, 1.80,15,76  
300.000, 1.80,15,82  
300.000, 1.80,15,83  
1000.000, 1.90,5,3  
1000.000, 1.90,5,6  
1000.000, 1.90,5,8  
1000.000, 1.90,5,13  
1000.000, 1.90,5,14  
900.000, 1.90,8,1  
900.000, 1.90,8,4  
900.000, 1.90,8,6  
900.000, 1.90,8,10  
900.000, 1.90,8,12  
900.000, 1.90,8,14  
900.000, 1.90,8,15  
900.000, 1.90,8,27  
850.000, 1.90,9,4  
850.000, 1.90,9,5  
850.000, 1.90,9,7  
850.000, 1.90,9,23  
850.000, 1.90,9,25  
850.000, 1.90,9,28  
850.000, 1.90,9,35  
850.000, 1.90,9,37  
850.000, 1.90,9,48  
800.000, 1.90,5,2  
800.000, 1.90,5,3  
800.000, 1.90,5,5  
800.000, 1.90,5,10  
800.000, 1.90,5,30  
