level,value,number_of_labels,label
300.0,2.3,11,28
300.0,2.3,11,32
300.0,2.3,11,34
300.0,2.3,11,47
300.0,2.3,11,53
300.0,2.3,11,61
300.0,2.3,11,63
300.0,2.4,12,10
300.0,2.4,12,11
300.0,2.4,12,22
300.0,2.4,12,23
300.0,2.4,12,27
300.0,2.4,12,29
300.0,2.4,12,37
300.0,2.4,12,44
300.0,2.4,12,50
300.0,2.4,12,51
300.0,2.4,12,61
300.0,2.4,12,63
300.0,2.5,12,9
300.0,2.5,12,10
300.0,2.5,12,17
300.0,2.5,12,18
300.0,2.5,12,22
300.0,2.5,12,24
300.0,2.5,12,30
300.0,2.5,12,32
300.0,2.5,12,43
300.0,2.5,12,46
300.0,2.5,12,60
300.0,2.5,12,62
300.0,2.6,15,11
300.0,2.6,15,12
300.0,2.6,15,16
300.0,2.6,15,17
300.0,2.6,15,20
300.0,2.6,15,21
300.0,2.6,15,25
300.0,2.6,15,27
300.0,2.6,15,30
300.0,2.6,15,33
300.0,2.6,15,37
300.0,2.6,15,43
300.0,2.6,15,46
300.0,2.6,15,61
300.0,2.6,15,63
300.0,2.7,13,12
300.0,2.7,13,14
300.0,2.7,13,16
300.0,2.7,13,18
300.0,2.7,13,21
300.0,2.7,13,22
300.0,2.7,13,26
300.0,2.7,13,28
300.0,2.7,13,31
300.0,2.7,13,34
300.0,2.7,13,38
300.0,2.7,13,62
300.0,2.7,13,63
300.0,2.8,13,3
300.0,2.8,13,11
300.0,2.8,13,15
300.0,2.8,13,16
300.0,2.8,13,18
300.0,2.8,13,19
300.0,2.8,13,22
300.0,2.8,13,24
300.0,2.8,13,28
300.0,2.8,13,30
300.0,2.8,13,32
300.0,2.8,13,56
300.0,2.8,13,57
300.0,2.9,14,3
300.0,2.9,14,7
300.0,2.9,14,13
300.0,2.9,14,21
300.0,2.9,14,22
300.0,2.9,14,24
300.0,2.9,14,27
300.0,2.9,14,31
300.0,2.9,14,33
300.0,2.9,14,35
300.0,2.9,14,39
300.0,2.9,14,41
300.0,2.9,14,65
300.0,2.9,14,66
300.0,3.0,14,2
300.0,3.0,14,5
300.0,3.0,14,9
300.0,3.0,14,12
300.0,3.0,14,13
300.0,3.0,14,15
300.0,3.0,14,18
300.0,3.0,14,25
300.0,3.0,14,29
300.0,3.0,14,32
300.0,3.0,14,33
300.0,3.0,14,37
300.0,3.0,14,57
300.0,3.0,14,58
300.0,3.1,14,2
300.0,3.1,14,6
300.0,3.1,14,9
300.0,3.1,14,12
300.0,3.1,14,13
300.0,3.1,14,15
300.0,3.1,14,18
300.0,3.1,14,24
300.0,3.1,14,28
300.0,3.1,14,31
300.0,3.1,14,32
300.0,3.1,14,35
300.0,3.1,14,53
300.0,3.1,14,54
300.0,3.2,14,2
300.0,3.2,14,7
300.0,3.2,14,11
300.0,3.2,14,16
300.0,3.2,14,17
300.0,3.2,14,18
300.0,3.2,14,21
300.0,3.2,14,27
300.0,3.2,14,32
300.0,3.2,14,35
300.0,3.2,14,36
300.0,3.2,14,40
300.0,3.2,14,54
300.0,3.2,14,55
300.0,3.3,12,3
300.0,3.3,12,12
300.0,3.3,12,16
300.0,3.3,12,17
300.0,3.3,12,18
300.0,3.3,12,19
300.0,3.3,12,29
300.0,3.3,12,32
300.0,3.3,12,33
300.0,3.3,12,36
300.0,3.3,12,50
300.0,3.3,12,51
300.0,3.4,14,4
300.0,3.4,14,12
300.0,3.4,14,15
300.0,3.4,14,16
300.0,3.4,14,18
300.0,3.4,14,19
300.0,3.4,14,22
300.0,3.4,14,29
300.0,3.4,14,31
300.0,3.4,14,35
300.0,3.4,14,37
300.0,3.4,14,42
300.0,3.4,14,51
300.0,3.4,14,52
300.0,3.5,12,4
300.0,3.5,12,11
300.0,3.5,12,13
300.0,3.5,12,14
300.0,3.5,12,17
300.0,3.5,12,18
300.0,3.5,12,24
300.0,3.5,12,29
300.0,3.5,12,33
300.0,3.5,12,35
300.0,3.5,12,48
300.0,3.5,12,49
300.0,3.6,11,7
300.0,3.6,11,12
300.0,3.6,11,14
300.0,3.6,11,15
300.0,3.6,11,18
300.0,3.6,11,23
300.0,3.6,11,29
300.0,3.6,11,35
300.0,3.6,11,37
300.0,3.6,11,50
300.0,3.6,11,51
300.0,3.7,11,9
300.0,3.7,11,13
300.0,3.7,11,15
300.0,3.7,11,16
300.0,3.7,11,19
300.0,3.7,11,22
300.0,3.7,11,30
300.0,3.7,11,37
300.0,3.7,11,38
300.0,3.7,11,53
300.0,3.7,11,54
300.0,3.8,12,7
300.0,3.8,12,11
300.0,3.8,12,12
300.0,3.8,12,13
300.0,3.8,12,16
300.0,3.8,12,19
300.0,3.8,12,25
300.0,3.8,12,26
300.0,3.8,12,32
300.0,3.8,12,33
300.0,3.8,12,45
300.0,3.8,12,46
300.0,3.9,10,6
300.0,3.9,10,9
300.0,3.9,10,12
300.0,3.9,10,13
300.0,3.9,10,16
300.0,3.9,10,25
300.0,3.9,10,35
300.0,3.9,10,37
300.0,3.9,10,50
300.0,3.9,10,51
300.0,4.0,11,6
300.0,4.0,11,8
300.0,4.0,11,11
300.0,4.0,11,12
300.0,4.0,11,16
300.0,4.0,11,25
300.0,4.0,11,37
300.0,4.0,11,38
300.0,4.0,11,40
300.0,4.0,11,50
300.0,4.0,11,51
300.0,4.1,10,6
300.0,4.1,10,8
300.0,4.1,10,12
300.0,4.1,10,13
300.0,4.1,10,16
300.0,4.1,10,34
300.0,4.1,10,35
300.0,4.1,10,37
300.0,4.1,10,48
300.0,4.1,10,49
300.0,4.2,10,4
300.0,4.2,10,6
300.0,4.2,10,11
300.0,4.2,10,15
300.0,4.2,10,28
300.0,4.2,10,29
300.0,4.2,10,30
300.0,4.2,10,32
300.0,4.2,10,43
300.0,4.2,10,44
300.0,4.3,10,4
300.0,4.3,10,6
300.0,4.3,10,11
300.0,4.3,10,15
300.0,4.3,10,24
300.0,4.3,10,25
300.0,4.3,10,26
300.0,4.3,10,28
300.0,4.3,10,40
300.0,4.3,10,41
300.0,4.4,9,4
300.0,4.4,9,6
300.0,4.4,9,11
300.0,4.4,9,14
300.0,4.4,9,22
300.0,4.4,9,24
300.0,4.4,9,25
300.0,4.4,9,39
300.0,4.4,9,40
300.0,4.5,10,2
300.0,4.5,10,3
300.0,4.5,10,7
300.0,4.5,10,8
300.0,4.5,10,9
300.0,4.5,10,17
300.0,4.5,10,19
300.0,4.5,10,20
300.0,4.5,10,34
300.0,4.5,10,36
300.0,4.6,8,5
300.0,4.6,8,9
300.0,4.6,8,10
300.0,4.6,8,17
300.0,4.6,8,18
300.0,4.6,8,19
300.0,4.6,8,33
300.0,4.6,8,35
300.0,4.7,7,2
300.0,4.7,7,7
300.0,4.7,7,14
300.0,4.7,7,15
300.0,4.7,7,16
300.0,4.7,7,29
300.0,4.7,7,31
300.0,4.8,7,2
300.0,4.8,7,9
300.0,4.8,7,15
300.0,4.8,7,16
300.0,4.8,7,17
300.0,4.8,7,31
300.0,4.8,7,33
300.0,4.9,7,3
300.0,4.9,7,8
300.0,4.9,7,15
300.0,4.9,7,16
300.0,4.9,7,17
300.0,4.9,7,30
300.0,4.9,7,32
300.0,5.0,7,3
300.0,5.0,7,6
300.0,5.0,7,12
300.0,5.0,7,13
300.0,5.0,7,14
300.0,5.0,7,29
300.0,5.0,7,31
300.0,5.1,7,3
300.0,5.1,7,6
300.0,5.1,7,12
300.0,5.1,7,13
300.0,5.1,7,14
300.0,5.1,7,27
300.0,5.1,7,29
300.0,5.2,8,3
300.0,5.2,8,7
300.0,5.2,8,9
300.0,5.2,8,14
300.0,5.2,8,15
300.0,5.2,8,16
300.0,5.2,8,31
300.0,5.2,8,33
300.0,5.3,8,3
300.0,5.3,8,7
300.0,5.3,8,9
300.0,5.3,8,12
300.0,5.3,8,13
300.0,5.3,8,14
300.0,5.3,8,29
300.0,5.3,8,31
300.0,5.4,8,3
300.0,5.4,8,7
300.0,5.4,8,9
300.0,5.4,8,12
300.0,5.4,8,14
300.0,5.4,8,15
300.0,5.4,8,27
300.0,5.4,8,29
300.0,5.5,8,3
300.0,5.5,8,7
300.0,5.5,8,8
300.0,5.5,8,12
300.0,5.5,8,13
300.0,5.5,8,14
300.0,5.5,8,25
300.0,5.5,8,27
300.0,5.6,9,1
300.0,5.6,9,4
300.0,5.6,9,5
300.0,5.6,9,8
300.0,5.6,9,9
300.0,5.6,9,10
300.0,5.6,9,11
300.0,5.6,9,21
300.0,5.6,9,23
300.0,5.7,8,1
300.0,5.7,8,3
300.0,5.7,8,4
300.0,5.7,8,6
300.0,5.7,8,7
300.0,5.7,8,8
300.0,5.7,8,22
300.0,5.7,8,23
300.0,5.8,8,1
300.0,5.8,8,2
300.0,5.8,8,3
300.0,5.8,8,5
300.0,5.8,8,6
300.0,5.8,8,7
300.0,5.8,8,18
300.0,5.8,8,19
300.0,5.9,8,1
300.0,5.9,8,2
300.0,5.9,8,3
300.0,5.9,8,6
300.0,5.9,8,7
300.0,5.9,8,11
300.0,5.9,8,20
300.0,5.9,8,21
300.0,6.0,8,1
300.0,6.0,8,3
300.0,6.0,8,5
300.0,6.0,8,8
300.0,6.0,8,9
300.0,6.0,8,12
300.0,6.0,8,22
300.0,6.0,8,23
300.0,6.1,7,1
300.0,6.1,7,3
300.0,6.1,7,5
300.0,6.1,7,9
300.0,6.1,7,10
300.0,6.1,7,22
300.0,6.1,7,23
300.0,6.2,5,6
300.0,6.2,5,10
300.0,6.2,5,11
300.0,6.2,5,24
300.0,6.2,5,25
300.0,6.3,5,6
300.0,6.3,5,10
300.0,6.3,5,11
300.0,6.3,5,23
300.0,6.3,5,24
300.0,6.4,5,7
300.0,6.4,5,11
300.0,6.4,5,12
300.0,6.4,5,23
300.0,6.4,5,24
300.0,6.5,5,4
300.0,6.5,5,7
300.0,6.5,5,8
300.0,6.5,5,19
300.0,6.5,5,20
300.0,6.6,4,3
300.0,6.6,4,5
300.0,6.6,4,19
300.0,6.6,4,20
300.0,6.7,4,3
300.0,6.7,4,5
300.0,6.7,4,18
300.0,6.7,4,19
300.0,6.8,4,3
300.0,6.8,4,5
300.0,6.8,4,16
300.0,6.8,4,18
300.0,6.9,4,2
300.0,6.9,4,5
300.0,6.9,4,16
300.0,6.9,4,18
300.0,7.0,3,2
300.0,7.0,3,5
300.0,7.0,3,19
300.0,7.1,3,2
300.0,7.1,3,7
300.0,7.1,3,20
300.0,7.2,3,2
300.0,7.2,3,7
300.0,7.2,3,18
300.0,7.3,3,1
300.0,7.3,3,5
300.0,7.3,3,15
300.0,7.4,3,1
300.0,7.4,3,5
300.0,7.4,3,15
300.0,7.5,3,1
300.0,7.5,3,6
300.0,7.5,3,16
300.0,7.6,3,1
300.0,7.6,3,5
300.0,7.6,3,14
300.0,7.7,3,1
300.0,7.7,3,4
300.0,7.7,3,10
300.0,7.8,3,1
300.0,7.8,3,4
300.0,7.8,3,11
300.0,7.9,4,1
300.0,7.9,4,2
300.0,7.9,4,5
300.0,7.9,4,12
300.0,8.0,3,1
300.0,8.0,3,5
300.0,8.0,3,10
300.0,8.1,3,1
300.0,8.1,3,4
300.0,8.1,3,9
300.0,8.2,3,1
300.0,8.2,3,4
300.0,8.2,3,7
300.0,8.3,3,1
300.0,8.3,3,4
300.0,8.3,3,7
300.0,8.4,3,1
300.0,8.4,3,4
300.0,8.4,3,7
300.0,8.5,3,1
300.0,8.5,3,4
300.0,8.5,3,6
300.0,8.6,3,1
300.0,8.6,3,3
300.0,8.6,3,6
300.0,8.7,3,1
300.0,8.7,3,3
300.0,8.7,3,5
300.0,8.8,3,1
300.0,8.8,3,2
300.0,8.8,3,4
300.0,8.9,2,2
300.0,8.9,2,4
300.0,9.0,2,2
300.0,9.0,2,3
300.0,9.1,2,3
300.0,9.1,2,4
300.0,9.2,2,2
300.0,9.2,2,4
300.0,9.3,2,2
300.0,9.3,2,4
300.0,9.4,2,1
300.0,9.4,2,3
300.0,9.5,2,1
300.0,9.5,2,3
300.0,9.6,2,1
300.0,9.6,2,3
300.0,9.7,2,1
300.0,9.7,2,4
300.0,9.8,2,1
300.0,9.8,2,4
300.0,9.9,2,1
300.0,9.9,2,4
300.0,10.0,1,1
300.0,10.1,1,1
300.0,10.2,1,1
300.0,10.3,1,1
300.0,10.4,1,1
300.0,10.5,1,1
300.0,10.6,1,1
300.0,10.7,1,1
300.0,10.8,1,1
300.0,10.9,1,1
300.0,11.0,1,1
300.0,11.1,1,1
300.0,11.2,1,1
300.0,11.3,1,1
300.0,11.4,1,1
300.0,11.5,1,1
300.0,11.6,1,1
300.0,11.7,1,1
300.0,11.8,1,1
300.0,11.9,1,1
300.0,12.0,1,1
300.0,12.1,1,1
300.0,12.2,1,1
300.0,12.3,1,1
300.0,12.4,1,1
300.0,12.5,1,1
300.0,12.6,1,1
300.0,12.7,1,1
300.0,12.8,1,1
300.0,12.9,1,1
300.0,13.0,1,1
300.0,13.1,1,1
300.0,13.2,1,1
300.0,13.3,1,1
300.0,13.4,1,1
300.0,13.5,1,1
300.0,13.6,1,1
300.0,13.7,1,1
300.0,13.8,1,1
300.0,13.9,1,1
300.0,14.0,1,2
300.0,14.1,1,2
300.0,14.2,1,2
300.0,14.3,1,2
300.0,14.4,1,2
300.0,14.5,1,2
300.0,14.6,1,1
300.0,14.7,1,1
300.0,14.8,1,1
300.0,14.9,1,1
300.0,15.0,1,1
300.0,15.1,1,1
300.0,15.2,1,1
300.0,15.3,1,1
300.0,15.4,1,1
300.0,15.5,1,1
300.0,15.6,1,1
300.0,15.7,1,1
300.0,15.8,1,1
300.0,15.9,1,1
300.0,16.0,1,1
300.0,16.1,1,1
300.0,16.2,1,1
300.0,16.3,1,1
300.0,16.4,1,1
300.0,16.5,1,1
