level,value,number_of_labels,label
650.0,3.1,7,2
650.0,3.1,7,3
650.0,3.1,7,4
650.0,3.1,7,12
650.0,3.1,7,13
650.0,3.1,7,21
650.0,3.2,8,1
650.0,3.2,8,2
650.0,3.2,8,3
650.0,3.2,8,4
650.0,3.2,8,10
650.0,3.2,8,13
650.0,3.2,8,16
650.0,3.2,8,23
650.0,3.3,8,1
650.0,3.3,8,2
650.0,3.3,8,3
650.0,3.3,8,4
650.0,3.3,8,8
650.0,3.3,8,13
650.0,3.3,8,15
650.0,3.3,8,22
650.0,3.4,8,1
650.0,3.4,8,2
650.0,3.4,8,3
650.0,3.4,8,5
650.0,3.4,8,7
650.0,3.4,8,11
650.0,3.4,8,13
650.0,3.4,8,17
650.0,3.5,6,3
650.0,3.5,6,5
650.0,3.5,6,6
650.0,3.5,6,8
650.0,3.5,6,12
650.0,3.5,6,15
650.0,3.6,6,4
650.0,3.6,6,5
650.0,3.6,6,6
650.0,3.6,6,8
650.0,3.6,6,12
650.0,3.6,6,17
650.0,3.7,5,2
650.0,3.7,5,4
650.0,3.7,5,6
650.0,3.7,5,10
650.0,3.7,5,15
650.0,3.8,6,1
650.0,3.8,6,2
650.0,3.8,6,4
650.0,3.8,6,8
650.0,3.8,6,10
650.0,3.8,6,14
650.0,3.9,6,1
650.0,3.9,6,2
650.0,3.9,6,3
650.0,3.9,6,7
650.0,3.9,6,10
650.0,3.9,6,16
650.0,4.0,6,1
650.0,4.0,6,2
650.0,4.0,6,3
650.0,4.0,6,7
650.0,4.0,6,9
650.0,4.0,6,14
650.0,4.1,7,1
650.0,4.1,7,2
650.0,4.1,7,4
650.0,4.1,7,7
650.0,4.1,7,9
650.0,4.1,7,13
650.0,4.1,7,14
650.0,4.2,7,1
650.0,4.2,7,3
650.0,4.2,7,5
650.0,4.2,7,7
650.0,4.2,7,8
650.0,4.2,7,11
650.0,4.2,7,12
650.0,4.3,7,1
650.0,4.3,7,4
650.0,4.3,7,6
650.0,4.3,7,8
650.0,4.3,7,9
650.0,4.3,7,11
650.0,4.3,7,12
650.0,4.4,6,6
650.0,4.4,6,7
650.0,4.4,6,9
650.0,4.4,6,10
650.0,4.4,6,12
650.0,4.4,6,14
650.0,4.5,6,7
650.0,4.5,6,9
650.0,4.5,6,10
650.0,4.5,6,15
650.0,4.5,6,17
650.0,4.5,6,18
650.0,4.6,7,5
650.0,4.6,7,6
650.0,4.6,7,7
650.0,4.6,7,8
650.0,4.6,7,14
650.0,4.6,7,15
650.0,4.6,7,16
650.0,4.7,7,4
650.0,4.7,7,5
650.0,4.7,7,6
650.0,4.7,7,7
650.0,4.7,7,11
650.0,4.7,7,12
650.0,4.7,7,13
650.0,4.8,6,3
650.0,4.8,6,4
650.0,4.8,6,6
650.0,4.8,6,10
650.0,4.8,6,11
650.0,4.8,6,14
650.0,4.9,6,3
650.0,4.9,6,4
650.0,4.9,6,6
650.0,4.9,6,10
650.0,4.9,6,12
650.0,4.9,6,13
650.0,5.0,5,2
650.0,5.0,5,4
650.0,5.0,5,6
650.0,5.0,5,11
650.0,5.0,5,13
650.0,5.1,4,1
650.0,5.1,4,4
650.0,5.1,4,7
650.0,5.1,4,8
650.0,5.2,5,1
650.0,5.2,5,5
650.0,5.2,5,6
650.0,5.2,5,8
650.0,5.2,5,10
650.0,5.3,5,1
650.0,5.3,5,6
650.0,5.3,5,7
650.0,5.3,5,9
650.0,5.3,5,11
650.0,5.4,5,1
650.0,5.4,5,7
650.0,5.4,5,8
650.0,5.4,5,10
650.0,5.4,5,11
650.0,5.5,5,1
650.0,5.5,5,4
650.0,5.5,5,7
650.0,5.5,5,9
650.0,5.5,5,10
650.0,5.6,5,1
650.0,5.6,5,4
650.0,5.6,5,6
650.0,5.6,5,8
650.0,5.6,5,9
650.0,5.7,5,1
650.0,5.7,5,3
650.0,5.7,5,4
650.0,5.7,5,6
650.0,5.7,5,7
650.0,5.8,5,1
650.0,5.8,5,4
650.0,5.8,5,5
650.0,5.8,5,7
650.0,5.8,5,8
650.0,5.9,5,1
650.0,5.9,5,3
650.0,5.9,5,4
650.0,5.9,5,6
650.0,5.9,5,7
650.0,6.0,5,1
650.0,6.0,5,2
650.0,6.0,5,3
650.0,6.0,5,5
650.0,6.0,5,6
650.0,6.1,4,1
650.0,6.1,4,2
650.0,6.1,4,3
650.0,6.1,4,7
650.0,6.2,4,1
650.0,6.2,4,2
650.0,6.2,4,3
650.0,6.2,4,8
650.0,6.3,4,1
650.0,6.3,4,3
650.0,6.3,4,4
650.0,6.3,4,7
650.0,6.4,4,1
650.0,6.4,4,4
650.0,6.4,4,5
650.0,6.4,4,7
650.0,6.5,4,1
650.0,6.5,4,2
650.0,6.5,4,4
650.0,6.5,4,6
650.0,6.6,3,2
650.0,6.6,3,3
650.0,6.6,3,5
650.0,6.7,3,2
650.0,6.7,3,3
650.0,6.7,3,5
650.0,6.8,3,2
650.0,6.8,3,4
650.0,6.8,3,6
650.0,6.9,3,1
650.0,6.9,3,5
650.0,6.9,3,6
650.0,7.0,3,1
650.0,7.0,3,5
650.0,7.0,3,6
650.0,7.1,2,7
650.0,7.1,2,8
650.0,7.2,2,7
650.0,7.2,2,8
650.0,7.3,2,8
650.0,7.3,2,9
650.0,7.4,2,6
650.0,7.4,2,7
650.0,7.5,2,4
650.0,7.5,2,5
650.0,7.6,2,3
650.0,7.6,2,4
650.0,7.7,2,3
650.0,7.7,2,4
650.0,7.8,2,2
650.0,7.8,2,3
650.0,7.9,2,3
650.0,7.9,2,4
650.0,8.0,2,1
650.0,8.0,2,2
650.0,8.1,2,2
650.0,8.1,2,3
650.0,8.2,2,2
650.0,8.2,2,4
650.0,8.3,2,2
650.0,8.3,2,3
650.0,8.4,2,2
650.0,8.4,2,3
650.0,8.5,2,2
650.0,8.5,2,3
650.0,8.6,2,2
650.0,8.6,2,3
650.0,8.7,2,1
650.0,8.7,2,2
650.0,8.8,2,1
650.0,8.8,2,2
650.0,8.9,2,1
650.0,8.9,2,2
650.0,9.0,2,1
650.0,9.0,2,2
650.0,9.1,2,1
650.0,9.1,2,2
650.0,9.2,2,1
650.0,9.2,2,2
650.0,9.3,2,1
650.0,9.3,2,2
650.0,9.4,2,1
650.0,9.4,2,2
650.0,9.5,1,1
650.0,9.6,1,1
650.0,9.7,1,2
650.0,9.8,1,2
650.0,9.9,1,2
650.0,10.0,1,1
650.0,10.1,1,1
650.0,10.2,1,1
650.0,10.3,1,1
650.0,10.4,1,1
650.0,10.5,1,1
650.0,10.6,1,1
650.0,10.7,1,1
650.0,10.8,1,1
650.0,10.9,1,1
650.0,11.0,1,1
650.0,11.1,1,1
650.0,11.2,1,1
650.0,11.3,1,1
