level,value,number_of_labels,label
500.0,2.7,8,6
500.0,2.7,8,7
500.0,2.7,8,8
500.0,2.7,8,10
500.0,2.7,8,14
500.0,2.7,8,25
500.0,2.7,8,28
500.0,2.7,8,30
500.0,2.8,6,6
500.0,2.8,6,7
500.0,2.8,6,8
500.0,2.8,6,11
500.0,2.8,6,28
500.0,2.8,6,37
500.0,2.9,4,6
500.0,2.9,4,7
500.0,2.9,4,8
500.0,2.9,4,23
500.0,3.0,4,5
500.0,3.0,4,6
500.0,3.0,4,7
500.0,3.0,4,20
500.0,3.1,4,5
500.0,3.1,4,6
500.0,3.1,4,8
500.0,3.1,4,22
500.0,3.2,5,4
500.0,3.2,5,5
500.0,3.2,5,6
500.0,3.2,5,19
500.0,3.2,5,23
500.0,3.3,5,4
500.0,3.3,5,5
500.0,3.3,5,6
500.0,3.3,5,10
500.0,3.3,5,18
500.0,3.4,4,4
500.0,3.4,4,5
500.0,3.4,4,7
500.0,3.4,4,17
500.0,3.5,3,3
500.0,3.5,3,4
500.0,3.5,3,6
500.0,3.6,3,3
500.0,3.6,3,4
500.0,3.6,3,5
500.0,3.7,3,3
500.0,3.7,3,4
500.0,3.7,3,5
500.0,3.8,3,3
500.0,3.8,3,4
500.0,3.8,3,5
500.0,3.9,4,4
500.0,3.9,4,5
500.0,3.9,4,6
500.0,3.9,4,11
500.0,4.0,4,3
500.0,4.0,4,4
500.0,4.0,4,5
500.0,4.0,4,9
500.0,4.1,4,4
500.0,4.1,4,7
500.0,4.1,4,9
500.0,4.1,4,10
500.0,4.2,5,3
500.0,4.2,5,5
500.0,4.2,5,9
500.0,4.2,5,10
500.0,4.2,5,13
500.0,4.3,6,2
500.0,4.3,6,3
500.0,4.3,6,6
500.0,4.3,6,8
500.0,4.3,6,9
500.0,4.3,6,10
500.0,4.4,5,2
500.0,4.4,5,6
500.0,4.4,5,8
500.0,4.4,5,10
500.0,4.4,5,16
500.0,4.5,4,2
500.0,4.5,4,6
500.0,4.5,4,10
500.0,4.5,4,14
500.0,4.6,4,3
500.0,4.6,4,6
500.0,4.6,4,8
500.0,4.6,4,10
500.0,4.7,4,3
500.0,4.7,4,6
500.0,4.7,4,8
500.0,4.7,4,10
500.0,4.8,3,3
500.0,4.8,3,5
500.0,4.8,3,10
500.0,4.9,3,3
500.0,4.9,3,5
500.0,4.9,3,9
500.0,5.0,3,2
500.0,5.0,3,4
500.0,5.0,3,8
500.0,5.1,3,2
500.0,5.1,3,5
500.0,5.1,3,9
500.0,5.2,3,2
500.0,5.2,3,5
500.0,5.2,3,7
500.0,5.3,3,2
500.0,5.3,3,5
500.0,5.3,3,7
500.0,5.4,3,2
500.0,5.4,3,4
500.0,5.4,3,6
500.0,5.5,1,2
500.0,5.6,1,2
500.0,5.7,1,2
500.0,5.8,1,2
500.0,5.9,1,2
500.0,6.0,1,2
500.0,6.1,1,1
500.0,6.2,1,1
500.0,6.3,1,1
500.0,6.4,1,1
500.0,6.5,1,1
500.0,6.6,1,1
500.0,6.7,1,1
500.0,6.8,1,1
500.0,6.9,1,1
500.0,7.0,1,1
500.0,7.1,1,1
500.0,7.2,1,1
500.0,7.3,1,1
500.0,7.4,1,1
500.0,7.5,1,1
500.0,7.6,1,1
500.0,7.7,1,1
500.0,7.8,1,1
500.0,7.9,1,1
500.0,8.0,1,1
500.0,8.1,1,1
500.0,8.2,1,1
500.0,8.3,1,1
500.0,8.4,1,1
500.0,8.5,1,1
500.0,8.6,1,1
500.0,8.7,1,1
500.0,8.8,1,1
500.0,8.9,1,1
500.0,9.0,1,1
500.0,9.1,1,1
500.0,9.2,1,1
500.0,9.3,1,1
500.0,9.4,1,1
500.0,9.5,1,1
500.0,9.6,1,1
500.0,9.7,1,1
500.0,9.8,1,1
500.0,9.9,1,1
500.0,10.0,1,1
500.0,10.1,1,1
500.0,10.2,1,1
500.0,10.3,1,1
500.0,10.4,1,1
500.0,10.5,1,1
500.0,10.6,1,1
500.0,10.7,1,1
500.0,10.8,1,1
500.0,10.9,1,1
500.0,11.0,1,1
500.0,11.1,1,3
500.0,11.2,1,3
500.0,11.3,1,3
500.0,11.4,1,1
500.0,11.5,1,1
500.0,11.6,1,1
500.0,11.7,1,1
500.0,11.8,1,1
500.0,11.9,1,1
500.0,12.0,1,1
500.0,12.1,1,1
500.0,12.2,1,1
500.0,12.3,1,1
500.0,12.4,1,1
500.0,12.5,1,1
500.0,12.6,1,1
500.0,12.7,1,1
500.0,12.8,1,1
500.0,12.9,1,1
500.0,13.0,1,1
500.0,13.1,1,1
