level,value,number_of_labels,label
300.0,1.1,10,18
300.0,1.1,10,30
300.0,1.1,10,33
300.0,1.1,10,43
300.0,1.2,9,3
300.0,1.2,9,4
300.0,1.2,9,7
300.0,1.2,9,11
300.0,1.2,9,13
300.0,1.2,9,16
300.0,1.2,9,31
300.0,1.2,9,35
300.0,1.2,9,48
300.0,1.3,9,4
300.0,1.3,9,6
300.0,1.3,9,9
300.0,1.3,9,12
300.0,1.3,9,36
300.0,1.3,9,37
300.0,1.3,9,38
300.0,1.3,9,42
300.0,1.3,9,54
300.0,1.4,8,6
300.0,1.4,8,9
300.0,1.4,8,12
300.0,1.4,8,40
300.0,1.4,8,42
300.0,1.4,8,46
300.0,1.4,8,52
300.0,1.4,8,63
300.0,1.5,7,7
300.0,1.5,7,10
300.0,1.5,7,33
300.0,1.5,7,36
300.0,1.5,7,39
300.0,1.5,7,45
300.0,1.5,7,53
300.0,1.6,6,8
300.0,1.6,6,11
300.0,1.6,6,30
300.0,1.6,6,31
300.0,1.6,6,41
300.0,1.6,6,48
300.0,1.7,4,7
300.0,1.7,4,30
300.0,1.7,4,38
300.0,1.7,4,46
300.0,1.8,6,4
300.0,1.8,6,7
300.0,1.8,6,26
300.0,1.8,6,36
300.0,1.8,6,42
300.0,1.8,6,48
300.0,1.9,5,4
300.0,1.9,5,5
300.0,1.9,5,23
300.0,1.9,5,33
300.0,1.9,5,44
300.0,2.0,4,4
300.0,2.0,4,20
300.0,2.0,4,27
300.0,2.0,4,37
300.0,2.1,3,5
300.0,2.1,3,24
300.0,2.1,3,35
300.0,2.2,4,2
300.0,2.2,4,6
300.0,2.2,4,23
300.0,2.2,4,36
300.0,2.3,5,1
300.0,2.3,5,6
300.0,2.3,5,15
300.0,2.3,5,23
300.0,2.3,5,36
300.0,2.4,5,1
300.0,2.4,5,6
300.0,2.4,5,14
300.0,2.4,5,25
300.0,2.4,5,38
300.0,2.5,5,1
300.0,2.5,5,5
300.0,2.5,5,13
300.0,2.5,5,23
300.0,2.5,5,35
300.0,2.6,4,1
300.0,2.6,4,7
300.0,2.6,4,14
300.0,2.6,4,22
300.0,2.7,4,1
300.0,2.7,4,7
300.0,2.7,4,14
300.0,2.7,4,25
300.0,2.8,4,9
300.0,2.8,4,11
300.0,2.8,4,17
300.0,2.8,4,29
300.0,2.9,3,9
300.0,2.9,3,11
300.0,2.9,3,29
300.0,3.0,4,9
300.0,3.0,4,11
300.0,3.0,4,18
300.0,3.0,4,29
300.0,3.1,4,9
300.0,3.1,4,11
300.0,3.1,4,18
300.0,3.1,4,30
300.0,3.2,5,9
300.0,3.2,5,11
300.0,3.2,5,18
300.0,3.2,5,23
300.0,3.2,5,30
300.0,3.3,4,9
300.0,3.3,4,11
300.0,3.3,4,26
300.0,3.3,4,32
300.0,3.4,4,8
300.0,3.4,4,10
300.0,3.4,4,27
300.0,3.4,4,32
300.0,3.5,4,7
300.0,3.5,4,9
300.0,3.5,4,25
300.0,3.5,4,31
300.0,3.6,4,7
300.0,3.6,4,9
300.0,3.6,4,24
300.0,3.6,4,30
300.0,3.7,4,7
300.0,3.7,4,9
300.0,3.7,4,24
300.0,3.7,4,29
300.0,3.8,3,7
300.0,3.8,3,12
300.0,3.8,3,28
300.0,3.9,3,8
300.0,3.9,3,13
300.0,3.9,3,35
300.0,4.0,5,1
300.0,4.0,5,7
300.0,4.0,5,12
300.0,4.0,5,32
300.0,4.0,5,35
300.0,4.1,5,1
300.0,4.1,5,9
300.0,4.1,5,12
300.0,4.1,5,34
300.0,4.1,5,37
300.0,4.2,6,2
300.0,4.2,6,10
300.0,4.2,6,13
300.0,4.2,6,31
300.0,4.2,6,33
300.0,4.2,6,35
300.0,4.3,7,2
300.0,4.3,7,3
300.0,4.3,7,9
300.0,4.3,7,12
300.0,4.3,7,30
300.0,4.3,7,32
300.0,4.3,7,34
300.0,4.4,8,2
300.0,4.4,8,3
300.0,4.4,8,10
300.0,4.4,8,12
300.0,4.4,8,32
300.0,4.4,8,34
300.0,4.4,8,36
300.0,4.4,8,37
300.0,4.5,9,2
300.0,4.5,9,3
300.0,4.5,9,9
300.0,4.5,9,11
300.0,4.5,9,28
300.0,4.5,9,30
300.0,4.5,9,31
300.0,4.5,9,32
300.0,4.5,9,33
300.0,4.6,10,2
300.0,4.6,10,3
300.0,4.6,10,8
300.0,4.6,10,10
300.0,4.6,10,11
300.0,4.6,10,32
300.0,4.6,10,33
300.0,4.6,10,35
300.0,4.6,10,36
300.0,4.6,10,37
300.0,4.7,11,2
300.0,4.7,11,8
300.0,4.7,11,10
300.0,4.7,11,11
300.0,4.7,11,14
300.0,4.7,11,30
300.0,4.7,11,31
300.0,4.7,11,32
300.0,4.7,11,33
300.0,4.7,11,34
300.0,4.7,11,41
300.0,4.8,10,1
300.0,4.8,10,7
300.0,4.8,10,8
300.0,4.8,10,9
300.0,4.8,10,25
300.0,4.8,10,26
300.0,4.8,10,27
300.0,4.8,10,29
300.0,4.8,10,32
300.0,4.8,10,37
300.0,4.9,9,3
300.0,4.9,9,7
300.0,4.9,9,8
300.0,4.9,9,9
300.0,4.9,9,27
300.0,4.9,9,28
300.0,4.9,9,31
300.0,4.9,9,34
300.0,4.9,9,38
300.0,5.0,9,3
300.0,5.0,9,7
300.0,5.0,9,8
300.0,5.0,9,9
300.0,5.0,9,24
300.0,5.0,9,25
300.0,5.0,9,28
300.0,5.0,9,31
300.0,5.0,9,34
300.0,5.1,8,3
300.0,5.1,8,7
300.0,5.1,8,8
300.0,5.1,8,9
300.0,5.1,8,21
300.0,5.1,8,22
300.0,5.1,8,24
300.0,5.1,8,32
300.0,5.2,7,6
300.0,5.2,7,7
300.0,5.2,7,8
300.0,5.2,7,22
300.0,5.2,7,23
300.0,5.2,7,24
300.0,5.2,7,29
300.0,5.3,7,6
300.0,5.3,7,7
300.0,5.3,7,8
300.0,5.3,7,21
300.0,5.3,7,22
300.0,5.3,7,23
300.0,5.3,7,26
300.0,5.4,6,6
300.0,5.4,6,7
300.0,5.4,6,8
300.0,5.4,6,26
300.0,5.4,6,27
300.0,5.4,6,29
300.0,5.5,6,6
300.0,5.5,6,7
300.0,5.5,6,8
300.0,5.5,6,30
300.0,5.5,6,31
300.0,5.5,6,33
300.0,5.6,4,6
300.0,5.6,4,10
300.0,5.6,4,32
300.0,5.6,4,35
300.0,5.7,3,7
300.0,5.7,3,11
300.0,5.7,3,32
300.0,5.8,4,7
300.0,5.8,4,9
300.0,5.8,4,20
300.0,5.8,4,28
300.0,5.9,4,7
300.0,5.9,4,9
300.0,5.9,4,21
300.0,5.9,4,30
300.0,6.0,4,7
300.0,6.0,4,11
300.0,6.0,4,22
300.0,6.0,4,29
300.0,6.1,4,7
300.0,6.1,4,10
300.0,6.1,4,20
300.0,6.1,4,27
300.0,6.2,4,5
300.0,6.2,4,8
300.0,6.2,4,17
300.0,6.2,4,24
300.0,6.3,5,4
300.0,6.3,5,7
300.0,6.3,5,10
300.0,6.3,5,14
300.0,6.3,5,20
300.0,6.4,6,4
300.0,6.4,6,7
300.0,6.4,6,10
300.0,6.4,6,13
300.0,6.4,6,15
300.0,6.4,6,20
300.0,6.5,6,4
300.0,6.5,6,7
300.0,6.5,6,9
300.0,6.5,6,12
300.0,6.5,6,14
300.0,6.5,6,19
300.0,6.6,6,4
300.0,6.6,6,7
300.0,6.6,6,9
300.0,6.6,6,12
300.0,6.6,6,14
300.0,6.6,6,19
300.0,6.7,7,4
300.0,6.7,7,7
300.0,6.7,7,9
300.0,6.7,7,12
300.0,6.7,7,14
300.0,6.7,7,19
300.0,6.7,7,21
300.0,6.8,7,4
300.0,6.8,7,7
300.0,6.8,7,10
300.0,6.8,7,13
300.0,6.8,7,14
300.0,6.8,7,19
300.0,6.8,7,22
300.0,6.9,7,4
300.0,6.9,7,6
300.0,6.9,7,8
300.0,6.9,7,11
300.0,6.9,7,13
300.0,6.9,7,19
300.0,6.9,7,22
300.0,7.0,7,4
300.0,7.0,7,5
300.0,7.0,7,7
300.0,7.0,7,9
300.0,7.0,7,11
300.0,7.0,7,15
300.0,7.0,7,17
300.0,7.1,7,4
300.0,7.1,7,5
300.0,7.1,7,7
300.0,7.1,7,9
300.0,7.1,7,11
300.0,7.1,7,15
300.0,7.1,7,18
300.0,7.2,7,4
300.0,7.2,7,5
300.0,7.2,7,7
300.0,7.2,7,9
300.0,7.2,7,11
300.0,7.2,7,15
300.0,7.2,7,18
300.0,7.3,6,4
300.0,7.3,6,6
300.0,7.3,6,10
300.0,7.3,6,13
300.0,7.3,6,16
300.0,7.3,6,18
300.0,7.4,6,3
300.0,7.4,6,5
300.0,7.4,6,9
300.0,7.4,6,14
300.0,7.4,6,17
300.0,7.4,6,19
300.0,7.5,7,3
300.0,7.5,7,5
300.0,7.5,7,9
300.0,7.5,7,14
300.0,7.5,7,15
300.0,7.5,7,17
300.0,7.5,7,18
300.0,7.6,6,3
300.0,7.6,6,5
300.0,7.6,6,9
300.0,7.6,6,14
300.0,7.6,6,17
300.0,7.6,6,19
300.0,7.7,6,3
300.0,7.7,6,5
300.0,7.7,6,10
300.0,7.7,6,14
300.0,7.7,6,17
300.0,7.7,6,18
300.0,7.8,5,3
300.0,7.8,5,11
300.0,7.8,5,16
300.0,7.8,5,19
300.0,7.8,5,20
300.0,7.9,5,3
300.0,7.9,5,10
300.0,7.9,5,15
300.0,7.9,5,18
300.0,7.9,5,19
300.0,8.0,5,3
300.0,8.0,5,12
300.0,8.0,5,16
300.0,8.0,5,19
300.0,8.0,5,20
300.0,8.1,5,3
300.0,8.1,5,11
300.0,8.1,5,14
300.0,8.1,5,17
300.0,8.1,5,18
300.0,8.2,4,3
300.0,8.2,4,10
300.0,8.2,4,13
300.0,8.2,4,16
300.0,8.3,5,3
300.0,8.3,5,11
300.0,8.3,5,14
300.0,8.3,5,17
300.0,8.3,5,18
300.0,8.4,5,3
300.0,8.4,5,11
300.0,8.4,5,14
300.0,8.4,5,17
300.0,8.4,5,18
300.0,8.5,5,3
300.0,8.5,5,10
300.0,8.5,5,12
300.0,8.5,5,15
300.0,8.5,5,16
300.0,8.6,5,3
300.0,8.6,5,9
300.0,8.6,5,11
300.0,8.6,5,13
300.0,8.6,5,14
300.0,8.7,5,3
300.0,8.7,5,8
300.0,8.7,5,10
300.0,8.7,5,12
300.0,8.7,5,13
300.0,8.8,5,2
300.0,8.8,5,7
300.0,8.8,5,9
300.0,8.8,5,11
300.0,8.8,5,12
300.0,8.9,5,2
300.0,8.9,5,8
300.0,8.9,5,10
300.0,8.9,5,12
300.0,8.9,5,13
300.0,9.0,5,2
300.0,9.0,5,6
300.0,9.0,5,8
300.0,9.0,5,10
300.0,9.0,5,11
300.0,9.1,5,2
300.0,9.1,5,6
300.0,9.1,5,8
300.0,9.1,5,9
300.0,9.1,5,10
300.0,9.2,5,2
300.0,9.2,5,6
300.0,9.2,5,8
300.0,9.2,5,9
300.0,9.2,5,10
300.0,9.3,5,2
300.0,9.3,5,5
300.0,9.3,5,6
300.0,9.3,5,7
300.0,9.3,5,8
300.0,9.4,5,2
300.0,9.4,5,5
300.0,9.4,5,7
300.0,9.4,5,8
300.0,9.4,5,9
300.0,9.5,5,2
300.0,9.5,5,5
300.0,9.5,5,7
300.0,9.5,5,8
300.0,9.5,5,9
300.0,9.6,5,2
300.0,9.6,5,5
300.0,9.6,5,7
300.0,9.6,5,8
300.0,9.6,5,9
300.0,9.7,5,1
300.0,9.7,5,4
300.0,9.7,5,7
300.0,9.7,5,8
300.0,9.7,5,9
300.0,9.8,4,1
300.0,9.8,4,4
300.0,9.8,4,7
300.0,9.8,4,9
300.0,9.9,4,1
300.0,9.9,4,4
300.0,9.9,4,7
300.0,9.9,4,9
300.0,10.0,4,1
300.0,10.0,4,4
300.0,10.0,4,7
300.0,10.0,4,9
300.0,10.1,4,1
300.0,10.1,4,2
300.0,10.1,4,5
300.0,10.1,4,7
300.0,10.2,4,1
300.0,10.2,4,2
300.0,10.2,4,4
300.0,10.2,4,6
300.0,10.3,4,1
300.0,10.3,4,2
300.0,10.3,4,4
300.0,10.3,4,6
300.0,10.4,3,1
300.0,10.4,3,4
300.0,10.4,3,6
300.0,10.5,3,1
300.0,10.5,3,4
300.0,10.5,3,6
300.0,10.6,3,1
300.0,10.6,3,4
300.0,10.6,3,6
300.0,10.7,3,1
300.0,10.7,3,4
300.0,10.7,3,6
300.0,10.8,3,1
300.0,10.8,3,4
300.0,10.8,3,6
300.0,10.9,3,1
300.0,10.9,3,5
300.0,10.9,3,7
300.0,11.0,3,1
300.0,11.0,3,6
300.0,11.0,3,8
300.0,11.1,3,1
300.0,11.1,3,6
300.0,11.1,3,8
300.0,11.2,3,1
300.0,11.2,3,7
300.0,11.2,3,10
300.0,11.3,3,1
300.0,11.3,3,6
300.0,11.3,3,9
300.0,11.4,2,1
300.0,11.4,2,6
300.0,11.5,2,1
300.0,11.5,2,6
300.0,11.6,2,1
300.0,11.6,2,6
300.0,11.7,2,1
300.0,11.7,2,6
300.0,11.8,2,1
300.0,11.8,2,6
300.0,11.9,2,1
300.0,11.9,2,4
300.0,12.0,2,1
300.0,12.0,2,5
300.0,12.1,2,1
300.0,12.1,2,4
300.0,12.2,2,1
300.0,12.2,2,4
300.0,12.3,2,1
300.0,12.3,2,3
300.0,12.4,2,1
300.0,12.4,2,3
300.0,12.5,2,1
300.0,12.5,2,3
300.0,12.6,2,1
300.0,12.6,2,3
300.0,12.7,2,1
300.0,12.7,2,3
300.0,12.8,2,1
300.0,12.8,2,3
300.0,12.9,2,1
300.0,12.9,2,2
300.0,13.0,2,1
300.0,13.0,2,2
300.0,13.1,2,1
300.0,13.1,2,2
300.0,13.2,2,1
300.0,13.2,2,2
300.0,13.3,2,1
300.0,13.3,2,2
300.0,13.4,2,1
300.0,13.4,2,2
300.0,13.5,2,1
300.0,13.5,2,2
300.0,13.6,2,1
300.0,13.6,2,2
300.0,13.7,2,1
300.0,13.7,2,2
300.0,13.8,2,1
300.0,13.8,2,2
300.0,13.9,2,1
300.0,13.9,2,2
300.0,14.0,2,1
300.0,14.0,2,3
300.0,14.1,2,1
300.0,14.1,2,3
300.0,14.2,2,1
300.0,14.2,2,3
300.0,14.3,2,1
300.0,14.3,2,2
300.0,14.4,2,1
300.0,14.4,2,2
300.0,14.5,2,1
300.0,14.5,2,2
300.0,14.6,2,1
300.0,14.6,2,2
300.0,14.7,2,1
300.0,14.7,2,2
300.0,14.8,2,1
300.0,14.8,2,2
300.0,14.9,2,1
300.0,14.9,2,2
300.0,15.0,2,1
300.0,15.0,2,2
300.0,15.1,2,1
300.0,15.1,2,2
300.0,15.2,2,1
300.0,15.2,2,2
300.0,15.3,2,1
300.0,15.3,2,2
300.0,15.4,2,1
300.0,15.4,2,2
300.0,15.5,2,1
300.0,15.5,2,2
300.0,15.6,2,1
300.0,15.6,2,2
300.0,15.7,2,1
300.0,15.7,2,2
300.0,15.8,2,1
300.0,15.8,2,2
300.0,15.9,2,1
300.0,15.9,2,2
300.0,16.0,2,1
300.0,16.0,2,2
300.0,16.1,2,1
300.0,16.1,2,2
300.0,16.2,2,1
300.0,16.2,2,2
300.0,16.3,2,1
300.0,16.3,2,2
300.0,16.4,2,1
300.0,16.4,2,2
300.0,16.5,2,1
300.0,16.5,2,3
300.0,16.6,2,1
300.0,16.6,2,3
300.0,16.7,2,1
300.0,16.7,2,3
300.0,16.8,2,1
300.0,16.8,2,3
300.0,16.9,2,1
300.0,16.9,2,3
300.0,17.0,2,1
300.0,17.0,2,3
300.0,17.1,2,1
300.0,17.1,2,3
300.0,17.2,2,1
300.0,17.2,2,3
300.0,17.3,2,1
300.0,17.3,2,2
300.0,17.4,2,1
300.0,17.4,2,2
300.0,17.5,2,1
300.0,17.5,2,2
300.0,17.6,2,1
300.0,17.6,2,2
300.0,17.7,2,1
300.0,17.7,2,3
300.0,17.8,2,1
300.0,17.8,2,4
300.0,17.9,3,1
300.0,17.9,3,4
300.0,17.9,3,5
300.0,18.0,3,1
300.0,18.0,3,4
300.0,18.0,3,5
300.0,18.1,3,1
300.0,18.1,3,5
300.0,18.1,3,6
300.0,18.2,3,1
300.0,18.2,3,5
300.0,18.2,3,6
300.0,18.3,3,1
300.0,18.3,3,5
300.0,18.3,3,6
300.0,18.4,3,1
300.0,18.4,3,5
300.0,18.4,3,6
300.0,18.5,3,1
300.0,18.5,3,5
300.0,18.5,3,6
300.0,18.6,3,1
300.0,18.6,3,4
300.0,18.6,3,7
300.0,18.7,3,1
300.0,18.7,3,4
300.0,18.7,3,7
300.0,18.8,3,1
300.0,18.8,3,4
300.0,18.8,3,7
300.0,18.9,3,1
300.0,18.9,3,5
300.0,18.9,3,7
300.0,19.0,3,1
300.0,19.0,3,5
300.0,19.0,3,7
300.0,19.1,3,1
300.0,19.1,3,5
300.0,19.1,3,7
300.0,19.2,3,1
300.0,19.2,3,5
300.0,19.2,3,7
300.0,19.3,3,1
300.0,19.3,3,6
300.0,19.3,3,9
300.0,19.4,3,1
300.0,19.4,3,5
300.0,19.4,3,10
300.0,19.5,3,2
300.0,19.5,3,6
300.0,19.5,3,12
300.0,19.6,3,2
300.0,19.6,3,8
300.0,19.6,3,12
300.0,19.7,3,2
300.0,19.7,3,8
300.0,19.7,3,12
300.0,19.8,4,2
300.0,19.8,4,3
300.0,19.8,4,9
300.0,19.8,4,13
300.0,19.9,4,2
300.0,19.9,4,3
300.0,19.9,4,9
300.0,19.9,4,13
300.0,20.0,4,2
300.0,20.0,4,3
300.0,20.0,4,8
300.0,20.0,4,12
300.0,20.1,4,2
300.0,20.1,4,3
300.0,20.1,4,8
300.0,20.1,4,12
300.0,20.2,4,2
300.0,20.2,4,3
300.0,20.2,4,8
300.0,20.2,4,12
300.0,20.3,3,2
300.0,20.3,3,3
300.0,20.3,3,8
300.0,20.4,3,2
300.0,20.4,3,3
300.0,20.4,3,7
300.0,20.5,3,2
300.0,20.5,3,3
300.0,20.5,3,7
300.0,20.6,3,2
300.0,20.6,3,3
300.0,20.6,3,7
300.0,20.7,3,2
300.0,20.7,3,3
300.0,20.7,3,7
300.0,20.8,3,1
300.0,20.8,3,2
300.0,20.8,3,6
300.0,20.9,4,1
300.0,20.9,4,2
300.0,20.9,4,6
300.0,20.9,4,9
300.0,21.0,4,1
300.0,21.0,4,2
300.0,21.0,4,5
300.0,21.0,4,8
300.0,21.1,4,1
300.0,21.1,4,2
300.0,21.1,4,5
300.0,21.1,4,9
300.0,21.2,4,1
300.0,21.2,4,2
300.0,21.2,4,4
300.0,21.2,4,9
300.0,21.3,5,1
300.0,21.3,5,2
300.0,21.3,5,4
300.0,21.3,5,7
300.0,21.3,5,11
300.0,21.4,5,1
300.0,21.4,5,2
300.0,21.4,5,3
300.0,21.4,5,6
300.0,21.4,5,10
300.0,21.5,5,1
300.0,21.5,5,2
300.0,21.5,5,3
300.0,21.5,5,6
300.0,21.5,5,10
300.0,21.6,5,1
300.0,21.6,5,2
300.0,21.6,5,3
300.0,21.6,5,6
300.0,21.6,5,10
300.0,21.7,5,1
300.0,21.7,5,2
300.0,21.7,5,3
300.0,21.7,5,6
300.0,21.7,5,11
300.0,21.8,5,1
300.0,21.8,5,2
300.0,21.8,5,3
300.0,21.8,5,6
300.0,21.8,5,11
300.0,21.9,5,1
300.0,21.9,5,2
300.0,21.9,5,3
300.0,21.9,5,6
300.0,21.9,5,10
300.0,22.0,5,2
300.0,22.0,5,3
300.0,22.0,5,4
300.0,22.0,5,8
300.0,22.0,5,12
300.0,22.1,5,2
300.0,22.1,5,3
300.0,22.1,5,4
300.0,22.1,5,7
300.0,22.1,5,11
300.0,22.2,5,2
300.0,22.2,5,4
300.0,22.2,5,5
300.0,22.2,5,8
300.0,22.2,5,12
300.0,22.3,5,2
300.0,22.3,5,4
300.0,22.3,5,5
300.0,22.3,5,8
300.0,22.3,5,12
300.0,22.4,5,2
300.0,22.4,5,3
300.0,22.4,5,4
300.0,22.4,5,7
300.0,22.4,5,12
300.0,22.5,5,2
300.0,22.5,5,3
300.0,22.5,5,4
300.0,22.5,5,6
300.0,22.5,5,11
300.0,22.6,5,2
300.0,22.6,5,3
300.0,22.6,5,4
300.0,22.6,5,7
300.0,22.6,5,12
300.0,22.7,5,2
300.0,22.7,5,3
300.0,22.7,5,4
300.0,22.7,5,7
300.0,22.7,5,12
300.0,22.8,5,2
300.0,22.8,5,3
300.0,22.8,5,4
300.0,22.8,5,7
300.0,22.8,5,12
300.0,22.9,5,2
300.0,22.9,5,3
300.0,22.9,5,4
300.0,22.9,5,7
300.0,22.9,5,11
300.0,23.0,4,2
300.0,23.0,4,3
300.0,23.0,4,4
300.0,23.0,4,10
300.0,23.1,3,3
300.0,23.1,3,5
300.0,23.1,3,10
300.0,23.2,3,3
300.0,23.2,3,6
300.0,23.2,3,12
300.0,23.3,3,3
300.0,23.3,3,7
300.0,23.3,3,12
300.0,23.4,3,3
300.0,23.4,3,7
300.0,23.4,3,12
300.0,23.5,3,3
300.0,23.5,3,7
300.0,23.5,3,12
300.0,23.6,3,3
300.0,23.6,3,7
300.0,23.6,3,12
300.0,23.7,3,3
300.0,23.7,3,7
300.0,23.7,3,12
300.0,23.8,3,3
300.0,23.8,3,7
300.0,23.8,3,12
300.0,23.9,3,3
300.0,23.9,3,5
300.0,23.9,3,11
300.0,24.0,3,3
300.0,24.0,3,4
300.0,24.0,3,10
300.0,24.1,3,2
300.0,24.1,3,3
300.0,24.1,3,9
300.0,24.2,3,2
300.0,24.2,3,4
300.0,24.2,3,11
300.0,24.3,3,2
300.0,24.3,3,4
300.0,24.3,3,11
300.0,24.4,3,2
300.0,24.4,3,4
300.0,24.4,3,11
300.0,24.5,3,2
300.0,24.5,3,4
300.0,24.5,3,11
300.0,24.6,3,2
300.0,24.6,3,4
300.0,24.6,3,11
300.0,24.7,3,2
300.0,24.7,3,4
300.0,24.7,3,12
300.0,24.8,3,2
300.0,24.8,3,4
300.0,24.8,3,10
300.0,24.9,2,4
300.0,24.9,2,10
300.0,25.0,1,11
300.0,25.1,1,12
300.0,25.2,1,11
300.0,25.3,1,11
300.0,25.4,1,13
300.0,25.5,1,13
300.0,25.6,1,13
300.0,25.7,1,13
300.0,25.8,1,12
300.0,25.9,1,12
300.0,26.0,1,11
300.0,26.1,1,10
300.0,26.2,1,10
300.0,26.3,1,10
300.0,26.4,1,11
300.0,26.5,1,11
300.0,26.6,1,10
300.0,26.7,1,10
300.0,26.8,1,7
300.0,26.9,1,7
300.0,27.0,1,7
300.0,27.1,1,7
300.0,27.2,1,6
300.0,27.3,1,6
300.0,27.4,1,5
300.0,27.5,1,5
300.0,27.6,1,5
300.0,27.7,1,5
300.0,27.8,1,5
300.0,27.9,1,4
300.0,28.0,1,3
300.0,28.1,1,3
300.0,28.2,1,3
300.0,28.3,1,3
300.0,28.4,1,3
300.0,28.5,1,3
300.0,28.6,1,3
300.0,28.7,1,3
300.0,28.8,1,3
300.0,28.9,1,3
300.0,29.0,1,3
300.0,29.1,1,3
300.0,29.2,1,3
300.0,29.3,1,3
300.0,29.4,1,3
300.0,29.5,1,3
300.0,29.6,1,3
300.0,29.7,1,3
300.0,29.8,1,2
300.0,29.9,1,2
300.0,30.0,1,2
300.0,30.1,1,2
300.0,30.2,1,2
300.0,30.3,1,2
300.0,30.4,1,2
300.0,30.5,1,2
300.0,30.6,1,2
300.0,30.7,1,2
300.0,30.8,1,2
300.0,30.9,1,2
300.0,31.0,1,2
300.0,31.1,1,2
