level,value,number_of_labels,label
300.0,2.3,10,11
300.0,2.3,10,20
300.0,2.3,10,27
300.0,2.3,10,34
300.0,2.3,10,53
300.0,2.3,10,61
300.0,2.4,10,5
300.0,2.4,10,6
300.0,2.4,10,7
300.0,2.4,10,13
300.0,2.4,10,27
300.0,2.4,10,33
300.0,2.4,10,37
300.0,2.4,10,50
300.0,2.4,10,51
300.0,2.4,10,59
300.0,2.5,11,4
300.0,2.5,11,5
300.0,2.5,11,6
300.0,2.5,11,8
300.0,2.5,11,12
300.0,2.5,11,24
300.0,2.5,11,36
300.0,2.5,11,37
300.0,2.5,11,48
300.0,2.5,11,51
300.0,2.5,11,59
300.0,2.6,12,3
300.0,2.6,12,4
300.0,2.6,12,6
300.0,2.6,12,9
300.0,2.6,12,14
300.0,2.6,12,30
300.0,2.6,12,37
300.0,2.6,12,39
300.0,2.6,12,40
300.0,2.6,12,50
300.0,2.6,12,53
300.0,2.6,12,61
300.0,2.7,12,4
300.0,2.7,12,6
300.0,2.7,12,9
300.0,2.7,12,12
300.0,2.7,12,19
300.0,2.7,12,29
300.0,2.7,12,36
300.0,2.7,12,38
300.0,2.7,12,39
300.0,2.7,12,48
300.0,2.7,12,53
300.0,2.7,12,63
300.0,2.8,10,5
300.0,2.8,10,8
300.0,2.8,10,14
300.0,2.8,10,19
300.0,2.8,10,28
300.0,2.8,10,36
300.0,2.8,10,37
300.0,2.8,10,47
300.0,2.8,10,48
300.0,2.8,10,58
300.0,2.9,12,4
300.0,2.9,12,7
300.0,2.9,12,12
300.0,2.9,12,15
300.0,2.9,12,25
300.0,2.9,12,35
300.0,2.9,12,36
300.0,2.9,12,39
300.0,2.9,12,40
300.0,2.9,12,52
300.0,2.9,12,53
300.0,2.9,12,63
300.0,3.0,10,5
300.0,3.0,10,8
300.0,3.0,10,12
300.0,3.0,10,15
300.0,3.0,10,21
300.0,3.0,10,30
300.0,3.0,10,31
300.0,3.0,10,36
300.0,3.0,10,49
300.0,3.0,10,58
300.0,3.1,8,4
300.0,3.1,8,6
300.0,3.1,8,14
300.0,3.1,8,21
300.0,3.1,8,31
300.0,3.1,8,34
300.0,3.1,8,45
300.0,3.1,8,52
300.0,3.2,7,2
300.0,3.2,7,4
300.0,3.2,7,9
300.0,3.2,7,15
300.0,3.2,7,26
300.0,3.2,7,29
300.0,3.2,7,45
300.0,3.3,8,1
300.0,3.3,8,2
300.0,3.3,8,4
300.0,3.3,8,7
300.0,3.3,8,12
300.0,3.3,8,22
300.0,3.3,8,26
300.0,3.3,8,43
300.0,3.4,8,1
300.0,3.4,8,2
300.0,3.4,8,4
300.0,3.4,8,8
300.0,3.4,8,14
300.0,3.4,8,26
300.0,3.4,8,28
300.0,3.4,8,44
300.0,3.5,6,2
300.0,3.5,6,8
300.0,3.5,6,10
300.0,3.5,6,25
300.0,3.5,6,29
300.0,3.5,6,40
300.0,3.6,6,2
300.0,3.6,6,6
300.0,3.6,6,7
300.0,3.6,6,19
300.0,3.6,6,22
300.0,3.6,6,32
300.0,3.7,5,2
300.0,3.7,5,4
300.0,3.7,5,6
300.0,3.7,5,17
300.0,3.7,5,23
300.0,3.8,5,1
300.0,3.8,5,3
300.0,3.8,5,6
300.0,3.8,5,17
300.0,3.8,5,21
300.0,3.9,5,1
300.0,3.9,5,3
300.0,3.9,5,6
300.0,3.9,5,8
300.0,3.9,5,19
300.0,4.0,5,1
300.0,4.0,5,3
300.0,4.0,5,5
300.0,4.0,5,8
300.0,4.0,5,19
300.0,4.1,5,1
300.0,4.1,5,4
300.0,4.1,5,6
300.0,4.1,5,8
300.0,4.1,5,20
300.0,4.2,6,1
300.0,4.2,6,5
300.0,4.2,6,7
300.0,4.2,6,9
300.0,4.2,6,20
300.0,4.2,6,26
300.0,4.3,6,1
300.0,4.3,6,6
300.0,4.3,6,8
300.0,4.3,6,9
300.0,4.3,6,17
300.0,4.3,6,23
300.0,4.4,4,1
300.0,4.4,4,5
300.0,4.4,4,7
300.0,4.4,4,14
300.0,4.5,4,1
300.0,4.5,4,4
300.0,4.5,4,7
300.0,4.5,4,15
300.0,4.6,4,1
300.0,4.6,4,3
300.0,4.6,4,6
300.0,4.6,4,14
300.0,4.7,5,1
300.0,4.7,5,3
300.0,4.7,5,8
300.0,4.7,5,9
300.0,4.7,5,18
300.0,4.8,4,1
300.0,4.8,4,2
300.0,4.8,4,5
300.0,4.8,4,12
300.0,4.9,4,1
300.0,4.9,4,2
300.0,4.9,4,13
300.0,4.9,4,15
300.0,5.0,4,1
300.0,5.0,4,2
300.0,5.0,4,12
300.0,5.0,4,15
300.0,5.1,4,1
300.0,5.1,4,2
300.0,5.1,4,9
300.0,5.1,4,11
300.0,5.2,4,1
300.0,5.2,4,2
300.0,5.2,4,8
300.0,5.2,4,9
300.0,5.3,4,1
300.0,5.3,4,2
300.0,5.3,4,6
300.0,5.3,4,7
300.0,5.4,4,3
300.0,5.4,4,4
300.0,5.4,4,10
300.0,5.4,4,12
300.0,5.5,4,3
300.0,5.5,4,4
300.0,5.5,4,9
300.0,5.5,4,11
300.0,5.6,3,3
300.0,5.6,3,4
300.0,5.6,3,9
300.0,5.7,2,3
300.0,5.7,2,7
300.0,5.8,3,1
300.0,5.8,3,4
300.0,5.8,3,7
300.0,5.9,4,1
300.0,5.9,4,2
300.0,5.9,4,4
300.0,5.9,4,6
300.0,6.0,3,1
300.0,6.0,3,4
300.0,6.0,3,7
300.0,6.1,3,1
300.0,6.1,3,4
300.0,6.1,3,7
300.0,6.2,3,1
300.0,6.2,3,4
300.0,6.2,3,7
300.0,6.3,3,1
300.0,6.3,3,3
300.0,6.3,3,6
300.0,6.4,3,1
300.0,6.4,3,3
300.0,6.4,3,7
300.0,6.5,3,1
300.0,6.5,3,4
300.0,6.5,3,7
300.0,6.6,3,1
300.0,6.6,3,4
300.0,6.6,3,8
300.0,6.7,3,1
300.0,6.7,3,5
300.0,6.7,3,9
300.0,6.8,3,1
300.0,6.8,3,3
300.0,6.8,3,7
300.0,6.9,3,1
300.0,6.9,3,3
300.0,6.9,3,7
300.0,7.0,2,3
300.0,7.0,2,5
300.0,7.1,2,4
300.0,7.1,2,5
300.0,7.2,3,4
300.0,7.2,3,5
300.0,7.2,3,9
300.0,7.3,4,3
300.0,7.3,4,5
300.0,7.3,4,9
300.0,7.3,4,11
300.0,7.4,4,1
300.0,7.4,4,3
300.0,7.4,4,7
300.0,7.4,4,8
300.0,7.5,4,1
300.0,7.5,4,3
300.0,7.5,4,5
300.0,7.5,4,6
300.0,7.6,4,1
300.0,7.6,4,3
300.0,7.6,4,5
300.0,7.6,4,7
300.0,7.7,4,1
300.0,7.7,4,3
300.0,7.7,4,5
300.0,7.7,4,7
300.0,7.8,4,1
300.0,7.8,4,3
300.0,7.8,4,5
300.0,7.8,4,6
300.0,7.9,5,1
300.0,7.9,5,3
300.0,7.9,5,4
300.0,7.9,5,5
300.0,7.9,5,6
300.0,8.0,5,1
300.0,8.0,5,3
300.0,8.0,5,4
300.0,8.0,5,5
300.0,8.0,5,6
300.0,8.1,5,1
300.0,8.1,5,3
300.0,8.1,5,4
300.0,8.1,5,5
300.0,8.1,5,6
300.0,8.2,5,1
300.0,8.2,5,2
300.0,8.2,5,3
300.0,8.2,5,4
300.0,8.2,5,5
300.0,8.3,5,1
300.0,8.3,5,2
300.0,8.3,5,3
300.0,8.3,5,4
300.0,8.3,5,5
300.0,8.4,5,1
300.0,8.4,5,2
300.0,8.4,5,4
300.0,8.4,5,5
300.0,8.4,5,6
300.0,8.5,3,1
300.0,8.5,3,8
300.0,8.5,3,9
300.0,8.6,3,1
300.0,8.6,3,8
300.0,8.6,3,10
300.0,8.7,2,1
300.0,8.7,2,8
300.0,8.8,2,1
300.0,8.8,2,8
300.0,8.9,2,1
300.0,8.9,2,8
300.0,9.0,1,6
300.0,9.1,1,5
300.0,9.2,1,6
300.0,9.3,1,6
300.0,9.4,2,6
300.0,9.4,2,7
300.0,9.5,1,8
300.0,9.6,1,9
300.0,9.7,1,10
300.0,9.8,1,10
