level,value,number_of_labels,label
400.0,2.7,8,15
400.0,2.7,8,16
400.0,2.7,8,23
400.0,2.7,8,25
400.0,2.7,8,38
400.0,2.7,8,42
400.0,2.8,7,5
400.0,2.8,7,13
400.0,2.8,7,15
400.0,2.8,7,25
400.0,2.8,7,26
400.0,2.8,7,41
400.0,2.8,7,44
400.0,2.9,9,4
400.0,2.9,9,10
400.0,2.9,9,12
400.0,2.9,9,22
400.0,2.9,9,23
400.0,2.9,9,28
400.0,2.9,9,36
400.0,2.9,9,42
400.0,2.9,9,43
400.0,3.0,11,3
400.0,3.0,11,8
400.0,3.0,11,10
400.0,3.0,11,19
400.0,3.0,11,20
400.0,3.0,11,25
400.0,3.0,11,36
400.0,3.0,11,37
400.0,3.0,11,43
400.0,3.0,11,44
400.0,3.0,11,46
400.0,3.1,10,3
400.0,3.1,10,5
400.0,3.1,10,7
400.0,3.1,10,14
400.0,3.1,10,15
400.0,3.1,10,23
400.0,3.1,10,29
400.0,3.1,10,35
400.0,3.1,10,36
400.0,3.1,10,38
400.0,3.2,10,5
400.0,3.2,10,7
400.0,3.2,10,9
400.0,3.2,10,16
400.0,3.2,10,19
400.0,3.2,10,26
400.0,3.2,10,31
400.0,3.2,10,37
400.0,3.2,10,38
400.0,3.2,10,40
400.0,3.3,9,4
400.0,3.3,9,6
400.0,3.3,9,9
400.0,3.3,9,18
400.0,3.3,9,20
400.0,3.3,9,34
400.0,3.3,9,40
400.0,3.3,9,44
400.0,3.3,9,47
400.0,3.4,8,4
400.0,3.4,8,5
400.0,3.4,8,6
400.0,3.4,8,14
400.0,3.4,8,15
400.0,3.4,8,37
400.0,3.4,8,41
400.0,3.4,8,49
400.0,3.5,8,4
400.0,3.5,8,5
400.0,3.5,8,6
400.0,3.5,8,12
400.0,3.5,8,16
400.0,3.5,8,35
400.0,3.5,8,37
400.0,3.5,8,44
400.0,3.6,10,3
400.0,3.6,10,5
400.0,3.6,10,8
400.0,3.6,10,9
400.0,3.6,10,11
400.0,3.6,10,17
400.0,3.6,10,19
400.0,3.6,10,36
400.0,3.6,10,38
400.0,3.6,10,47
400.0,3.7,10,3
400.0,3.7,10,4
400.0,3.7,10,5
400.0,3.7,10,6
400.0,3.7,10,8
400.0,3.7,10,13
400.0,3.7,10,15
400.0,3.7,10,30
400.0,3.7,10,32
400.0,3.7,10,40
400.0,3.8,11,3
400.0,3.8,11,4
400.0,3.8,11,5
400.0,3.8,11,6
400.0,3.8,11,10
400.0,3.8,11,19
400.0,3.8,11,20
400.0,3.8,11,30
400.0,3.8,11,33
400.0,3.8,11,39
400.0,3.8,11,42
400.0,3.9,10,2
400.0,3.9,10,6
400.0,3.9,10,9
400.0,3.9,10,11
400.0,3.9,10,25
400.0,3.9,10,27
400.0,3.9,10,35
400.0,3.9,10,38
400.0,3.9,10,43
400.0,3.9,10,46
400.0,4.0,9,1
400.0,4.0,9,7
400.0,4.0,9,13
400.0,4.0,9,14
400.0,4.0,9,31
400.0,4.0,9,32
400.0,4.0,9,39
400.0,4.0,9,41
400.0,4.0,9,46
400.0,4.1,6,1
400.0,4.1,6,5
400.0,4.1,6,11
400.0,4.1,6,12
400.0,4.1,6,27
400.0,4.1,6,38
400.0,4.2,5,5
400.0,4.2,5,11
400.0,4.2,5,12
400.0,4.2,5,25
400.0,4.2,5,33
400.0,4.3,5,6
400.0,4.3,5,11
400.0,4.3,5,12
400.0,4.3,5,16
400.0,4.3,5,36
400.0,4.4,4,12
400.0,4.4,4,13
400.0,4.4,4,17
400.0,4.4,4,33
400.0,4.5,4,9
400.0,4.5,4,16
400.0,4.5,4,19
400.0,4.5,4,31
400.0,4.6,5,7
400.0,4.6,5,14
400.0,4.6,5,16
400.0,4.6,5,19
400.0,4.6,5,30
400.0,4.7,4,4
400.0,4.7,4,11
400.0,4.7,4,13
400.0,4.7,4,24
400.0,4.8,2,2
400.0,4.8,2,10
400.0,4.9,2,2
400.0,4.9,2,13
400.0,5.0,3,2
400.0,5.0,3,3
400.0,5.0,3,11
400.0,5.1,1,10
400.0,5.2,1,8
400.0,5.3,1,7
400.0,5.4,1,7
400.0,5.5,1,7
400.0,5.6,1,7
400.0,5.7,1,5
400.0,5.8,1,5
400.0,5.9,1,3
400.0,6.0,1,3
400.0,6.1,1,1
400.0,6.2,1,1
400.0,6.3,1,1
400.0,6.4,1,1
400.0,6.5,1,1
400.0,6.6,1,1
400.0,6.7,1,1
400.0,6.8,1,1
400.0,6.9,1,1
400.0,7.0,1,1
400.0,7.1,1,1
400.0,7.2,1,1
400.0,7.3,1,1
400.0,7.4,1,1
400.0,7.5,1,1
400.0,7.6,1,1
400.0,7.7,1,1
400.0,7.8,1,1
400.0,7.9,1,1
400.0,8.0,1,1
400.0,8.1,1,1
400.0,8.2,1,1
400.0,8.3,1,1
400.0,8.4,1,1
400.0,8.5,1,1
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,1
400.0,9.5,1,1
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,2,1
400.0,9.8,2,2
400.0,9.9,2,1
400.0,9.9,2,4
400.0,10.0,2,1
400.0,10.0,2,4
400.0,10.1,2,1
400.0,10.1,2,4
400.0,10.2,2,1
400.0,10.2,2,3
400.0,10.3,2,1
400.0,10.3,2,4
400.0,10.4,2,1
400.0,10.4,2,4
400.0,10.5,2,1
400.0,10.5,2,4
400.0,10.6,2,1
400.0,10.6,2,4
400.0,10.7,2,1
400.0,10.7,2,4
400.0,10.8,3,1
400.0,10.8,3,5
400.0,10.8,3,6
400.0,10.9,3,1
400.0,10.9,3,5
400.0,10.9,3,6
400.0,11.0,3,1
400.0,11.0,3,5
400.0,11.0,3,6
400.0,11.1,2,1
400.0,11.1,2,6
400.0,11.2,2,1
400.0,11.2,2,5
400.0,11.3,2,1
400.0,11.3,2,5
400.0,11.4,1,5
400.0,11.5,1,5
400.0,11.6,1,4
400.0,11.7,1,5
400.0,11.8,1,4
400.0,11.9,1,4
400.0,12.0,1,4
400.0,12.1,1,4
400.0,12.2,1,3
400.0,12.3,1,3
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,3
400.0,13.2,1,4
400.0,13.3,1,5
400.0,13.4,1,4
