level,value,number_of_labels,label
850.0,2.5,6,3
850.0,2.5,6,9
850.0,2.5,6,12
850.0,2.5,6,14
850.0,2.5,6,23
850.0,2.5,6,41
850.0,2.6,6,3
850.0,2.6,6,10
850.0,2.6,6,13
850.0,2.6,6,15
850.0,2.6,6,24
850.0,2.6,6,35
850.0,2.7,5,3
850.0,2.7,5,10
850.0,2.7,5,13
850.0,2.7,5,15
850.0,2.7,5,26
850.0,2.8,6,3
850.0,2.8,6,11
850.0,2.8,6,14
850.0,2.8,6,16
850.0,2.8,6,26
850.0,2.8,6,31
850.0,2.9,5,3
850.0,2.9,5,13
850.0,2.9,5,15
850.0,2.9,5,18
850.0,2.9,5,23
850.0,3.0,6,1
850.0,3.0,6,8
850.0,3.0,6,10
850.0,3.0,6,12
850.0,3.0,6,16
850.0,3.0,6,17
850.0,3.1,6,1
850.0,3.1,6,7
850.0,3.1,6,8
850.0,3.1,6,10
850.0,3.1,6,13
850.0,3.1,6,14
850.0,3.2,5,1
850.0,3.2,5,6
850.0,3.2,5,7
850.0,3.2,5,9
850.0,3.2,5,12
850.0,3.3,5,1
850.0,3.3,5,6
850.0,3.3,5,7
850.0,3.3,5,8
850.0,3.3,5,12
850.0,3.4,4,2
850.0,3.4,4,6
850.0,3.4,4,7
850.0,3.4,4,9
850.0,3.5,4,2
850.0,3.5,4,7
850.0,3.5,4,8
850.0,3.5,4,10
850.0,3.6,4,2
850.0,3.6,4,8
850.0,3.6,4,9
850.0,3.6,4,11
850.0,3.7,5,2
850.0,3.7,5,4
850.0,3.7,5,9
850.0,3.7,5,10
850.0,3.7,5,12
850.0,3.8,4,4
850.0,3.8,4,8
850.0,3.8,4,9
850.0,3.8,4,13
850.0,3.9,5,4
850.0,3.9,5,8
850.0,3.9,5,10
850.0,3.9,5,13
850.0,3.9,5,25
850.0,4.0,5,4
850.0,4.0,5,8
850.0,4.0,5,9
850.0,4.0,5,11
850.0,4.0,5,21
850.0,4.1,4,8
850.0,4.1,4,9
850.0,4.1,4,11
850.0,4.1,4,21
850.0,4.2,4,6
850.0,4.2,4,7
850.0,4.2,4,10
850.0,4.2,4,18
850.0,4.3,4,6
850.0,4.3,4,7
850.0,4.3,4,10
850.0,4.3,4,19
850.0,4.4,4,4
850.0,4.4,4,5
850.0,4.4,4,7
850.0,4.4,4,10
850.0,4.5,5,3
850.0,4.5,5,4
850.0,4.5,5,6
850.0,4.5,5,7
850.0,4.5,5,10
850.0,4.6,5,2
850.0,4.6,5,3
850.0,4.6,5,4
850.0,4.6,5,5
850.0,4.6,5,9
850.0,4.7,5,1
850.0,4.7,5,2
850.0,4.7,5,3
850.0,4.7,5,5
850.0,4.7,5,9
850.0,4.8,5,1
850.0,4.8,5,2
850.0,4.8,5,3
850.0,4.8,5,5
850.0,4.8,5,8
850.0,4.9,5,1
850.0,4.9,5,2
850.0,4.9,5,3
850.0,4.9,5,5
850.0,4.9,5,9
850.0,5.0,4,1
850.0,5.0,4,2
850.0,5.0,4,4
850.0,5.0,4,12
850.0,5.1,4,1
850.0,5.1,4,2
850.0,5.1,4,5
850.0,5.1,4,13
850.0,5.2,4,1
850.0,5.2,4,3
850.0,5.2,4,5
850.0,5.2,4,16
850.0,5.3,4,1
850.0,5.3,4,2
850.0,5.3,4,6
850.0,5.3,4,15
850.0,5.4,4,1
850.0,5.4,4,2
850.0,5.4,4,5
850.0,5.4,4,13
850.0,5.5,4,1
850.0,5.5,4,2
850.0,5.5,4,3
850.0,5.5,4,10
850.0,5.6,4,3
850.0,5.6,4,4
850.0,5.6,4,7
850.0,5.6,4,11
850.0,5.7,4,3
850.0,5.7,4,4
850.0,5.7,4,5
850.0,5.7,4,12
850.0,5.8,4,2
850.0,5.8,4,3
850.0,5.8,4,6
850.0,5.8,4,14
850.0,5.9,4,1
850.0,5.9,4,2
850.0,5.9,4,4
850.0,5.9,4,12
850.0,6.0,4,1
850.0,6.0,4,2
850.0,6.0,4,4
850.0,6.0,4,12
850.0,6.1,5,1
850.0,6.1,5,2
850.0,6.1,5,3
850.0,6.1,5,5
850.0,6.1,5,15
850.0,6.2,5,1
850.0,6.2,5,2
850.0,6.2,5,4
850.0,6.2,5,5
850.0,6.2,5,15
850.0,6.3,4,1
850.0,6.3,4,3
850.0,6.3,4,5
850.0,6.3,4,21
850.0,6.4,4,1
850.0,6.4,4,3
850.0,6.4,4,7
850.0,6.4,4,22
850.0,6.5,3,7
850.0,6.5,3,8
850.0,6.5,3,24
850.0,6.6,3,6
850.0,6.6,3,7
850.0,6.6,3,19
850.0,6.7,4,5
850.0,6.7,4,8
850.0,6.7,4,14
850.0,6.7,4,23
850.0,6.8,3,3
850.0,6.8,3,6
850.0,6.8,3,22
850.0,6.9,3,2
850.0,6.9,3,5
850.0,6.9,3,16
850.0,7.0,4,2
850.0,7.0,4,4
850.0,7.0,4,6
850.0,7.0,4,15
850.0,7.1,4,1
850.0,7.1,4,3
850.0,7.1,4,4
850.0,7.1,4,11
850.0,7.2,3,1
850.0,7.2,3,3
850.0,7.2,3,11
850.0,7.3,3,3
850.0,7.3,3,4
850.0,7.3,3,12
850.0,7.4,3,3
850.0,7.4,3,4
850.0,7.4,3,12
850.0,7.5,3,3
850.0,7.5,3,4
850.0,7.5,3,13
850.0,7.6,3,1
850.0,7.6,3,2
850.0,7.6,3,12
850.0,7.7,3,1
850.0,7.7,3,2
850.0,7.7,3,12
850.0,7.8,3,2
850.0,7.8,3,3
850.0,7.8,3,13
850.0,7.9,3,2
850.0,7.9,3,3
850.0,7.9,3,13
850.0,8.0,4,1
850.0,8.0,4,2
850.0,8.0,4,6
850.0,8.0,4,11
850.0,8.1,4,1
850.0,8.1,4,2
850.0,8.1,4,6
850.0,8.1,4,10
850.0,8.2,4,1
850.0,8.2,4,2
850.0,8.2,4,5
850.0,8.2,4,9
850.0,8.3,4,1
850.0,8.3,4,2
850.0,8.3,4,6
850.0,8.3,4,10
850.0,8.4,4,2
850.0,8.4,4,3
850.0,8.4,4,8
850.0,8.4,4,11
850.0,8.5,4,1
850.0,8.5,4,2
850.0,8.5,4,6
850.0,8.5,4,10
850.0,8.6,4,1
850.0,8.6,4,2
850.0,8.6,4,8
850.0,8.6,4,12
850.0,8.7,5,1
850.0,8.7,5,2
850.0,8.7,5,6
850.0,8.7,5,7
850.0,8.7,5,11
850.0,8.8,5,1
850.0,8.8,5,2
850.0,8.8,5,8
850.0,8.8,5,9
850.0,8.8,5,16
850.0,8.9,5,1
850.0,8.9,5,2
850.0,8.9,5,8
850.0,8.9,5,9
850.0,8.9,5,13
850.0,9.0,5,2
850.0,9.0,5,3
850.0,9.0,5,8
850.0,9.0,5,9
850.0,9.0,5,12
850.0,9.1,6,2
850.0,9.1,6,3
850.0,9.1,6,5
850.0,9.1,6,9
850.0,9.1,6,13
850.0,9.1,6,17
850.0,9.2,6,1
850.0,9.2,6,2
850.0,9.2,6,4
850.0,9.2,6,13
850.0,9.2,6,15
850.0,9.2,6,19
850.0,9.3,6,2
850.0,9.3,6,3
850.0,9.3,6,4
850.0,9.3,6,16
850.0,9.3,6,17
850.0,9.3,6,18
850.0,9.4,4,2
850.0,9.4,4,12
850.0,9.4,4,13
850.0,9.4,4,16
850.0,9.5,4,2
850.0,9.5,4,14
850.0,9.5,4,15
850.0,9.5,4,18
850.0,9.6,4,2
850.0,9.6,4,9
850.0,9.6,4,12
850.0,9.6,4,14
850.0,9.7,3,1
850.0,9.7,3,9
850.0,9.7,3,12
850.0,9.8,3,1
850.0,9.8,3,9
850.0,9.8,3,11
850.0,9.9,3,1
850.0,9.9,3,8
850.0,9.9,3,10
850.0,10.0,3,1
850.0,10.0,3,10
850.0,10.0,3,12
850.0,10.1,3,1
850.0,10.1,3,9
850.0,10.1,3,12
850.0,10.2,3,1
850.0,10.2,3,9
850.0,10.2,3,12
850.0,10.3,3,1
850.0,10.3,3,9
850.0,10.3,3,12
850.0,10.4,3,1
850.0,10.4,3,9
850.0,10.4,3,11
850.0,10.5,3,1
850.0,10.5,3,6
850.0,10.5,3,8
850.0,10.6,3,1
850.0,10.6,3,5
850.0,10.6,3,7
850.0,10.7,3,1
850.0,10.7,3,3
850.0,10.7,3,5
850.0,10.8,3,1
850.0,10.8,3,3
850.0,10.8,3,5
850.0,10.9,3,1
850.0,10.9,3,3
850.0,10.9,3,5
850.0,11.0,3,1
850.0,11.0,3,3
850.0,11.0,3,4
850.0,11.1,3,1
850.0,11.1,3,2
850.0,11.1,3,3
850.0,11.2,3,1
850.0,11.2,3,3
850.0,11.2,3,4
850.0,11.3,3,1
850.0,11.3,3,3
850.0,11.3,3,5
850.0,11.4,3,1
850.0,11.4,3,4
850.0,11.4,3,6
850.0,11.5,3,1
850.0,11.5,3,4
850.0,11.5,3,6
850.0,11.6,3,1
850.0,11.6,3,3
850.0,11.6,3,5
850.0,11.7,2,1
850.0,11.7,2,4
850.0,11.8,2,1
850.0,11.8,2,3
850.0,11.9,2,1
850.0,11.9,2,3
850.0,12.0,2,1
850.0,12.0,2,2
850.0,12.1,2,1
850.0,12.1,2,2
850.0,12.2,2,1
850.0,12.2,2,2
850.0,12.3,2,1
850.0,12.3,2,2
850.0,12.4,2,1
850.0,12.4,2,2
850.0,12.5,2,1
850.0,12.5,2,2
850.0,12.6,2,1
850.0,12.6,2,2
850.0,12.7,2,1
850.0,12.7,2,2
850.0,12.8,2,1
850.0,12.8,2,2
850.0,12.9,2,1
850.0,12.9,2,2
850.0,13.0,2,1
850.0,13.0,2,2
850.0,13.1,2,1
850.0,13.1,2,2
850.0,13.2,2,1
850.0,13.2,2,2
850.0,13.3,2,1
850.0,13.3,2,2
850.0,13.4,2,1
850.0,13.4,2,2
850.0,13.5,2,1
850.0,13.5,2,2
850.0,13.6,2,1
850.0,13.6,2,2
850.0,13.7,2,1
850.0,13.7,2,2
850.0,13.8,2,1
850.0,13.8,2,2
850.0,13.9,2,1
850.0,13.9,2,2
850.0,14.0,2,1
850.0,14.0,2,2
850.0,14.1,2,1
850.0,14.1,2,2
850.0,14.2,2,1
850.0,14.2,2,2
850.0,14.3,2,1
850.0,14.3,2,2
850.0,14.4,2,1
850.0,14.4,2,2
850.0,14.5,2,1
850.0,14.5,2,2
850.0,14.6,2,1
850.0,14.6,2,2
850.0,14.7,2,1
850.0,14.7,2,2
850.0,14.8,2,1
850.0,14.8,2,2
850.0,14.9,2,1
850.0,14.9,2,2
850.0,15.0,2,1
850.0,15.0,2,2
850.0,15.1,2,1
850.0,15.1,2,2
850.0,15.2,2,1
850.0,15.2,2,2
850.0,15.3,2,1
850.0,15.3,2,2
850.0,15.4,2,1
850.0,15.4,2,2
850.0,15.5,2,1
850.0,15.5,2,2
850.0,15.6,3,1
850.0,15.6,3,2
850.0,15.6,3,4
850.0,15.7,2,1
850.0,15.7,2,2
850.0,15.8,2,1
850.0,15.8,2,2
850.0,15.9,2,1
850.0,15.9,2,2
850.0,16.0,2,1
850.0,16.0,2,2
850.0,16.1,2,1
850.0,16.1,2,2
850.0,16.2,2,1
850.0,16.2,2,2
850.0,16.3,2,1
850.0,16.3,2,2
850.0,16.4,1,1
850.0,16.5,1,1
850.0,16.6,1,1
850.0,16.7,1,1
850.0,16.8,1,1
850.0,16.9,1,1
850.0,17.0,1,1
850.0,17.1,1,1
850.0,17.2,1,1
850.0,17.3,1,1
850.0,17.4,1,1
850.0,17.5,1,1
850.0,17.6,1,1
850.0,17.7,1,1
850.0,17.8,1,1
850.0,17.9,1,1
850.0,18.0,1,1
850.0,18.1,1,1
850.0,18.2,1,1
850.0,18.3,1,1
850.0,18.4,1,1
850.0,18.5,1,1
850.0,18.6,1,1
850.0,18.7,1,1
850.0,18.8,1,1
850.0,18.9,1,1
850.0,19.0,1,1
850.0,19.1,1,1
850.0,19.2,1,1
850.0,19.3,1,1
850.0,19.4,1,1
850.0,19.5,1,1
850.0,19.6,1,1
850.0,19.7,1,1
850.0,19.8,1,1
850.0,19.9,1,1
850.0,20.0,1,1
850.0,20.1,1,1
850.0,20.2,1,1
850.0,20.3,1,1
850.0,20.4,1,1
850.0,20.5,1,1
850.0,20.6,1,1
850.0,20.7,1,1
850.0,20.8,1,1
850.0,20.9,1,1
850.0,21.0,1,1
850.0,21.1,1,1
850.0,21.2,1,1
850.0,21.3,1,1
850.0,21.4,1,1
850.0,21.5,1,1
850.0,21.6,1,1
850.0,21.7,1,1
850.0,21.8,1,1
850.0,21.9,1,1
850.0,22.0,1,1
850.0,22.1,1,1
