level,value,number_of_labels,label
750.0,0.0,6,15
750.0,0.0,6,23
750.0,0.0,6,24
750.0,0.0,6,25
750.0,0.0,6,27
750.0,0.0,6,31
750.0,0.1,5,23
750.0,0.1,5,24
750.0,0.1,5,28
750.0,0.1,5,29
750.0,0.1,5,32
750.0,0.2,5,20
750.0,0.2,5,22
750.0,0.2,5,26
750.0,0.2,5,27
750.0,0.2,5,30
750.0,0.3,6,9
750.0,0.3,6,19
750.0,0.3,6,20
750.0,0.3,6,23
750.0,0.3,6,24
750.0,0.3,6,32
750.0,0.4,6,9
750.0,0.4,6,18
750.0,0.4,6,20
750.0,0.4,6,26
750.0,0.4,6,27
750.0,0.4,6,36
750.0,0.5,5,9
750.0,0.5,5,11
750.0,0.5,5,19
750.0,0.5,5,30
750.0,0.5,5,36
750.0,0.6,9,6
750.0,0.6,9,10
750.0,0.6,9,11
750.0,0.6,9,17
750.0,0.6,9,20
750.0,0.6,9,27
750.0,0.6,9,28
750.0,0.6,9,41
750.0,0.6,9,42
750.0,0.7,6,14
750.0,0.7,6,21
750.0,0.7,6,30
750.0,0.7,6,31
750.0,0.7,6,40
750.0,0.7,6,42
750.0,0.8,4,18
750.0,0.8,4,24
750.0,0.8,4,30
750.0,0.8,4,39
750.0,0.9,4,12
750.0,0.9,4,16
750.0,0.9,4,22
750.0,0.9,4,33
750.0,1.0,5,11
750.0,1.0,5,14
750.0,1.0,5,24
750.0,1.0,5,28
750.0,1.0,5,35
750.0,1.1,6,11
750.0,1.1,6,13
750.0,1.1,6,21
750.0,1.1,6,23
750.0,1.1,6,24
750.0,1.1,6,28
750.0,1.2,6,12
750.0,1.2,6,14
750.0,1.2,6,19
750.0,1.2,6,22
750.0,1.2,6,25
750.0,1.2,6,29
750.0,1.3,6,10
750.0,1.3,6,12
750.0,1.3,6,19
750.0,1.3,6,24
750.0,1.3,6,26
750.0,1.3,6,29
750.0,1.4,4,10
750.0,1.4,4,18
750.0,1.4,4,25
750.0,1.4,4,31
750.0,1.5,3,9
750.0,1.5,3,24
750.0,1.5,3,27
750.0,1.6,2,6
750.0,1.6,2,26
750.0,1.7,2,8
750.0,1.7,2,25
750.0,1.8,3,3
750.0,1.8,3,11
750.0,1.8,3,21
750.0,1.9,3,3
750.0,1.9,3,13
750.0,1.9,3,24
750.0,2.0,3,3
750.0,2.0,3,14
750.0,2.0,3,26
750.0,2.1,3,3
750.0,2.1,3,8
750.0,2.1,3,17
750.0,2.2,3,3
750.0,2.2,3,7
750.0,2.2,3,12
750.0,2.3,3,3
