9.3,7,16  
9.4,7,1  
9.4,7,2  
9.4,7,3  
9.4,7,4  
9.4,7,10  
9.4,7,13  
9.4,7,15  
9.5,7,1  
9.5,7,2  
9.5,7,3  
9.5,7,4  
9.5,7,9  
9.5,7,12  
9.5,7,14  
9.600000000000001,8,1  
9.600000000000001,8,2  
9.600000000000001,8,3  
9.600000000000001,8,4  
9.600000000000001,8,5  
9.600000000000001,8,13  
9.600000000000001,8,16  
9.600000000000001,8,18  
9.700000000000001,7,1  
9.700000000000001,7,2  
9.700000000000001,7,3  
9.700000000000001,7,4  
9.700000000000001,7,14  
9.700000000000001,7,17  
9.700000000000001,7,19  
9.8,7,1  
9.8,7,2  
9.8,7,3  
9.8,7,4  
9.8,7,19  
9.8,7,22  
9.8,7,24  
9.9,7,1  
9.9,7,2  
9.9,7,3  
9.9,7,4  
9.9,7,19  
9.9,7,22  
9.9,7,25  
10.0,7,1  
10.0,7,2  
10.0,7,3  
10.0,7,4  
10.0,7,17  
10.0,7,20  
10.0,7,23  
10.100000000000001,7,1  
10.100000000000001,7,2  
10.100000000000001,7,3  
10.100000000000001,7,4  
10.100000000000001,7,15  
10.100000000000001,7,18  
10.100000000000001,7,21  
10.200000000000001,6,1  
10.200000000000001,6,2  
10.200000000000001,6,3  
10.200000000000001,6,4  
10.200000000000001,6,16  
10.200000000000001,6,19  
10.3,6,1  
10.3,6,2  
10.3,6,3  
10.3,6,4  
10.3,6,13  
10.3,6,16  
10.4,6,1  
10.4,6,2  
10.4,6,3  
10.4,6,4  
10.4,6,12  
10.4,6,14  
10.5,6,1  
10.5,6,2  
10.5,6,3  
10.5,6,4  
10.5,6,12  
10.5,6,14  
10.600000000000001,6,1  
10.600000000000001,6,2  
10.600000000000001,6,3  
10.600000000000001,6,4  
10.600000000000001,6,12  
10.600000000000001,6,13  
10.700000000000001,6,1  
10.700000000000001,6,2  
10.700000000000001,6,3  
10.700000000000001,6,4  
10.700000000000001,6,11  
10.700000000000001,6,12  
10.8,6,1  
10.8,6,2  
10.8,6,3  
10.8,6,4  
10.8,6,10  
10.8,6,11  
10.9,6,1  
10.9,6,2  
10.9,6,3  
10.9,6,4  
10.9,6,10  
10.9,6,11  
11.0,6,1  
11.0,6,2  
11.0,6,3  
11.0,6,4  
11.0,6,10  
11.0,6,11  
11.100000000000001,6,1  
11.100000000000001,6,2  
11.100000000000001,6,3  
11.100000000000001,6,4  
11.100000000000001,6,10  
11.100000000000001,6,12  
11.200000000000001,6,1  
11.200000000000001,6,2  
11.200000000000001,6,3  
11.200000000000001,6,4  
11.200000000000001,6,9  
11.200000000000001,6,11  
11.3,5,1  
11.3,5,2  
11.3,5,3  
11.3,5,4  
11.3,5,9  
11.4,5,1  
11.4,5,2  
11.4,5,3  
11.4,5,4  
11.4,5,11  
11.5,5,1  
11.5,5,2  
11.5,5,3  
11.5,5,4  
11.5,5,11  
11.600000000000001,5,1  
11.600000000000001,5,2  
11.600000000000001,5,3  
11.600000000000001,5,4  
11.600000000000001,5,11  
11.700000000000001,5,1  
11.700000000000001,5,2  
11.700000000000001,5,3  
11.700000000000001,5,4  
11.700000000000001,5,11  
11.8,5,1  
11.8,5,2  
11.8,5,3  
11.8,5,4  
11.8,5,11  
11.9,4,1  
11.9,4,2  
11.9,4,3  
11.9,4,4  
12.0,4,1  
12.0,4,2  
12.0,4,3  
12.0,4,4  
12.100000000000001,4,1  
12.100000000000001,4,2  
12.100000000000001,4,3  
12.100000000000001,4,4  
12.200000000000001,4,1  
12.200000000000001,4,2  
12.200000000000001,4,3  
12.200000000000001,4,4  
12.3,4,1  
12.3,4,2  
12.3,4,3  
12.3,4,4  
12.4,4,1  
12.4,4,2  
12.4,4,3  
12.4,4,4  
12.5,4,1  
12.5,4,2  
12.5,4,3  
12.5,4,4  
12.600000000000001,4,1  
12.600000000000001,4,2  
12.600000000000001,4,3  
12.600000000000001,4,4  
12.700000000000001,4,1  
12.700000000000001,4,2  
12.700000000000001,4,3  
12.700000000000001,4,4  
12.8,4,1  
12.8,4,2  
12.8,4,3  
12.8,4,4  
12.9,4,1  
12.9,4,2  
12.9,4,3  
12.9,4,4  
13.0,4,1  
13.0,4,2  
13.0,4,3  
13.0,4,4  
13.100000000000001,4,1  
13.100000000000001,4,2  
13.100000000000001,4,3  
13.100000000000001,4,4  
13.200000000000001,4,1  
13.200000000000001,4,2  
13.200000000000001,4,3  
13.200000000000001,4,4  
13.3,4,1  
13.3,4,2  
13.3,4,3  
13.3,4,4  
13.4,4,1  
13.4,4,2  
13.4,4,3  
13.4,4,4  
13.5,4,1  
13.5,4,2  
13.5,4,3  
13.5,4,4  
13.600000000000001,4,1  
13.600000000000001,4,2  
13.600000000000001,4,3  
13.600000000000001,4,4  
13.700000000000001,4,1  
13.700000000000001,4,2  
13.700000000000001,4,3  
13.700000000000001,4,4  
13.8,4,1  
13.8,4,2  
13.8,4,3  
13.8,4,4  
13.9,4,1  
13.9,4,2  
13.9,4,3  
13.9,4,4  
14.0,4,1  
14.0,4,2  
14.0,4,3  
14.0,4,4  
14.100000000000001,4,1  
14.100000000000001,4,2  
14.100000000000001,4,3  
14.100000000000001,4,4  
14.200000000000001,4,1  
14.200000000000001,4,2  
14.200000000000001,4,3  
14.200000000000001,4,4  
14.3,4,1  
14.3,4,2  
14.3,4,3  
14.3,4,4  
14.4,4,1  
14.4,4,2  
14.4,4,3  
14.4,4,4  
14.5,4,1  
14.5,4,2  
14.5,4,3  
14.5,4,4  
14.600000000000001,4,1  
14.600000000000001,4,2  
14.600000000000001,4,3  
14.600000000000001,4,4  
14.700000000000001,4,1  
14.700000000000001,4,2  
14.700000000000001,4,3  
14.700000000000001,4,4  
14.8,4,1  
14.8,4,2  
14.8,4,3  
14.8,4,4  
14.9,4,1  
14.9,4,2  
14.9,4,3  
14.9,4,4  
15.0,4,1  
15.0,4,2  
15.0,4,3  
15.0,4,4  
15.100000000000001,4,1  
15.100000000000001,4,2  
15.100000000000001,4,3  
15.100000000000001,4,4  
15.200000000000001,4,1  
15.200000000000001,4,2  
15.200000000000001,4,3  
15.200000000000001,4,4  
15.3,4,1  
15.3,4,2  
15.3,4,3  
15.3,4,4  
15.4,4,1  
15.4,4,2  
15.4,4,3  
15.4,4,4  
15.5,4,1  
15.5,4,2  
15.5,4,3  
15.5,4,4  
15.600000000000001,4,1  
15.600000000000001,4,2  
15.600000000000001,4,3  
15.600000000000001,4,4  
15.700000000000001,4,1  
15.700000000000001,4,2  
15.700000000000001,4,3  
15.700000000000001,4,4  
15.8,4,1  
15.8,4,2  
15.8,4,3  
15.8,4,4  
15.9,4,1  
15.9,4,2  
15.9,4,3  
15.9,4,5  
16.0,4,1  
16.0,4,2  
16.0,4,3  
16.0,4,4  
16.1,4,1  
16.1,4,2  
16.1,4,3  
16.1,4,4  
16.2,4,1  
16.2,4,2  
16.2,4,3  
16.2,4,4  
16.3,4,1  
16.3,4,2  
16.3,4,3  
16.3,4,4  
16.400000000000002,4,1  
