level,value,number_of_labels,label
400.0,3.4,7,13
400.0,3.4,7,33
400.0,3.5,7,7
400.0,3.5,7,8
400.0,3.5,7,9
400.0,3.5,7,10
400.0,3.5,7,13
400.0,3.5,7,14
400.0,3.5,7,38
400.0,3.6,6,8
400.0,3.6,6,9
400.0,3.6,6,11
400.0,3.6,6,12
400.0,3.6,6,28
400.0,3.6,6,37
400.0,3.7,6,8
400.0,3.7,6,9
400.0,3.7,6,10
400.0,3.7,6,11
400.0,3.7,6,35
400.0,3.7,6,36
400.0,3.8,7,8
400.0,3.8,7,9
400.0,3.8,7,10
400.0,3.8,7,11
400.0,3.8,7,30
400.0,3.8,7,31
400.0,3.8,7,34
400.0,3.9,8,6
400.0,3.9,8,7
400.0,3.9,8,8
400.0,3.9,8,10
400.0,3.9,8,12
400.0,3.9,8,29
400.0,3.9,8,30
400.0,3.9,8,37
400.0,4.0,8,6
400.0,4.0,8,7
400.0,4.0,8,8
400.0,4.0,8,12
400.0,4.0,8,30
400.0,4.0,8,31
400.0,4.0,8,32
400.0,4.0,8,36
400.0,4.1,6,5
400.0,4.1,6,6
400.0,4.1,6,7
400.0,4.1,6,30
400.0,4.1,6,31
400.0,4.1,6,37
400.0,4.2,6,4
400.0,4.2,6,6
400.0,4.2,6,7
400.0,4.2,6,31
400.0,4.2,6,32
400.0,4.2,6,38
400.0,4.3,5,5
400.0,4.3,5,7
400.0,4.3,5,8
400.0,4.3,5,29
400.0,4.3,5,38
400.0,4.4,4,5
400.0,4.4,4,7
400.0,4.4,4,8
400.0,4.4,4,32
400.0,4.5,3,9
400.0,4.5,3,11
400.0,4.5,3,34
400.0,4.6,3,9
400.0,4.6,3,11
400.0,4.6,3,37
400.0,4.7,3,8
400.0,4.7,3,10
400.0,4.7,3,31
400.0,4.8,3,7
400.0,4.8,3,11
400.0,4.8,3,24
400.0,4.9,3,4
400.0,4.9,3,7
400.0,4.9,3,17
400.0,5.0,3,4
400.0,5.0,3,7
400.0,5.0,3,18
400.0,5.1,4,2
400.0,5.1,4,4
400.0,5.1,4,7
400.0,5.1,4,16
400.0,5.2,4,3
400.0,5.2,4,5
400.0,5.2,4,8
400.0,5.2,4,17
400.0,5.3,4,3
400.0,5.3,4,5
400.0,5.3,4,8
400.0,5.3,4,17
400.0,5.4,4,3
400.0,5.4,4,5
400.0,5.4,4,7
400.0,5.4,4,17
400.0,5.5,4,2
400.0,5.5,4,4
400.0,5.5,4,6
400.0,5.5,4,13
400.0,5.6,5,2
400.0,5.6,5,3
400.0,5.6,5,5
400.0,5.6,5,11
400.0,5.6,5,13
400.0,5.7,6,2
400.0,5.7,6,3
400.0,5.7,6,5
400.0,5.7,6,9
400.0,5.7,6,17
400.0,5.7,6,22
400.0,5.8,6,3
400.0,5.8,6,4
400.0,5.8,6,6
400.0,5.8,6,9
400.0,5.8,6,11
400.0,5.8,6,19
400.0,5.9,5,3
400.0,5.9,5,4
400.0,5.9,5,6
400.0,5.9,5,11
400.0,5.9,5,15
400.0,6.0,4,4
400.0,6.0,4,5
400.0,6.0,4,11
400.0,6.0,4,13
400.0,6.1,4,2
400.0,6.1,4,3
400.0,6.1,4,10
400.0,6.1,4,12
400.0,6.2,3,1
400.0,6.2,3,2
400.0,6.2,3,11
400.0,6.3,3,1
400.0,6.3,3,2
400.0,6.3,3,10
400.0,6.4,3,1
400.0,6.4,3,2
400.0,6.4,3,9
400.0,6.5,3,1
400.0,6.5,3,2
400.0,6.5,3,6
400.0,6.6,2,1
400.0,6.6,2,2
400.0,6.7,2,1
400.0,6.7,2,3
400.0,6.8,1,6
400.0,6.9,1,6
400.0,7.0,1,6
400.0,7.1,1,7
400.0,7.2,1,6
400.0,7.3,2,3
400.0,7.3,2,6
400.0,7.4,2,3
400.0,7.4,2,6
400.0,7.5,2,2
400.0,7.5,2,5
400.0,7.6,2,2
400.0,7.6,2,4
400.0,7.7,2,1
400.0,7.7,2,3
400.0,7.8,2,1
400.0,7.8,2,2
400.0,7.9,2,1
400.0,7.9,2,2
400.0,8.0,2,1
400.0,8.0,2,2
400.0,8.1,2,1
400.0,8.1,2,2
400.0,8.2,2,1
400.0,8.2,2,3
400.0,8.3,2,1
400.0,8.3,2,3
400.0,8.4,2,1
400.0,8.4,2,3
400.0,8.5,2,1
400.0,8.5,2,3
400.0,8.6,2,1
400.0,8.6,2,4
400.0,8.7,2,1
400.0,8.7,2,4
400.0,8.8,2,1
400.0,8.8,2,3
400.0,8.9,2,1
400.0,8.9,2,5
400.0,9.0,2,1
400.0,9.0,2,3
400.0,9.1,2,1
400.0,9.1,2,3
400.0,9.2,1,1
400.0,9.3,1,1
400.0,9.4,1,1
400.0,9.5,1,1
400.0,9.6,1,1
400.0,9.7,1,1
400.0,9.8,1,1
400.0,9.9,1,1
400.0,10.0,1,1
400.0,10.1,1,1
400.0,10.2,1,1
400.0,10.3,1,1
400.0,10.4,1,1
400.0,10.5,1,1
400.0,10.6,1,1
400.0,10.7,1,2
400.0,10.8,1,2
400.0,10.9,1,2
400.0,11.0,1,2
400.0,11.1,1,1
400.0,11.2,1,1
400.0,11.3,1,1
400.0,11.4,1,1
400.0,11.5,1,1
400.0,11.6,1,1
400.0,11.7,1,1
400.0,11.8,1,1
400.0,11.9,1,1
400.0,12.0,1,1
400.0,12.1,1,1
400.0,12.2,1,1
400.0,12.3,1,1
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,1
400.0,13.2,1,1
400.0,13.3,1,1
400.0,13.4,1,1
400.0,13.5,1,1
400.0,13.6,1,1
400.0,13.7,1,1
400.0,13.8,1,1
400.0,13.9,1,1
400.0,14.0,1,1
400.0,14.1,1,1
400.0,14.2,1,1
400.0,14.3,1,1
400.0,14.4,1,1
400.0,14.5,1,1
400.0,14.6,1,1
400.0,14.7,1,1
400.0,14.8,1,1
400.0,14.9,1,1
400.0,15.0,1,1
400.0,15.1,1,1
400.0,15.2,1,1
400.0,15.3,1,1
400.0,15.4,1,1
400.0,15.5,1,1
400.0,15.6,1,1
400.0,15.7,1,1
400.0,15.8,1,1
400.0,15.9,1,1
400.0,16.0,1,1
400.0,16.1,1,2
400.0,16.2,1,2
400.0,16.3,1,4
400.0,16.4,1,3
400.0,16.5,1,2
400.0,16.6,1,3
400.0,16.7,1,2
400.0,16.8,1,2
400.0,16.9,1,2
400.0,17.0,1,1
400.0,17.1,1,1
400.0,17.2,1,1
400.0,17.3,1,1
400.0,17.4,1,1
400.0,17.5,1,1
400.0,17.6,1,1
400.0,17.7,1,1
400.0,17.8,1,1
400.0,17.9,1,1
400.0,18.0,1,1
400.0,18.1,1,1
400.0,18.2,1,1
400.0,18.3,1,1
400.0,18.4,1,1
400.0,18.5,1,1
400.0,18.6,1,1
400.0,18.7,1,1
