level,value,number_of_labels,label
1000.0,2.6,8,4
1000.0,2.6,8,8
1000.0,2.6,8,9
1000.0,2.6,8,12
1000.0,2.6,8,13
1000.0,2.6,8,15
1000.0,2.7,8,2
1000.0,2.7,8,3
1000.0,2.7,8,4
1000.0,2.7,8,8
1000.0,2.7,8,9
1000.0,2.7,8,12
1000.0,2.7,8,13
1000.0,2.7,8,15
1000.0,2.8,7,2
1000.0,2.8,7,3
1000.0,2.8,7,4
1000.0,2.8,7,9
1000.0,2.8,7,12
1000.0,2.8,7,14
1000.0,2.8,7,16
1000.0,2.9,6,2
1000.0,2.9,6,3
1000.0,2.9,6,4
1000.0,2.9,6,9
1000.0,2.9,6,12
1000.0,2.9,6,14
1000.0,3.0,6,2
1000.0,3.0,6,3
1000.0,3.0,6,4
1000.0,3.0,6,9
1000.0,3.0,6,11
1000.0,3.0,6,13
1000.0,3.1,6,1
1000.0,3.1,6,2
1000.0,3.1,6,3
1000.0,3.1,6,7
1000.0,3.1,6,9
1000.0,3.1,6,10
1000.0,3.2,6,1
1000.0,3.2,6,2
1000.0,3.2,6,3
1000.0,3.2,6,7
1000.0,3.2,6,9
1000.0,3.2,6,10
1000.0,3.3,6,1
1000.0,3.3,6,2
1000.0,3.3,6,3
1000.0,3.3,6,7
1000.0,3.3,6,9
1000.0,3.3,6,13
1000.0,3.4,5,1
1000.0,3.4,5,2
1000.0,3.4,5,3
1000.0,3.4,5,7
1000.0,3.4,5,8
1000.0,3.5,6,1
1000.0,3.5,6,2
1000.0,3.5,6,3
1000.0,3.5,6,6
1000.0,3.5,6,9
1000.0,3.5,6,10
1000.0,3.6,6,1
1000.0,3.6,6,2
1000.0,3.6,6,3
1000.0,3.6,6,6
1000.0,3.6,6,9
1000.0,3.6,6,10
1000.0,3.7,6,1
1000.0,3.7,6,2
1000.0,3.7,6,3
1000.0,3.7,6,6
1000.0,3.7,6,9
1000.0,3.7,6,10
1000.0,3.8,6,1
1000.0,3.8,6,2
1000.0,3.8,6,3
1000.0,3.8,6,6
1000.0,3.8,6,9
1000.0,3.8,6,10
1000.0,3.9,6,1
1000.0,3.9,6,2
1000.0,3.9,6,6
1000.0,3.9,6,7
1000.0,3.9,6,9
1000.0,3.9,6,10
1000.0,4.0,5,2
1000.0,4.0,5,5
1000.0,4.0,5,6
1000.0,4.0,5,8
1000.0,4.0,5,9
1000.0,4.1,4,1
1000.0,4.1,4,5
1000.0,4.1,4,8
1000.0,4.1,4,9
1000.0,4.2,4,1
1000.0,4.2,4,4
1000.0,4.2,4,8
1000.0,4.2,4,9
1000.0,4.3,4,1
1000.0,4.3,4,4
1000.0,4.3,4,8
1000.0,4.3,4,10
1000.0,4.4,4,1
1000.0,4.4,4,4
1000.0,4.4,4,8
1000.0,4.4,4,9
1000.0,4.5,4,1
1000.0,4.5,4,4
1000.0,4.5,4,7
1000.0,4.5,4,8
1000.0,4.6,4,1
1000.0,4.6,4,4
1000.0,4.6,4,7
1000.0,4.6,4,8
1000.0,4.7,4,1
1000.0,4.7,4,4
1000.0,4.7,4,8
1000.0,4.7,4,9
1000.0,4.8,4,1
1000.0,4.8,4,4
1000.0,4.8,4,8
1000.0,4.8,4,9
1000.0,4.9,6,1
1000.0,4.9,6,2
1000.0,4.9,6,4
1000.0,4.9,6,7
1000.0,4.9,6,8
1000.0,4.9,6,9
1000.0,5.0,6,1
1000.0,5.0,6,2
1000.0,5.0,6,4
1000.0,5.0,6,8
1000.0,5.0,6,9
1000.0,5.0,6,10
1000.0,5.1,4,2
1000.0,5.1,4,4
1000.0,5.1,4,9
1000.0,5.1,4,10
1000.0,5.2,5,2
1000.0,5.2,5,4
1000.0,5.2,5,9
1000.0,5.2,5,11
1000.0,5.2,5,12
1000.0,5.3,5,2
1000.0,5.3,5,4
1000.0,5.3,5,9
1000.0,5.3,5,11
1000.0,5.3,5,12
1000.0,5.4,5,2
1000.0,5.4,5,4
1000.0,5.4,5,9
1000.0,5.4,5,11
1000.0,5.4,5,12
1000.0,5.5,5,2
1000.0,5.5,5,3
1000.0,5.5,5,7
1000.0,5.5,5,8
1000.0,5.5,5,9
1000.0,5.6,5,3
1000.0,5.6,5,4
1000.0,5.6,5,7
1000.0,5.6,5,8
1000.0,5.6,5,9
1000.0,5.7,5,3
1000.0,5.7,5,4
1000.0,5.7,5,6
1000.0,5.7,5,7
1000.0,5.7,5,8
1000.0,5.8,5,2
1000.0,5.8,5,3
1000.0,5.8,5,4
1000.0,5.8,5,5
1000.0,5.8,5,6
1000.0,5.9,4,2
1000.0,5.9,4,3
1000.0,5.9,4,5
1000.0,5.9,4,6
1000.0,6.0,4,2
1000.0,6.0,4,3
1000.0,6.0,4,5
1000.0,6.0,4,6
1000.0,6.1,3,2
1000.0,6.1,3,3
1000.0,6.1,3,5
1000.0,6.2,3,2
1000.0,6.2,3,3
1000.0,6.2,3,5
1000.0,6.3,3,2
1000.0,6.3,3,3
1000.0,6.3,3,4
1000.0,6.4,3,1
1000.0,6.4,3,2
1000.0,6.4,3,3
1000.0,6.5,3,1
1000.0,6.5,3,2
1000.0,6.5,3,3
1000.0,6.6,1,1
1000.0,6.7,1,1
1000.0,6.8,1,1
1000.0,6.9,1,1
1000.0,7.0,1,2
1000.0,7.1,1,2
1000.0,7.2,1,2
1000.0,7.3,1,3
1000.0,7.4,1,1
1000.0,7.5,1,1
1000.0,7.6,1,1
1000.0,7.7,1,1
1000.0,7.8,1,1
