level,value,number_of_labels,label 
850.000, 2.10,5,2  
850.000, 2.10,5,5  
850.000, 2.10,5,14  
850.000, 2.10,5,31  
800.000, 2.10,4,1  
800.000, 2.10,4,3  
800.000, 2.10,4,12  
800.000, 2.10,4,22  
750.000, 2.10,2,4  
750.000, 2.10,2,6  
700.000, 2.10,2,1  
700.000, 2.10,2,3  
650.000, 2.10,3,1  
650.000, 2.10,3,2  
650.000, 2.10,3,7  
600.000, 2.10,8,5  
600.000, 2.10,8,9  
600.000, 2.10,8,12  
600.000, 2.10,8,18  
600.000, 2.10,8,21  
600.000, 2.10,8,25  
600.000, 2.10,8,27  
600.000, 2.10,8,28  
500.000, 2.10,8,2  
500.000, 2.10,8,3  
500.000, 2.10,8,13  
500.000, 2.10,8,16  
500.000, 2.10,8,18  
500.000, 2.10,8,26  
500.000, 2.10,8,27  
500.000, 2.10,8,35  
400.000, 2.10,6,4  
400.000, 2.10,6,10  
400.000, 2.10,6,22  
400.000, 2.10,6,36  
400.000, 2.10,6,43  
400.000, 2.10,6,46  
300.000, 2.10,12,1  
300.000, 2.10,12,3  
300.000, 2.10,12,5  
300.000, 2.10,12,22  
300.000, 2.10,12,45  
300.000, 2.10,12,49  
300.000, 2.10,12,50  
300.000, 2.10,12,63  
300.000, 2.10,12,82  
300.000, 2.10,12,87  
300.000, 2.10,12,89  
300.000, 2.10,12,105  
1000.000, 2.20,6,3  
1000.000, 2.20,6,5  
1000.000, 2.20,6,6  
1000.000, 2.20,6,13  
1000.000, 2.20,6,15  
1000.000, 2.20,6,17  
900.000, 2.20,8,5  
900.000, 2.20,8,7  
900.000, 2.20,8,11  
900.000, 2.20,8,14  
900.000, 2.20,8,15  
900.000, 2.20,8,35  
900.000, 2.20,8,39  
900.000, 2.20,8,41  
850.000, 2.20,4,2  
850.000, 2.20,4,12  
850.000, 2.20,4,14  
850.000, 2.20,4,30  
800.000, 2.20,4,1  
800.000, 2.20,4,11  
800.000, 2.20,4,12  
800.000, 2.20,4,27  
750.000, 2.20,2,2  
750.000, 2.20,2,4  
700.000, 2.20,2,3  
700.000, 2.20,2,16  
650.000, 2.20,4,1  
650.000, 2.20,4,2  
650.000, 2.20,4,6  
650.000, 2.20,4,18  
600.000, 2.20,7,8  
600.000, 2.20,7,10  
600.000, 2.20,7,15  
600.000, 2.20,7,17  
600.000, 2.20,7,19  
600.000, 2.20,7,23  
600.000, 2.20,7,26  
500.000, 2.20,6,3  
500.000, 2.20,6,6  
500.000, 2.20,6,20  
500.000, 2.20,6,22  
500.000, 2.20,6,28  
500.000, 2.20,6,30  
400.000, 2.20,8,4  
400.000, 2.20,8,10  
400.000, 2.20,8,20  
400.000, 2.20,8,34  
400.000, 2.20,8,35  
400.000, 2.20,8,41  
400.000, 2.20,8,44  
400.000, 2.20,8,54  
300.000, 2.20,10,1  
300.000, 2.20,10,3  
300.000, 2.20,10,5  
300.000, 2.20,10,16  
300.000, 2.20,10,39  
300.000, 2.20,10,42  
300.000, 2.20,10,60  
300.000, 2.20,10,77  
300.000, 2.20,10,83  
300.000, 2.20,10,84  
1000.000, 2.30,5,2  
1000.000, 2.30,5,4  
1000.000, 2.30,5,6  
1000.000, 2.30,5,12  
1000.000, 2.30,5,14  
900.000, 2.30,8,4  
900.000, 2.30,8,7  
900.000, 2.30,8,9  
900.000, 2.30,8,12  
900.000, 2.30,8,13  
900.000, 2.30,8,27  
900.000, 2.30,8,32  
900.000, 2.30,8,34  
850.000, 2.30,5,2  
850.000, 2.30,5,10  
850.000, 2.30,5,12  
850.000, 2.30,5,13  
850.000, 2.30,5,34  
800.000, 2.30,5,1  
800.000, 2.30,5,3  
800.000, 2.30,5,8  
800.000, 2.30,5,9  
800.000, 2.30,5,21  
750.000, 2.30,2,2  
750.000, 2.30,2,3  
700.000, 2.30,2,3  
700.000, 2.30,2,13  
650.000, 2.30,5,1  
650.000, 2.30,5,2  
650.000, 2.30,5,5  
650.000, 2.30,5,7  
650.000, 2.30,5,27  
600.000, 2.30,7,9  
600.000, 2.30,7,11  
600.000, 2.30,7,15  
600.000, 2.30,7,16  
600.000, 2.30,7,17  
600.000, 2.30,7,25  
600.000, 2.30,7,27  
500.000, 2.30,5,2  
500.000, 2.30,5,5  
500.000, 2.30,5,21  
500.000, 2.30,5,25  
500.000, 2.30,5,27  
400.000, 2.30,8,4  
400.000, 2.30,8,8  
400.000, 2.30,8,17  
400.000, 2.30,8,27  
400.000, 2.30,8,28  
400.000, 2.30,8,34  
400.000, 2.30,8,37  
400.000, 2.30,8,43  
300.000, 2.30,9,1  
300.000, 2.30,9,2  
300.000, 2.30,9,13  
300.000, 2.30,9,29  
300.000, 2.30,9,33  
300.000, 2.30,9,52  
300.000, 2.30,9,65  
300.000, 2.30,9,71  
300.000, 2.30,9,73  
1000.000, 2.40,5,4  
1000.000, 2.40,5,5  
1000.000, 2.40,5,6  
1000.000, 2.40,5,12  
1000.000, 2.40,5,14  
900.000, 2.40,8,4  
900.000, 2.40,8,6  
900.000, 2.40,8,8  
900.000, 2.40,8,10  
900.000, 2.40,8,12  
900.000, 2.40,8,18  
900.000, 2.40,8,23  
900.000, 2.40,8,25  
850.000, 2.40,4,2  
850.000, 2.40,4,9  
850.000, 2.40,4,11  
850.000, 2.40,4,30  
800.000, 2.40,6,1  
800.000, 2.40,6,4  
800.000, 2.40,6,11  
800.000, 2.40,6,12  
800.000, 2.40,6,13  
800.000, 2.40,6,24  
750.000, 2.40,3,2  
750.000, 2.40,3,3  
750.000, 2.40,3,6  
700.000, 2.40,4,5  
700.000, 2.40,4,14  
700.000, 2.40,4,17  
700.000, 2.40,4,18  
650.000, 2.40,6,1  
650.000, 2.40,6,2  
650.000, 2.40,6,5  
650.000, 2.40,6,7  
650.000, 2.40,6,13  
650.000, 2.40,6,21  
600.000, 2.40,5,4  
600.000, 2.40,5,5  
600.000, 2.40,5,11  
600.000, 2.40,5,14  
600.000, 2.40,5,22  
500.000, 2.40,4,3  
500.000, 2.40,4,7  
500.000, 2.40,4,20  
500.000, 2.40,4,27  
400.000, 2.40,9,3  
400.000, 2.40,9,8  
400.000, 2.40,9,10  
400.000, 2.40,9,20  
400.000, 2.40,9,29  
400.000, 2.40,9,30  
400.000, 2.40,9,37  
400.000, 2.40,9,40  
400.000, 2.40,9,45  
300.000, 2.40,9,1  
300.000, 2.40,9,2  
300.000, 2.40,9,11  
300.000, 2.40,9,24  
300.000, 2.40,9,28  
300.000, 2.40,9,44  
300.000, 2.40,9,55  
300.000, 2.40,9,63  
300.000, 2.40,9,65  
1000.000, 2.50,4,4  
1000.000, 2.50,4,5  
1000.000, 2.50,4,6  
1000.000, 2.50,4,12  
900.000, 2.50,6,3  
900.000, 2.50,6,8  
900.000, 2.50,6,11  
900.000, 2.50,6,15  
900.000, 2.50,6,20  
900.000, 2.50,6,23  
850.000, 2.50,5,1  
850.000, 2.50,5,6  
850.000, 2.50,5,7  
850.000, 2.50,5,20  
850.000, 2.50,5,30  
800.000, 2.50,7,1  
800.000, 2.50,7,2  
800.000, 2.50,7,10  
800.000, 2.50,7,12  
800.000, 2.50,7,13  
800.000, 2.50,7,14  
800.000, 2.50,7,26  
750.000, 2.50,2,4  
750.000, 2.50,2,5  
700.000, 2.50,2,5  
700.000, 2.50,2,19  
650.000, 2.50,5,1  
650.000, 2.50,5,2  
650.000, 2.50,5,6  
650.000, 2.50,5,13  
650.000, 2.50,5,23  
600.000, 2.50,6,2  
600.000, 2.50,6,3  
600.000, 2.50,6,12  
600.000, 2.50,6,17  
600.000, 2.50,6,21  
600.000, 2.50,6,28  
500.000, 2.50,4,2  
500.000, 2.50,4,5  
500.000, 2.50,4,17  
500.000, 2.50,4,23  
400.000, 2.50,10,2  
400.000, 2.50,10,10  
400.000, 2.50,10,11  
400.000, 2.50,10,22  
400.000, 2.50,10,29  
400.000, 2.50,10,34  
400.000, 2.50,10,36  
400.000, 2.50,10,43  
400.000, 2.50,10,51  
400.000, 2.50,10,54  
300.000, 2.50,10,1  
300.000, 2.50,10,2  
300.000, 2.50,10,10  
300.000, 2.50,10,23  
300.000, 2.50,10,26  
300.000, 2.50,10,42  
300.000, 2.50,10,54  
300.000, 2.50,10,60  
300.000, 2.50,10,62  
300.000, 2.50,10,70  
1000.000, 2.60,4,4  
1000.000, 2.60,4,5  
1000.000, 2.60,4,6  
1000.000, 2.60,4,11  
900.000, 2.60,5,8  
900.000, 2.60,5,11  
900.000, 2.60,5,15  
900.000, 2.60,5,21  
900.000, 2.60,5,25  
850.000, 2.60,5,1  
850.000, 2.60,5,8  
850.000, 2.60,5,10  
850.000, 2.60,5,22  
850.000, 2.60,5,31  
800.000, 2.60,7,1  
800.000, 2.60,7,2  
800.000, 2.60,7,11  
800.000, 2.60,7,14  
800.000, 2.60,7,17  
800.000, 2.60,7,19  
800.000, 2.60,7,35  
750.000, 2.60,1,6  
700.000, 2.60,3,2  
700.000, 2.60,3,13  
700.000, 2.60,3,17  
650.000, 2.60,6,1  
650.000, 2.60,6,3  
650.000, 2.60,6,6  
650.000, 2.60,6,12  
650.000, 2.60,6,18  
650.000, 2.60,6,23  
600.000, 2.60,6,2  
600.000, 2.60,6,3  
600.000, 2.60,6,10  
600.000, 2.60,6,14  
600.000, 2.60,6,19  
600.000, 2.60,6,24  
500.000, 2.60,6,3  
500.000, 2.60,6,6  
500.000, 2.60,6,10  
500.000, 2.60,6,17  
500.000, 2.60,6,20  
500.000, 2.60,6,23  
400.000, 2.60,9,3  
400.000, 2.60,9,6  
400.000, 2.60,9,8  
400.000, 2.60,9,18  
400.000, 2.60,9,23  
400.000, 2.60,9,31  
400.000, 2.60,9,38  
400.000, 2.60,9,46  
400.000, 2.60,9,49  
300.000, 2.60,9,2  
300.000, 2.60,9,9  
300.000, 2.60,9,20  
300.000, 2.60,9,23  
300.000, 2.60,9,36  
300.000, 2.60,9,47  
300.000, 2.60,9,53  
300.000, 2.60,9,55  
300.000, 2.60,9,61  
1000.000, 2.70,4,3  
1000.000, 2.70,4,5  
1000.000, 2.70,4,6  
1000.000, 2.70,4,11  
900.000, 2.70,4,8  
900.000, 2.70,4,12  
900.000, 2.70,4,28  
900.000, 2.70,4,32  
850.000, 2.70,7,1  
850.000, 2.70,7,8  
850.000, 2.70,7,9  
850.000, 2.70,7,21  
850.000, 2.70,7,22  
850.000, 2.70,7,27  
850.000, 2.70,7,33  
800.000, 2.70,5,1  
800.000, 2.70,5,2  
800.000, 2.70,5,17  
800.000, 2.70,5,18  
800.000, 2.70,5,31  
750.000, 2.70,3,5  
750.000, 2.70,3,13  
750.000, 2.70,3,22  
700.000, 2.70,3,1  
700.000, 2.70,3,11  
700.000, 2.70,3,14  
650.000, 2.70,7,1  
650.000, 2.70,7,3  
650.000, 2.70,7,6  
650.000, 2.70,7,9  
650.000, 2.70,7,19  
650.000, 2.70,7,20  
650.000, 2.70,7,21  
600.000, 2.70,5,2  
600.000, 2.70,5,3  
600.000, 2.70,5,7  
600.000, 2.70,5,15  
600.000, 2.70,5,20  
500.000, 2.70,6,3  
500.000, 2.70,6,4  
500.000, 2.70,6,8  
500.000, 2.70,6,17  
500.000, 2.70,6,20  
500.000, 2.70,6,25  
400.000, 2.70,10,2  
400.000, 2.70,10,4  
400.000, 2.70,10,6  
400.000, 2.70,10,9  
400.000, 2.70,10,18  
400.000, 2.70,10,22  
400.000, 2.70,10,32  
400.000, 2.70,10,41  
400.000, 2.70,10,48  
400.000, 2.70,10,52  
300.000, 2.70,8,3  
300.000, 2.70,8,8  
300.000, 2.70,8,17  
300.000, 2.70,8,20  
300.000, 2.70,8,32  
300.000, 2.70,8,43  
300.000, 2.70,8,49  
300.000, 2.70,8,58  
1000.000, 2.80,5,2  
1000.000, 2.80,5,3  
1000.000, 2.80,5,6  
1000.000, 2.80,5,7  
1000.000, 2.80,5,11  
900.000, 2.80,5,7  
900.000, 2.80,5,9  
900.000, 2.80,5,11  
900.000, 2.80,5,21  
900.000, 2.80,5,24  
850.000, 2.80,7,4  
850.000, 2.80,7,9  
850.000, 2.80,7,14  
850.000, 2.80,7,25  
850.000, 2.80,7,28  
850.000, 2.80,7,31  
850.000, 2.80,7,36  
800.000, 2.80,6,1  
800.000, 2.80,6,2  
800.000, 2.80,6,15  
800.000, 2.80,6,19  
800.000, 2.80,6,23  
800.000, 2.80,6,30  
750.000, 2.80,3,3  
750.000, 2.80,3,11  
750.000, 2.80,3,21  
700.000, 2.80,4,1  
700.000, 2.80,4,4  
700.000, 2.80,4,14  
700.000, 2.80,4,16  
650.000, 2.80,5,1  
650.000, 2.80,5,2  
650.000, 2.80,5,6  
650.000, 2.80,5,11  
650.000, 2.80,5,21  
600.000, 2.80,6,3  
600.000, 2.80,6,4  
600.000, 2.80,6,8  
600.000, 2.80,6,18  
600.000, 2.80,6,23  
600.000, 2.80,6,25  
500.000, 2.80,6,2  
500.000, 2.80,6,3  
500.000, 2.80,6,6  
500.000, 2.80,6,15  
500.000, 2.80,6,16  
500.000, 2.80,6,21  
400.000, 2.80,9,2  
400.000, 2.80,9,3  
400.000, 2.80,9,5  
400.000, 2.80,9,7  
400.000, 2.80,9,14  
400.000, 2.80,9,28  
400.000, 2.80,9,36  
400.000, 2.80,9,42  
400.000, 2.80,9,44  
300.000, 2.80,9,2  
300.000, 2.80,9,8  
300.000, 2.80,9,17  
300.000, 2.80,9,20  
300.000, 2.80,9,29  
300.000, 2.80,9,31  
300.000, 2.80,9,41  
300.000, 2.80,9,48  
300.000, 2.80,9,56  
1000.000, 2.90,5,1  
1000.000, 2.90,5,2  
1000.000, 2.90,5,3  
1000.000, 2.90,5,4  
1000.000, 2.90,5,6  
900.000, 2.90,5,5  
900.000, 2.90,5,7  
900.000, 2.90,5,11  
900.000, 2.90,5,21  
900.000, 2.90,5,23  
850.000, 2.90,8,4  
850.000, 2.90,8,13  
850.000, 2.90,8,16  
850.000, 2.90,8,26  
850.000, 2.90,8,30  
850.000, 2.90,8,34  
850.000, 2.90,8,40  
850.000, 2.90,8,44  
800.000, 2.90,5,1  
800.000, 2.90,5,2  
800.000, 2.90,5,13  
800.000, 2.90,5,16  
800.000, 2.90,5,26  
750.000, 2.90,4,2  
750.000, 2.90,4,6  
750.000, 2.90,4,9  
750.000, 2.90,4,15  
700.000, 2.90,3,1  
700.000, 2.90,3,2  
700.000, 2.90,3,13  
650.000, 2.90,6,1  
650.000, 2.90,6,2  
650.000, 2.90,6,6  
650.000, 2.90,6,11  
650.000, 2.90,6,20  
650.000, 2.90,6,27  
600.000, 2.90,6,4  
600.000, 2.90,6,5  
600.000, 2.90,6,10  
600.000, 2.90,6,16  
600.000, 2.90,6,19  
600.000, 2.90,6,22  
500.000, 2.90,6,6  
500.000, 2.90,6,9  
500.000, 2.90,6,16  
500.000, 2.90,6,18  
500.000, 2.90,6,19  
500.000, 2.90,6,23  
400.000, 2.90,9,2  
400.000, 2.90,9,3  
400.000, 2.90,9,6  
400.000, 2.90,9,7  
400.000, 2.90,9,11  
400.000, 2.90,9,19  
400.000, 2.90,9,28  
400.000, 2.90,9,36  
400.000, 2.90,9,38  
300.000, 2.90,10,1  
300.000, 2.90,10,6  
300.000, 2.90,10,15  
300.000, 2.90,10,17  
300.000, 2.90,10,29  
300.000, 2.90,10,32  
300.000, 2.90,10,34  
300.000, 2.90,10,41  
300.000, 2.90,10,46  
300.000, 2.90,10,55  
1000.000, 3.00,5,1  
1000.000, 3.00,5,2  
1000.000, 3.00,5,6  
1000.000, 3.00,5,8  
1000.000, 3.00,5,10  
900.000, 3.00,4,2  
900.000, 3.00,4,4  
900.000, 3.00,4,11  
900.000, 3.00,4,22  
850.000, 3.00,6,5  
850.000, 3.00,6,9  
850.000, 3.00,6,19  
850.000, 3.00,6,28  
850.000, 3.00,6,33  
850.000, 3.00,6,37  
800.000, 3.00,5,2  
800.000, 3.00,5,14  
800.000, 3.00,5,19  
800.000, 3.00,5,22  
800.000, 3.00,5,35  
750.000, 3.00,4,1  
750.000, 3.00,4,6  
750.000, 3.00,4,7  
750.000, 3.00,4,12  
700.000, 3.00,3,1  
700.000, 3.00,3,3  
700.000, 3.00,3,8  
650.000, 3.00,5,4  
650.000, 3.00,5,7  
650.000, 3.00,5,11  
650.000, 3.00,5,17  
650.000, 3.00,5,20  
600.000, 3.00,7,3  
600.000, 3.00,7,4  
600.000, 3.00,7,8  
600.000, 3.00,7,11  
600.000, 3.00,7,15  
600.000, 3.00,7,17  
600.000, 3.00,7,21  
500.000, 3.00,6,4  
500.000, 3.00,6,8  
500.000, 3.00,6,10  
500.000, 3.00,6,16  
500.000, 3.00,6,18  
500.000, 3.00,6,22  
400.000, 3.00,11,2  
400.000, 3.00,11,3  
400.000, 3.00,11,6  
400.000, 3.00,11,7  
400.000, 3.00,11,12  
400.000, 3.00,11,15  
400.000, 3.00,11,20  
400.000, 3.00,11,26  
400.000, 3.00,11,35  
400.000, 3.00,11,44  
400.000, 3.00,11,47  
300.000, 3.00,10,6  
300.000, 3.00,10,12  
300.000, 3.00,10,13  
300.000, 3.00,10,18  
300.000, 3.00,10,27  
300.000, 3.00,10,30  
300.000, 3.00,10,35  
300.000, 3.00,10,41  
300.000, 3.00,10,48  
300.000, 3.00,10,55  
1000.000, 3.10,5,1  
1000.000, 3.10,5,2  
1000.000, 3.10,5,4  
1000.000, 3.10,5,6  
1000.000, 3.10,5,8  
900.000, 3.10,4,2  
900.000, 3.10,4,5  
900.000, 3.10,4,11  
900.000, 3.10,4,21  
850.000, 3.10,6,5  
850.000, 3.10,6,9  
850.000, 3.10,6,15  
850.000, 3.10,6,25  
850.000, 3.10,6,31  
850.000, 3.10,6,35  
800.000, 3.10,5,2  
800.000, 3.10,5,13  
800.000, 3.10,5,17  
800.000, 3.10,5,21  
800.000, 3.10,5,34  
750.000, 3.10,5,1  
750.000, 3.10,5,6  
750.000, 3.10,5,9  
750.000, 3.10,5,14  
750.000, 3.10,5,16  
700.000, 3.10,4,1  
700.000, 3.10,4,4  
700.000, 3.10,4,6  
700.000, 3.10,4,9  
650.000, 3.10,5,5  
650.000, 3.10,5,10  
650.000, 3.10,5,13  
650.000, 3.10,5,19  
650.000, 3.10,5,23  
600.000, 3.10,6,3  
600.000, 3.10,6,4  
600.000, 3.10,6,7  
600.000, 3.10,6,16  
600.000, 3.10,6,18  
600.000, 3.10,6,21  
500.000, 3.10,5,8  
500.000, 3.10,5,10  
500.000, 3.10,5,20  
500.000, 3.10,5,23  
500.000, 3.10,5,27  
400.000, 3.10,10,2  
400.000, 3.10,10,3  
400.000, 3.10,10,7  
400.000, 3.10,10,15  
400.000, 3.10,10,18  
400.000, 3.10,10,24  
400.000, 3.10,10,30  
400.000, 3.10,10,37  
400.000, 3.10,10,45  
400.000, 3.10,10,50  
300.000, 3.10,11,4  
300.000, 3.10,11,10  
300.000, 3.10,11,11  
300.000, 3.10,11,17  
300.000, 3.10,11,20  
300.000, 3.10,11,29  
300.000, 3.10,11,31  
300.000, 3.10,11,36  
300.000, 3.10,11,42  
300.000, 3.10,11,48  
300.000, 3.10,11,58  
1000.000, 3.20,5,1  
1000.000, 3.20,5,2  
1000.000, 3.20,5,4  
1000.000, 3.20,5,6  
1000.000, 3.20,5,8  
900.000, 3.20,4,1  
900.000, 3.20,4,2  
900.000, 3.20,4,6  
900.000, 3.20,4,17  
850.000, 3.20,5,3  
850.000, 3.20,5,6  
850.000, 3.20,5,21  
850.000, 3.20,5,26  
850.000, 3.20,5,30  
800.000, 3.20,5,3  
800.000, 3.20,5,10  
800.000, 3.20,5,11  
800.000, 3.20,5,20  
800.000, 3.20,5,22  
750.000, 3.20,6,1  
750.000, 3.20,6,4  
750.000, 3.20,6,5  
750.000, 3.20,6,8  
750.000, 3.20,6,15  
750.000, 3.20,6,17  
700.000, 3.20,4,1  
700.000, 3.20,4,4  
700.000, 3.20,4,9  
700.000, 3.20,4,12  
650.000, 3.20,4,4  
650.000, 3.20,4,13  
650.000, 3.20,4,16  
650.000, 3.20,4,20  
600.000, 3.20,5,2  
600.000, 3.20,5,4  
600.000, 3.20,5,7  
600.000, 3.20,5,20  
600.000, 3.20,5,24  
500.000, 3.20,5,7  
500.000, 3.20,5,10  
500.000, 3.20,5,22  
500.000, 3.20,5,24  
500.000, 3.20,5,27  
400.000, 3.20,9,2  
400.000, 3.20,9,8  
400.000, 3.20,9,16  
400.000, 3.20,9,18  
400.000, 3.20,9,22  
400.000, 3.20,9,27  
400.000, 3.20,9,34  
400.000, 3.20,9,41  
400.000, 3.20,9,45  
300.000, 3.20,9,3  
300.000, 3.20,9,9  
300.000, 3.20,9,10  
300.000, 3.20,9,17  
300.000, 3.20,9,24  
300.000, 3.20,9,26  
300.000, 3.20,9,29  
300.000, 3.20,9,35  
300.000, 3.20,9,50  
1000.000, 3.30,4,1  
1000.000, 3.30,4,4  
1000.000, 3.30,4,5  
1000.000, 3.30,4,7  
900.000, 3.30,4,1  
900.000, 3.30,4,2  
900.000, 3.30,4,6  
900.000, 3.30,4,13  
850.000, 3.30,5,2  
850.000, 3.30,5,4  
850.000, 3.30,5,17  
850.000, 3.30,5,23  
850.000, 3.30,5,28  
800.000, 3.30,6,1  
800.000, 3.30,6,6  
800.000, 3.30,6,8  
800.000, 3.30,6,12  
800.000, 3.30,6,15  
800.000, 3.30,6,19  
750.000, 3.30,5,1  
750.000, 3.30,5,3  
750.000, 3.30,5,4  
750.000, 3.30,5,15  
750.000, 3.30,5,16  
700.000, 3.30,5,1  
700.000, 3.30,5,4  
700.000, 3.30,5,13  
700.000, 3.30,5,14  
700.000, 3.30,5,15  
650.000, 3.30,4,3  
650.000, 3.30,4,8  
650.000, 3.30,4,11  
650.000, 3.30,4,15  
600.000, 3.30,4,2  
600.000, 3.30,4,4  
600.000, 3.30,4,14  
600.000, 3.30,4,17  
500.000, 3.30,6,7  
500.000, 3.30,6,10  
500.000, 3.30,6,13  
500.000, 3.30,6,20  
500.000, 3.30,6,24  
500.000, 3.30,6,28  
400.000, 3.30,8,7  
400.000, 3.30,8,12  
400.000, 3.30,8,16  
400.000, 3.30,8,22  
400.000, 3.30,8,27  
400.000, 3.30,8,32  
400.000, 3.30,8,40  
400.000, 3.30,8,44  
300.000, 3.30,7,3  
300.000, 3.30,7,8  
300.000, 3.30,7,9  
300.000, 3.30,7,24  
300.000, 3.30,7,26  
300.000, 3.30,7,32  
300.000, 3.30,7,49  
1000.000, 3.40,4,1  
1000.000, 3.40,4,4  
1000.000, 3.40,4,5  
1000.000, 3.40,4,7  
900.000, 3.40,4,1  
900.000, 3.40,4,2  
900.000, 3.40,4,6  
900.000, 3.40,4,13  
850.000, 3.40,4,2  
850.000, 3.40,4,5  
850.000, 3.40,4,22  
850.000, 3.40,4,28  
800.000, 3.40,5,1  
800.000, 3.40,5,5  
800.000, 3.40,5,6  
800.000, 3.40,5,10  
800.000, 3.40,5,19  
750.000, 3.40,7,1  
750.000, 3.40,7,3  
750.000, 3.40,7,4  
750.000, 3.40,7,12  
750.000, 3.40,7,18  
750.000, 3.40,7,19  
750.000, 3.40,7,20  
700.000, 3.40,6,1  
700.000, 3.40,6,4  
700.000, 3.40,6,7  
700.000, 3.40,6,12  
700.000, 3.40,6,13  
700.000, 3.40,6,14  
650.000, 3.40,4,2  
650.000, 3.40,4,8  
650.000, 3.40,4,14  
650.000, 3.40,4,18  
600.000, 3.40,4,2  
600.000, 3.40,4,4  
600.000, 3.40,4,9  
600.000, 3.40,4,13  
500.000, 3.40,6,3  
500.000, 3.40,6,7  
500.000, 3.40,6,10  
500.000, 3.40,6,19  
500.000, 3.40,6,21  
500.000, 3.40,6,25  
400.000, 3.40,7,5  
400.000, 3.40,7,12  
400.000, 3.40,7,15  
400.000, 3.40,7,26  
400.000, 3.40,7,32  
400.000, 3.40,7,38  
400.000, 3.40,7,42  
300.000, 3.40,7,3  
300.000, 3.40,7,8  
300.000, 3.40,7,11  
300.000, 3.40,7,24  
300.000, 3.40,7,26  
300.000, 3.40,7,32  
300.000, 3.40,7,42  
1000.000, 3.50,4,1  
1000.000, 3.50,4,4  
1000.000, 3.50,4,5  
1000.000, 3.50,4,7  
900.000, 3.50,4,1  
900.000, 3.50,4,2  
900.000, 3.50,4,6  
900.000, 3.50,4,13  
850.000, 3.50,4,2  
850.000, 3.50,4,7  
850.000, 3.50,4,18  
850.000, 3.50,4,24  
800.000, 3.50,5,1  
800.000, 3.50,5,3  
800.000, 3.50,5,4  
800.000, 3.50,5,6  
800.000, 3.50,5,12  
750.000, 3.50,7,1  
750.000, 3.50,7,3  
750.000, 3.50,7,5  
750.000, 3.50,7,12  
750.000, 3.50,7,19  
750.000, 3.50,7,20  
750.000, 3.50,7,21  
700.000, 3.50,6,1  
700.000, 3.50,6,4  
700.000, 3.50,6,7  
700.000, 3.50,6,13  
700.000, 3.50,6,14  
700.000, 3.50,6,15  
650.000, 3.50,2,2  
650.000, 3.50,2,7  
600.000, 3.50,3,2  
600.000, 3.50,3,5  
600.000, 3.50,3,10  
500.000, 3.50,7,3  
500.000, 3.50,7,7  
500.000, 3.50,7,13  
500.000, 3.50,7,15  
500.000, 3.50,7,16  
500.000, 3.50,7,18  
500.000, 3.50,7,24  
400.000, 3.50,8,4  
400.000, 3.50,8,10  
400.000, 3.50,8,12  
400.000, 3.50,8,13  
400.000, 3.50,8,23  
400.000, 3.50,8,28  
400.000, 3.50,8,34  
400.000, 3.50,8,39  
300.000, 3.50,6,3  
300.000, 3.50,6,12  
300.000, 3.50,6,23  
300.000, 3.50,6,24  
300.000, 3.50,6,30  
300.000, 3.50,6,39  
1000.000, 3.60,4,1  
1000.000, 3.60,4,3  
1000.000, 3.60,4,4  
1000.000, 3.60,4,6  
900.000, 3.60,4,1  
900.000, 3.60,4,2  
900.000, 3.60,4,5  
900.000, 3.60,4,12  
850.000, 3.60,5,3  
850.000, 3.60,5,7  
850.000, 3.60,5,10  
850.000, 3.60,5,20  
850.000, 3.60,5,25  
800.000, 3.60,5,1  
800.000, 3.60,5,3  
800.000, 3.60,5,4  
800.000, 3.60,5,5  
800.000, 3.60,5,12  
750.000, 3.60,7,1  
750.000, 3.60,7,3  
750.000, 3.60,7,4  
750.000, 3.60,7,12  
750.000, 3.60,7,15  
750.000, 3.60,7,16  
750.000, 3.60,7,17  
700.000, 3.60,6,1  
700.000, 3.60,6,4  
700.000, 3.60,6,6  
700.000, 3.60,6,11  
700.000, 3.60,6,12  
700.000, 3.60,6,14  
650.000, 3.60,3,1  
650.000, 3.60,3,5  
650.000, 3.60,3,10  
600.000, 3.60,3,4  
600.000, 3.60,3,7  
600.000, 3.60,3,13  
500.000, 3.60,7,3  
500.000, 3.60,7,10  
500.000, 3.60,7,11  
500.000, 3.60,7,17  
500.000, 3.60,7,20  
500.000, 3.60,7,22  
500.000, 3.60,7,27  
400.000, 3.60,7,4  
400.000, 3.60,7,7  
400.000, 3.60,7,8  
400.000, 3.60,7,9  
400.000, 3.60,7,15  
400.000, 3.60,7,19  
400.000, 3.60,7,28  
300.000, 3.60,3,3  
300.000, 3.60,3,28  
300.000, 3.60,3,35  
1000.000, 3.70,4,1  
1000.000, 3.70,4,3  
1000.000, 3.70,4,4  
1000.000, 3.70,4,6  
900.000, 3.70,4,1  
900.000, 3.70,4,2  
900.000, 3.70,4,6  
900.000, 3.70,4,11  
850.000, 3.70,5,2  
850.000, 3.70,5,5  
850.000, 3.70,5,8  
850.000, 3.70,5,17  
850.000, 3.70,5,22  
800.000, 3.70,5,1  
800.000, 3.70,5,2  
800.000, 3.70,5,3  
800.000, 3.70,5,5  
800.000, 3.70,5,10  
750.000, 3.70,5,1  
750.000, 3.70,5,6  
750.000, 3.70,5,9  
750.000, 3.70,5,15  
750.000, 3.70,5,16  
700.000, 3.70,6,1  
