level,value,number_of_labels,label
500.0,6.3,2,6
500.0,6.4,2,1
500.0,6.4,2,4
500.0,6.5,2,1
500.0,6.5,2,4
500.0,6.6,2,1
500.0,6.6,2,4
500.0,6.7,1,1
500.0,6.8,1,1
500.0,6.9,2,1
500.0,6.9,2,5
500.0,7.0,2,1
500.0,7.0,2,4
500.0,7.1,2,1
500.0,7.1,2,7
500.0,7.2,1,1
500.0,7.3,1,1
500.0,7.4,1,1
500.0,7.5,1,1
500.0,7.6,1,2
500.0,7.7,1,2
500.0,7.8,1,1
500.0,7.9,1,1
500.0,8.0,1,1
500.0,8.1,1,1
500.0,8.2,1,1
500.0,8.3,1,2
500.0,8.4,1,2
500.0,8.5,1,1
500.0,8.6,1,1
500.0,8.7,1,1
500.0,8.8,1,1
500.0,8.9,1,1
500.0,9.0,1,1
500.0,9.1,1,1
500.0,9.2,1,1
500.0,9.3,1,1
500.0,9.4,1,1
500.0,9.5,1,1
500.0,9.6,1,1
500.0,9.7,2,1
500.0,9.7,2,2
500.0,9.8,2,1
500.0,9.8,2,2
500.0,9.9,2,1
500.0,9.9,2,2
500.0,10.0,2,1
500.0,10.0,2,2
500.0,10.1,2,1
500.0,10.1,2,2
500.0,10.2,2,1
500.0,10.2,2,2
500.0,10.3,2,1
500.0,10.3,2,2
500.0,10.4,2,1
500.0,10.4,2,2
500.0,10.5,2,1
500.0,10.5,2,2
500.0,10.6,2,1
500.0,10.6,2,2
500.0,10.7,2,1
500.0,10.7,2,2
500.0,10.8,2,1
500.0,10.8,2,2
500.0,10.9,2,1
500.0,10.9,2,2
500.0,11.0,2,1
500.0,11.0,2,2
500.0,11.1,2,1
500.0,11.1,2,2
500.0,11.2,2,1
500.0,11.2,2,4
500.0,11.3,2,1
500.0,11.3,2,2
500.0,11.4,2,1
500.0,11.4,2,3
500.0,11.5,2,1
500.0,11.5,2,3
500.0,11.6,2,2
500.0,11.6,2,4
500.0,11.7,2,2
500.0,11.7,2,3
500.0,11.8,2,2
500.0,11.8,2,3
500.0,11.9,2,2
500.0,11.9,2,3
500.0,12.0,2,1
500.0,12.0,2,2
500.0,12.1,2,1
500.0,12.1,2,2
500.0,12.2,2,1
500.0,12.2,2,2
500.0,12.3,2,2
500.0,12.3,2,3
500.0,12.4,2,2
500.0,12.4,2,3
500.0,12.5,2,1
500.0,12.5,2,3
500.0,12.6,2,1
500.0,12.6,2,2
500.0,12.7,1,2
500.0,12.8,1,2
500.0,12.9,1,2
500.0,13.0,1,2
500.0,13.1,1,3
500.0,13.2,1,2
500.0,13.3,1,2
500.0,13.4,1,1
500.0,13.5,1,1
