level,value,number_of_labels,label
750.0,5.4,5,1
750.0,5.4,5,3
750.0,5.4,5,9
750.0,5.4,5,11
750.0,5.4,5,16
750.0,5.5,5,1
750.0,5.5,5,3
750.0,5.5,5,8
750.0,5.5,5,10
750.0,5.5,5,13
750.0,5.6,4,1
750.0,5.6,4,7
750.0,5.6,4,10
750.0,5.6,4,14
750.0,5.7,4,1
750.0,5.7,4,6
750.0,5.7,4,10
750.0,5.7,4,14
750.0,5.8,4,1
750.0,5.8,4,6
750.0,5.8,4,9
750.0,5.8,4,11
750.0,5.9,4,1
750.0,5.9,4,5
750.0,5.9,4,8
750.0,5.9,4,10
750.0,6.0,5,1
750.0,6.0,5,5
750.0,6.0,5,6
750.0,6.0,5,9
750.0,6.0,5,10
750.0,6.1,5,1
750.0,6.1,5,5
750.0,6.1,5,6
750.0,6.1,5,10
750.0,6.1,5,11
750.0,6.2,5,1
750.0,6.2,5,3
750.0,6.2,5,4
750.0,6.2,5,7
750.0,6.2,5,8
750.0,6.3,3,1
750.0,6.3,3,4
750.0,6.3,3,9
750.0,6.4,3,1
750.0,6.4,3,3
750.0,6.4,3,5
750.0,6.5,3,1
750.0,6.5,3,3
750.0,6.5,3,4
750.0,6.6,4,1
750.0,6.6,4,3
750.0,6.6,4,4
750.0,6.6,4,5
750.0,6.7,4,1
750.0,6.7,4,3
750.0,6.7,4,4
750.0,6.7,4,5
750.0,6.8,4,1
750.0,6.8,4,3
750.0,6.8,4,7
750.0,6.8,4,8
750.0,6.9,4,1
750.0,6.9,4,2
750.0,6.9,4,6
750.0,6.9,4,7
750.0,7.0,4,1
750.0,7.0,4,3
750.0,7.0,4,5
750.0,7.0,4,6
750.0,7.1,4,1
750.0,7.1,4,3
750.0,7.1,4,4
750.0,7.1,4,5
750.0,7.2,4,1
750.0,7.2,4,3
750.0,7.2,4,4
750.0,7.2,4,5
750.0,7.3,4,1
750.0,7.3,4,4
750.0,7.3,4,6
750.0,7.3,4,7
750.0,7.4,4,1
750.0,7.4,4,3
750.0,7.4,4,6
750.0,7.4,4,7
750.0,7.5,4,1
750.0,7.5,4,3
750.0,7.5,4,5
750.0,7.5,4,6
750.0,7.6,4,1
750.0,7.6,4,3
750.0,7.6,4,4
750.0,7.6,4,5
750.0,7.7,4,1
750.0,7.7,4,2
750.0,7.7,4,3
750.0,7.7,4,4
750.0,7.8,4,1
750.0,7.8,4,2
750.0,7.8,4,4
750.0,7.8,4,5
750.0,7.9,4,1
750.0,7.9,4,2
750.0,7.9,4,5
750.0,7.9,4,6
750.0,8.0,4,1
750.0,8.0,4,2
750.0,8.0,4,4
750.0,8.0,4,5
750.0,8.1,4,1
750.0,8.1,4,2
750.0,8.1,4,3
750.0,8.1,4,4
750.0,8.2,3,1
750.0,8.2,3,3
750.0,8.2,3,4
750.0,8.3,3,1
750.0,8.3,3,2
750.0,8.3,3,3
750.0,8.4,3,1
750.0,8.4,3,3
750.0,8.4,3,4
750.0,8.5,3,1
750.0,8.5,3,3
750.0,8.5,3,4
750.0,8.6,3,1
750.0,8.6,3,4
750.0,8.6,3,5
750.0,8.7,3,1
750.0,8.7,3,4
750.0,8.7,3,5
750.0,8.8,3,1
750.0,8.8,3,3
750.0,8.8,3,4
750.0,8.9,3,1
750.0,8.9,3,2
750.0,8.9,3,3
750.0,9.0,3,1
750.0,9.0,3,2
750.0,9.0,3,3
750.0,9.1,3,1
750.0,9.1,3,2
750.0,9.1,3,3
750.0,9.2,3,1
750.0,9.2,3,2
750.0,9.2,3,3
750.0,9.3,3,1
750.0,9.3,3,2
750.0,9.3,3,3
750.0,9.4,3,1
750.0,9.4,3,2
750.0,9.4,3,3
750.0,9.5,3,1
750.0,9.5,3,2
750.0,9.5,3,3
750.0,9.6,3,1
750.0,9.6,3,2
750.0,9.6,3,3
750.0,9.7,3,2
750.0,9.7,3,3
750.0,9.7,3,4
750.0,9.8,2,2
750.0,9.8,2,3
750.0,9.9,2,2
750.0,9.9,2,3
750.0,10.0,2,2
750.0,10.0,2,4
750.0,10.1,2,3
750.0,10.1,2,6
750.0,10.2,2,3
750.0,10.2,2,6
750.0,10.3,2,3
750.0,10.3,2,5
750.0,10.4,2,2
750.0,10.4,2,4
750.0,10.5,2,1
750.0,10.5,2,3
750.0,10.6,2,1
750.0,10.6,2,2
750.0,10.7,2,1
750.0,10.7,2,2
750.0,10.8,2,1
750.0,10.8,2,2
750.0,10.9,2,2
750.0,10.9,2,3
750.0,11.0,2,2
750.0,11.0,2,3
750.0,11.1,2,2
750.0,11.1,2,3
750.0,11.2,2,2
750.0,11.2,2,3
750.0,11.3,2,1
750.0,11.3,2,2
750.0,11.4,2,1
750.0,11.4,2,2
750.0,11.5,2,1
750.0,11.5,2,2
750.0,11.6,2,1
750.0,11.6,2,2
750.0,11.7,2,1
750.0,11.7,2,2
750.0,11.8,1,2
