level,value,number_of_labels,label
700.0,0.0,4,17
700.0,0.0,4,19
700.0,0.0,4,20
700.0,0.0,4,26
700.0,0.1,6,7
700.0,0.1,6,19
700.0,0.1,6,21
700.0,0.1,6,23
700.0,0.1,6,27
700.0,0.1,6,37
700.0,0.2,7,5
700.0,0.2,7,14
700.0,0.2,7,18
700.0,0.2,7,21
700.0,0.2,7,25
700.0,0.2,7,26
700.0,0.2,7,36
700.0,0.3,8,4
700.0,0.3,8,11
700.0,0.3,8,15
700.0,0.3,8,17
700.0,0.3,8,18
700.0,0.3,8,19
700.0,0.3,8,22
700.0,0.3,8,29
700.0,0.4,7,4
700.0,0.4,7,11
700.0,0.4,7,13
700.0,0.4,7,15
700.0,0.4,7,19
700.0,0.4,7,20
700.0,0.4,7,21
700.0,0.5,7,3
700.0,0.5,7,9
700.0,0.5,7,12
700.0,0.5,7,14
700.0,0.5,7,17
700.0,0.5,7,18
700.0,0.5,7,19
700.0,0.6,9,3
700.0,0.6,9,5
700.0,0.6,9,11
700.0,0.6,9,17
700.0,0.6,9,18
700.0,0.6,9,20
700.0,0.6,9,22
700.0,0.6,9,23
700.0,0.6,9,24
700.0,0.7,9,5
700.0,0.7,9,6
700.0,0.7,9,12
700.0,0.7,9,17
700.0,0.7,9,18
700.0,0.7,9,20
700.0,0.7,9,24
700.0,0.7,9,25
700.0,0.7,9,26
700.0,0.8,9,10
700.0,0.8,9,11
700.0,0.8,9,17
700.0,0.8,9,19
700.0,0.8,9,21
700.0,0.8,9,23
700.0,0.8,9,24
700.0,0.8,9,25
700.0,0.8,9,26
700.0,0.9,9,4
700.0,0.9,9,10
700.0,0.9,9,11
700.0,0.9,9,15
700.0,0.9,9,18
700.0,0.9,9,20
700.0,0.9,9,24
700.0,0.9,9,25
700.0,0.9,9,26
700.0,1.0,10,2
700.0,1.0,10,3
700.0,1.0,10,11
700.0,1.0,10,14
700.0,1.0,10,17
700.0,1.0,10,18
700.0,1.0,10,21
700.0,1.0,10,22
700.0,1.0,10,24
700.0,1.0,10,25
700.0,1.1,7,2
700.0,1.1,7,13
700.0,1.1,7,17
700.0,1.1,7,18
700.0,1.1,7,19
700.0,1.1,7,21
700.0,1.1,7,22
700.0,1.2,6,2
700.0,1.2,6,13
700.0,1.2,6,17
700.0,1.2,6,20
700.0,1.2,6,22
700.0,1.2,6,23
700.0,1.3,7,3
700.0,1.3,7,5
700.0,1.3,7,18
700.0,1.3,7,24
700.0,1.3,7,25
700.0,1.3,7,26
700.0,1.3,7,27
700.0,1.4,7,4
700.0,1.4,7,6
