level,value,number_of_labels,label
300.0,1.8,14,44
300.0,1.8,14,49
300.0,1.8,14,55
300.0,1.8,14,69
300.0,1.8,14,73
300.0,1.8,14,76
300.0,1.9,10,6
300.0,1.9,10,8
300.0,1.9,10,13
300.0,1.9,10,16
300.0,1.9,10,19
300.0,1.9,10,27
300.0,1.9,10,29
300.0,1.9,10,33
300.0,1.9,10,77
300.0,1.9,10,79
300.0,2.0,9,5
300.0,2.0,9,7
300.0,2.0,9,12
300.0,2.0,9,16
300.0,2.0,9,20
300.0,2.0,9,27
300.0,2.0,9,29
300.0,2.0,9,34
300.0,2.0,9,76
300.0,2.1,9,4
300.0,2.1,9,5
300.0,2.1,9,10
300.0,2.1,9,17
300.0,2.1,9,22
300.0,2.1,9,24
300.0,2.1,9,26
300.0,2.1,9,28
300.0,2.1,9,67
300.0,2.2,9,3
300.0,2.2,9,4
300.0,2.2,9,10
300.0,2.2,9,17
300.0,2.2,9,21
300.0,2.2,9,24
300.0,2.2,9,27
300.0,2.2,9,32
300.0,2.2,9,65
300.0,2.3,10,4
300.0,2.3,10,6
300.0,2.3,10,10
300.0,2.3,10,14
300.0,2.3,10,21
300.0,2.3,10,25
300.0,2.3,10,28
300.0,2.3,10,38
300.0,2.3,10,39
300.0,2.3,10,63
300.0,2.4,7,5
300.0,2.4,7,7
300.0,2.4,7,11
300.0,2.4,7,15
300.0,2.4,7,23
300.0,2.4,7,29
300.0,2.4,7,43
300.0,2.5,7,5
300.0,2.5,7,7
300.0,2.5,7,11
300.0,2.5,7,14
300.0,2.5,7,21
300.0,2.5,7,26
300.0,2.5,7,40
300.0,2.6,7,6
300.0,2.6,7,10
300.0,2.6,7,12
300.0,2.6,7,14
300.0,2.6,7,21
300.0,2.6,7,27
300.0,2.6,7,39
300.0,2.7,7,5
300.0,2.7,7,9
300.0,2.7,7,11
300.0,2.7,7,12
300.0,2.7,7,22
300.0,2.7,7,26
300.0,2.7,7,37
300.0,2.8,7,6
300.0,2.8,7,10
300.0,2.8,7,12
300.0,2.8,7,13
300.0,2.8,7,21
300.0,2.8,7,25
300.0,2.8,7,36
300.0,2.9,8,3
300.0,2.9,8,7
300.0,2.9,8,9
300.0,2.9,8,10
300.0,2.9,8,15
300.0,2.9,8,23
300.0,2.9,8,29
300.0,2.9,8,34
300.0,3.0,8,2
300.0,3.0,8,7
300.0,3.0,8,8
300.0,3.0,8,9
300.0,3.0,8,14
300.0,3.0,8,20
300.0,3.0,8,26
300.0,3.0,8,30
300.0,3.1,8,2
300.0,3.1,8,7
300.0,3.1,8,8
300.0,3.1,8,9
300.0,3.1,8,13
300.0,3.1,8,20
300.0,3.1,8,24
300.0,3.1,8,26
300.0,3.2,8,2
300.0,3.2,8,7
300.0,3.2,8,8
300.0,3.2,8,10
300.0,3.2,8,15
300.0,3.2,8,22
300.0,3.2,8,24
300.0,3.2,8,26
300.0,3.3,8,2
300.0,3.3,8,6
300.0,3.3,8,7
300.0,3.3,8,8
300.0,3.3,8,12
300.0,3.3,8,17
300.0,3.3,8,18
300.0,3.3,8,21
300.0,3.4,7,2
300.0,3.4,7,6
300.0,3.4,7,8
300.0,3.4,7,12
300.0,3.4,7,16
300.0,3.4,7,17
300.0,3.4,7,21
300.0,3.5,7,2
300.0,3.5,7,5
300.0,3.5,7,7
300.0,3.5,7,12
300.0,3.5,7,15
300.0,3.5,7,16
300.0,3.5,7,18
300.0,3.6,6,2
300.0,3.6,6,5
300.0,3.6,6,12
300.0,3.6,6,15
300.0,3.6,6,16
300.0,3.6,6,18
300.0,3.7,7,2
300.0,3.7,7,5
300.0,3.7,7,11
300.0,3.7,7,14
300.0,3.7,7,15
300.0,3.7,7,16
300.0,3.7,7,20
300.0,3.8,7,2
300.0,3.8,7,5
300.0,3.8,7,11
300.0,3.8,7,14
300.0,3.8,7,15
300.0,3.8,7,16
300.0,3.8,7,19
300.0,3.9,7,2
300.0,3.9,7,6
300.0,3.9,7,12
300.0,3.9,7,15
300.0,3.9,7,16
300.0,3.9,7,19
300.0,3.9,7,20
300.0,4.0,5,2
300.0,4.0,5,12
300.0,4.0,5,16
300.0,4.0,5,22
300.0,4.0,5,23
300.0,4.1,4,3
300.0,4.1,4,13
300.0,4.1,4,21
300.0,4.1,4,22
300.0,4.2,2,2
300.0,4.2,2,18
300.0,4.3,2,2
300.0,4.3,2,15
300.0,4.4,2,2
300.0,4.4,2,12
300.0,4.5,2,2
300.0,4.5,2,14
300.0,4.6,3,4
300.0,4.6,3,5
300.0,4.6,3,14
300.0,4.7,2,5
300.0,4.7,2,11
300.0,4.8,2,3
300.0,4.8,2,9
300.0,4.9,2,3
300.0,4.9,2,9
300.0,5.0,2,4
300.0,5.0,2,9
300.0,5.1,2,4
300.0,5.1,2,8
300.0,5.2,2,4
300.0,5.2,2,8
300.0,5.3,3,2
300.0,5.3,3,5
300.0,5.3,3,9
300.0,5.4,3,2
300.0,5.4,3,4
300.0,5.4,3,9
300.0,5.5,3,2
300.0,5.5,3,4
300.0,5.5,3,9
300.0,5.6,3,2
300.0,5.6,3,5
300.0,5.6,3,10
300.0,5.7,4,2
300.0,5.7,4,4
300.0,5.7,4,7
300.0,5.7,4,11
300.0,5.8,4,2
300.0,5.8,4,5
300.0,5.8,4,10
300.0,5.8,4,15
300.0,5.9,5,2
300.0,5.9,5,6
300.0,5.9,5,11
300.0,5.9,5,15
300.0,5.9,5,17
300.0,6.0,5,2
300.0,6.0,5,6
300.0,6.0,5,12
300.0,6.0,5,17
300.0,6.0,5,19
300.0,6.1,6,2
300.0,6.1,6,5
300.0,6.1,6,10
300.0,6.1,6,15
300.0,6.1,6,16
300.0,6.1,6,18
300.0,6.2,5,2
300.0,6.2,5,4
300.0,6.2,5,13
300.0,6.2,5,15
300.0,6.2,5,17
300.0,6.3,5,3
300.0,6.3,5,5
300.0,6.3,5,14
300.0,6.3,5,17
300.0,6.3,5,19
300.0,6.4,6,3
300.0,6.4,6,5
300.0,6.4,6,17
300.0,6.4,6,20
300.0,6.4,6,22
300.0,6.4,6,30
300.0,6.5,6,4
300.0,6.5,6,7
300.0,6.5,6,18
300.0,6.5,6,21
300.0,6.5,6,24
300.0,6.5,6,30
300.0,6.6,6,3
300.0,6.6,6,6
300.0,6.6,6,16
300.0,6.6,6,18
300.0,6.6,6,22
300.0,6.6,6,30
300.0,6.7,6,3
300.0,6.7,6,6
300.0,6.7,6,14
300.0,6.7,6,15
300.0,6.7,6,18
300.0,6.7,6,26
300.0,6.8,6,3
300.0,6.8,6,6
300.0,6.8,6,12
300.0,6.8,6,13
300.0,6.8,6,18
300.0,6.8,6,24
300.0,6.9,6,3
300.0,6.9,6,6
300.0,6.9,6,11
300.0,6.9,6,12
300.0,6.9,6,17
300.0,6.9,6,24
300.0,7.0,6,2
300.0,7.0,6,3
300.0,7.0,6,7
300.0,7.0,6,8
300.0,7.0,6,12
300.0,7.0,6,18
300.0,7.1,6,3
300.0,7.1,6,4
300.0,7.1,6,9
300.0,7.1,6,10
300.0,7.1,6,17
300.0,7.1,6,21
300.0,7.2,5,2
300.0,7.2,5,3
300.0,7.2,5,8
300.0,7.2,5,9
300.0,7.2,5,15
300.0,7.3,3,2
300.0,7.3,3,4
300.0,7.3,3,9
300.0,7.4,3,1
300.0,7.4,3,4
300.0,7.4,3,9
300.0,7.5,3,1
300.0,7.5,3,5
300.0,7.5,3,9
300.0,7.6,3,1
300.0,7.6,3,5
300.0,7.6,3,10
300.0,7.7,3,1
300.0,7.7,3,5
300.0,7.7,3,9
300.0,7.8,3,1
300.0,7.8,3,5
300.0,7.8,3,9
300.0,7.9,3,1
300.0,7.9,3,5
300.0,7.9,3,9
300.0,8.0,2,1
300.0,8.0,2,4
300.0,8.1,2,1
300.0,8.1,2,5
300.0,8.2,2,1
300.0,8.2,2,5
300.0,8.3,2,1
300.0,8.3,2,7
300.0,8.4,2,1
300.0,8.4,2,7
300.0,8.5,2,1
300.0,8.5,2,6
300.0,8.6,2,1
300.0,8.6,2,5
300.0,8.7,2,1
300.0,8.7,2,6
300.0,8.8,2,1
300.0,8.8,2,5
300.0,8.9,2,1
300.0,8.9,2,5
300.0,9.0,2,1
300.0,9.0,2,4
300.0,9.1,2,1
300.0,9.1,2,4
300.0,9.2,2,1
300.0,9.2,2,4
300.0,9.3,2,1
300.0,9.3,2,5
300.0,9.4,2,1
300.0,9.4,2,4
300.0,9.5,2,1
300.0,9.5,2,4
300.0,9.6,2,1
300.0,9.6,2,7
300.0,9.7,2,1
300.0,9.7,2,6
300.0,9.8,2,1
300.0,9.8,2,5
300.0,9.9,2,1
300.0,9.9,2,5
300.0,10.0,2,1
300.0,10.0,2,4
300.0,10.1,2,1
300.0,10.1,2,4
300.0,10.2,2,1
300.0,10.2,2,3
300.0,10.3,2,1
300.0,10.3,2,3
300.0,10.4,2,1
300.0,10.4,2,3
300.0,10.5,2,1
300.0,10.5,2,3
300.0,10.6,2,1
300.0,10.6,2,3
300.0,10.7,1,1
300.0,10.8,1,1
300.0,10.9,1,1
300.0,11.0,1,1
300.0,11.1,1,1
300.0,11.2,1,1
300.0,11.3,1,1
300.0,11.4,1,1
300.0,11.5,1,1
300.0,11.6,1,1
300.0,11.7,1,1
300.0,11.8,1,1
300.0,11.9,1,1
300.0,12.0,1,1
300.0,12.1,1,2
300.0,12.2,1,2
300.0,12.3,1,2
300.0,12.4,1,2
300.0,12.5,1,1
300.0,12.6,1,1
300.0,12.7,1,1
300.0,12.8,1,1
300.0,12.9,1,1
300.0,13.0,1,1
300.0,13.1,1,1
300.0,13.2,1,1
300.0,13.3,1,1
300.0,13.4,1,1
300.0,13.5,1,1
300.0,13.6,1,2
300.0,13.7,1,2
300.0,13.8,1,2
300.0,13.9,1,2
300.0,14.0,1,1
300.0,14.1,1,1
300.0,14.2,1,1
300.0,14.3,1,1
300.0,14.4,1,1
