level,value,number_of_labels,label
650.0,2.7,8,4
650.0,2.7,8,6
650.0,2.7,8,14
650.0,2.7,8,17
650.0,2.7,8,18
650.0,2.7,8,22
650.0,2.8,8,1
650.0,2.8,8,2
650.0,2.8,8,4
650.0,2.8,8,6
650.0,2.8,8,13
650.0,2.8,8,15
650.0,2.8,8,16
650.0,2.8,8,18
650.0,2.9,8,1
650.0,2.9,8,2
650.0,2.9,8,6
650.0,2.9,8,12
650.0,2.9,8,13
650.0,2.9,8,14
650.0,2.9,8,16
650.0,2.9,8,18
650.0,3.0,7,1
650.0,3.0,7,10
650.0,3.0,7,18
650.0,3.0,7,19
650.0,3.0,7,21
650.0,3.0,7,25
650.0,3.0,7,28
650.0,3.1,4,1
650.0,3.1,4,7
650.0,3.1,4,17
650.0,3.1,4,22
650.0,3.2,3,1
650.0,3.2,3,6
650.0,3.2,3,18
650.0,3.3,3,1
650.0,3.3,3,6
650.0,3.3,3,15
650.0,3.4,4,1
650.0,3.4,4,7
650.0,3.4,4,8
650.0,3.4,4,13
650.0,3.5,4,1
650.0,3.5,4,5
650.0,3.5,4,7
650.0,3.5,4,11
650.0,3.6,4,1
650.0,3.6,4,6
650.0,3.6,4,7
650.0,3.6,4,10
650.0,3.7,5,1
650.0,3.7,5,10
650.0,3.7,5,11
650.0,3.7,5,13
650.0,3.7,5,16
650.0,3.8,4,1
650.0,3.8,4,10
650.0,3.8,4,13
650.0,3.8,4,15
650.0,3.9,4,1
650.0,3.9,4,10
650.0,3.9,4,12
650.0,3.9,4,14
650.0,4.0,4,1
650.0,4.0,4,8
650.0,4.0,4,11
650.0,4.0,4,14
650.0,4.1,4,1
650.0,4.1,4,7
650.0,4.1,4,8
650.0,4.1,4,10
650.0,4.2,3,1
650.0,4.2,3,5
650.0,4.2,3,10
650.0,4.3,4,1
650.0,4.3,4,4
650.0,4.3,4,7
650.0,4.3,4,10
650.0,4.4,4,1
650.0,4.4,4,4
650.0,4.4,4,7
650.0,4.4,4,10
650.0,4.5,4,1
650.0,4.5,4,3
650.0,4.5,4,5
650.0,4.5,4,8
650.0,4.6,4,1
650.0,4.6,4,2
650.0,4.6,4,5
650.0,4.6,4,8
650.0,4.7,4,1
650.0,4.7,4,2
650.0,4.7,4,3
650.0,4.7,4,5
650.0,4.8,4,1
650.0,4.8,4,3
650.0,4.8,4,5
650.0,4.8,4,7
650.0,4.9,4,1
650.0,4.9,4,4
650.0,4.9,4,5
650.0,4.9,4,7
650.0,5.0,4,1
650.0,5.0,4,4
650.0,5.0,4,5
650.0,5.0,4,7
650.0,5.1,4,1
650.0,5.1,4,4
650.0,5.1,4,5
650.0,5.1,4,7
650.0,5.2,5,1
650.0,5.2,5,3
650.0,5.2,5,4
650.0,5.2,5,5
650.0,5.2,5,7
650.0,5.3,5,1
650.0,5.3,5,3
650.0,5.3,5,4
650.0,5.3,5,5
650.0,5.3,5,7
650.0,5.4,5,1
650.0,5.4,5,5
650.0,5.4,5,6
650.0,5.4,5,7
650.0,5.4,5,9
650.0,5.5,5,1
650.0,5.5,5,7
650.0,5.5,5,9
650.0,5.5,5,10
650.0,5.5,5,12
650.0,5.6,6,1
650.0,5.6,6,5
650.0,5.6,6,7
650.0,5.6,6,8
650.0,5.6,6,10
650.0,5.6,6,11
650.0,5.7,5,1
650.0,5.7,5,4
650.0,5.7,5,6
650.0,5.7,5,7
650.0,5.7,5,9
650.0,5.8,5,1
650.0,5.8,5,5
650.0,5.8,5,6
650.0,5.8,5,7
650.0,5.8,5,9
650.0,5.9,5,1
650.0,5.9,5,6
650.0,5.9,5,7
650.0,5.9,5,8
650.0,5.9,5,10
650.0,6.0,5,1
650.0,6.0,5,3
650.0,6.0,5,4
650.0,6.0,5,5
650.0,6.0,5,7
650.0,6.1,4,1
650.0,6.1,4,7
650.0,6.1,4,8
650.0,6.1,4,10
650.0,6.2,4,1
650.0,6.2,4,8
650.0,6.2,4,9
650.0,6.2,4,11
650.0,6.3,4,1
650.0,6.3,4,6
650.0,6.3,4,7
650.0,6.3,4,9
650.0,6.4,4,1
650.0,6.4,4,6
650.0,6.4,4,7
650.0,6.4,4,9
650.0,6.5,4,1
650.0,6.5,4,7
650.0,6.5,4,8
650.0,6.5,4,10
650.0,6.6,4,1
650.0,6.6,4,7
650.0,6.6,4,8
650.0,6.6,4,10
650.0,6.7,4,1
650.0,6.7,4,8
650.0,6.7,4,9
650.0,6.7,4,11
650.0,6.8,4,1
650.0,6.8,4,9
650.0,6.8,4,10
650.0,6.8,4,12
650.0,6.9,4,1
650.0,6.9,4,12
650.0,6.9,4,13
650.0,6.9,4,15
650.0,7.0,5,1
650.0,7.0,5,6
650.0,7.0,5,13
650.0,7.0,5,14
650.0,7.0,5,16
650.0,7.1,5,1
650.0,7.1,5,6
650.0,7.1,5,14
650.0,7.1,5,15
650.0,7.1,5,17
650.0,7.2,6,1
650.0,7.2,6,3
650.0,7.2,6,4
650.0,7.2,6,10
650.0,7.2,6,11
650.0,7.2,6,13
650.0,7.3,6,1
650.0,7.3,6,3
650.0,7.3,6,5
650.0,7.3,6,9
650.0,7.3,6,11
650.0,7.3,6,12
650.0,7.4,6,1
650.0,7.4,6,3
650.0,7.4,6,8
650.0,7.4,6,13
650.0,7.4,6,15
650.0,7.4,6,16
650.0,7.5,6,2
650.0,7.5,6,4
650.0,7.5,6,9
650.0,7.5,6,15
650.0,7.5,6,17
650.0,7.5,6,18
650.0,7.6,6,1
650.0,7.6,6,3
650.0,7.6,6,7
650.0,7.6,6,12
650.0,7.6,6,14
650.0,7.6,6,15
650.0,7.7,6,2
650.0,7.7,6,4
650.0,7.7,6,11
650.0,7.7,6,13
650.0,7.7,6,15
650.0,7.7,6,16
650.0,7.8,6,2
650.0,7.8,6,4
650.0,7.8,6,9
650.0,7.8,6,12
650.0,7.8,6,14
650.0,7.8,6,15
650.0,7.9,7,2
650.0,7.9,7,5
650.0,7.9,7,10
650.0,7.9,7,12
650.0,7.9,7,15
650.0,7.9,7,17
650.0,7.9,7,18
650.0,8.0,6,2
650.0,8.0,6,10
650.0,8.0,6,12
650.0,8.0,6,14
650.0,8.0,6,16
650.0,8.0,6,17
650.0,8.1,6,1
650.0,8.1,6,6
650.0,8.1,6,8
650.0,8.1,6,10
650.0,8.1,6,12
650.0,8.1,6,13
650.0,8.2,6,1
650.0,8.2,6,5
650.0,8.2,6,6
650.0,8.2,6,8
650.0,8.2,6,10
650.0,8.2,6,11
650.0,8.3,6,2
650.0,8.3,6,4
650.0,8.3,6,5
650.0,8.3,6,7
650.0,8.3,6,9
650.0,8.3,6,10
650.0,8.4,6,1
650.0,8.4,6,2
650.0,8.4,6,3
650.0,8.4,6,5
650.0,8.4,6,7
650.0,8.4,6,8
650.0,8.5,6,1
650.0,8.5,6,2
650.0,8.5,6,3
650.0,8.5,6,6
650.0,8.5,6,8
650.0,8.5,6,9
650.0,8.6,5,2
650.0,8.6,5,4
650.0,8.6,5,5
650.0,8.6,5,7
650.0,8.6,5,8
650.0,8.7,5,2
650.0,8.7,5,3
650.0,8.7,5,4
650.0,8.7,5,6
650.0,8.7,5,7
650.0,8.8,5,3
650.0,8.8,5,4
650.0,8.8,5,5
650.0,8.8,5,7
650.0,8.8,5,8
650.0,8.9,5,4
650.0,8.9,5,6
650.0,8.9,5,8
650.0,8.9,5,10
650.0,8.9,5,11
650.0,9.0,5,2
650.0,9.0,5,4
650.0,9.0,5,6
650.0,9.0,5,8
650.0,9.0,5,9
650.0,9.1,5,3
650.0,9.1,5,5
650.0,9.1,5,7
650.0,9.1,5,9
650.0,9.1,5,10
650.0,9.2,3,3
650.0,9.2,3,8
650.0,9.2,3,12
650.0,9.3,3,2
650.0,9.3,3,6
650.0,9.3,3,9
650.0,9.4,3,3
650.0,9.4,3,7
650.0,9.4,3,10
650.0,9.5,3,2
650.0,9.5,3,6
650.0,9.5,3,9
650.0,9.6,3,2
650.0,9.6,3,5
650.0,9.6,3,8
650.0,9.7,3,2
650.0,9.7,3,5
650.0,9.7,3,7
650.0,9.8,3,1
650.0,9.8,3,5
650.0,9.8,3,7
650.0,9.9,3,1
650.0,9.9,3,5
650.0,9.9,3,7
650.0,10.0,3,4
650.0,10.0,3,6
650.0,10.0,3,8
650.0,10.1,3,3
650.0,10.1,3,5
650.0,10.1,3,7
650.0,10.2,3,3
650.0,10.2,3,4
650.0,10.2,3,6
650.0,10.3,3,3
650.0,10.3,3,5
650.0,10.3,3,7
650.0,10.4,3,3
650.0,10.4,3,6
650.0,10.4,3,8
650.0,10.5,3,2
650.0,10.5,3,4
650.0,10.5,3,6
650.0,10.6,3,2
650.0,10.6,3,5
650.0,10.6,3,7
650.0,10.7,3,2
650.0,10.7,3,4
650.0,10.7,3,6
650.0,10.8,3,2
650.0,10.8,3,3
650.0,10.8,3,5
650.0,10.9,3,1
650.0,10.9,3,3
650.0,10.9,3,6
650.0,11.0,3,1
650.0,11.0,3,2
650.0,11.0,3,5
650.0,11.1,3,1
650.0,11.1,3,2
650.0,11.1,3,5
650.0,11.2,3,1
650.0,11.2,3,2
650.0,11.2,3,5
650.0,11.3,3,1
650.0,11.3,3,3
650.0,11.3,3,6
650.0,11.4,3,1
650.0,11.4,3,3
650.0,11.4,3,6
650.0,11.5,3,1
650.0,11.5,3,3
650.0,11.5,3,6
650.0,11.6,2,4
650.0,11.6,2,7
650.0,11.7,2,5
650.0,11.7,2,8
650.0,11.8,2,6
650.0,11.8,2,8
650.0,11.9,2,5
650.0,11.9,2,7
650.0,12.0,2,5
650.0,12.0,2,7
650.0,12.1,2,3
650.0,12.1,2,5
650.0,12.2,2,2
650.0,12.2,2,5
650.0,12.3,2,1
650.0,12.3,2,3
650.0,12.4,2,1
650.0,12.4,2,3
650.0,12.5,2,1
650.0,12.5,2,4
650.0,12.6,2,1
650.0,12.6,2,4
650.0,12.7,2,1
650.0,12.7,2,4
650.0,12.8,2,1
650.0,12.8,2,4
650.0,12.9,2,1
650.0,12.9,2,4
650.0,13.0,2,1
650.0,13.0,2,3
650.0,13.1,2,1
650.0,13.1,2,3
650.0,13.2,2,1
650.0,13.2,2,3
650.0,13.3,2,1
650.0,13.3,2,3
650.0,13.4,2,1
650.0,13.4,2,3
650.0,13.5,2,1
650.0,13.5,2,3
650.0,13.6,2,1
650.0,13.6,2,3
650.0,13.7,2,1
650.0,13.7,2,3
650.0,13.8,2,1
650.0,13.8,2,3
650.0,13.9,2,1
650.0,13.9,2,3
650.0,14.0,2,1
650.0,14.0,2,3
650.0,14.1,2,1
650.0,14.1,2,4
650.0,14.2,2,1
650.0,14.2,2,4
650.0,14.3,2,1
650.0,14.3,2,4
650.0,14.4,2,1
650.0,14.4,2,3
650.0,14.5,2,1
650.0,14.5,2,3
650.0,14.6,2,1
650.0,14.6,2,3
650.0,14.7,2,1
650.0,14.7,2,4
650.0,14.8,2,1
650.0,14.8,2,4
650.0,14.9,2,1
650.0,14.9,2,4
650.0,15.0,2,1
650.0,15.0,2,4
650.0,15.1,2,1
650.0,15.1,2,4
650.0,15.2,2,1
650.0,15.2,2,4
650.0,15.3,2,1
650.0,15.3,2,4
650.0,15.4,2,1
650.0,15.4,2,4
650.0,15.5,2,1
650.0,15.5,2,4
650.0,15.6,2,1
650.0,15.6,2,4
650.0,15.7,2,1
650.0,15.7,2,3
650.0,15.8,1,1
650.0,15.9,1,1
650.0,16.0,1,1
650.0,16.1,1,1
650.0,16.2,1,1
650.0,16.3,1,1
650.0,16.4,1,1
650.0,16.5,1,1
650.0,16.6,1,1
650.0,16.7,1,1
650.0,16.8,1,1
650.0,16.9,1,1
650.0,17.0,1,1
650.0,17.1,1,1
650.0,17.2,1,1
650.0,17.3,1,1
650.0,17.4,1,1
650.0,17.5,1,1
650.0,17.6,1,1
650.0,17.7,1,1
650.0,17.8,1,1
650.0,17.9,1,1
650.0,18.0,1,1
650.0,18.1,1,1
650.0,18.2,1,1
650.0,18.3,1,1
650.0,18.4,1,1
650.0,18.5,1,1
650.0,18.6,1,1
650.0,18.7,1,1
650.0,18.8,1,1
650.0,18.9,1,1
650.0,19.0,1,1
650.0,19.1,1,1
650.0,19.2,1,1
650.0,19.3,1,1
650.0,19.4,1,1
