level,value,number_of_labels,label
750.0,0.0,4,18
750.0,0.0,4,20
750.0,0.0,4,22
750.0,0.0,4,27
750.0,0.1,4,17
750.0,0.1,4,19
750.0,0.1,4,20
750.0,0.1,4,27
750.0,0.2,5,17
750.0,0.2,5,18
750.0,0.2,5,20
750.0,0.2,5,22
750.0,0.2,5,29
750.0,0.3,5,18
750.0,0.3,5,19
750.0,0.3,5,20
750.0,0.3,5,21
750.0,0.3,5,28
750.0,0.4,6,22
750.0,0.4,6,24
750.0,0.4,6,25
750.0,0.4,6,27
750.0,0.4,6,31
750.0,0.4,6,34
750.0,0.5,7,10
750.0,0.5,7,21
750.0,0.5,7,23
750.0,0.5,7,24
750.0,0.5,7,26
750.0,0.5,7,31
750.0,0.5,7,37
750.0,0.6,7,8
750.0,0.6,7,13
750.0,0.6,7,14
750.0,0.6,7,15
750.0,0.6,7,16
750.0,0.6,7,22
750.0,0.6,7,29
750.0,0.7,6,9
750.0,0.7,6,18
750.0,0.7,6,20
750.0,0.7,6,25
750.0,0.7,6,29
750.0,0.7,6,37
750.0,0.8,6,10
750.0,0.8,6,16
750.0,0.8,6,17
750.0,0.8,6,20
750.0,0.8,6,23
750.0,0.8,6,29
750.0,0.9,7,11
750.0,0.9,7,18
750.0,0.9,7,19
750.0,0.9,7,23
750.0,0.9,7,26
750.0,0.9,7,36
750.0,0.9,7,37
750.0,1.0,6,9
750.0,1.0,6,16
750.0,1.0,6,17
750.0,1.0,6,23
750.0,1.0,6,28
750.0,1.0,6,29
750.0,1.1,6,9
750.0,1.1,6,13
750.0,1.1,6,14
750.0,1.1,6,20
750.0,1.1,6,28
750.0,1.1,6,29
750.0,1.2,7,5
750.0,1.2,7,10
750.0,1.2,7,15
750.0,1.2,7,16
750.0,1.2,7,18
750.0,1.2,7,23
750.0,1.2,7,24
750.0,1.3,7,4
750.0,1.3,7,5
750.0,1.3,7,9
750.0,1.3,7,19
750.0,1.3,7,23
750.0,1.3,7,27
750.0,1.3,7,28
750.0,1.4,6,4
750.0,1.4,6,5
750.0,1.4,6,8
750.0,1.4,6,18
750.0,1.4,6,23
750.0,1.4,6,27
750.0,1.5,6,4
750.0,1.5,6,5
750.0,1.5,6,7
750.0,1.5,6,17
750.0,1.5,6,21
750.0,1.5,6,24
750.0,1.6,6,4
750.0,1.6,6,5
750.0,1.6,6,7
750.0,1.6,6,14
750.0,1.6,6,18
750.0,1.6,6,21
750.0,1.7,6,5
750.0,1.7,6,7
750.0,1.7,6,9
750.0,1.7,6,11
750.0,1.7,6,21
750.0,1.7,6,25
750.0,1.8,6,4
750.0,1.8,6,6
750.0,1.8,6,8
750.0,1.8,6,11
750.0,1.8,6,22
750.0,1.8,6,25
750.0,1.9,6,4
750.0,1.9,6,6
750.0,1.9,6,8
750.0,1.9,6,13
750.0,1.9,6,21
750.0,1.9,6,24
750.0,2.0,5,4
750.0,2.0,5,7
750.0,2.0,5,9
750.0,2.0,5,12
750.0,2.0,5,24
750.0,2.1,5,3
750.0,2.1,5,5
750.0,2.1,5,6
750.0,2.1,5,10
750.0,2.1,5,12
750.0,2.2,6,3
750.0,2.2,6,5
750.0,2.2,6,6
750.0,2.2,6,10
750.0,2.2,6,13
