level,value,number_of_labels,label 
300.000, 0.30,6,34  
300.000, 0.30,6,37  
300.000, 0.30,6,48  
1000.000, 0.40,3,6  
1000.000, 0.40,3,18  
1000.000, 0.40,3,21  
900.000, 0.40,1,13  
850.000, 0.40,5,9  
850.000, 0.40,5,20  
850.000, 0.40,5,24  
850.000, 0.40,5,33  
850.000, 0.40,5,57  
800.000, 0.40,1,5  
750.000, 0.40,1,28  
700.000, 0.40,3,1  
700.000, 0.40,3,7  
700.000, 0.40,3,14  
650.000, 0.40,4,9  
650.000, 0.40,4,12  
650.000, 0.40,4,24  
650.000, 0.40,4,27  
600.000, 0.40,2,13  
600.000, 0.40,2,25  
500.000, 0.40,1,28  
400.000, 0.40,3,5  
400.000, 0.40,3,7  
400.000, 0.40,3,19  
300.000, 0.40,6,4  
300.000, 0.40,6,14  
300.000, 0.40,6,15  
300.000, 0.40,6,30  
300.000, 0.40,6,38  
300.000, 0.40,6,44  
1000.000, 0.50,5,7  
1000.000, 0.50,5,8  
1000.000, 0.50,5,15  
1000.000, 0.50,5,20  
1000.000, 0.50,5,23  
900.000, 0.50,1,15  
850.000, 0.50,4,6  
850.000, 0.50,4,16  
850.000, 0.50,4,20  
850.000, 0.50,4,26  
800.000, 0.50,3,6  
800.000, 0.50,3,20  
800.000, 0.50,3,24  
750.000, 0.50,1,19  
700.000, 0.50,3,1  
700.000, 0.50,3,11  
700.000, 0.50,3,18  
650.000, 0.50,4,11  
650.000, 0.50,4,12  
650.000, 0.50,4,26  
650.000, 0.50,4,27  
600.000, 0.50,2,25  
600.000, 0.50,2,30  
500.000, 0.50,2,25  
500.000, 0.50,2,33  
400.000, 0.50,1,22  
300.000, 0.50,6,4  
300.000, 0.50,6,14  
300.000, 0.50,6,15  
300.000, 0.50,6,29  
300.000, 0.50,6,38  
300.000, 0.50,6,40  
1000.000, 0.60,5,7  
1000.000, 0.60,5,8  
1000.000, 0.60,5,15  
1000.000, 0.60,5,20  
1000.000, 0.60,5,23  
850.000, 0.60,5,7  
850.000, 0.60,5,15  
850.000, 0.60,5,20  
850.000, 0.60,5,26  
850.000, 0.60,5,46  
800.000, 0.60,4,4  
800.000, 0.60,4,15  
800.000, 0.60,4,16  
800.000, 0.60,4,21  
750.000, 0.60,1,20  
700.000, 0.60,2,2  
700.000, 0.60,2,20  
650.000, 0.60,4,15  
650.000, 0.60,4,17  
650.000, 0.60,4,24  
650.000, 0.60,4,25  
600.000, 0.60,3,8  
600.000, 0.60,3,23  
600.000, 0.60,3,26  
500.000, 0.60,3,12  
500.000, 0.60,3,26  
500.000, 0.60,3,32  
400.000, 0.60,1,26  
300.000, 0.60,6,5  
300.000, 0.60,6,8  
300.000, 0.60,6,16  
300.000, 0.60,6,18  
300.000, 0.60,6,32  
300.000, 0.60,6,38  
1000.000, 0.70,5,7  
1000.000, 0.70,5,8  
1000.000, 0.70,5,16  
1000.000, 0.70,5,20  
1000.000, 0.70,5,24  
900.000, 0.70,2,26  
900.000, 0.70,2,28  
850.000, 0.70,6,7  
850.000, 0.70,6,8  
850.000, 0.70,6,15  
850.000, 0.70,6,22  
850.000, 0.70,6,26  
850.000, 0.70,6,52  
800.000, 0.70,4,3  
800.000, 0.70,4,5  
800.000, 0.70,4,19  
800.000, 0.70,4,20  
750.000, 0.70,1,22  
700.000, 0.70,3,1  
700.000, 0.70,3,15  
700.000, 0.70,3,20  
650.000, 0.70,4,14  
650.000, 0.70,4,15  
650.000, 0.70,4,24  
650.000, 0.70,4,26  
600.000, 0.70,3,9  
600.000, 0.70,3,20  
600.000, 0.70,3,21  
500.000, 0.70,3,15  
500.000, 0.70,3,26  
500.000, 0.70,3,35  
400.000, 0.70,1,32  
300.000, 0.70,5,5  
300.000, 0.70,5,9  
300.000, 0.70,5,14  
300.000, 0.70,5,16  
300.000, 0.70,5,41  
1000.000, 0.80,7,6  
1000.000, 0.80,7,7  
1000.000, 0.80,7,11  
1000.000, 0.80,7,12  
1000.000, 0.80,7,15  
1000.000, 0.80,7,19  
1000.000, 0.80,7,23  
850.000, 0.80,4,5  
850.000, 0.80,4,12  
850.000, 0.80,4,21  
850.000, 0.80,4,44  
800.000, 0.80,4,2  
800.000, 0.80,4,4  
800.000, 0.80,4,13  
800.000, 0.80,4,15  
750.000, 0.80,1,2  
700.000, 0.80,4,1  
700.000, 0.80,4,6  
700.000, 0.80,4,12  
700.000, 0.80,4,19  
650.000, 0.80,3,18  
650.000, 0.80,3,21  
650.000, 0.80,3,23  
600.000, 0.80,3,11  
600.000, 0.80,3,23  
600.000, 0.80,3,25  
500.000, 0.80,1,26  
400.000, 0.80,3,4  
400.000, 0.80,3,31  
400.000, 0.80,3,43  
300.000, 0.80,5,5  
300.000, 0.80,5,8  
300.000, 0.80,5,14  
300.000, 0.80,5,16  
300.000, 0.80,5,39  
1000.000, 0.90,7,6  
1000.000, 0.90,7,7  
1000.000, 0.90,7,10  
1000.000, 0.90,7,12  
1000.000, 0.90,7,14  
1000.000, 0.90,7,18  
1000.000, 0.90,7,23  
850.000, 0.90,4,3  
850.000, 0.90,4,10  
850.000, 0.90,4,21  
850.000, 0.90,4,50  
800.000, 0.90,3,3  
800.000, 0.90,3,5  
800.000, 0.90,3,18  
750.000, 0.90,1,1  
700.000, 0.90,4,1  
700.000, 0.90,4,5  
700.000, 0.90,4,12  
700.000, 0.90,4,20  
650.000, 0.90,5,2  
650.000, 0.90,5,3  
650.000, 0.90,5,17  
650.000, 0.90,5,22  
650.000, 0.90,5,29  
600.000, 0.90,2,10  
600.000, 0.90,2,19  
500.000, 0.90,1,22  
400.000, 0.90,5,3  
400.000, 0.90,5,5  
400.000, 0.90,5,18  
400.000, 0.90,5,27  
400.000, 0.90,5,36  
300.000, 0.90,5,6  
300.000, 0.90,5,9  
300.000, 0.90,5,13  
300.000, 0.90,5,14  
300.000, 0.90,5,34  
1000.000, 1.00,8,7  
1000.000, 1.00,8,8  
1000.000, 1.00,8,9  
1000.000, 1.00,8,12  
1000.000, 1.00,8,13  
1000.000, 1.00,8,15  
1000.000, 1.00,8,20  
1000.000, 1.00,8,24  
900.000, 1.00,2,7  
900.000, 1.00,2,9  
850.000, 1.00,7,4  
850.000, 1.00,7,12  
850.000, 1.00,7,18  
850.000, 1.00,7,22  
850.000, 1.00,7,27  
850.000, 1.00,7,35  
850.000, 1.00,7,58  
800.000, 1.00,4,5  
800.000, 1.00,4,6  
800.000, 1.00,4,12  
800.000, 1.00,4,19  
750.000, 1.00,2,1  
750.000, 1.00,2,22  
700.000, 1.00,4,1  
700.000, 1.00,4,5  
700.000, 1.00,4,11  
700.000, 1.00,4,20  
650.000, 1.00,4,1  
650.000, 1.00,4,20  
650.000, 1.00,4,22  
650.000, 1.00,4,27  
600.000, 1.00,3,9  
600.000, 1.00,3,10  
600.000, 1.00,3,19  
500.000, 1.00,1,18  
400.000, 1.00,5,6  
400.000, 1.00,5,8  
400.000, 1.00,5,22  
400.000, 1.00,5,34  
400.000, 1.00,5,41  
300.000, 1.00,6,6  
300.000, 1.00,6,8  
300.000, 1.00,6,12  
300.000, 1.00,6,14  
300.000, 1.00,6,16  
300.000, 1.00,6,34  
1000.000, 1.10,8,8  
1000.000, 1.10,8,9  
1000.000, 1.10,8,10  
1000.000, 1.10,8,14  
1000.000, 1.10,8,15  
1000.000, 1.10,8,20  
1000.000, 1.10,8,23  
1000.000, 1.10,8,32  
900.000, 1.10,3,5  
900.000, 1.10,3,7  
900.000, 1.10,3,12  
850.000, 1.10,6,4  
850.000, 1.10,6,10  
850.000, 1.10,6,16  
850.000, 1.10,6,20  
850.000, 1.10,6,28  
850.000, 1.10,6,50  
800.000, 1.10,4,6  
800.000, 1.10,4,8  
800.000, 1.10,4,13  
800.000, 1.10,4,21  
750.000, 1.10,2,2  
750.000, 1.10,2,16  
700.000, 1.10,4,1  
700.000, 1.10,4,6  
700.000, 1.10,4,12  
700.000, 1.10,4,21  
650.000, 1.10,3,2  
650.000, 1.10,3,18  
650.000, 1.10,3,21  
600.000, 1.10,2,5  
600.000, 1.10,2,16  
500.000, 1.10,1,23  
400.000, 1.10,5,5  
400.000, 1.10,5,8  
400.000, 1.10,5,20  
400.000, 1.10,5,31  
400.000, 1.10,5,37  
300.000, 1.10,5,14  
300.000, 1.10,5,15  
300.000, 1.10,5,17  
300.000, 1.10,5,18  
300.000, 1.10,5,37  
1000.000, 1.20,9,7  
1000.000, 1.20,9,8  
1000.000, 1.20,9,9  
1000.000, 1.20,9,13  
1000.000, 1.20,9,14  
1000.000, 1.20,9,18  
1000.000, 1.20,9,20  
1000.000, 1.20,9,23  
1000.000, 1.20,9,31  
900.000, 1.20,3,6  
900.000, 1.20,3,9  
900.000, 1.20,3,14  
850.000, 1.20,5,4  
850.000, 1.20,5,8  
850.000, 1.20,5,17  
850.000, 1.20,5,22  
850.000, 1.20,5,27  
800.000, 1.20,4,8  
800.000, 1.20,4,13  
800.000, 1.20,4,22  
800.000, 1.20,4,23  
750.000, 1.20,2,1  
750.000, 1.20,2,6  
700.000, 1.20,4,1  
700.000, 1.20,4,4  
700.000, 1.20,4,12  
700.000, 1.20,4,20  
650.000, 1.20,3,1  
650.000, 1.20,3,15  
650.000, 1.20,3,18  
600.000, 1.20,2,5  
600.000, 1.20,2,18  
500.000, 1.20,1,20  
400.000, 1.20,4,9  
400.000, 1.20,4,11  
400.000, 1.20,4,17  
400.000, 1.20,4,40  
300.000, 1.20,5,12  
300.000, 1.20,5,13  
300.000, 1.20,5,17  
300.000, 1.20,5,19  
300.000, 1.20,5,38  
1000.000, 1.30,9,8  
1000.000, 1.30,9,10  
1000.000, 1.30,9,12  
1000.000, 1.30,9,17  
1000.000, 1.30,9,18  
1000.000, 1.30,9,21  
1000.000, 1.30,9,23  
1000.000, 1.30,9,26  
1000.000, 1.30,9,35  
900.000, 1.30,2,6  
900.000, 1.30,2,9  
850.000, 1.30,2,9  
850.000, 1.30,2,14  
800.000, 1.30,3,8  
800.000, 1.30,3,11  
800.000, 1.30,3,23  
750.000, 1.30,2,1  
750.000, 1.30,2,6  
700.000, 1.30,4,1  
700.000, 1.30,4,5  
700.000, 1.30,4,12  
700.000, 1.30,4,19  
650.000, 1.30,2,13  
650.000, 1.30,2,15  
600.000, 1.30,2,6  
600.000, 1.30,2,17  
500.000, 1.30,2,4  
500.000, 1.30,2,21  
400.000, 1.30,2,18  
400.000, 1.30,2,44  
300.000, 1.30,6,11  
300.000, 1.30,6,13  
300.000, 1.30,6,17  
300.000, 1.30,6,19  
300.000, 1.30,6,34  
300.000, 1.30,6,35  
1000.000, 1.40,8,6  
1000.000, 1.40,8,8  
1000.000, 1.40,8,16  
1000.000, 1.40,8,17  
1000.000, 1.40,8,20  
1000.000, 1.40,8,25  
1000.000, 1.40,8,27  
1000.000, 1.40,8,36  
900.000, 1.40,2,5  
900.000, 1.40,2,8  
850.000, 1.40,3,2  
850.000, 1.40,3,10  
850.000, 1.40,3,17  
800.000, 1.40,3,6  
800.000, 1.40,3,10  
800.000, 1.40,3,21  
750.000, 1.40,4,1  
750.000, 1.40,4,4  
750.000, 1.40,4,14  
750.000, 1.40,4,19  
700.000, 1.40,6,1  
700.000, 1.40,6,4  
700.000, 1.40,6,6  
700.000, 1.40,6,8  
700.000, 1.40,6,14  
700.000, 1.40,6,26  
650.000, 1.40,2,5  
650.000, 1.40,2,12  
600.000, 1.40,1,16  
500.000, 1.40,2,4  
500.000, 1.40,2,19  
400.000, 1.40,2,14  
400.000, 1.40,2,37  
300.000, 1.40,7,6  
300.000, 1.40,7,7  
300.000, 1.40,7,9  
300.000, 1.40,7,13  
300.000, 1.40,7,14  
300.000, 1.40,7,17  
300.000, 1.40,7,28  
1000.000, 1.50,10,6  
1000.000, 1.50,10,7  
1000.000, 1.50,10,14  
1000.000, 1.50,10,15  
1000.000, 1.50,10,16  
1000.000, 1.50,10,17  
1000.000, 1.50,10,21  
1000.000, 1.50,10,22  
1000.000, 1.50,10,24  
1000.000, 1.50,10,32  
900.000, 1.50,2,3  
900.000, 1.50,2,6  
850.000, 1.50,3,11  
850.000, 1.50,3,12  
850.000, 1.50,3,15  
800.000, 1.50,2,4  
800.000, 1.50,2,8  
750.000, 1.50,3,1  
750.000, 1.50,3,4  
750.000, 1.50,3,18  
700.000, 1.50,1,21  
650.000, 1.50,2,5  
650.000, 1.50,2,11  
600.000, 1.50,1,14  
500.000, 1.50,1,14  
400.000, 1.50,2,14  
400.000, 1.50,2,39  
300.000, 1.50,6,9  
300.000, 1.50,6,10  
300.000, 1.50,6,14  
300.000, 1.50,6,19  
300.000, 1.50,6,21  
300.000, 1.50,6,32  
1000.000, 1.60,10,4  
1000.000, 1.60,10,5  
1000.000, 1.60,10,13  
1000.000, 1.60,10,14  
1000.000, 1.60,10,17  
1000.000, 1.60,10,18  
1000.000, 1.60,10,23  
1000.000, 1.60,10,24  
1000.000, 1.60,10,25  
1000.000, 1.60,10,33  
900.000, 1.60,3,3  
900.000, 1.60,3,6  
900.000, 1.60,3,9  
850.000, 1.60,4,10  
850.000, 1.60,4,15  
850.000, 1.60,4,28  
850.000, 1.60,4,47  
800.000, 1.60,2,5  
800.000, 1.60,2,8  
750.000, 1.60,4,2  
750.000, 1.60,4,5  
750.000, 1.60,4,7  
750.000, 1.60,4,21  
700.000, 1.60,2,2  
700.000, 1.60,2,12  
650.000, 1.60,2,7  
650.000, 1.60,2,16  
600.000, 1.60,1,16  
500.000, 1.60,1,19  
400.000, 1.60,1,13  
300.000, 1.60,5,10  
300.000, 1.60,5,13  
300.000, 1.60,5,17  
300.000, 1.60,5,19  
300.000, 1.60,5,33  
1000.000, 1.70,9,4  
1000.000, 1.70,9,5  
1000.000, 1.70,9,12  
1000.000, 1.70,9,13  
1000.000, 1.70,9,14  
1000.000, 1.70,9,21  
1000.000, 1.70,9,22  
1000.000, 1.70,9,23  
1000.000, 1.70,9,30  
900.000, 1.70,3,3  
900.000, 1.70,3,7  
900.000, 1.70,3,10  
850.000, 1.70,6,8  
850.000, 1.70,6,14  
850.000, 1.70,6,20  
850.000, 1.70,6,25  
850.000, 1.70,6,45  
850.000, 1.70,6,47  
800.000, 1.70,3,5  
800.000, 1.70,3,6  
800.000, 1.70,3,26  
750.000, 1.70,4,1  
750.000, 1.70,4,4  
750.000, 1.70,4,6  
750.000, 1.70,4,23  
700.000, 1.70,2,1  
700.000, 1.70,2,10  
650.000, 1.70,2,17  
650.000, 1.70,2,19  
600.000, 1.70,1,18  
500.000, 1.70,1,15  
400.000, 1.70,1,6  
300.000, 1.70,7,10  
300.000, 1.70,7,11  
300.000, 1.70,7,14  
300.000, 1.70,7,19  
300.000, 1.70,7,21  
300.000, 1.70,7,30  
300.000, 1.70,7,37  
1000.000, 1.80,11,4  
1000.000, 1.80,11,5  
1000.000, 1.80,11,10  
1000.000, 1.80,11,12  
1000.000, 1.80,11,14  
1000.000, 1.80,11,15  
1000.000, 1.80,11,18  
1000.000, 1.80,11,27  
1000.000, 1.80,11,28  
1000.000, 1.80,11,30  
1000.000, 1.80,11,37  
900.000, 1.80,4,3  
900.000, 1.80,4,4  
900.000, 1.80,4,8  
900.000, 1.80,4,12  
850.000, 1.80,6,11  
850.000, 1.80,6,13  
850.000, 1.80,6,17  
850.000, 1.80,6,18  
850.000, 1.80,6,24  
850.000, 1.80,6,50  
800.000, 1.80,4,2  
800.000, 1.80,4,5  
800.000, 1.80,4,6  
800.000, 1.80,4,21  
750.000, 1.80,2,1  
750.000, 1.80,2,18  
700.000, 1.80,2,1  
700.000, 1.80,2,14  
650.000, 1.80,1,15  
600.000, 1.80,2,16  
600.000, 1.80,2,18  
500.000, 1.80,1,18  
400.000, 1.80,1,5  
300.000, 1.80,6,11  
300.000, 1.80,6,13  
300.000, 1.80,6,19  
300.000, 1.80,6,20  
300.000, 1.80,6,27  
300.000, 1.80,6,35  
1000.000, 1.90,12,3  
1000.000, 1.90,12,4  
1000.000, 1.90,12,8  
1000.000, 1.90,12,11  
1000.000, 1.90,12,12  
1000.000, 1.90,12,13  
1000.000, 1.90,12,14  
1000.000, 1.90,12,15  
1000.000, 1.90,12,21  
1000.000, 1.90,12,22  
1000.000, 1.90,12,33  
1000.000, 1.90,12,36  
900.000, 1.90,5,4  
900.000, 1.90,5,6  
900.000, 1.90,5,8  
900.000, 1.90,5,11  
900.000, 1.90,5,19  
850.000, 1.90,6,11  
850.000, 1.90,6,13  
850.000, 1.90,6,17  
850.000, 1.90,6,18  
850.000, 1.90,6,21  
850.000, 1.90,6,41  
800.000, 1.90,5,2  
800.000, 1.90,5,5  
800.000, 1.90,5,6  
800.000, 1.90,5,17  
800.000, 1.90,5,19  
750.000, 1.90,2,1  
750.000, 1.90,2,4  
700.000, 1.90,1,1  
650.000, 1.90,2,16  
650.000, 1.90,2,19  
600.000, 1.90,1,17  
500.000, 1.90,1,21  
400.000, 1.90,1,7  
300.000, 1.90,6,12  
300.000, 1.90,6,14  
300.000, 1.90,6,17  
300.000, 1.90,6,18  
300.000, 1.90,6,25  
300.000, 1.90,6,36  
1000.000, 2.00,13,3  
1000.000, 2.00,13,4  
1000.000, 2.00,13,8  
1000.000, 2.00,13,10  
1000.000, 2.00,13,11  
1000.000, 2.00,13,12  
1000.000, 2.00,13,13  
1000.000, 2.00,13,14  
1000.000, 2.00,13,16  
1000.000, 2.00,13,22  
1000.000, 2.00,13,23  
1000.000, 2.00,13,33  
1000.000, 2.00,13,36  
900.000, 2.00,4,8  
900.000, 2.00,4,9  
900.000, 2.00,4,12  
900.000, 2.00,4,22  
850.000, 2.00,6,9  
850.000, 2.00,6,13  
850.000, 2.00,6,14  
850.000, 2.00,6,15  
850.000, 2.00,6,20  
850.000, 2.00,6,34  
800.000, 2.00,6,2  
800.000, 2.00,6,6  
800.000, 2.00,6,7  
800.000, 2.00,6,8  
800.000, 2.00,6,10  
800.000, 2.00,6,11  
750.000, 2.00,3,2  
750.000, 2.00,3,4  
750.000, 2.00,3,10  
700.000, 2.00,1,1  
600.000, 2.00,1,14  
500.000, 2.00,1,19  
400.000, 2.00,1,7  
300.000, 2.00,5,7  
300.000, 2.00,5,11  
300.000, 2.00,5,14  
300.000, 2.00,5,17  
300.000, 2.00,5,33  
1000.000, 2.10,12,3  
1000.000, 2.10,12,4  
1000.000, 2.10,12,7  
1000.000, 2.10,12,9  
1000.000, 2.10,12,10  
1000.000, 2.10,12,11  
1000.000, 2.10,12,12  
1000.000, 2.10,12,13  
1000.000, 2.10,12,19  
1000.000, 2.10,12,22  
1000.000, 2.10,12,33  
1000.000, 2.10,12,34  
900.000, 2.10,5,9  
900.000, 2.10,5,12  
900.000, 2.10,5,13  
900.000, 2.10,5,16  
900.000, 2.10,5,22  
850.000, 2.10,7,8  
850.000, 2.10,7,12  
850.000, 2.10,7,13  
850.000, 2.10,7,14  
850.000, 2.10,7,17  
850.000, 2.10,7,18  
850.000, 2.10,7,21  
800.000, 2.10,3,2  
800.000, 2.10,3,7  
800.000, 2.10,3,11  
750.000, 2.10,2,7  
750.000, 2.10,2,13  
700.000, 2.10,1,1  
600.000, 2.10,1,6  
500.000, 2.10,1,19  
400.000, 2.10,3,3  
400.000, 2.10,3,4  
400.000, 2.10,3,7  
300.000, 2.10,4,6  
300.000, 2.10,4,13  
300.000, 2.10,4,14  
300.000, 2.10,4,35  
1000.000, 2.20,11,3  
1000.000, 2.20,11,4  
1000.000, 2.20,11,5  
1000.000, 2.20,11,7  
1000.000, 2.20,11,8  
1000.000, 2.20,11,9  
1000.000, 2.20,11,11  
1000.000, 2.20,11,15  
1000.000, 2.20,11,18  
1000.000, 2.20,11,29  
1000.000, 2.20,11,30  
900.000, 2.20,5,12  
900.000, 2.20,5,15  
900.000, 2.20,5,16  
900.000, 2.20,5,21  
900.000, 2.20,5,25  
850.000, 2.20,5,3  
850.000, 2.20,5,14  
850.000, 2.20,5,16  
850.000, 2.20,5,18  
850.000, 2.20,5,25  
800.000, 2.20,4,2  
800.000, 2.20,4,9  
800.000, 2.20,4,13  
800.000, 2.20,4,14  
750.000, 2.20,2,3  
750.000, 2.20,2,8  
650.000, 2.20,1,6  
600.000, 2.20,1,6  
400.000, 2.20,3,3  
400.000, 2.20,3,6  
400.000, 2.20,3,9  
300.000, 2.20,5,7  
300.000, 2.20,5,12  
300.000, 2.20,5,13  
300.000, 2.20,5,20  
300.000, 2.20,5,32  
1000.000, 2.30,10,3  
1000.000, 2.30,10,4  
1000.000, 2.30,10,5  
1000.000, 2.30,10,7  
1000.000, 2.30,10,9  
1000.000, 2.30,10,10  
1000.000, 2.30,10,12  
1000.000, 2.30,10,14  
1000.000, 2.30,10,27  
1000.000, 2.30,10,29  
900.000, 2.30,4,12  
900.000, 2.30,4,14  
900.000, 2.30,4,15  
900.000, 2.30,4,19  
850.000, 2.30,7,3  
850.000, 2.30,7,11  
850.000, 2.30,7,13  
850.000, 2.30,7,15  
850.000, 2.30,7,24  
850.000, 2.30,7,26  
850.000, 2.30,7,27  
800.000, 2.30,4,3  
800.000, 2.30,4,13  
800.000, 2.30,4,14  
800.000, 2.30,4,25  
750.000, 2.30,2,2  
750.000, 2.30,2,6  
650.000, 2.30,1,6  
600.000, 2.30,1,8  
500.000, 2.30,1,9  
400.000, 2.30,3,4  
400.000, 2.30,3,8  
400.000, 2.30,3,11  
300.000, 2.30,7,7  
300.000, 2.30,7,12  
300.000, 2.30,7,13  
300.000, 2.30,7,15  
300.000, 2.30,7,17  
300.000, 2.30,7,22  
300.000, 2.30,7,34  
1000.000, 2.40,10,3  
1000.000, 2.40,10,5  
1000.000, 2.40,10,6  
1000.000, 2.40,10,8  
1000.000, 2.40,10,9  
1000.000, 2.40,10,10  
1000.000, 2.40,10,13  
1000.000, 2.40,10,15  
1000.000, 2.40,10,27  
1000.000, 2.40,10,28  
900.000, 2.40,5,2  
900.000, 2.40,5,11  
900.000, 2.40,5,13  
900.000, 2.40,5,15  
900.000, 2.40,5,18  
850.000, 2.40,9,3  
850.000, 2.40,9,10  
850.000, 2.40,9,14  
850.000, 2.40,9,16  
850.000, 2.40,9,25  
850.000, 2.40,9,28  
850.000, 2.40,9,29  
850.000, 2.40,9,39  
850.000, 2.40,9,40  
800.000, 2.40,4,3  
800.000, 2.40,4,11  
800.000, 2.40,4,12  
800.000, 2.40,4,13  
750.000, 2.40,1,5  
650.000, 2.40,1,7  
600.000, 2.40,1,7  
500.000, 2.40,1,8  
400.000, 2.40,2,4  
400.000, 2.40,2,9  
300.000, 2.40,7,6  
300.000, 2.40,7,9  
300.000, 2.40,7,10  
300.000, 2.40,7,17  
300.000, 2.40,7,23  
300.000, 2.40,7,38  
300.000, 2.40,7,39  
1000.000, 2.50,11,2  
1000.000, 2.50,11,4  
1000.000, 2.50,11,5  
1000.000, 2.50,11,6  
1000.000, 2.50,11,8  
1000.000, 2.50,11,9  
1000.000, 2.50,11,10  
1000.000, 2.50,11,11  
1000.000, 2.50,11,13  
1000.000, 2.50,11,23  
1000.000, 2.50,11,24  
900.000, 2.50,5,3  
900.000, 2.50,5,7  
900.000, 2.50,5,9  
900.000, 2.50,5,10  
900.000, 2.50,5,14  
850.000, 2.50,8,3  
850.000, 2.50,8,14  
850.000, 2.50,8,15  
850.000, 2.50,8,16  
850.000, 2.50,8,24  
850.000, 2.50,8,25  
850.000, 2.50,8,26  
850.000, 2.50,8,38  
800.000, 2.50,5,1  
800.000, 2.50,5,4  
800.000, 2.50,5,9  
800.000, 2.50,5,11  
800.000, 2.50,5,12  
750.000, 2.50,1,6  
700.000, 2.50,1,7  
650.000, 2.50,1,9  
500.000, 2.50,1,7  
400.000, 2.50,2,5  
400.000, 2.50,2,10  
300.000, 2.50,6,5  
300.000, 2.50,6,7  
300.000, 2.50,6,8  
300.000, 2.50,6,24  
300.000, 2.50,6,40  
300.000, 2.50,6,44  
1000.000, 2.60,12,1  
1000.000, 2.60,12,3  
1000.000, 2.60,12,4  
1000.000, 2.60,12,5  
1000.000, 2.60,12,8  
1000.000, 2.60,12,9  
1000.000, 2.60,12,10  
1000.000, 2.60,12,11  
1000.000, 2.60,12,12  
1000.000, 2.60,12,15  
1000.000, 2.60,12,26  
1000.000, 2.60,12,27  
900.000, 2.60,5,6  
900.000, 2.60,5,9  
900.000, 2.60,5,10  
900.000, 2.60,5,16  
900.000, 2.60,5,19  
850.000, 2.60,8,1  
850.000, 2.60,8,11  
850.000, 2.60,8,12  
850.000, 2.60,8,13  
850.000, 2.60,8,18  
850.000, 2.60,8,19  
850.000, 2.60,8,20  
850.000, 2.60,8,34  
800.000, 2.60,6,2  
800.000, 2.60,6,5  
800.000, 2.60,6,11  
800.000, 2.60,6,13  
800.000, 2.60,6,14  
800.000, 2.60,6,15  
750.000, 2.60,2,6  
750.000, 2.60,2,11  
700.000, 2.60,1,5  
650.000, 2.60,1,7  
600.000, 2.60,1,4  
500.000, 2.60,2,10  
500.000, 2.60,2,27  
400.000, 2.60,2,3  
400.000, 2.60,2,8  
300.000, 2.60,6,6  
300.000, 2.60,6,8  
300.000, 2.60,6,9  
300.000, 2.60,6,25  
300.000, 2.60,6,43  
300.000, 2.60,6,48  
1000.000, 2.70,11,3  
1000.000, 2.70,11,4  
1000.000, 2.70,11,5  
1000.000, 2.70,11,6  
