level,value,number_of_labels,label 
900.000, 1.90,9,20  
900.000, 1.90,9,27  
900.000, 1.90,9,30  
900.000, 1.90,9,31  
850.000, 1.90,12,5  
850.000, 1.90,12,6  
850.000, 1.90,12,11  
850.000, 1.90,12,18  
850.000, 1.90,12,23  
850.000, 1.90,12,35  
850.000, 1.90,12,42  
850.000, 1.90,12,44  
850.000, 1.90,12,51  
850.000, 1.90,12,53  
850.000, 1.90,12,54  
850.000, 1.90,12,58  
800.000, 1.90,3,1  
800.000, 1.90,3,7  
800.000, 1.90,3,25  
750.000, 1.90,3,1  
750.000, 1.90,3,9  
750.000, 1.90,3,16  
700.000, 1.90,3,1  
700.000, 1.90,3,6  
700.000, 1.90,3,9  
650.000, 1.90,3,3  
650.000, 1.90,3,17  
650.000, 1.90,3,24  
600.000, 1.90,5,4  
600.000, 1.90,5,13  
600.000, 1.90,5,15  
600.000, 1.90,5,18  
600.000, 1.90,5,24  
500.000, 1.90,2,3  
500.000, 1.90,2,17  
400.000, 1.90,6,2  
400.000, 1.90,6,3  
400.000, 1.90,6,34  
400.000, 1.90,6,44  
400.000, 1.90,6,55  
400.000, 1.90,6,67  
300.000, 1.90,9,1  
300.000, 1.90,9,6  
300.000, 1.90,9,12  
300.000, 1.90,9,25  
300.000, 1.90,9,33  
300.000, 1.90,9,34  
300.000, 1.90,9,38  
300.000, 1.90,9,50  
300.000, 1.90,9,55  
1000.000, 2.00,6,5  
1000.000, 2.00,6,8  
1000.000, 2.00,6,9  
1000.000, 2.00,6,10  
1000.000, 2.00,6,12  
1000.000, 2.00,6,16  
900.000, 2.00,7,11  
900.000, 2.00,7,13  
900.000, 2.00,7,18  
900.000, 2.00,7,24  
900.000, 2.00,7,37  
900.000, 2.00,7,40  
900.000, 2.00,7,42  
850.000, 2.00,12,6  
850.000, 2.00,12,8  
850.000, 2.00,12,14  
850.000, 2.00,12,16  
850.000, 2.00,12,23  
850.000, 2.00,12,34  
850.000, 2.00,12,37  
850.000, 2.00,12,38  
850.000, 2.00,12,44  
850.000, 2.00,12,46  
850.000, 2.00,12,47  
850.000, 2.00,12,50  
800.000, 2.00,4,1  
800.000, 2.00,4,8  
800.000, 2.00,4,11  
800.000, 2.00,4,26  
750.000, 2.00,3,1  
750.000, 2.00,3,6  
750.000, 2.00,3,9  
700.000, 2.00,4,1  
700.000, 2.00,4,5  
700.000, 2.00,4,10  
700.000, 2.00,4,12  
650.000, 2.00,3,3  
650.000, 2.00,3,17  
650.000, 2.00,3,22  
600.000, 2.00,5,3  
600.000, 2.00,5,13  
600.000, 2.00,5,15  
600.000, 2.00,5,19  
600.000, 2.00,5,26  
500.000, 2.00,3,3  
500.000, 2.00,3,4  
500.000, 2.00,3,18  
400.000, 2.00,6,1  
400.000, 2.00,6,2  
400.000, 2.00,6,32  
400.000, 2.00,6,41  
400.000, 2.00,6,51  
400.000, 2.00,6,61  
300.000, 2.00,8,1  
300.000, 2.00,8,4  
300.000, 2.00,8,24  
300.000, 2.00,8,31  
300.000, 2.00,8,32  
300.000, 2.00,8,35  
300.000, 2.00,8,45  
300.000, 2.00,8,49  
1000.000, 2.10,5,5  
1000.000, 2.10,5,10  
1000.000, 2.10,5,11  
1000.000, 2.10,5,13  
1000.000, 2.10,5,17  
900.000, 2.10,5,10  
900.000, 2.10,5,12  
900.000, 2.10,5,27  
900.000, 2.10,5,29  
900.000, 2.10,5,31  
850.000, 2.10,12,8  
850.000, 2.10,12,11  
850.000, 2.10,12,16  
850.000, 2.10,12,17  
850.000, 2.10,12,24  
850.000, 2.10,12,31  
850.000, 2.10,12,34  
850.000, 2.10,12,35  
850.000, 2.10,12,41  
850.000, 2.10,12,43  
850.000, 2.10,12,44  
850.000, 2.10,12,48  
800.000, 2.10,4,1  
800.000, 2.10,4,7  
800.000, 2.10,4,10  
800.000, 2.10,4,22  
750.000, 2.10,4,1  
750.000, 2.10,4,6  
750.000, 2.10,4,8  
750.000, 2.10,4,10  
700.000, 2.10,4,1  
700.000, 2.10,4,4  
700.000, 2.10,4,9  
700.000, 2.10,4,15  
650.000, 2.10,3,4  
650.000, 2.10,3,12  
650.000, 2.10,3,16  
600.000, 2.10,3,3  
600.000, 2.10,3,15  
600.000, 2.10,3,21  
500.000, 2.10,7,1  
500.000, 2.10,7,2  
500.000, 2.10,7,3  
500.000, 2.10,7,5  
500.000, 2.10,7,10  
500.000, 2.10,7,21  
500.000, 2.10,7,32  
400.000, 2.10,6,3  
400.000, 2.10,6,5  
400.000, 2.10,6,33  
400.000, 2.10,6,51  
400.000, 2.10,6,53  
400.000, 2.10,6,62  
300.000, 2.10,9,2  
300.000, 2.10,9,3  
300.000, 2.10,9,4  
300.000, 2.10,9,6  
300.000, 2.10,9,29  
300.000, 2.10,9,30  
300.000, 2.10,9,34  
300.000, 2.10,9,44  
300.000, 2.10,9,49  
1000.000, 2.20,5,6  
1000.000, 2.20,5,9  
1000.000, 2.20,5,10  
1000.000, 2.20,5,12  
1000.000, 2.20,5,15  
900.000, 2.20,5,5  
900.000, 2.20,5,8  
900.000, 2.20,5,18  
900.000, 2.20,5,19  
900.000, 2.20,5,21  
850.000, 2.20,10,6  
850.000, 2.20,10,7  
850.000, 2.20,10,10  
850.000, 2.20,10,11  
850.000, 2.20,10,18  
850.000, 2.20,10,26  
850.000, 2.20,10,33  
850.000, 2.20,10,35  
850.000, 2.20,10,36  
850.000, 2.20,10,41  
800.000, 2.20,5,1  
800.000, 2.20,5,4  
800.000, 2.20,5,11  
800.000, 2.20,5,22  
800.000, 2.20,5,26  
750.000, 2.20,5,1  
750.000, 2.20,5,6  
750.000, 2.20,5,10  
750.000, 2.20,5,11  
750.000, 2.20,5,12  
700.000, 2.20,5,1  
700.000, 2.20,5,3  
700.000, 2.20,5,5  
700.000, 2.20,5,12  
700.000, 2.20,5,17  
650.000, 2.20,5,1  
650.000, 2.20,5,2  
650.000, 2.20,5,4  
650.000, 2.20,5,11  
650.000, 2.20,5,14  
600.000, 2.20,3,3  
600.000, 2.20,3,16  
600.000, 2.20,3,22  
500.000, 2.20,6,1  
500.000, 2.20,6,2  
500.000, 2.20,6,3  
500.000, 2.20,6,4  
500.000, 2.20,6,8  
500.000, 2.20,6,26  
400.000, 2.20,9,2  
400.000, 2.20,9,4  
400.000, 2.20,9,31  
400.000, 2.20,9,32  
400.000, 2.20,9,36  
400.000, 2.20,9,51  
400.000, 2.20,9,55  
400.000, 2.20,9,57  
400.000, 2.20,9,65  
300.000, 2.20,8,2  
300.000, 2.20,8,5  
300.000, 2.20,8,8  
300.000, 2.20,8,22  
300.000, 2.20,8,23  
300.000, 2.20,8,27  
300.000, 2.20,8,36  
300.000, 2.20,8,41  
1000.000, 2.30,5,6  
1000.000, 2.30,5,8  
1000.000, 2.30,5,9  
1000.000, 2.30,5,12  
1000.000, 2.30,5,15  
900.000, 2.30,5,4  
900.000, 2.30,5,7  
900.000, 2.30,5,10  
900.000, 2.30,5,21  
900.000, 2.30,5,22  
850.000, 2.30,8,6  
850.000, 2.30,8,9  
850.000, 2.30,8,11  
850.000, 2.30,8,16  
850.000, 2.30,8,21  
850.000, 2.30,8,28  
850.000, 2.30,8,30  
850.000, 2.30,8,37  
800.000, 2.30,7,1  
800.000, 2.30,7,4  
800.000, 2.30,7,12  
800.000, 2.30,7,14  
800.000, 2.30,7,18  
800.000, 2.30,7,24  
800.000, 2.30,7,29  
750.000, 2.30,4,1  
750.000, 2.30,4,3  
750.000, 2.30,4,6  
750.000, 2.30,4,7  
700.000, 2.30,4,1  
700.000, 2.30,4,3  
700.000, 2.30,4,6  
700.000, 2.30,4,13  
650.000, 2.30,5,1  
650.000, 2.30,5,2  
650.000, 2.30,5,4  
650.000, 2.30,5,11  
650.000, 2.30,5,15  
600.000, 2.30,4,2  
600.000, 2.30,4,3  
600.000, 2.30,4,12  
600.000, 2.30,4,17  
500.000, 2.30,6,1  
500.000, 2.30,6,2  
500.000, 2.30,6,3  
500.000, 2.30,6,4  
500.000, 2.30,6,6  
500.000, 2.30,6,30  
400.000, 2.30,10,2  
400.000, 2.30,10,4  
400.000, 2.30,10,28  
400.000, 2.30,10,29  
400.000, 2.30,10,31  
400.000, 2.30,10,45  
400.000, 2.30,10,48  
400.000, 2.30,10,51  
400.000, 2.30,10,62  
400.000, 2.30,10,64  
300.000, 2.30,7,2  
300.000, 2.30,7,9  
300.000, 2.30,7,24  
300.000, 2.30,7,25  
300.000, 2.30,7,29  
300.000, 2.30,7,37  
300.000, 2.30,7,41  
1000.000, 2.40,5,6  
1000.000, 2.40,5,8  
1000.000, 2.40,5,9  
1000.000, 2.40,5,12  
1000.000, 2.40,5,14  
900.000, 2.40,6,4  
900.000, 2.40,6,7  
900.000, 2.40,6,8  
900.000, 2.40,6,10  
900.000, 2.40,6,20  
900.000, 2.40,6,21  
850.000, 2.40,6,5  
850.000, 2.40,6,12  
850.000, 2.40,6,16  
850.000, 2.40,6,28  
850.000, 2.40,6,30  
850.000, 2.40,6,35  
800.000, 2.40,8,1  
800.000, 2.40,8,3  
800.000, 2.40,8,7  
800.000, 2.40,8,8  
800.000, 2.40,8,10  
800.000, 2.40,8,14  
800.000, 2.40,8,19  
800.000, 2.40,8,26  
750.000, 2.40,4,1  
750.000, 2.40,4,3  
750.000, 2.40,4,5  
750.000, 2.40,4,6  
700.000, 2.40,4,1  
700.000, 2.40,4,7  
700.000, 2.40,4,9  
700.000, 2.40,4,14  
650.000, 2.40,4,1  
650.000, 2.40,4,3  
650.000, 2.40,4,13  
650.000, 2.40,4,18  
600.000, 2.40,4,3  
600.000, 2.40,4,5  
600.000, 2.40,4,11  
600.000, 2.40,4,18  
500.000, 2.40,6,1  
500.000, 2.40,6,4  
500.000, 2.40,6,5  
500.000, 2.40,6,6  
500.000, 2.40,6,13  
500.000, 2.40,6,34  
400.000, 2.40,8,5  
400.000, 2.40,8,29  
400.000, 2.40,8,33  
400.000, 2.40,8,35  
400.000, 2.40,8,44  
400.000, 2.40,8,47  
400.000, 2.40,8,62  
400.000, 2.40,8,63  
300.000, 2.40,6,2  
300.000, 2.40,6,6  
300.000, 2.40,6,19  
300.000, 2.40,6,21  
300.000, 2.40,6,30  
300.000, 2.40,6,32  
1000.000, 2.50,5,6  
1000.000, 2.50,5,7  
1000.000, 2.50,5,9  
1000.000, 2.50,5,12  
1000.000, 2.50,5,15  
900.000, 2.50,6,5  
900.000, 2.50,6,6  
900.000, 2.50,6,7  
900.000, 2.50,6,9  
900.000, 2.50,6,18  
900.000, 2.50,6,19  
850.000, 2.50,5,4  
850.000, 2.50,5,17  
850.000, 2.50,5,31  
850.000, 2.50,5,34  
850.000, 2.50,5,38  
800.000, 2.50,7,1  
800.000, 2.50,7,3  
800.000, 2.50,7,6  
800.000, 2.50,7,8  
800.000, 2.50,7,10  
800.000, 2.50,7,14  
800.000, 2.50,7,21  
750.000, 2.50,4,1  
750.000, 2.50,4,3  
750.000, 2.50,4,10  
750.000, 2.50,4,12  
700.000, 2.50,4,1  
700.000, 2.50,4,6  
700.000, 2.50,4,12  
700.000, 2.50,4,14  
650.000, 2.50,5,1  
650.000, 2.50,5,3  
650.000, 2.50,5,12  
650.000, 2.50,5,16  
650.000, 2.50,5,17  
600.000, 2.50,4,2  
600.000, 2.50,4,3  
600.000, 2.50,4,10  
600.000, 2.50,4,16  
500.000, 2.50,5,1  
500.000, 2.50,5,2  
500.000, 2.50,5,6  
500.000, 2.50,5,18  
500.000, 2.50,5,31  
400.000, 2.50,7,5  
400.000, 2.50,7,24  
400.000, 2.50,7,30  
400.000, 2.50,7,37  
400.000, 2.50,7,40  
400.000, 2.50,7,56  
400.000, 2.50,7,59  
300.000, 2.50,6,2  
300.000, 2.50,6,4  
300.000, 2.50,6,15  
300.000, 2.50,6,17  
300.000, 2.50,6,20  
300.000, 2.50,6,33  
1000.000, 2.60,5,5  
1000.000, 2.60,5,7  
1000.000, 2.60,5,9  
1000.000, 2.60,5,12  
1000.000, 2.60,5,15  
900.000, 2.60,7,2  
900.000, 2.60,7,3  
900.000, 2.60,7,4  
900.000, 2.60,7,8  
900.000, 2.60,7,11  
900.000, 2.60,7,16  
900.000, 2.60,7,17  
850.000, 2.60,5,2  
850.000, 2.60,5,16  
850.000, 2.60,5,29  
850.000, 2.60,5,31  
850.000, 2.60,5,35  
800.000, 2.60,7,1  
800.000, 2.60,7,5  
800.000, 2.60,7,8  
800.000, 2.60,7,10  
800.000, 2.60,7,11  
800.000, 2.60,7,14  
800.000, 2.60,7,23  
750.000, 2.60,4,1  
750.000, 2.60,4,3  
750.000, 2.60,4,8  
750.000, 2.60,4,10  
700.000, 2.60,4,1  
700.000, 2.60,4,6  
700.000, 2.60,4,10  
700.000, 2.60,4,18  
650.000, 2.60,5,1  
650.000, 2.60,5,3  
650.000, 2.60,5,10  
650.000, 2.60,5,12  
650.000, 2.60,5,13  
600.000, 2.60,4,2  
600.000, 2.60,4,3  
600.000, 2.60,4,9  
600.000, 2.60,4,12  
500.000, 2.60,6,1  
500.000, 2.60,6,2  
500.000, 2.60,6,5  
500.000, 2.60,6,15  
500.000, 2.60,6,23  
500.000, 2.60,6,30  
400.000, 2.60,7,4  
400.000, 2.60,7,24  
400.000, 2.60,7,28  
400.000, 2.60,7,31  
400.000, 2.60,7,39  
400.000, 2.60,7,52  
400.000, 2.60,7,54  
300.000, 2.60,5,2  
300.000, 2.60,5,4  
300.000, 2.60,5,15  
300.000, 2.60,5,19  
300.000, 2.60,5,29  
1000.000, 2.70,5,3  
1000.000, 2.70,5,5  
1000.000, 2.70,5,8  
1000.000, 2.70,5,10  
1000.000, 2.70,5,13  
900.000, 2.70,7,2  
900.000, 2.70,7,3  
900.000, 2.70,7,4  
900.000, 2.70,7,5  
900.000, 2.70,7,9  
900.000, 2.70,7,12  
900.000, 2.70,7,15  
850.000, 2.70,5,1  
850.000, 2.70,5,14  
850.000, 2.70,5,25  
850.000, 2.70,5,28  
850.000, 2.70,5,30  
800.000, 2.70,8,1  
800.000, 2.70,8,4  
800.000, 2.70,8,5  
800.000, 2.70,8,9  
800.000, 2.70,8,12  
800.000, 2.70,8,13  
800.000, 2.70,8,15  
800.000, 2.70,8,25  
750.000, 2.70,4,1  
750.000, 2.70,4,3  
750.000, 2.70,4,7  
750.000, 2.70,4,15  
700.000, 2.70,5,1  
700.000, 2.70,5,7  
700.000, 2.70,5,11  
700.000, 2.70,5,18  
700.000, 2.70,5,20  
650.000, 2.70,4,1  
650.000, 2.70,4,4  
650.000, 2.70,4,10  
650.000, 2.70,4,12  
600.000, 2.70,3,2  
600.000, 2.70,3,3  
600.000, 2.70,3,12  
500.000, 2.70,7,1  
500.000, 2.70,7,2  
500.000, 2.70,7,5  
500.000, 2.70,7,14  
500.000, 2.70,7,15  
500.000, 2.70,7,22  
500.000, 2.70,7,26  
400.000, 2.70,7,4  
400.000, 2.70,7,16  
400.000, 2.70,7,24  
400.000, 2.70,7,29  
400.000, 2.70,7,44  
400.000, 2.70,7,53  
400.000, 2.70,7,55  
300.000, 2.70,3,5  
300.000, 2.70,3,17  
300.000, 2.70,3,31  
1000.000, 2.80,6,2  
1000.000, 2.80,6,4  
1000.000, 2.80,6,7  
1000.000, 2.80,6,9  
1000.000, 2.80,6,12  
1000.000, 2.80,6,13  
900.000, 2.80,7,2  
900.000, 2.80,7,3  
900.000, 2.80,7,4  
900.000, 2.80,7,5  
900.000, 2.80,7,8  
900.000, 2.80,7,12  
900.000, 2.80,7,15  
850.000, 2.80,5,1  
850.000, 2.80,5,9  
850.000, 2.80,5,21  
850.000, 2.80,5,24  
850.000, 2.80,5,26  
800.000, 2.80,7,1  
800.000, 2.80,7,2  
800.000, 2.80,7,4  
800.000, 2.80,7,6  
800.000, 2.80,7,10  
800.000, 2.80,7,12  
800.000, 2.80,7,14  
750.000, 2.80,4,1  
750.000, 2.80,4,3  
750.000, 2.80,4,7  
750.000, 2.80,4,15  
700.000, 2.80,5,1  
700.000, 2.80,5,7  
700.000, 2.80,5,10  
700.000, 2.80,5,19  
700.000, 2.80,5,22  
650.000, 2.80,5,1  
650.000, 2.80,5,5  
650.000, 2.80,5,9  
650.000, 2.80,5,10  
650.000, 2.80,5,13  
600.000, 2.80,3,2  
600.000, 2.80,3,4  
600.000, 2.80,3,12  
500.000, 2.80,7,1  
500.000, 2.80,7,2  
500.000, 2.80,7,5  
500.000, 2.80,7,11  
500.000, 2.80,7,12  
500.000, 2.80,7,17  
500.000, 2.80,7,19  
400.000, 2.80,6,4  
400.000, 2.80,6,15  
400.000, 2.80,6,28  
400.000, 2.80,6,39  
400.000, 2.80,6,46  
400.000, 2.80,6,50  
300.000, 2.80,3,2  
300.000, 2.80,3,13  
300.000, 2.80,3,26  
1000.000, 2.90,7,1  
1000.000, 2.90,7,3  
1000.000, 2.90,7,5  
1000.000, 2.90,7,7  
1000.000, 2.90,7,8  
1000.000, 2.90,7,11  
1000.000, 2.90,7,12  
900.000, 2.90,6,2  
900.000, 2.90,6,3  
900.000, 2.90,6,4  
900.000, 2.90,6,7  
900.000, 2.90,6,11  
900.000, 2.90,6,14  
850.000, 2.90,5,1  
850.000, 2.90,5,5  
850.000, 2.90,5,15  
850.000, 2.90,5,18  
850.000, 2.90,5,21  
800.000, 2.90,7,1  
800.000, 2.90,7,2  
800.000, 2.90,7,7  
800.000, 2.90,7,8  
800.000, 2.90,7,14  
800.000, 2.90,7,16  
800.000, 2.90,7,17  
750.000, 2.90,5,1  
750.000, 2.90,5,4  
750.000, 2.90,5,10  
750.000, 2.90,5,13  
750.000, 2.90,5,16  
700.000, 2.90,5,1  
700.000, 2.90,5,5  
700.000, 2.90,5,6  
700.000, 2.90,5,14  
700.000, 2.90,5,17  
650.000, 2.90,4,1  
650.000, 2.90,4,5  
650.000, 2.90,4,10  
650.000, 2.90,4,17  
600.000, 2.90,4,2  
600.000, 2.90,4,4  
600.000, 2.90,4,10  
600.000, 2.90,4,18  
500.000, 2.90,6,1  
500.000, 2.90,6,6  
500.000, 2.90,6,12  
500.000, 2.90,6,14  
500.000, 2.90,6,20  
500.000, 2.90,6,22  
400.000, 2.90,5,3  
400.000, 2.90,5,15  
400.000, 2.90,5,25  
400.000, 2.90,5,35  
400.000, 2.90,5,42  
300.000, 2.90,3,2  
300.000, 2.90,3,13  
300.000, 2.90,3,28  
1000.000, 3.00,6,3  
1000.000, 3.00,6,4  
1000.000, 3.00,6,6  
1000.000, 3.00,6,7  
1000.000, 3.00,6,13  
1000.000, 3.00,6,14  
900.000, 3.00,6,2  
900.000, 3.00,6,3  
900.000, 3.00,6,4  
900.000, 3.00,6,8  
900.000, 3.00,6,10  
900.000, 3.00,6,14  
850.000, 3.00,6,1  
850.000, 3.00,6,5  
850.000, 3.00,6,13  
850.000, 3.00,6,15  
850.000, 3.00,6,17  
850.000, 3.00,6,23  
800.000, 3.00,7,1  
800.000, 3.00,7,2  
800.000, 3.00,7,7  
800.000, 3.00,7,8  
800.000, 3.00,7,12  
800.000, 3.00,7,14  
800.000, 3.00,7,16  
750.000, 3.00,5,1  
750.000, 3.00,5,5  
750.000, 3.00,5,12  
750.000, 3.00,5,14  
750.000, 3.00,5,16  
700.000, 3.00,5,1  
700.000, 3.00,5,4  
700.000, 3.00,5,5  
700.000, 3.00,5,13  
700.000, 3.00,5,17  
650.000, 3.00,4,1  
650.000, 3.00,4,4  
650.000, 3.00,4,9  
650.000, 3.00,4,17  
600.000, 3.00,5,1  
600.000, 3.00,5,2  
600.000, 3.00,5,4  
600.000, 3.00,5,10  
600.000, 3.00,5,20  
500.000, 3.00,6,1  
500.000, 3.00,6,6  
500.000, 3.00,6,10  
500.000, 3.00,6,13  
500.000, 3.00,6,23  
500.000, 3.00,6,27  
400.000, 3.00,5,3  
400.000, 3.00,5,14  
400.000, 3.00,5,20  
400.000, 3.00,5,30  
400.000, 3.00,5,39  
300.000, 3.00,3,1  
300.000, 3.00,3,11  
300.000, 3.00,3,25  
1000.000, 3.10,6,2  
1000.000, 3.10,6,3  
1000.000, 3.10,6,5  
1000.000, 3.10,6,7  
1000.000, 3.10,6,13  
1000.000, 3.10,6,14  
900.000, 3.10,7,2  
900.000, 3.10,7,3  
900.000, 3.10,7,4  
900.000, 3.10,7,7  
900.000, 3.10,7,11  
900.000, 3.10,7,15  
900.000, 3.10,7,18  
850.000, 3.10,7,1  
850.000, 3.10,7,7  
850.000, 3.10,7,12  
850.000, 3.10,7,15  
850.000, 3.10,7,16  
850.000, 3.10,7,18  
850.000, 3.10,7,21  
800.000, 3.10,7,1  
800.000, 3.10,7,2  
800.000, 3.10,7,6  
800.000, 3.10,7,8  
800.000, 3.10,7,12  
800.000, 3.10,7,13  
800.000, 3.10,7,14  
750.000, 3.10,4,1  
750.000, 3.10,4,4  
750.000, 3.10,4,11  
750.000, 3.10,4,13  
700.000, 3.10,5,1  
700.000, 3.10,5,6  
700.000, 3.10,5,7  
700.000, 3.10,5,13  
700.000, 3.10,5,17  
650.000, 3.10,4,1  
650.000, 3.10,4,3  
650.000, 3.10,4,9  
650.000, 3.10,4,16  
600.000, 3.10,5,1  
600.000, 3.10,5,2  
600.000, 3.10,5,4  
600.000, 3.10,5,9  
600.000, 3.10,5,17  
500.000, 3.10,7,1  
500.000, 3.10,7,4  
500.000, 3.10,7,10  
500.000, 3.10,7,11  
500.000, 3.10,7,18  
500.000, 3.10,7,25  
500.000, 3.10,7,29  
400.000, 3.10,4,2  
400.000, 3.10,4,12  
400.000, 3.10,4,17  
400.000, 3.10,4,36  
300.000, 3.10,3,1  
300.000, 3.10,3,10  
300.000, 3.10,3,22  
1000.000, 3.20,7,2  
1000.000, 3.20,7,3  
1000.000, 3.20,7,5  
1000.000, 3.20,7,6  
1000.000, 3.20,7,8  
1000.000, 3.20,7,11  
1000.000, 3.20,7,12  
900.000, 3.20,8,2  
900.000, 3.20,8,3  
900.000, 3.20,8,5  
900.000, 3.20,8,8  
900.000, 3.20,8,10  
900.000, 3.20,8,14  
900.000, 3.20,8,16  
900.000, 3.20,8,19  
850.000, 3.20,7,4  
850.000, 3.20,7,8  
850.000, 3.20,7,12  
850.000, 3.20,7,15  
850.000, 3.20,7,16  
850.000, 3.20,7,18  
850.000, 3.20,7,21  
800.000, 3.20,6,1  
800.000, 3.20,6,2  
800.000, 3.20,6,5  
800.000, 3.20,6,12  
800.000, 3.20,6,13  
800.000, 3.20,6,14  
750.000, 3.20,4,1  
750.000, 3.20,4,4  
750.000, 3.20,4,7  
750.000, 3.20,4,9  
700.000, 3.20,5,1  
700.000, 3.20,5,5  
700.000, 3.20,5,7  
700.000, 3.20,5,10  
700.000, 3.20,5,14  
650.000, 3.20,4,2  
650.000, 3.20,4,9  
650.000, 3.20,4,11  
650.000, 3.20,4,18  
600.000, 3.20,5,1  
600.000, 3.20,5,2  
600.000, 3.20,5,4  
600.000, 3.20,5,9  
600.000, 3.20,5,17  
500.000, 3.20,7,1  
500.000, 3.20,7,5  
500.000, 3.20,7,6  
500.000, 3.20,7,8  
500.000, 3.20,7,16  
500.000, 3.20,7,20  
500.000, 3.20,7,23  
400.000, 3.20,5,2  
400.000, 3.20,5,10  
400.000, 3.20,5,12  
400.000, 3.20,5,18  
400.000, 3.20,5,33  
300.000, 3.20,4,1  
300.000, 3.20,4,9  
300.000, 3.20,4,14  
300.000, 3.20,4,22  
1000.000, 3.30,7,1  
1000.000, 3.30,7,2  
1000.000, 3.30,7,3  
1000.000, 3.30,7,4  
1000.000, 3.30,7,5  
1000.000, 3.30,7,6  
1000.000, 3.30,7,7  
900.000, 3.30,6,5  
900.000, 3.30,6,7  
900.000, 3.30,6,9  
900.000, 3.30,6,12  
900.000, 3.30,6,14  
900.000, 3.30,6,16  
850.000, 3.30,7,4  
850.000, 3.30,7,9  
850.000, 3.30,7,13  
850.000, 3.30,7,16  
850.000, 3.30,7,18  
850.000, 3.30,7,20  
850.000, 3.30,7,25  
800.000, 3.30,4,1  
800.000, 3.30,4,5  
800.000, 3.30,4,12  
800.000, 3.30,4,13  
750.000, 3.30,6,1  
750.000, 3.30,6,2  
750.000, 3.30,6,4  
750.000, 3.30,6,5  
750.000, 3.30,6,10  
750.000, 3.30,6,13  
700.000, 3.30,5,1  
700.000, 3.30,5,5  
700.000, 3.30,5,7  
700.000, 3.30,5,10  
700.000, 3.30,5,14  
650.000, 3.30,4,1  
650.000, 3.30,4,2  
650.000, 3.30,4,4  
650.000, 3.30,4,13  
600.000, 3.30,6,1  
600.000, 3.30,6,2  
600.000, 3.30,6,4  
600.000, 3.30,6,8  
600.000, 3.30,6,12  
600.000, 3.30,6,14  
500.000, 3.30,8,1  
500.000, 3.30,8,5  
500.000, 3.30,8,8  
500.000, 3.30,8,14  
500.000, 3.30,8,18  
500.000, 3.30,8,19  
500.000, 3.30,8,23  
500.000, 3.30,8,27  
400.000, 3.30,5,6  
400.000, 3.30,5,10  
400.000, 3.30,5,12  
400.000, 3.30,5,19  
400.000, 3.30,5,31  
300.000, 3.30,4,1  
300.000, 3.30,4,9  
300.000, 3.30,4,14  
300.000, 3.30,4,26  
1000.000, 3.40,7,2  
1000.000, 3.40,7,3  
1000.000, 3.40,7,4  
1000.000, 3.40,7,5  
1000.000, 3.40,7,6  
1000.000, 3.40,7,7  
1000.000, 3.40,7,8  
900.000, 3.40,6,4  
900.000, 3.40,6,5  
900.000, 3.40,6,7  
900.000, 3.40,6,10  
900.000, 3.40,6,11  
900.000, 3.40,6,13  
850.000, 3.40,7,3  
850.000, 3.40,7,8  
850.000, 3.40,7,13  
850.000, 3.40,7,16  
850.000, 3.40,7,21  
850.000, 3.40,7,24  
850.000, 3.40,7,32  
800.000, 3.40,4,1  
800.000, 3.40,4,7  
800.000, 3.40,4,13  
800.000, 3.40,4,14  
750.000, 3.40,6,1  
750.000, 3.40,6,2  
750.000, 3.40,6,3  
750.000, 3.40,6,5  
750.000, 3.40,6,14  
750.000, 3.40,6,17  
700.000, 3.40,3,1  
700.000, 3.40,3,5  
700.000, 3.40,3,14  
650.000, 3.40,4,1  
650.000, 3.40,4,2  
650.000, 3.40,4,4  
650.000, 3.40,4,11  
600.000, 3.40,5,1  
600.000, 3.40,5,2  
600.000, 3.40,5,9  
600.000, 3.40,5,12  
600.000, 3.40,5,14  
500.000, 3.40,9,1  
500.000, 3.40,9,2  
500.000, 3.40,9,6  
500.000, 3.40,9,7  
500.000, 3.40,9,13  
500.000, 3.40,9,16  
500.000, 3.40,9,17  
500.000, 3.40,9,23  
500.000, 3.40,9,28  
400.000, 3.40,5,7  
400.000, 3.40,5,10  
400.000, 3.40,5,12  
400.000, 3.40,5,21  
400.000, 3.40,5,30  
300.000, 3.40,4,1  
300.000, 3.40,4,8  
300.000, 3.40,4,13  
300.000, 3.40,4,25  
1000.000, 3.50,7,3  
1000.000, 3.50,7,4  
1000.000, 3.50,7,5  
1000.000, 3.50,7,6  
1000.000, 3.50,7,7  
1000.000, 3.50,7,8  
1000.000, 3.50,7,9  
900.000, 3.50,6,4  
900.000, 3.50,6,5  
900.000, 3.50,6,6  
900.000, 3.50,6,8  
900.000, 3.50,6,10  
900.000, 3.50,6,12  
850.000, 3.50,7,4  
850.000, 3.50,7,9  
850.000, 3.50,7,12  
850.000, 3.50,7,16  
850.000, 3.50,7,21  
850.000, 3.50,7,24  
850.000, 3.50,7,32  
800.000, 3.50,4,1  
800.000, 3.50,4,6  
800.000, 3.50,4,11  
800.000, 3.50,4,12  
750.000, 3.50,6,1  
750.000, 3.50,6,2  
750.000, 3.50,6,3  
750.000, 3.50,6,5  
750.000, 3.50,6,14  
750.000, 3.50,6,17  
700.000, 3.50,4,1  
700.000, 3.50,4,2  
700.000, 3.50,4,5  
700.000, 3.50,4,11  
650.000, 3.50,4,1  
650.000, 3.50,4,2  
