level,value,number_of_labels,label
600.0,5.7,3,3
600.0,5.7,3,4
600.0,5.7,3,10
600.0,5.8,3,3
600.0,5.8,3,4
600.0,5.8,3,9
600.0,5.9,4,4
600.0,5.9,4,5
600.0,5.9,4,7
600.0,5.9,4,12
600.0,6.0,4,4
600.0,6.0,4,6
600.0,6.0,4,10
600.0,6.0,4,12
600.0,6.1,4,2
600.0,6.1,4,5
600.0,6.1,4,8
600.0,6.1,4,11
600.0,6.2,4,2
600.0,6.2,4,5
600.0,6.2,4,6
600.0,6.2,4,9
600.0,6.3,3,4
600.0,6.3,3,6
600.0,6.3,3,9
600.0,6.4,3,3
600.0,6.4,3,5
600.0,6.4,3,8
600.0,6.5,3,3
600.0,6.5,3,5
600.0,6.5,3,7
600.0,6.6,3,4
600.0,6.6,3,5
600.0,6.6,3,7
600.0,6.7,3,3
600.0,6.7,3,5
600.0,6.7,3,8
600.0,6.8,3,2
600.0,6.8,3,3
600.0,6.8,3,6
600.0,6.9,3,2
600.0,6.9,3,3
600.0,6.9,3,6
600.0,7.0,3,3
600.0,7.0,3,4
600.0,7.0,3,8
600.0,7.1,3,2
600.0,7.1,3,3
600.0,7.1,3,6
600.0,7.2,3,1
600.0,7.2,3,2
600.0,7.2,3,4
600.0,7.3,3,1
600.0,7.3,3,2
600.0,7.3,3,5
600.0,7.4,3,1
600.0,7.4,3,2
600.0,7.4,3,7
600.0,7.5,3,1
600.0,7.5,3,2
600.0,7.5,3,7
600.0,7.6,3,1
600.0,7.6,3,2
600.0,7.6,3,7
600.0,7.7,3,1
600.0,7.7,3,2
600.0,7.7,3,6
600.0,7.8,2,1
600.0,7.8,2,2
600.0,7.9,2,1
600.0,7.9,2,2
600.0,8.0,2,1
600.0,8.0,2,2
600.0,8.1,2,1
600.0,8.1,2,2
600.0,8.2,2,1
600.0,8.2,2,2
600.0,8.3,2,1
600.0,8.3,2,2
600.0,8.4,2,1
600.0,8.4,2,2
600.0,8.5,2,1
600.0,8.5,2,2
600.0,8.6,2,1
600.0,8.6,2,2
600.0,8.7,2,1
600.0,8.7,2,2
600.0,8.8,2,1
600.0,8.8,2,2
600.0,8.9,2,1
600.0,8.9,2,3
600.0,9.0,2,1
600.0,9.0,2,3
600.0,9.1,2,1
600.0,9.1,2,3
600.0,9.2,2,1
600.0,9.2,2,2
600.0,9.3,1,1
600.0,9.4,1,1
600.0,9.5,1,1
600.0,9.6,1,1
600.0,9.7,1,1
600.0,9.8,1,1
600.0,9.9,1,1
600.0,10.0,2,1
600.0,10.0,2,2
600.0,10.1,1,3
600.0,10.2,1,2
600.0,10.3,1,2
600.0,10.4,1,2
600.0,10.5,1,2
600.0,10.6,1,2
600.0,10.7,1,2
600.0,10.8,1,2
600.0,10.9,1,2
600.0,11.0,1,1
600.0,11.1,1,1
600.0,11.2,1,1
600.0,11.3,1,1
600.0,11.4,1,1
600.0,11.5,1,1
600.0,11.6,1,1
600.0,11.7,1,1
