level,value,number_of_labels,label 
800.000, 0.50,4,5  
800.000, 0.50,4,6  
800.000, 0.50,4,12  
800.000, 0.50,4,14  
750.000, 0.50,1,3  
700.000, 0.50,1,3  
650.000, 0.50,1,17  
600.000, 0.50,1,9  
500.000, 0.50,3,2  
500.000, 0.50,3,4  
500.000, 0.50,3,9  
400.000, 0.50,3,7  
400.000, 0.50,3,12  
400.000, 0.50,3,44  
300.000, 0.50,4,30  
300.000, 0.50,4,32  
300.000, 0.50,4,43  
300.000, 0.50,4,63  
1000.000, 0.60,4,5  
1000.000, 0.60,4,7  
1000.000, 0.60,4,10  
1000.000, 0.60,4,15  
900.000, 0.60,5,4  
900.000, 0.60,5,22  
900.000, 0.60,5,27  
900.000, 0.60,5,31  
900.000, 0.60,5,39  
850.000, 0.60,3,3  
850.000, 0.60,3,4  
850.000, 0.60,3,32  
800.000, 0.60,4,5  
800.000, 0.60,4,7  
800.000, 0.60,4,11  
800.000, 0.60,4,13  
750.000, 0.60,1,3  
700.000, 0.60,3,2  
700.000, 0.60,3,17  
700.000, 0.60,3,19  
600.000, 0.60,2,4  
600.000, 0.60,2,15  
500.000, 0.60,5,3  
500.000, 0.60,5,7  
500.000, 0.60,5,18  
500.000, 0.60,5,19  
500.000, 0.60,5,23  
400.000, 0.60,4,4  
400.000, 0.60,4,10  
400.000, 0.60,4,19  
400.000, 0.60,4,45  
300.000, 0.60,4,16  
300.000, 0.60,4,18  
300.000, 0.60,4,29  
300.000, 0.60,4,43  
1000.000, 0.70,3,5  
1000.000, 0.70,3,9  
1000.000, 0.70,3,15  
900.000, 0.70,7,5  
900.000, 0.70,7,6  
900.000, 0.70,7,18  
900.000, 0.70,7,23  
900.000, 0.70,7,24  
900.000, 0.70,7,28  
900.000, 0.70,7,36  
850.000, 0.70,2,4  
850.000, 0.70,2,34  
800.000, 0.70,3,4  
800.000, 0.70,3,7  
800.000, 0.70,3,15  
750.000, 0.70,2,4  
750.000, 0.70,2,18  
700.000, 0.70,2,2  
700.000, 0.70,2,13  
600.000, 0.70,1,2  
500.000, 0.70,2,4  
500.000, 0.70,2,26  
400.000, 0.70,2,17  
400.000, 0.70,2,50  
300.000, 0.70,3,19  
300.000, 0.70,3,20  
300.000, 0.70,3,32  
1000.000, 0.80,2,6  
1000.000, 0.80,2,9  
900.000, 0.80,6,4  
900.000, 0.80,6,7  
900.000, 0.80,6,18  
900.000, 0.80,6,25  
900.000, 0.80,6,32  
900.000, 0.80,6,41  
850.000, 0.80,5,4  
850.000, 0.80,5,11  
850.000, 0.80,5,25  
850.000, 0.80,5,28  
850.000, 0.80,5,35  
800.000, 0.80,4,4  
800.000, 0.80,4,8  
800.000, 0.80,4,13  
800.000, 0.80,4,17  
750.000, 0.80,2,4  
750.000, 0.80,2,17  
700.000, 0.80,1,3  
600.000, 0.80,1,2  
500.000, 0.80,2,4  
500.000, 0.80,2,15  
400.000, 0.80,2,9  
400.000, 0.80,2,43  
300.000, 0.80,3,16  
300.000, 0.80,3,17  
300.000, 0.80,3,27  
1000.000, 0.90,2,6  
1000.000, 0.90,2,10  
900.000, 0.90,7,2  
900.000, 0.90,7,6  
900.000, 0.90,7,9  
900.000, 0.90,7,18  
900.000, 0.90,7,24  
900.000, 0.90,7,30  
900.000, 0.90,7,31  
850.000, 0.90,4,4  
850.000, 0.90,4,11  
850.000, 0.90,4,33  
850.000, 0.90,4,37  
800.000, 0.90,3,5  
800.000, 0.90,3,8  
800.000, 0.90,3,13  
750.000, 0.90,3,3  
750.000, 0.90,3,20  
750.000, 0.90,3,31  
700.000, 0.90,2,3  
700.000, 0.90,2,8  
600.000, 0.90,1,2  
500.000, 0.90,1,3  
400.000, 0.90,3,7  
400.000, 0.90,3,31  
400.000, 0.90,3,39  
300.000, 0.90,4,10  
300.000, 0.90,4,13  
300.000, 0.90,4,17  
300.000, 0.90,4,26  
1000.000, 1.00,1,10  
900.000, 1.00,7,2  
900.000, 1.00,7,11  
900.000, 1.00,7,12  
900.000, 1.00,7,13  
900.000, 1.00,7,19  
900.000, 1.00,7,30  
900.000, 1.00,7,32  
850.000, 1.00,4,4  
850.000, 1.00,4,8  
850.000, 1.00,4,29  
850.000, 1.00,4,32  
800.000, 1.00,3,3  
800.000, 1.00,3,6  
800.000, 1.00,3,12  
750.000, 1.00,2,2  
750.000, 1.00,2,16  
700.000, 1.00,1,10  
650.000, 1.00,1,9  
600.000, 1.00,2,2  
600.000, 1.00,2,12  
500.000, 1.00,2,2  
500.000, 1.00,2,16  
400.000, 1.00,3,5  
400.000, 1.00,3,11  
400.000, 1.00,3,23  
300.000, 1.00,4,11  
300.000, 1.00,4,14  
300.000, 1.00,4,17  
300.000, 1.00,4,26  
1000.000, 1.10,1,8  
900.000, 1.10,8,2  
900.000, 1.10,8,9  
900.000, 1.10,8,10  
900.000, 1.10,8,11  
900.000, 1.10,8,16  
900.000, 1.10,8,20  
900.000, 1.10,8,32  
900.000, 1.10,8,34  
850.000, 1.10,4,4  
850.000, 1.10,4,8  
850.000, 1.10,4,22  
850.000, 1.10,4,28  
800.000, 1.10,3,3  
800.000, 1.10,3,6  
800.000, 1.10,3,16  
750.000, 1.10,2,2  
750.000, 1.10,2,14  
650.000, 1.10,1,10  
600.000, 1.10,3,2  
600.000, 1.10,3,8  
600.000, 1.10,3,11  
500.000, 1.10,1,2  
400.000, 1.10,4,5  
400.000, 1.10,4,9  
400.000, 1.10,4,10  
400.000, 1.10,4,21  
300.000, 1.10,5,5  
300.000, 1.10,5,9  
300.000, 1.10,5,11  
300.000, 1.10,5,16  
300.000, 1.10,5,30  
1000.000, 1.20,1,6  
900.000, 1.20,8,2  
900.000, 1.20,8,6  
900.000, 1.20,8,7  
900.000, 1.20,8,9  
900.000, 1.20,8,14  
900.000, 1.20,8,18  
900.000, 1.20,8,30  
900.000, 1.20,8,32  
850.000, 1.20,4,3  
850.000, 1.20,4,8  
850.000, 1.20,4,21  
850.000, 1.20,4,31  
800.000, 1.20,5,3  
800.000, 1.20,5,6  
800.000, 1.20,5,9  
800.000, 1.20,5,19  
800.000, 1.20,5,24  
750.000, 1.20,3,1  
750.000, 1.20,3,2  
750.000, 1.20,3,13  
650.000, 1.20,1,8  
600.000, 1.20,2,2  
600.000, 1.20,2,9  
500.000, 1.20,1,2  
400.000, 1.20,4,4  
400.000, 1.20,4,8  
400.000, 1.20,4,9  
400.000, 1.20,4,17  
300.000, 1.20,7,7  
300.000, 1.20,7,10  
300.000, 1.20,7,13  
300.000, 1.20,7,17  
300.000, 1.20,7,28  
300.000, 1.20,7,30  
300.000, 1.20,7,48  
1000.000, 1.30,2,4  
1000.000, 1.30,2,6  
900.000, 1.30,10,1  
900.000, 1.30,10,4  
900.000, 1.30,10,5  
900.000, 1.30,10,6  
900.000, 1.30,10,10  
900.000, 1.30,10,13  
900.000, 1.30,10,17  
900.000, 1.30,10,27  
900.000, 1.30,10,28  
900.000, 1.30,10,31  
850.000, 1.30,5,4  
850.000, 1.30,5,9  
850.000, 1.30,5,19  
850.000, 1.30,5,22  
850.000, 1.30,5,31  
800.000, 1.30,3,2  
800.000, 1.30,3,4  
800.000, 1.30,3,14  
750.000, 1.30,3,1  
750.000, 1.30,3,2  
750.000, 1.30,3,8  
650.000, 1.30,1,9  
600.000, 1.30,2,3  
600.000, 1.30,2,7  
500.000, 1.30,2,3  
500.000, 1.30,2,4  
400.000, 1.30,4,3  
400.000, 1.30,4,6  
400.000, 1.30,4,7  
400.000, 1.30,4,17  
300.000, 1.30,7,6  
300.000, 1.30,7,9  
300.000, 1.30,7,15  
300.000, 1.30,7,26  
300.000, 1.30,7,27  
300.000, 1.30,7,35  
300.000, 1.30,7,45  
1000.000, 1.40,2,4  
1000.000, 1.40,2,6  
900.000, 1.40,9,1  
900.000, 1.40,9,4  
900.000, 1.40,9,5  
900.000, 1.40,9,6  
900.000, 1.40,9,9  
900.000, 1.40,9,12  
900.000, 1.40,9,25  
900.000, 1.40,9,26  
900.000, 1.40,9,28  
850.000, 1.40,6,5  
850.000, 1.40,6,11  
850.000, 1.40,6,13  
850.000, 1.40,6,21  
850.000, 1.40,6,28  
850.000, 1.40,6,31  
800.000, 1.40,4,2  
800.000, 1.40,4,4  
800.000, 1.40,4,5  
800.000, 1.40,4,13  
750.000, 1.40,3,1  
750.000, 1.40,3,2  
750.000, 1.40,3,10  
700.000, 1.40,1,4  
650.000, 1.40,1,6  
600.000, 1.40,2,3  
600.000, 1.40,2,6  
500.000, 1.40,2,3  
500.000, 1.40,2,4  
400.000, 1.40,3,6  
400.000, 1.40,3,7  
400.000, 1.40,3,19  
300.000, 1.40,8,5  
300.000, 1.40,8,8  
300.000, 1.40,8,13  
300.000, 1.40,8,22  
300.000, 1.40,8,23  
300.000, 1.40,8,27  
300.000, 1.40,8,38  
300.000, 1.40,8,49  
1000.000, 1.50,2,4  
1000.000, 1.50,2,6  
900.000, 1.50,6,1  
900.000, 1.50,6,4  
900.000, 1.50,6,5  
900.000, 1.50,6,6  
900.000, 1.50,6,21  
900.000, 1.50,6,24  
850.000, 1.50,7,3  
850.000, 1.50,7,6  
850.000, 1.50,7,7  
850.000, 1.50,7,13  
850.000, 1.50,7,19  
850.000, 1.50,7,27  
850.000, 1.50,7,28  
800.000, 1.50,2,2  
800.000, 1.50,2,24  
750.000, 1.50,3,1  
750.000, 1.50,3,2  
750.000, 1.50,3,12  
700.000, 1.50,2,1  
700.000, 1.50,2,7  
650.000, 1.50,1,6  
600.000, 1.50,1,2  
500.000, 1.50,2,3  
500.000, 1.50,2,4  
400.000, 1.50,3,7  
400.000, 1.50,3,9  
400.000, 1.50,3,21  
300.000, 1.50,8,5  
300.000, 1.50,8,8  
300.000, 1.50,8,12  
300.000, 1.50,8,21  
300.000, 1.50,8,22  
300.000, 1.50,8,28  
300.000, 1.50,8,33  
300.000, 1.50,8,43  
1000.000, 1.60,3,4  
1000.000, 1.60,3,5  
1000.000, 1.60,3,7  
900.000, 1.60,5,1  
900.000, 1.60,5,3  
900.000, 1.60,5,4  
900.000, 1.60,5,5  
900.000, 1.60,5,25  
850.000, 1.60,7,3  
850.000, 1.60,7,6  
850.000, 1.60,7,7  
850.000, 1.60,7,14  
850.000, 1.60,7,21  
850.000, 1.60,7,30  
850.000, 1.60,7,31  
800.000, 1.60,2,3  
800.000, 1.60,2,25  
750.000, 1.60,4,1  
750.000, 1.60,4,2  
750.000, 1.60,4,10  
750.000, 1.60,4,12  
700.000, 1.60,4,1  
700.000, 1.60,4,2  
700.000, 1.60,4,9  
700.000, 1.60,4,12  
650.000, 1.60,3,3  
650.000, 1.60,3,5  
650.000, 1.60,3,8  
600.000, 1.60,1,4  
500.000, 1.60,2,2  
500.000, 1.60,2,3  
400.000, 1.60,3,7  
400.000, 1.60,3,8  
400.000, 1.60,3,21  
300.000, 1.60,8,7  
300.000, 1.60,8,11  
300.000, 1.60,8,15  
300.000, 1.60,8,22  
300.000, 1.60,8,23  
300.000, 1.60,8,29  
300.000, 1.60,8,36  
300.000, 1.60,8,44  
1000.000, 1.70,3,3  
1000.000, 1.70,3,4  
1000.000, 1.70,3,6  
900.000, 1.70,6,1  
900.000, 1.70,6,4  
900.000, 1.70,6,5  
900.000, 1.70,6,6  
900.000, 1.70,6,12  
900.000, 1.70,6,27  
850.000, 1.70,8,3  
850.000, 1.70,8,5  
850.000, 1.70,8,6  
850.000, 1.70,8,13  
850.000, 1.70,8,18  
850.000, 1.70,8,24  
850.000, 1.70,8,33  
850.000, 1.70,8,34  
800.000, 1.70,3,3  
800.000, 1.70,3,8  
800.000, 1.70,3,22  
750.000, 1.70,4,1  
750.000, 1.70,4,2  
750.000, 1.70,4,7  
750.000, 1.70,4,13  
700.000, 1.70,5,1  
700.000, 1.70,5,2  
700.000, 1.70,5,8  
700.000, 1.70,5,13  
700.000, 1.70,5,20  
650.000, 1.70,2,2  
650.000, 1.70,2,5  
600.000, 1.70,1,2  
500.000, 1.70,2,3  
500.000, 1.70,2,4  
400.000, 1.70,3,5  
400.000, 1.70,3,6  
400.000, 1.70,3,20  
300.000, 1.70,8,8  
300.000, 1.70,8,20  
300.000, 1.70,8,26  
300.000, 1.70,8,27  
300.000, 1.70,8,29  
300.000, 1.70,8,36  
300.000, 1.70,8,45  
300.000, 1.70,8,51  
1000.000, 1.80,3,3  
1000.000, 1.80,3,4  
1000.000, 1.80,3,6  
900.000, 1.80,5,1  
900.000, 1.80,5,3  
900.000, 1.80,5,4  
900.000, 1.80,5,5  
900.000, 1.80,5,8  
850.000, 1.80,8,3  
850.000, 1.80,8,6  
850.000, 1.80,8,7  
850.000, 1.80,8,16  
850.000, 1.80,8,25  
850.000, 1.80,8,35  
850.000, 1.80,8,36  
850.000, 1.80,8,52  
800.000, 1.80,3,3  
800.000, 1.80,3,9  
800.000, 1.80,3,28  
750.000, 1.80,5,1  
750.000, 1.80,5,4  
750.000, 1.80,5,5  
750.000, 1.80,5,7  
750.000, 1.80,5,18  
700.000, 1.80,5,1  
700.000, 1.80,5,5  
700.000, 1.80,5,8  
700.000, 1.80,5,11  
700.000, 1.80,5,14  
650.000, 1.80,3,2  
650.000, 1.80,3,7  
650.000, 1.80,3,12  
600.000, 1.80,1,3  
500.000, 1.80,4,2  
500.000, 1.80,4,3  
500.000, 1.80,4,10  
500.000, 1.80,4,15  
400.000, 1.80,3,4  
400.000, 1.80,3,5  
400.000, 1.80,3,16  
300.000, 1.80,9,7  
300.000, 1.80,9,16  
300.000, 1.80,9,22  
300.000, 1.80,9,23  
300.000, 1.80,9,26  
300.000, 1.80,9,33  
300.000, 1.80,9,43  
300.000, 1.80,9,49  
300.000, 1.80,9,53  
1000.000, 1.90,4,3  
1000.000, 1.90,4,4  
1000.000, 1.90,4,5  
1000.000, 1.90,4,6  
900.000, 1.90,5,1  
900.000, 1.90,5,3  
900.000, 1.90,5,4  
900.000, 1.90,5,5  
900.000, 1.90,5,7  
850.000, 1.90,7,2  
850.000, 1.90,7,6  
850.000, 1.90,7,8  
850.000, 1.90,7,14  
850.000, 1.90,7,26  
850.000, 1.90,7,34  
850.000, 1.90,7,44  
800.000, 1.90,3,3  
800.000, 1.90,3,6  
800.000, 1.90,3,12  
750.000, 1.90,5,1  
750.000, 1.90,5,4  
750.000, 1.90,5,5  
750.000, 1.90,5,7  
750.000, 1.90,5,17  
700.000, 1.90,4,1  
700.000, 1.90,4,6  
700.000, 1.90,4,11  
700.000, 1.90,4,14  
650.000, 1.90,3,2  
650.000, 1.90,3,5  
650.000, 1.90,3,10  
600.000, 1.90,2,2  
600.000, 1.90,2,9  
500.000, 1.90,4,2  
500.000, 1.90,4,3  
500.000, 1.90,4,11  
500.000, 1.90,4,14  
400.000, 1.90,3,4  
400.000, 1.90,3,5  
400.000, 1.90,3,19  
300.000, 1.90,7,6  
300.000, 1.90,7,15  
300.000, 1.90,7,22  
300.000, 1.90,7,23  
300.000, 1.90,7,27  
300.000, 1.90,7,34  
300.000, 1.90,7,42  
1000.000, 2.00,5,2  
1000.000, 2.00,5,3  
1000.000, 2.00,5,4  
1000.000, 2.00,5,6  
1000.000, 2.00,5,7  
900.000, 2.00,5,1  
900.000, 2.00,5,2  
900.000, 2.00,5,5  
900.000, 2.00,5,7  
900.000, 2.00,5,9  
850.000, 2.00,7,5  
850.000, 2.00,7,8  
850.000, 2.00,7,9  
850.000, 2.00,7,15  
850.000, 2.00,7,30  
850.000, 2.00,7,41  
850.000, 2.00,7,42  
800.000, 2.00,3,2  
800.000, 2.00,3,4  
800.000, 2.00,3,9  
750.000, 2.00,4,1  
750.000, 2.00,4,4  
750.000, 2.00,4,5  
750.000, 2.00,4,13  
700.000, 2.00,3,1  
700.000, 2.00,3,3  
700.000, 2.00,3,8  
650.000, 2.00,2,5  
650.000, 2.00,2,8  
600.000, 2.00,1,2  
500.000, 2.00,3,2  
500.000, 2.00,3,5  
500.000, 2.00,3,16  
400.000, 2.00,2,4  
400.000, 2.00,2,5  
300.000, 2.00,7,3  
300.000, 2.00,7,13  
300.000, 2.00,7,20  
300.000, 2.00,7,22  
300.000, 2.00,7,25  
300.000, 2.00,7,31  
300.000, 2.00,7,40  
1000.000, 2.10,6,2  
1000.000, 2.10,6,3  
1000.000, 2.10,6,4  
1000.000, 2.10,6,6  
1000.000, 2.10,6,7  
1000.000, 2.10,6,10  
900.000, 2.10,7,1  
900.000, 2.10,7,4  
900.000, 2.10,7,8  
900.000, 2.10,7,9  
900.000, 2.10,7,10  
900.000, 2.10,7,12  
900.000, 2.10,7,13  
850.000, 2.10,10,1  
850.000, 2.10,10,4  
850.000, 2.10,10,6  
850.000, 2.10,10,8  
850.000, 2.10,10,10  
850.000, 2.10,10,19  
850.000, 2.10,10,33  
850.000, 2.10,10,42  
850.000, 2.10,10,46  
850.000, 2.10,10,47  
800.000, 2.10,3,1  
800.000, 2.10,3,2  
800.000, 2.10,3,3  
750.000, 2.10,5,1  
750.000, 2.10,5,5  
750.000, 2.10,5,7  
750.000, 2.10,5,8  
750.000, 2.10,5,15  
700.000, 2.10,3,1  
700.000, 2.10,3,3  
700.000, 2.10,3,11  
650.000, 2.10,3,4  
650.000, 2.10,3,6  
650.000, 2.10,3,12  
600.000, 2.10,1,2  
500.000, 2.10,4,2  
500.000, 2.10,4,4  
500.000, 2.10,4,7  
500.000, 2.10,4,20  
400.000, 2.10,2,3  
400.000, 2.10,2,5  
300.000, 2.10,8,3  
300.000, 2.10,8,12  
300.000, 2.10,8,16  
300.000, 2.10,8,17  
300.000, 2.10,8,21  
300.000, 2.10,8,23  
300.000, 2.10,8,25  
300.000, 2.10,8,34  
1000.000, 2.20,7,1  
1000.000, 2.20,7,2  
1000.000, 2.20,7,4  
1000.000, 2.20,7,5  
1000.000, 2.20,7,7  
1000.000, 2.20,7,8  
1000.000, 2.20,7,12  
900.000, 2.20,10,1  
900.000, 2.20,10,4  
900.000, 2.20,10,8  
900.000, 2.20,10,9  
900.000, 2.20,10,10  
900.000, 2.20,10,12  
900.000, 2.20,10,13  
900.000, 2.20,10,14  
900.000, 2.20,10,24  
900.000, 2.20,10,28  
850.000, 2.20,12,1  
850.000, 2.20,12,5  
850.000, 2.20,12,8  
850.000, 2.20,12,9  
850.000, 2.20,12,10  
850.000, 2.20,12,12  
850.000, 2.20,12,19  
850.000, 2.20,12,34  
850.000, 2.20,12,41  
850.000, 2.20,12,42  
850.000, 2.20,12,43  
850.000, 2.20,12,45  
800.000, 2.20,4,1  
800.000, 2.20,4,2  
800.000, 2.20,4,3  
800.000, 2.20,4,7  
750.000, 2.20,5,1  
750.000, 2.20,5,5  
750.000, 2.20,5,6  
750.000, 2.20,5,7  
750.000, 2.20,5,14  
700.000, 2.20,3,1  
700.000, 2.20,3,4  
700.000, 2.20,3,8  
650.000, 2.20,3,2  
650.000, 2.20,3,4  
650.000, 2.20,3,12  
600.000, 2.20,1,2  
500.000, 2.20,2,2  
500.000, 2.20,2,4  
400.000, 2.20,2,4  
400.000, 2.20,2,6  
300.000, 2.20,8,4  
300.000, 2.20,8,14  
300.000, 2.20,8,18  
300.000, 2.20,8,19  
300.000, 2.20,8,23  
300.000, 2.20,8,26  
300.000, 2.20,8,27  
300.000, 2.20,8,36  
1000.000, 2.30,8,1  
1000.000, 2.30,8,2  
1000.000, 2.30,8,3  
1000.000, 2.30,8,5  
1000.000, 2.30,8,10  
1000.000, 2.30,8,11  
1000.000, 2.30,8,14  
1000.000, 2.30,8,15  
900.000, 2.30,9,3  
900.000, 2.30,9,4  
900.000, 2.30,9,9  
900.000, 2.30,9,10  
900.000, 2.30,9,12  
900.000, 2.30,9,16  
900.000, 2.30,9,18  
900.000, 2.30,9,19  
900.000, 2.30,9,29  
850.000, 2.30,13,1  
850.000, 2.30,13,2  
850.000, 2.30,13,5  
850.000, 2.30,13,6  
850.000, 2.30,13,8  
850.000, 2.30,13,9  
850.000, 2.30,13,16  
850.000, 2.30,13,23  
850.000, 2.30,13,25  
850.000, 2.30,13,29  
850.000, 2.30,13,37  
850.000, 2.30,13,40  
850.000, 2.30,13,43  
800.000, 2.30,5,1  
800.000, 2.30,5,2  
800.000, 2.30,5,3  
800.000, 2.30,5,4  
800.000, 2.30,5,5  
750.000, 2.30,5,1  
750.000, 2.30,5,5  
750.000, 2.30,5,6  
750.000, 2.30,5,7  
750.000, 2.30,5,9  
700.000, 2.30,3,1  
700.000, 2.30,3,4  
700.000, 2.30,3,9  
650.000, 2.30,3,3  
650.000, 2.30,3,5  
650.000, 2.30,3,10  
600.000, 2.30,3,2  
600.000, 2.30,3,3  
600.000, 2.30,3,5  
500.000, 2.30,2,2  
500.000, 2.30,2,4  
400.000, 2.30,2,6  
400.000, 2.30,2,7  
300.000, 2.30,8,2  
300.000, 2.30,8,13  
300.000, 2.30,8,18  
300.000, 2.30,8,20  
300.000, 2.30,8,24  
300.000, 2.30,8,27  
300.000, 2.30,8,28  
300.000, 2.30,8,37  
1000.000, 2.40,5,2  
1000.000, 2.40,5,7  
1000.000, 2.40,5,11  
1000.000, 2.40,5,12  
1000.000, 2.40,5,14  
900.000, 2.40,10,2  
900.000, 2.40,10,3  
900.000, 2.40,10,7  
900.000, 2.40,10,10  
900.000, 2.40,10,12  
900.000, 2.40,10,16  
900.000, 2.40,10,17  
900.000, 2.40,10,18  
900.000, 2.40,10,27  
900.000, 2.40,10,29  
850.000, 2.40,10,1  
850.000, 2.40,10,2  
850.000, 2.40,10,3  
850.000, 2.40,10,6  
850.000, 2.40,10,7  
850.000, 2.40,10,13  
850.000, 2.40,10,22  
850.000, 2.40,10,35  
850.000, 2.40,10,39  
850.000, 2.40,10,42  
800.000, 2.40,7,1  
800.000, 2.40,7,2  
800.000, 2.40,7,3  
800.000, 2.40,7,4  
800.000, 2.40,7,5  
800.000, 2.40,7,9  
800.000, 2.40,7,10  
750.000, 2.40,5,1  
750.000, 2.40,5,4  
750.000, 2.40,5,5  
750.000, 2.40,5,6  
750.000, 2.40,5,8  
700.000, 2.40,4,1  
700.000, 2.40,4,2  
700.000, 2.40,4,3  
700.000, 2.40,4,6  
650.000, 2.40,3,5  
650.000, 2.40,3,7  
650.000, 2.40,3,13  
600.000, 2.40,3,3  
600.000, 2.40,3,4  
600.000, 2.40,3,6  
500.000, 2.40,2,2  
500.000, 2.40,2,4  
400.000, 2.40,2,5  
400.000, 2.40,2,6  
300.000, 2.40,7,2  
300.000, 2.40,7,9  
300.000, 2.40,7,12  
300.000, 2.40,7,21  
300.000, 2.40,7,25  
300.000, 2.40,7,26  
300.000, 2.40,7,33  
1000.000, 2.50,3,3  
1000.000, 2.50,3,8  
1000.000, 2.50,3,9  
900.000, 2.50,8,2  
900.000, 2.50,8,3  
900.000, 2.50,8,5  
