level,value,number_of_labels,label
300.0,0.0,7,8
300.0,0.0,7,15
300.0,0.0,7,16
300.0,0.0,7,27
300.0,0.0,7,28
300.0,0.0,7,56
300.0,0.0,7,61
300.0,0.1,5,9
300.0,0.1,5,16
300.0,0.1,5,25
300.0,0.1,5,26
300.0,0.1,5,54
300.0,0.2,7,7
300.0,0.2,7,25
300.0,0.2,7,27
300.0,0.2,7,28
300.0,0.2,7,37
300.0,0.2,7,48
300.0,0.2,7,55
300.0,0.3,7,7
300.0,0.3,7,18
300.0,0.3,7,20
300.0,0.3,7,31
300.0,0.3,7,45
300.0,0.3,7,54
300.0,0.3,7,66
300.0,0.4,6,6
300.0,0.4,6,14
300.0,0.4,6,16
300.0,0.4,6,45
300.0,0.4,6,54
300.0,0.4,6,63
300.0,0.5,6,6
300.0,0.5,6,21
300.0,0.5,6,22
300.0,0.5,6,49
300.0,0.5,6,56
300.0,0.5,6,65
300.0,0.6,5,6
300.0,0.6,5,18
300.0,0.6,5,19
300.0,0.6,5,43
300.0,0.6,5,49
300.0,0.7,4,6
300.0,0.7,4,16
300.0,0.7,4,17
300.0,0.7,4,43
300.0,0.8,3,21
300.0,0.8,3,22
300.0,0.8,3,51
300.0,0.9,4,23
300.0,0.9,4,24
300.0,0.9,4,37
300.0,0.9,4,51
300.0,1.0,4,13
300.0,1.0,4,14
300.0,1.0,4,29
300.0,1.0,4,45
300.0,1.1,7,8
300.0,1.1,7,14
300.0,1.1,7,15
300.0,1.1,7,32
300.0,1.1,7,46
300.0,1.1,7,47
300.0,1.1,7,48
300.0,1.2,7,4
300.0,1.2,7,10
300.0,1.2,7,11
300.0,1.2,7,32
300.0,1.2,7,48
300.0,1.2,7,50
300.0,1.2,7,53
300.0,1.3,7,4
300.0,1.3,7,10
300.0,1.3,7,11
300.0,1.3,7,32
300.0,1.3,7,51
300.0,1.3,7,55
300.0,1.3,7,57
300.0,1.4,6,6
300.0,1.4,6,13
300.0,1.4,6,14
300.0,1.4,6,29
