level,value,number_of_labels,label 
1000.000, 0.60,4,12  
900.000, 0.60,3,3  
900.000, 0.60,3,8  
900.000, 0.60,3,22  
850.000, 0.60,5,5  
850.000, 0.60,5,10  
850.000, 0.60,5,17  
850.000, 0.60,5,19  
850.000, 0.60,5,35  
750.000, 0.60,1,1  
700.000, 0.60,2,1  
700.000, 0.60,2,5  
650.000, 0.60,1,8  
600.000, 0.60,1,6  
500.000, 0.60,1,17  
400.000, 0.60,8,7  
400.000, 0.60,8,11  
400.000, 0.60,8,18  
400.000, 0.60,8,19  
400.000, 0.60,8,24  
400.000, 0.60,8,45  
400.000, 0.60,8,73  
400.000, 0.60,8,80  
300.000, 0.60,16,3  
300.000, 0.60,16,4  
300.000, 0.60,16,12  
300.000, 0.60,16,13  
300.000, 0.60,16,15  
300.000, 0.60,16,24  
300.000, 0.60,16,25  
300.000, 0.60,16,29  
300.000, 0.60,16,42  
300.000, 0.60,16,54  
300.000, 0.60,16,57  
300.000, 0.60,16,74  
300.000, 0.60,16,81  
300.000, 0.60,16,82  
300.000, 0.60,16,88  
300.000, 0.60,16,99  
1000.000, 0.70,5,5  
1000.000, 0.70,5,6  
1000.000, 0.70,5,8  
1000.000, 0.70,5,11  
1000.000, 0.70,5,16  
900.000, 0.70,4,3  
900.000, 0.70,4,7  
900.000, 0.70,4,17  
900.000, 0.70,4,21  
850.000, 0.70,5,5  
850.000, 0.70,5,8  
850.000, 0.70,5,12  
850.000, 0.70,5,14  
850.000, 0.70,5,26  
750.000, 0.70,2,1  
750.000, 0.70,2,11  
700.000, 0.70,1,1  
650.000, 0.70,1,6  
600.000, 0.70,2,5  
600.000, 0.70,2,12  
500.000, 0.70,1,16  
400.000, 0.70,8,6  
400.000, 0.70,8,11  
400.000, 0.70,8,20  
400.000, 0.70,8,21  
400.000, 0.70,8,23  
400.000, 0.70,8,29  
400.000, 0.70,8,79  
400.000, 0.70,8,87  
300.000, 0.70,14,2  
300.000, 0.70,14,5  
300.000, 0.70,14,11  
300.000, 0.70,14,14  
300.000, 0.70,14,25  
300.000, 0.70,14,26  
300.000, 0.70,14,32  
300.000, 0.70,14,43  
300.000, 0.70,14,59  
300.000, 0.70,14,77  
300.000, 0.70,14,80  
300.000, 0.70,14,91  
300.000, 0.70,14,94  
300.000, 0.70,14,107  
1000.000, 0.80,6,4  
1000.000, 0.80,6,5  
1000.000, 0.80,6,7  
1000.000, 0.80,6,9  
1000.000, 0.80,6,10  
1000.000, 0.80,6,13  
900.000, 0.80,3,3  
900.000, 0.80,3,8  
900.000, 0.80,3,10  
850.000, 0.80,8,8  
850.000, 0.80,8,14  
850.000, 0.80,8,15  
850.000, 0.80,8,16  
850.000, 0.80,8,19  
850.000, 0.80,8,23  
850.000, 0.80,8,32  
850.000, 0.80,8,50  
800.000, 0.80,1,9  
750.000, 0.80,2,1  
750.000, 0.80,2,14  
700.000, 0.80,1,1  
650.000, 0.80,1,14  
600.000, 0.80,4,2  
600.000, 0.80,4,7  
600.000, 0.80,4,15  
600.000, 0.80,4,19  
500.000, 0.80,2,16  
500.000, 0.80,2,21  
400.000, 0.80,7,6  
400.000, 0.80,7,11  
400.000, 0.80,7,20  
400.000, 0.80,7,21  
400.000, 0.80,7,26  
400.000, 0.80,7,78  
400.000, 0.80,7,87  
300.000, 0.80,12,2  
300.000, 0.80,12,6  
300.000, 0.80,12,10  
300.000, 0.80,12,14  
300.000, 0.80,12,26  
300.000, 0.80,12,27  
300.000, 0.80,12,34  
300.000, 0.80,12,66  
300.000, 0.80,12,79  
300.000, 0.80,12,82  
300.000, 0.80,12,94  
300.000, 0.80,12,96  
1000.000, 0.90,7,4  
1000.000, 0.90,7,5  
1000.000, 0.90,7,6  
1000.000, 0.90,7,8  
1000.000, 0.90,7,10  
1000.000, 0.90,7,11  
1000.000, 0.90,7,13  
900.000, 0.90,5,4  
900.000, 0.90,5,6  
900.000, 0.90,5,8  
900.000, 0.90,5,10  
900.000, 0.90,5,14  
850.000, 0.90,6,5  
850.000, 0.90,6,13  
850.000, 0.90,6,18  
850.000, 0.90,6,23  
850.000, 0.90,6,27  
850.000, 0.90,6,57  
800.000, 0.90,1,6  
750.000, 0.90,3,1  
750.000, 0.90,3,11  
750.000, 0.90,3,13  
700.000, 0.90,1,1  
650.000, 0.90,1,15  
600.000, 0.90,4,2  
600.000, 0.90,4,13  
600.000, 0.90,4,15  
600.000, 0.90,4,22  
500.000, 0.90,3,4  
500.000, 0.90,3,12  
500.000, 0.90,3,17  
400.000, 0.90,5,11  
400.000, 0.90,5,12  
400.000, 0.90,5,19  
400.000, 0.90,5,20  
400.000, 0.90,5,78  
300.000, 0.90,12,2  
300.000, 0.90,12,5  
300.000, 0.90,12,7  
300.000, 0.90,12,11  
300.000, 0.90,12,26  
300.000, 0.90,12,27  
300.000, 0.90,12,33  
300.000, 0.90,12,57  
300.000, 0.90,12,70  
300.000, 0.90,12,72  
300.000, 0.90,12,82  
300.000, 0.90,12,84  
1000.000, 1.00,7,5  
1000.000, 1.00,7,6  
1000.000, 1.00,7,7  
1000.000, 1.00,7,9  
1000.000, 1.00,7,11  
1000.000, 1.00,7,12  
1000.000, 1.00,7,14  
900.000, 1.00,5,5  
900.000, 1.00,5,6  
900.000, 1.00,5,10  
900.000, 1.00,5,12  
900.000, 1.00,5,17  
850.000, 1.00,7,5  
850.000, 1.00,7,8  
850.000, 1.00,7,18  
850.000, 1.00,7,29  
850.000, 1.00,7,33  
850.000, 1.00,7,58  
850.000, 1.00,7,62  
800.000, 1.00,1,7  
750.000, 1.00,3,1  
750.000, 1.00,3,17  
750.000, 1.00,3,21  
700.000, 1.00,2,2  
700.000, 1.00,2,4  
650.000, 1.00,2,8  
650.000, 1.00,2,19  
600.000, 1.00,5,2  
600.000, 1.00,5,10  
600.000, 1.00,5,13  
600.000, 1.00,5,17  
600.000, 1.00,5,23  
500.000, 1.00,3,3  
500.000, 1.00,3,18  
500.000, 1.00,3,23  
400.000, 1.00,5,12  
400.000, 1.00,5,14  
400.000, 1.00,5,18  
400.000, 1.00,5,52  
400.000, 1.00,5,75  
300.000, 1.00,10,2  
300.000, 1.00,10,6  
300.000, 1.00,10,11  
300.000, 1.00,10,23  
300.000, 1.00,10,32  
300.000, 1.00,10,41  
300.000, 1.00,10,55  
300.000, 1.00,10,68  
300.000, 1.00,10,83  
300.000, 1.00,10,85  
1000.000, 1.10,8,3  
1000.000, 1.10,8,4  
1000.000, 1.10,8,5  
1000.000, 1.10,8,7  
1000.000, 1.10,8,9  
1000.000, 1.10,8,10  
1000.000, 1.10,8,11  
1000.000, 1.10,8,14  
900.000, 1.10,8,3  
900.000, 1.10,8,6  
900.000, 1.10,8,11  
900.000, 1.10,8,17  
900.000, 1.10,8,18  
900.000, 1.10,8,20  
900.000, 1.10,8,21  
900.000, 1.10,8,31  
850.000, 1.10,5,15  
850.000, 1.10,5,28  
850.000, 1.10,5,34  
850.000, 1.10,5,56  
850.000, 1.10,5,60  
800.000, 1.10,1,3  
750.000, 1.10,3,1  
750.000, 1.10,3,13  
750.000, 1.10,3,15  
700.000, 1.10,2,1  
700.000, 1.10,2,3  
650.000, 1.10,3,5  
650.000, 1.10,3,10  
650.000, 1.10,3,23  
600.000, 1.10,4,3  
600.000, 1.10,4,15  
600.000, 1.10,4,18  
600.000, 1.10,4,35  
500.000, 1.10,3,3  
500.000, 1.10,3,14  
500.000, 1.10,3,20  
400.000, 1.10,6,12  
400.000, 1.10,6,14  
400.000, 1.10,6,18  
400.000, 1.10,6,39  
400.000, 1.10,6,59  
400.000, 1.10,6,79  
300.000, 1.10,9,1  
300.000, 1.10,9,7  
300.000, 1.10,9,14  
300.000, 1.10,9,25  
300.000, 1.10,9,37  
300.000, 1.10,9,58  
300.000, 1.10,9,73  
300.000, 1.10,9,86  
300.000, 1.10,9,90  
1000.000, 1.20,6,3  
1000.000, 1.20,6,4  
1000.000, 1.20,6,5  
1000.000, 1.20,6,7  
1000.000, 1.20,6,9  
1000.000, 1.20,6,14  
900.000, 1.20,8,3  
900.000, 1.20,8,7  
900.000, 1.20,8,8  
900.000, 1.20,8,11  
900.000, 1.20,8,12  
900.000, 1.20,8,14  
900.000, 1.20,8,15  
900.000, 1.20,8,24  
850.000, 1.20,5,15  
850.000, 1.20,5,25  
850.000, 1.20,5,30  
850.000, 1.20,5,54  
850.000, 1.20,5,61  
800.000, 1.20,1,2  
750.000, 1.20,3,2  
750.000, 1.20,3,16  
750.000, 1.20,3,17  
700.000, 1.20,1,5  
650.000, 1.20,3,5  
650.000, 1.20,3,8  
650.000, 1.20,3,19  
600.000, 1.20,4,2  
600.000, 1.20,4,13  
600.000, 1.20,4,17  
600.000, 1.20,4,33  
500.000, 1.20,3,3  
500.000, 1.20,3,11  
500.000, 1.20,3,16  
400.000, 1.20,6,12  
400.000, 1.20,6,13  
400.000, 1.20,6,16  
400.000, 1.20,6,30  
400.000, 1.20,6,51  
400.000, 1.20,6,65  
300.000, 1.20,9,1  
300.000, 1.20,9,3  
300.000, 1.20,9,9  
300.000, 1.20,9,17  
300.000, 1.20,9,26  
300.000, 1.20,9,60  
300.000, 1.20,9,62  
300.000, 1.20,9,77  
300.000, 1.20,9,96  
1000.000, 1.30,5,4  
1000.000, 1.30,5,5  
1000.000, 1.30,5,8  
1000.000, 1.30,5,10  
1000.000, 1.30,5,13  
900.000, 1.30,8,3  
900.000, 1.30,8,7  
900.000, 1.30,8,9  
900.000, 1.30,8,11  
900.000, 1.30,8,12  
900.000, 1.30,8,14  
900.000, 1.30,8,15  
900.000, 1.30,8,24  
850.000, 1.30,6,4  
850.000, 1.30,6,20  
850.000, 1.30,6,31  
850.000, 1.30,6,36  
850.000, 1.30,6,57  
850.000, 1.30,6,64  
800.000, 1.30,2,2  
800.000, 1.30,2,19  
750.000, 1.30,3,1  
750.000, 1.30,3,13  
750.000, 1.30,3,14  
700.000, 1.30,2,5  
700.000, 1.30,2,8  
650.000, 1.30,3,5  
650.000, 1.30,3,8  
650.000, 1.30,3,31  
600.000, 1.30,5,2  
600.000, 1.30,5,10  
600.000, 1.30,5,16  
600.000, 1.30,5,17  
600.000, 1.30,5,36  
500.000, 1.30,3,3  
500.000, 1.30,3,15  
500.000, 1.30,3,19  
400.000, 1.30,7,9  
400.000, 1.30,7,10  
400.000, 1.30,7,13  
400.000, 1.30,7,25  
400.000, 1.30,7,37  
400.000, 1.30,7,50  
400.000, 1.30,7,63  
300.000, 1.30,9,4  
300.000, 1.30,9,12  
300.000, 1.30,9,20  
300.000, 1.30,9,30  
300.000, 1.30,9,60  
300.000, 1.30,9,61  
300.000, 1.30,9,77  
300.000, 1.30,9,87  
300.000, 1.30,9,93  
1000.000, 1.40,5,3  
1000.000, 1.40,5,6  
1000.000, 1.40,5,8  
1000.000, 1.40,5,9  
1000.000, 1.40,5,15  
900.000, 1.40,8,7  
900.000, 1.40,8,9  
900.000, 1.40,8,11  
900.000, 1.40,8,14  
900.000, 1.40,8,16  
900.000, 1.40,8,19  
900.000, 1.40,8,20  
900.000, 1.40,8,29  
850.000, 1.40,5,6  
850.000, 1.40,5,17  
850.000, 1.40,5,33  
850.000, 1.40,5,50  
850.000, 1.40,5,55  
800.000, 1.40,2,2  
800.000, 1.40,2,15  
750.000, 1.40,3,1  
750.000, 1.40,3,12  
750.000, 1.40,3,13  
700.000, 1.40,3,4  
700.000, 1.40,3,8  
700.000, 1.40,3,15  
650.000, 1.40,2,7  
650.000, 1.40,2,27  
600.000, 1.40,5,3  
600.000, 1.40,5,11  
600.000, 1.40,5,17  
600.000, 1.40,5,19  
600.000, 1.40,5,26  
500.000, 1.40,3,6  
500.000, 1.40,3,12  
500.000, 1.40,3,15  
400.000, 1.40,8,8  
400.000, 1.40,8,11  
400.000, 1.40,8,13  
400.000, 1.40,8,24  
400.000, 1.40,8,27  
400.000, 1.40,8,36  
400.000, 1.40,8,47  
400.000, 1.40,8,71  
300.000, 1.40,9,3  
300.000, 1.40,9,9  
300.000, 1.40,9,20  
300.000, 1.40,9,29  
300.000, 1.40,9,61  
300.000, 1.40,9,62  
300.000, 1.40,9,77  
300.000, 1.40,9,86  
300.000, 1.40,9,94  
1000.000, 1.50,7,3  
1000.000, 1.50,7,7  
1000.000, 1.50,7,9  
1000.000, 1.50,7,10  
1000.000, 1.50,7,11  
1000.000, 1.50,7,15  
1000.000, 1.50,7,19  
900.000, 1.50,8,8  
900.000, 1.50,8,9  
900.000, 1.50,8,12  
900.000, 1.50,8,15  
900.000, 1.50,8,17  
900.000, 1.50,8,21  
900.000, 1.50,8,22  
900.000, 1.50,8,34  
850.000, 1.50,7,6  
850.000, 1.50,7,12  
850.000, 1.50,7,22  
850.000, 1.50,7,25  
850.000, 1.50,7,34  
850.000, 1.50,7,41  
850.000, 1.50,7,46  
800.000, 1.50,1,1  
750.000, 1.50,4,1  
750.000, 1.50,4,17  
750.000, 1.50,4,19  
750.000, 1.50,4,20  
700.000, 1.50,3,2  
700.000, 1.50,3,7  
700.000, 1.50,3,17  
650.000, 1.50,2,5  
650.000, 1.50,2,25  
600.000, 1.50,5,3  
600.000, 1.50,5,9  
600.000, 1.50,5,14  
600.000, 1.50,5,16  
600.000, 1.50,5,20  
500.000, 1.50,3,6  
500.000, 1.50,3,16  
500.000, 1.50,3,18  
400.000, 1.50,8,5  
400.000, 1.50,8,8  
400.000, 1.50,8,10  
400.000, 1.50,8,19  
400.000, 1.50,8,22  
400.000, 1.50,8,34  
400.000, 1.50,8,53  
400.000, 1.50,8,67  
300.000, 1.50,10,1  
300.000, 1.50,10,5  
300.000, 1.50,10,6  
300.000, 1.50,10,14  
300.000, 1.50,10,21  
300.000, 1.50,10,47  
300.000, 1.50,10,64  
300.000, 1.50,10,68  
300.000, 1.50,10,79  
300.000, 1.50,10,101  
1000.000, 1.60,7,9  
1000.000, 1.60,7,11  
1000.000, 1.60,7,12  
1000.000, 1.60,7,13  
1000.000, 1.60,7,15  
1000.000, 1.60,7,20  
1000.000, 1.60,7,23  
900.000, 1.60,10,9  
900.000, 1.60,10,10  
900.000, 1.60,10,11  
900.000, 1.60,10,13  
900.000, 1.60,10,16  
900.000, 1.60,10,22  
900.000, 1.60,10,24  
900.000, 1.60,10,27  
900.000, 1.60,10,30  
900.000, 1.60,10,42  
850.000, 1.60,4,6  
850.000, 1.60,4,19  
850.000, 1.60,4,24  
850.000, 1.60,4,45  
800.000, 1.60,3,1  
800.000, 1.60,3,6  
800.000, 1.60,3,16  
750.000, 1.60,3,1  
750.000, 1.60,3,16  
750.000, 1.60,3,19  
700.000, 1.60,4,1  
700.000, 1.60,4,2  
700.000, 1.60,4,4  
700.000, 1.60,4,17  
650.000, 1.60,3,5  
650.000, 1.60,3,16  
650.000, 1.60,3,23  
600.000, 1.60,5,3  
600.000, 1.60,5,9  
600.000, 1.60,5,13  
600.000, 1.60,5,15  
600.000, 1.60,5,20  
500.000, 1.60,3,8  
500.000, 1.60,3,17  
500.000, 1.60,3,19  
400.000, 1.60,9,3  
400.000, 1.60,9,6  
400.000, 1.60,9,8  
400.000, 1.60,9,9  
400.000, 1.60,9,20  
400.000, 1.60,9,23  
400.000, 1.60,9,30  
400.000, 1.60,9,45  
400.000, 1.60,9,60  
300.000, 1.60,9,4  
300.000, 1.60,9,7  
300.000, 1.60,9,8  
300.000, 1.60,9,15  
300.000, 1.60,9,49  
300.000, 1.60,9,62  
300.000, 1.60,9,76  
300.000, 1.60,9,85  
300.000, 1.60,9,97  
1000.000, 1.70,7,8  
1000.000, 1.70,7,9  
1000.000, 1.70,7,10  
1000.000, 1.70,7,12  
1000.000, 1.70,7,13  
1000.000, 1.70,7,16  
1000.000, 1.70,7,20  
900.000, 1.70,8,9  
900.000, 1.70,8,14  
900.000, 1.70,8,17  
900.000, 1.70,8,18  
900.000, 1.70,8,21  
900.000, 1.70,8,22  
900.000, 1.70,8,26  
900.000, 1.70,8,44  
850.000, 1.70,4,3  
850.000, 1.70,4,19  
850.000, 1.70,4,24  
850.000, 1.70,4,42  
800.000, 1.70,4,1  
800.000, 1.70,4,5  
800.000, 1.70,4,14  
800.000, 1.70,4,18  
750.000, 1.70,2,1  
750.000, 1.70,2,14  
700.000, 1.70,5,1  
700.000, 1.70,5,2  
700.000, 1.70,5,3  
700.000, 1.70,5,6  
700.000, 1.70,5,17  
650.000, 1.70,4,5  
650.000, 1.70,4,18  
650.000, 1.70,4,21  
650.000, 1.70,4,25  
600.000, 1.70,7,2  
600.000, 1.70,7,3  
600.000, 1.70,7,8  
600.000, 1.70,7,11  
600.000, 1.70,7,16  
600.000, 1.70,7,30  
600.000, 1.70,7,31  
500.000, 1.70,5,9  
500.000, 1.70,5,11  
500.000, 1.70,5,20  
500.000, 1.70,5,22  
500.000, 1.70,5,33  
400.000, 1.70,9,3  
400.000, 1.70,9,6  
400.000, 1.70,9,7  
400.000, 1.70,9,8  
400.000, 1.70,9,9  
400.000, 1.70,9,22  
400.000, 1.70,9,26  
400.000, 1.70,9,33  
400.000, 1.70,9,63  
300.000, 1.70,10,6  
300.000, 1.70,10,7  
300.000, 1.70,10,14  
300.000, 1.70,10,38  
300.000, 1.70,10,49  
300.000, 1.70,10,57  
300.000, 1.70,10,63  
300.000, 1.70,10,74  
300.000, 1.70,10,81  
300.000, 1.70,10,83  
1000.000, 1.80,6,8  
1000.000, 1.80,6,9  
1000.000, 1.80,6,10  
1000.000, 1.80,6,12  
1000.000, 1.80,6,13  
1000.000, 1.80,6,17  
900.000, 1.80,7,10  
900.000, 1.80,7,14  
900.000, 1.80,7,15  
900.000, 1.80,7,17  
900.000, 1.80,7,18  
900.000, 1.80,7,21  
900.000, 1.80,7,38  
850.000, 1.80,4,3  
850.000, 1.80,4,17  
850.000, 1.80,4,21  
850.000, 1.80,4,33  
800.000, 1.80,4,1  
800.000, 1.80,4,6  
800.000, 1.80,4,8  
800.000, 1.80,4,24  
750.000, 1.80,2,1  
750.000, 1.80,2,15  
700.000, 1.80,3,1  
700.000, 1.80,3,4  
700.000, 1.80,3,8  
650.000, 1.80,4,4  
650.000, 1.80,4,9  
650.000, 1.80,4,12  
650.000, 1.80,4,14  
600.000, 1.80,6,2  
600.000, 1.80,6,3  
600.000, 1.80,6,8  
600.000, 1.80,6,11  
600.000, 1.80,6,25  
600.000, 1.80,6,26  
500.000, 1.80,5,9  
500.000, 1.80,5,18  
500.000, 1.80,5,20  
500.000, 1.80,5,24  
500.000, 1.80,5,33  
400.000, 1.80,7,3  
400.000, 1.80,7,7  
400.000, 1.80,7,8  
400.000, 1.80,7,11  
400.000, 1.80,7,21  
400.000, 1.80,7,25  
400.000, 1.80,7,62  
300.000, 1.80,11,5  
300.000, 1.80,11,10  
300.000, 1.80,11,12  
300.000, 1.80,11,23  
300.000, 1.80,11,36  
300.000, 1.80,11,51  
300.000, 1.80,11,57  
300.000, 1.80,11,63  
300.000, 1.80,11,70  
300.000, 1.80,11,75  
300.000, 1.80,11,80  
1000.000, 1.90,5,6  
1000.000, 1.90,5,7  
1000.000, 1.90,5,9  
1000.000, 1.90,5,10  
1000.000, 1.90,5,14  
900.000, 1.90,7,7  
900.000, 1.90,7,8  
900.000, 1.90,7,10  
900.000, 1.90,7,15  
900.000, 1.90,7,16  
900.000, 1.90,7,20  
900.000, 1.90,7,35  
850.000, 1.90,5,3  
850.000, 1.90,5,16  
850.000, 1.90,5,20  
850.000, 1.90,5,33  
850.000, 1.90,5,34  
800.000, 1.90,4,1  
800.000, 1.90,4,7  
800.000, 1.90,4,10  
800.000, 1.90,4,23  
750.000, 1.90,2,1  
750.000, 1.90,2,13  
700.000, 1.90,1,1  
650.000, 1.90,4,3  
650.000, 1.90,4,7  
650.000, 1.90,4,14  
650.000, 1.90,4,15  
600.000, 1.90,6,4  
600.000, 1.90,6,5  
600.000, 1.90,6,11  
600.000, 1.90,6,15  
600.000, 1.90,6,29  
600.000, 1.90,6,31  
500.000, 1.90,4,11  
500.000, 1.90,4,15  
500.000, 1.90,4,23  
500.000, 1.90,4,38  
400.000, 1.90,8,7  
400.000, 1.90,8,8  
400.000, 1.90,8,12  
400.000, 1.90,8,19  
400.000, 1.90,8,25  
400.000, 1.90,8,49  
400.000, 1.90,8,51  
400.000, 1.90,8,63  
300.000, 1.90,12,10  
300.000, 1.90,12,11  
300.000, 1.90,12,19  
300.000, 1.90,12,32  
300.000, 1.90,12,35  
300.000, 1.90,12,39  
300.000, 1.90,12,46  
300.000, 1.90,12,57  
300.000, 1.90,12,64  
300.000, 1.90,12,68  
300.000, 1.90,12,70  
300.000, 1.90,12,75  
1000.000, 2.00,5,4  
1000.000, 2.00,5,5  
1000.000, 2.00,5,7  
1000.000, 2.00,5,8  
1000.000, 2.00,5,12  
900.000, 2.00,5,10  
900.000, 2.00,5,18  
900.000, 2.00,5,19  
900.000, 2.00,5,23  
900.000, 2.00,5,36  
850.000, 2.00,5,4  
850.000, 2.00,5,16  
850.000, 2.00,5,21  
850.000, 2.00,5,22  
850.000, 2.00,5,33  
800.000, 2.00,6,1  
800.000, 2.00,6,2  
800.000, 2.00,6,5  
800.000, 2.00,6,7  
800.000, 2.00,6,19  
800.000, 2.00,6,20  
750.000, 2.00,1,1  
700.000, 2.00,4,1  
700.000, 2.00,4,13  
700.000, 2.00,4,16  
700.000, 2.00,4,18  
650.000, 2.00,4,3  
650.000, 2.00,4,10  
650.000, 2.00,4,14  
650.000, 2.00,4,22  
600.000, 2.00,4,5  
600.000, 2.00,4,12  
600.000, 2.00,4,17  
600.000, 2.00,4,28  
500.000, 2.00,4,6  
500.000, 2.00,4,11  
500.000, 2.00,4,18  
500.000, 2.00,4,31  
400.000, 2.00,8,4  
