level,value,number_of_labels,label
900.0,4.8,4,11
900.0,4.9,4,1
900.0,4.9,4,2
900.0,4.9,4,5
900.0,4.9,4,9
900.0,5.0,4,1
900.0,5.0,4,2
900.0,5.0,4,4
900.0,5.0,4,9
900.0,5.1,4,1
900.0,5.1,4,2
900.0,5.1,4,4
900.0,5.1,4,8
900.0,5.2,3,1
900.0,5.2,3,4
900.0,5.2,3,7
900.0,5.3,3,1
900.0,5.3,3,6
900.0,5.3,3,10
900.0,5.4,4,1
900.0,5.4,4,7
900.0,5.4,4,9
900.0,5.4,4,13
900.0,5.5,4,1
900.0,5.5,4,8
900.0,5.5,4,10
900.0,5.5,4,15
900.0,5.6,4,1
900.0,5.6,4,3
900.0,5.6,4,8
900.0,5.6,4,14
900.0,5.7,5,1
900.0,5.7,5,4
900.0,5.7,5,8
900.0,5.7,5,9
900.0,5.7,5,17
900.0,5.8,5,1
900.0,5.8,5,4
900.0,5.8,5,11
900.0,5.8,5,12
900.0,5.8,5,20
900.0,5.9,6,1
900.0,5.9,6,5
900.0,5.9,6,10
900.0,5.9,6,13
900.0,5.9,6,16
900.0,5.9,6,22
900.0,6.0,5,1
900.0,6.0,5,13
900.0,6.0,5,15
900.0,6.0,5,18
900.0,6.0,5,23
900.0,6.1,4,1
900.0,6.1,4,8
900.0,6.1,4,14
900.0,6.1,4,19
900.0,6.2,4,1
900.0,6.2,4,7
900.0,6.2,4,11
900.0,6.2,4,14
900.0,6.3,3,1
900.0,6.3,3,11
900.0,6.3,3,13
900.0,6.4,3,1
900.0,6.4,3,9
900.0,6.4,3,11
900.0,6.5,3,1
900.0,6.5,3,7
900.0,6.5,3,9
900.0,6.6,3,1
900.0,6.6,3,6
900.0,6.6,3,8
900.0,6.7,3,1
900.0,6.7,3,6
900.0,6.7,3,8
900.0,6.8,2,1
900.0,6.8,2,6
900.0,6.9,2,1
900.0,6.9,2,3
900.0,7.0,2,1
900.0,7.0,2,3
900.0,7.1,2,1
900.0,7.1,2,3
900.0,7.2,2,1
900.0,7.2,2,2
900.0,7.3,2,1
900.0,7.3,2,2
900.0,7.4,2,1
900.0,7.4,2,2
900.0,7.5,2,1
900.0,7.5,2,2
900.0,7.6,2,1
900.0,7.6,2,2
900.0,7.7,2,1
900.0,7.7,2,2
900.0,7.8,1,1
900.0,7.9,1,1
900.0,8.0,1,1
900.0,8.1,1,1
900.0,8.2,1,1
900.0,8.3,1,1
900.0,8.4,1,1
900.0,8.5,1,1
900.0,8.6,1,1
900.0,8.7,1,1
900.0,8.8,1,1
