level,value,number_of_labels,label
600.0,0.0,4,8
600.0,0.0,4,10
600.0,0.0,4,11
600.0,0.0,4,13
600.0,0.1,2,9
600.0,0.1,2,19
600.0,0.2,4,11
600.0,0.2,4,13
600.0,0.2,4,20
600.0,0.2,4,22
600.0,0.3,6,9
600.0,0.3,6,10
600.0,0.3,6,14
600.0,0.3,6,15
600.0,0.3,6,18
600.0,0.3,6,22
600.0,0.4,5,10
600.0,0.4,5,23
600.0,0.4,5,26
600.0,0.4,5,28
600.0,0.4,5,33
600.0,0.5,5,12
600.0,0.5,5,22
600.0,0.5,5,25
600.0,0.5,5,27
600.0,0.5,5,32
600.0,0.6,6,17
600.0,0.6,6,23
600.0,0.6,6,25
600.0,0.6,6,27
600.0,0.6,6,32
600.0,0.6,6,35
600.0,0.7,4,14
600.0,0.7,4,21
600.0,0.7,4,26
600.0,0.7,4,31
600.0,0.8,4,11
600.0,0.8,4,14
600.0,0.8,4,18
600.0,0.8,4,31
600.0,0.9,5,9
600.0,0.9,5,10
600.0,0.9,5,14
600.0,0.9,5,18
600.0,0.9,5,29
600.0,1.0,6,9
600.0,1.0,6,11
600.0,1.0,6,14
600.0,1.0,6,16
600.0,1.0,6,19
600.0,1.0,6,22
600.0,1.1,7,5
600.0,1.1,7,7
600.0,1.1,7,8
600.0,1.1,7,9
600.0,1.1,7,12
600.0,1.1,7,15
600.0,1.1,7,29
600.0,1.2,8,3
600.0,1.2,8,6
600.0,1.2,8,7
600.0,1.2,8,8
600.0,1.2,8,9
600.0,1.2,8,12
600.0,1.2,8,14
600.0,1.2,8,30
600.0,1.3,8,3
600.0,1.3,8,4
600.0,1.3,8,6
600.0,1.3,8,9
600.0,1.3,8,11
600.0,1.3,8,14
600.0,1.3,8,17
600.0,1.3,8,30
600.0,1.4,7,2
600.0,1.4,7,4
600.0,1.4,7,6
600.0,1.4,7,10
600.0,1.4,7,15
600.0,1.4,7,18
600.0,1.4,7,35
600.0,1.5,8,2
600.0,1.5,8,5
600.0,1.5,8,7
600.0,1.5,8,15
600.0,1.5,8,16
600.0,1.5,8,18
600.0,1.5,8,27
600.0,1.5,8,33
600.0,1.6,7,1
600.0,1.6,7,3
600.0,1.6,7,5
600.0,1.6,7,13
600.0,1.6,7,15
600.0,1.6,7,24
600.0,1.6,7,29
600.0,1.7,7,1
600.0,1.7,7,4
600.0,1.7,7,6
600.0,1.7,7,13
600.0,1.7,7,18
600.0,1.7,7,23
