level,value,number_of_labels,label
800.0,3.3,3,7
800.0,3.4,3,2
800.0,3.4,3,5
800.0,3.4,3,8
800.0,3.5,5,2
800.0,3.5,5,5
800.0,3.5,5,12
800.0,3.5,5,14
800.0,3.5,5,18
800.0,3.6,6,2
800.0,3.6,6,3
800.0,3.6,6,9
800.0,3.6,6,11
800.0,3.6,6,16
800.0,3.6,6,18
800.0,3.7,6,2
800.0,3.7,6,4
800.0,3.7,6,8
800.0,3.7,6,10
800.0,3.7,6,14
800.0,3.7,6,15
800.0,3.8,6,2
800.0,3.8,6,7
800.0,3.8,6,8
800.0,3.8,6,9
800.0,3.8,6,12
800.0,3.8,6,13
800.0,3.9,7,2
800.0,3.9,7,5
800.0,3.9,7,7
800.0,3.9,7,9
800.0,3.9,7,12
800.0,3.9,7,14
800.0,3.9,7,19
800.0,4.0,9,2
800.0,4.0,9,5
800.0,4.0,9,6
800.0,4.0,9,7
800.0,4.0,9,13
800.0,4.0,9,18
800.0,4.0,9,20
800.0,4.0,9,21
800.0,4.0,9,24
800.0,4.1,7,2
800.0,4.1,7,6
800.0,4.1,7,7
800.0,4.1,7,8
800.0,4.1,7,17
800.0,4.1,7,21
800.0,4.1,7,24
800.0,4.2,6,2
800.0,4.2,6,4
800.0,4.2,6,14
800.0,4.2,6,17
800.0,4.2,6,27
800.0,4.2,6,30
800.0,4.3,7,2
800.0,4.3,7,3
800.0,4.3,7,11
800.0,4.3,7,15
800.0,4.3,7,17
800.0,4.3,7,22
800.0,4.3,7,25
800.0,4.4,6,2
800.0,4.4,6,9
800.0,4.4,6,13
800.0,4.4,6,16
800.0,4.4,6,21
800.0,4.4,6,24
800.0,4.5,5,2
800.0,4.5,5,6
800.0,4.5,5,10
800.0,4.5,5,14
800.0,4.5,5,18
800.0,4.6,5,2
800.0,4.6,5,5
800.0,4.6,5,7
800.0,4.6,5,11
800.0,4.6,5,14
800.0,4.7,5,1
800.0,4.7,5,3
800.0,4.7,5,5
800.0,4.7,5,8
800.0,4.7,5,13
800.0,4.8,5,1
800.0,4.8,5,2
800.0,4.8,5,4
800.0,4.8,5,7
800.0,4.8,5,10
800.0,4.9,4,1
800.0,4.9,4,4
800.0,4.9,4,7
800.0,4.9,4,10
800.0,5.0,6,1
800.0,5.0,6,4
800.0,5.0,6,6
800.0,5.0,6,7
800.0,5.0,6,8
800.0,5.0,6,10
800.0,5.1,5,1
800.0,5.1,5,6
800.0,5.1,5,9
800.0,5.1,5,11
800.0,5.1,5,13
800.0,5.2,4,1
800.0,5.2,4,6
800.0,5.2,4,10
800.0,5.2,4,11
800.0,5.3,4,1
800.0,5.3,4,8
800.0,5.3,4,14
800.0,5.3,4,15
800.0,5.4,4,1
800.0,5.4,4,5
800.0,5.4,4,7
800.0,5.4,4,9
800.0,5.5,4,1
800.0,5.5,4,4
800.0,5.5,4,6
800.0,5.5,4,8
800.0,5.6,4,1
800.0,5.6,4,4
800.0,5.6,4,8
800.0,5.6,4,10
800.0,5.7,4,1
800.0,5.7,4,4
800.0,5.7,4,8
800.0,5.7,4,9
800.0,5.8,4,1
800.0,5.8,4,5
800.0,5.8,4,8
800.0,5.8,4,10
800.0,5.9,4,1
800.0,5.9,4,5
800.0,5.9,4,7
800.0,5.9,4,9
800.0,6.0,4,1
800.0,6.0,4,3
800.0,6.0,4,5
800.0,6.0,4,7
800.0,6.1,4,1
800.0,6.1,4,2
800.0,6.1,4,4
800.0,6.1,4,7
800.0,6.2,5,1
800.0,6.2,5,2
800.0,6.2,5,3
800.0,6.2,5,5
800.0,6.2,5,6
800.0,6.3,5,1
800.0,6.3,5,2
800.0,6.3,5,3
800.0,6.3,5,5
800.0,6.3,5,6
800.0,6.4,5,1
800.0,6.4,5,2
800.0,6.4,5,4
800.0,6.4,5,6
800.0,6.4,5,8
800.0,6.5,5,1
800.0,6.5,5,2
800.0,6.5,5,3
800.0,6.5,5,4
800.0,6.5,5,6
800.0,6.6,5,1
800.0,6.6,5,3
800.0,6.6,5,4
800.0,6.6,5,5
800.0,6.6,5,7
800.0,6.7,5,1
800.0,6.7,5,3
800.0,6.7,5,4
800.0,6.7,5,6
800.0,6.7,5,8
800.0,6.8,5,1
800.0,6.8,5,3
800.0,6.8,5,4
800.0,6.8,5,5
800.0,6.8,5,7
800.0,6.9,4,1
800.0,6.9,4,2
800.0,6.9,4,3
800.0,6.9,4,4
800.0,7.0,4,1
800.0,7.0,4,2
800.0,7.0,4,3
800.0,7.0,4,4
800.0,7.1,4,1
800.0,7.1,4,2
800.0,7.1,4,3
800.0,7.1,4,4
800.0,7.2,4,1
800.0,7.2,4,2
800.0,7.2,4,3
800.0,7.2,4,4
800.0,7.3,4,1
800.0,7.3,4,2
800.0,7.3,4,3
800.0,7.3,4,4
800.0,7.4,4,1
800.0,7.4,4,2
800.0,7.4,4,4
800.0,7.4,4,5
800.0,7.5,4,1
800.0,7.5,4,2
800.0,7.5,4,3
800.0,7.5,4,4
800.0,7.6,4,1
800.0,7.6,4,2
800.0,7.6,4,3
800.0,7.6,4,4
800.0,7.7,3,4
800.0,7.7,3,5
800.0,7.7,3,6
800.0,7.8,3,1
800.0,7.8,3,2
800.0,7.8,3,4
800.0,7.9,3,1
800.0,7.9,3,2
800.0,7.9,3,3
800.0,8.0,3,1
800.0,8.0,3,2
800.0,8.0,3,3
800.0,8.1,3,1
800.0,8.1,3,3
800.0,8.1,3,4
800.0,8.2,3,1
800.0,8.2,3,4
800.0,8.2,3,5
800.0,8.3,3,1
800.0,8.3,3,6
800.0,8.3,3,7
800.0,8.4,3,1
800.0,8.4,3,5
800.0,8.4,3,6
800.0,8.5,3,1
800.0,8.5,3,4
800.0,8.5,3,5
800.0,8.6,3,1
800.0,8.6,3,2
800.0,8.6,3,3
800.0,8.7,2,3
800.0,8.7,2,4
800.0,8.8,2,3
800.0,8.8,2,4
800.0,8.9,2,4
800.0,8.9,2,5
800.0,9.0,2,4
800.0,9.0,2,5
800.0,9.1,2,4
800.0,9.1,2,5
800.0,9.2,2,3
800.0,9.2,2,4
800.0,9.3,2,2
800.0,9.3,2,3
800.0,9.4,2,1
800.0,9.4,2,2
800.0,9.5,2,1
800.0,9.5,2,2
800.0,9.6,2,1
800.0,9.6,2,2
800.0,9.7,1,2
800.0,9.8,1,2
800.0,9.9,1,2
800.0,10.0,1,2
800.0,10.1,1,2
800.0,10.2,1,2
