level,value,number_of_labels,label
300.0,0.0,8,9
300.0,0.0,8,18
300.0,0.0,8,44
300.0,0.0,8,50
300.0,0.0,8,60
300.0,0.0,8,83
300.0,0.0,8,84
300.0,0.0,8,86
300.0,0.1,7,7
300.0,0.1,7,15
300.0,0.1,7,33
300.0,0.1,7,36
300.0,0.1,7,43
300.0,0.1,7,80
300.0,0.1,7,83
300.0,0.2,7,8
300.0,0.2,7,26
300.0,0.2,7,35
300.0,0.2,7,41
300.0,0.2,7,47
300.0,0.2,7,80
300.0,0.2,7,83
300.0,0.3,5,6
300.0,0.3,5,21
300.0,0.3,5,45
300.0,0.3,5,79
300.0,0.3,5,82
300.0,0.4,2,6
300.0,0.4,2,30
300.0,0.5,2,6
300.0,0.5,2,29
300.0,0.6,2,7
300.0,0.6,2,33
300.0,0.7,4,7
300.0,0.7,4,31
300.0,0.7,4,59
300.0,0.7,4,72
300.0,0.8,3,6
300.0,0.8,3,25
300.0,0.8,3,52
300.0,0.9,4,3
300.0,0.9,4,5
300.0,0.9,4,26
300.0,0.9,4,52
300.0,1.0,5,5
300.0,1.0,5,10
300.0,1.0,5,26
300.0,1.0,5,52
300.0,1.0,5,55
300.0,1.1,6,7
300.0,1.1,6,12
300.0,1.1,6,26
300.0,1.1,6,48
300.0,1.1,6,58
300.0,1.1,6,61
300.0,1.2,6,7
300.0,1.2,6,11
300.0,1.2,6,25
300.0,1.2,6,43
300.0,1.2,6,51
300.0,1.2,6,56
300.0,1.3,9,7
300.0,1.3,9,8
300.0,1.3,9,11
300.0,1.3,9,13
300.0,1.3,9,30
300.0,1.3,9,50
300.0,1.3,9,56
300.0,1.3,9,57
300.0,1.3,9,64
300.0,1.4,8,6
300.0,1.4,8,10
300.0,1.4,8,12
300.0,1.4,8,31
300.0,1.4,8,32
300.0,1.4,8,50
300.0,1.4,8,56
300.0,1.4,8,57
300.0,1.5,6,5
300.0,1.5,6,14
300.0,1.5,6,18
300.0,1.5,6,33
300.0,1.5,6,34
300.0,1.5,6,59
300.0,1.6,9,4
300.0,1.6,9,10
300.0,1.6,9,12
300.0,1.6,9,16
300.0,1.6,9,21
300.0,1.6,9,29
300.0,1.6,9,30
300.0,1.6,9,32
300.0,1.6,9,61
300.0,1.7,11,2
300.0,1.7,11,9
300.0,1.7,11,11
300.0,1.7,11,16
300.0,1.7,11,33
300.0,1.7,11,34
300.0,1.7,11,35
300.0,1.7,11,39
300.0,1.7,11,64
300.0,1.7,11,66
300.0,1.7,11,69
300.0,1.8,10,3
300.0,1.8,10,15
300.0,1.8,10,18
300.0,1.8,10,19
300.0,1.8,10,40
300.0,1.8,10,44
300.0,1.8,10,48
300.0,1.8,10,71
300.0,1.8,10,73
300.0,1.8,10,76
300.0,1.9,14,4
300.0,1.9,14,15
300.0,1.9,14,18
300.0,1.9,14,20
300.0,1.9,14,28
300.0,1.9,14,38
300.0,1.9,14,41
300.0,1.9,14,47
300.0,1.9,14,50
300.0,1.9,14,74
300.0,1.9,14,78
300.0,1.9,14,81
300.0,1.9,14,95
300.0,1.9,14,99
300.0,2.0,13,3
300.0,2.0,13,11
300.0,2.0,13,13
300.0,2.0,13,17
300.0,2.0,13,21
300.0,2.0,13,42
300.0,2.0,13,49
300.0,2.0,13,71
300.0,2.0,13,74
300.0,2.0,13,77
300.0,2.0,13,80
300.0,2.0,13,92
300.0,2.0,13,95
300.0,2.1,13,2
300.0,2.1,13,9
300.0,2.1,13,11
300.0,2.1,13,21
300.0,2.1,13,40
300.0,2.1,13,52
300.0,2.1,13,61
300.0,2.1,13,75
300.0,2.1,13,76
300.0,2.1,13,78
300.0,2.1,13,80
300.0,2.1,13,87
300.0,2.1,13,89
300.0,2.2,14,1
300.0,2.2,14,2
300.0,2.2,14,11
300.0,2.2,14,18
300.0,2.2,14,25
300.0,2.2,14,42
300.0,2.2,14,55
300.0,2.2,14,63
300.0,2.2,14,80
300.0,2.2,14,81
300.0,2.2,14,82
300.0,2.2,14,86
300.0,2.2,14,95
300.0,2.2,14,96
300.0,2.3,13,1
300.0,2.3,13,2
300.0,2.3,13,9
300.0,2.3,13,15
300.0,2.3,13,23
300.0,2.3,13,41
300.0,2.3,13,50
300.0,2.3,13,60
300.0,2.3,13,75
300.0,2.3,13,76
300.0,2.3,13,78
300.0,2.3,13,82
300.0,2.3,13,92
300.0,2.4,14,1
300.0,2.4,14,2
300.0,2.4,14,7
300.0,2.4,14,9
300.0,2.4,14,11
300.0,2.4,14,20
300.0,2.4,14,36
300.0,2.4,14,44
300.0,2.4,14,55
300.0,2.4,14,72
300.0,2.4,14,74
300.0,2.4,14,76
300.0,2.4,14,79
300.0,2.4,14,90
300.0,2.5,13,1
300.0,2.5,13,3
300.0,2.5,13,5
300.0,2.5,13,13
300.0,2.5,13,14
300.0,2.5,13,26
300.0,2.5,13,46
300.0,2.5,13,61
300.0,2.5,13,74
300.0,2.5,13,76
300.0,2.5,13,82
300.0,2.5,13,83
300.0,2.5,13,93
300.0,2.6,12,1
300.0,2.6,12,3
300.0,2.6,12,11
300.0,2.6,12,13
300.0,2.6,12,18
300.0,2.6,12,39
300.0,2.6,12,53
300.0,2.6,12,65
300.0,2.6,12,66
300.0,2.6,12,71
300.0,2.6,12,72
300.0,2.6,12,82
300.0,2.7,15,3
300.0,2.7,15,5
300.0,2.7,15,11
300.0,2.7,15,13
