level,value,number_of_labels,label
850.0,3.0,7,20
850.0,3.0,7,21
850.0,3.1,6,4
850.0,3.1,6,9
850.0,3.1,6,13
850.0,3.1,6,15
850.0,3.1,6,22
850.0,3.1,6,23
850.0,3.2,6,4
850.0,3.2,6,10
850.0,3.2,6,13
850.0,3.2,6,15
850.0,3.2,6,22
850.0,3.2,6,23
850.0,3.3,6,4
850.0,3.3,6,9
850.0,3.3,6,11
850.0,3.3,6,12
850.0,3.3,6,19
850.0,3.3,6,20
850.0,3.4,6,4
850.0,3.4,6,9
850.0,3.4,6,11
850.0,3.4,6,14
850.0,3.4,6,20
850.0,3.4,6,21
850.0,3.5,5,3
850.0,3.5,5,7
850.0,3.5,5,14
850.0,3.5,5,20
850.0,3.5,5,21
850.0,3.6,5,3
850.0,3.6,5,7
850.0,3.6,5,15
850.0,3.6,5,21
850.0,3.6,5,22
850.0,3.7,5,3
850.0,3.7,5,6
850.0,3.7,5,15
850.0,3.7,5,20
850.0,3.7,5,21
850.0,3.8,4,2
850.0,3.8,4,5
850.0,3.8,4,16
850.0,3.8,4,17
850.0,3.9,3,2
850.0,3.9,3,4
850.0,3.9,3,12
850.0,4.0,3,2
850.0,4.0,3,4
850.0,4.0,3,11
850.0,4.1,3,2
850.0,4.1,3,3
850.0,4.1,3,10
850.0,4.2,3,2
850.0,4.2,3,3
850.0,4.2,3,11
850.0,4.3,3,2
850.0,4.3,3,4
850.0,4.3,3,11
850.0,4.4,4,2
850.0,4.4,4,5
850.0,4.4,4,6
850.0,4.4,4,12
850.0,4.5,4,2
850.0,4.5,4,6
850.0,4.5,4,7
850.0,4.5,4,11
850.0,4.6,4,2
850.0,4.6,4,4
850.0,4.6,4,5
850.0,4.6,4,8
850.0,4.7,6,1
850.0,4.7,6,2
850.0,4.7,6,3
850.0,4.7,6,4
850.0,4.7,6,5
850.0,4.7,6,10
850.0,4.8,6,1
850.0,4.8,6,2
850.0,4.8,6,3
850.0,4.8,6,4
850.0,4.8,6,6
850.0,4.8,6,10
850.0,4.9,6,1
850.0,4.9,6,3
850.0,4.9,6,5
850.0,4.9,6,7
850.0,4.9,6,10
850.0,4.9,6,13
850.0,5.0,6,1
850.0,5.0,6,2
850.0,5.0,6,4
850.0,5.0,6,8
850.0,5.0,6,10
850.0,5.0,6,13
850.0,5.1,6,1
850.0,5.1,6,2
850.0,5.1,6,4
850.0,5.1,6,9
850.0,5.1,6,11
850.0,5.1,6,14
850.0,5.2,6,1
850.0,5.2,6,3
850.0,5.2,6,6
850.0,5.2,6,9
850.0,5.2,6,13
850.0,5.2,6,15
850.0,5.3,6,1
850.0,5.3,6,2
850.0,5.3,6,4
850.0,5.3,6,10
850.0,5.3,6,15
850.0,5.3,6,18
850.0,5.4,5,1
850.0,5.4,5,2
850.0,5.4,5,5
850.0,5.4,5,15
850.0,5.4,5,17
850.0,5.5,5,1
850.0,5.5,5,3
850.0,5.5,5,5
850.0,5.5,5,16
850.0,5.5,5,18
850.0,5.6,4,1
850.0,5.6,4,6
850.0,5.6,4,13
850.0,5.6,4,15
850.0,5.7,4,1
850.0,5.7,4,3
850.0,5.7,4,9
850.0,5.7,4,12
850.0,5.8,4,1
850.0,5.8,4,5
850.0,5.8,4,9
850.0,5.8,4,11
850.0,5.9,4,1
850.0,5.9,4,3
850.0,5.9,4,5
850.0,5.9,4,7
850.0,6.0,4,1
850.0,6.0,4,3
850.0,6.0,4,5
850.0,6.0,4,7
850.0,6.1,4,1
850.0,6.1,4,3
850.0,6.1,4,7
850.0,6.1,4,9
850.0,6.2,4,1
850.0,6.2,4,2
850.0,6.2,4,5
850.0,6.2,4,7
850.0,6.3,4,1
850.0,6.3,4,2
850.0,6.3,4,5
850.0,6.3,4,7
850.0,6.4,4,1
850.0,6.4,4,2
850.0,6.4,4,5
850.0,6.4,4,7
850.0,6.5,4,1
850.0,6.5,4,2
850.0,6.5,4,5
850.0,6.5,4,7
850.0,6.6,4,1
850.0,6.6,4,2
850.0,6.6,4,5
850.0,6.6,4,7
850.0,6.7,4,1
850.0,6.7,4,2
850.0,6.7,4,7
850.0,6.7,4,9
850.0,6.8,3,1
850.0,6.8,3,8
850.0,6.8,3,10
850.0,6.9,3,1
850.0,6.9,3,7
850.0,6.9,3,10
850.0,7.0,3,1
850.0,7.0,3,4
850.0,7.0,3,7
850.0,7.1,3,1
850.0,7.1,3,3
850.0,7.1,3,6
850.0,7.2,3,1
850.0,7.2,3,2
850.0,7.2,3,5
850.0,7.3,3,1
850.0,7.3,3,2
850.0,7.3,3,5
850.0,7.4,3,1
850.0,7.4,3,2
850.0,7.4,3,5
850.0,7.5,3,1
850.0,7.5,3,2
850.0,7.5,3,5
850.0,7.6,3,1
850.0,7.6,3,3
850.0,7.6,3,6
850.0,7.7,3,1
850.0,7.7,3,4
850.0,7.7,3,7
850.0,7.8,3,1
850.0,7.8,3,5
850.0,7.8,3,8
850.0,7.9,3,1
850.0,7.9,3,5
850.0,7.9,3,8
850.0,8.0,3,1
850.0,8.0,3,7
850.0,8.0,3,10
850.0,8.1,3,1
850.0,8.1,3,6
850.0,8.1,3,9
850.0,8.2,3,1
850.0,8.2,3,4
850.0,8.2,3,7
850.0,8.3,3,2
850.0,8.3,3,4
850.0,8.3,3,7
850.0,8.4,3,1
850.0,8.4,3,3
850.0,8.4,3,6
850.0,8.5,3,2
850.0,8.5,3,3
850.0,8.5,3,6
850.0,8.6,3,2
850.0,8.6,3,3
850.0,8.6,3,5
850.0,8.7,3,2
850.0,8.7,3,3
850.0,8.7,3,5
850.0,8.8,3,2
850.0,8.8,3,4
850.0,8.8,3,6
850.0,8.9,3,2
850.0,8.9,3,4
850.0,8.9,3,5
850.0,9.0,3,2
850.0,9.0,3,4
850.0,9.0,3,5
850.0,9.1,3,2
850.0,9.1,3,5
850.0,9.1,3,6
850.0,9.2,3,2
850.0,9.2,3,5
850.0,9.2,3,6
850.0,9.3,3,2
850.0,9.3,3,5
850.0,9.3,3,6
850.0,9.4,3,1
850.0,9.4,3,4
850.0,9.4,3,5
850.0,9.5,3,1
850.0,9.5,3,4
850.0,9.5,3,5
850.0,9.6,3,1
850.0,9.6,3,4
850.0,9.6,3,5
850.0,9.7,3,1
850.0,9.7,3,4
850.0,9.7,3,5
850.0,9.8,3,1
850.0,9.8,3,3
850.0,9.8,3,4
850.0,9.9,3,1
850.0,9.9,3,3
850.0,9.9,3,4
850.0,10.0,3,1
850.0,10.0,3,3
850.0,10.0,3,4
850.0,10.1,3,1
850.0,10.1,3,3
850.0,10.1,3,4
850.0,10.2,3,1
850.0,10.2,3,3
850.0,10.2,3,4
850.0,10.3,3,1
850.0,10.3,3,3
850.0,10.3,3,4
850.0,10.4,3,1
850.0,10.4,3,3
850.0,10.4,3,4
850.0,10.5,3,1
850.0,10.5,3,3
850.0,10.5,3,4
850.0,10.6,3,1
850.0,10.6,3,3
850.0,10.6,3,4
850.0,10.7,3,1
850.0,10.7,3,2
850.0,10.7,3,3
850.0,10.8,3,1
850.0,10.8,3,2
850.0,10.8,3,3
850.0,10.9,3,1
850.0,10.9,3,2
850.0,10.9,3,3
850.0,11.0,3,1
850.0,11.0,3,2
850.0,11.0,3,3
850.0,11.1,3,1
850.0,11.1,3,2
850.0,11.1,3,3
850.0,11.2,3,1
850.0,11.2,3,2
850.0,11.2,3,3
850.0,11.3,3,1
850.0,11.3,3,2
850.0,11.3,3,3
850.0,11.4,3,1
850.0,11.4,3,2
850.0,11.4,3,3
850.0,11.5,3,1
850.0,11.5,3,2
850.0,11.5,3,3
850.0,11.6,3,1
850.0,11.6,3,2
850.0,11.6,3,3
850.0,11.7,3,1
850.0,11.7,3,2
850.0,11.7,3,3
850.0,11.8,3,1
850.0,11.8,3,2
850.0,11.8,3,3
850.0,11.9,3,1
850.0,11.9,3,2
850.0,11.9,3,3
850.0,12.0,3,1
850.0,12.0,3,2
850.0,12.0,3,3
850.0,12.1,3,1
850.0,12.1,3,2
850.0,12.1,3,3
850.0,12.2,3,1
850.0,12.2,3,2
850.0,12.2,3,3
850.0,12.3,3,1
850.0,12.3,3,2
850.0,12.3,3,3
850.0,12.4,3,1
850.0,12.4,3,2
850.0,12.4,3,3
850.0,12.5,3,1
850.0,12.5,3,2
850.0,12.5,3,3
850.0,12.6,3,1
850.0,12.6,3,2
850.0,12.6,3,3
850.0,12.7,3,1
850.0,12.7,3,2
850.0,12.7,3,3
850.0,12.8,3,1
850.0,12.8,3,2
850.0,12.8,3,3
850.0,12.9,3,1
850.0,12.9,3,2
850.0,12.9,3,3
850.0,13.0,3,1
850.0,13.0,3,2
850.0,13.0,3,3
850.0,13.1,3,1
850.0,13.1,3,2
850.0,13.1,3,3
850.0,13.2,3,1
850.0,13.2,3,2
850.0,13.2,3,3
850.0,13.3,3,1
850.0,13.3,3,2
850.0,13.3,3,3
850.0,13.4,3,1
850.0,13.4,3,2
850.0,13.4,3,3
850.0,13.5,3,1
850.0,13.5,3,2
850.0,13.5,3,3
850.0,13.6,3,1
850.0,13.6,3,2
850.0,13.6,3,3
850.0,13.7,3,1
850.0,13.7,3,2
850.0,13.7,3,3
850.0,13.8,3,1
850.0,13.8,3,2
850.0,13.8,3,3
850.0,13.9,3,1
850.0,13.9,3,2
850.0,13.9,3,3
850.0,14.0,3,1
850.0,14.0,3,2
850.0,14.0,3,3
850.0,14.1,3,1
850.0,14.1,3,2
850.0,14.1,3,3
850.0,14.2,3,1
850.0,14.2,3,2
850.0,14.2,3,3
850.0,14.3,3,1
850.0,14.3,3,2
850.0,14.3,3,3
850.0,14.4,3,1
850.0,14.4,3,2
850.0,14.4,3,3
850.0,14.5,3,1
850.0,14.5,3,2
850.0,14.5,3,3
850.0,14.6,3,1
850.0,14.6,3,2
850.0,14.6,3,3
850.0,14.7,3,1
850.0,14.7,3,2
850.0,14.7,3,3
850.0,14.8,3,1
850.0,14.8,3,2
850.0,14.8,3,3
850.0,14.9,3,1
850.0,14.9,3,2
850.0,14.9,3,3
850.0,15.0,3,1
850.0,15.0,3,2
850.0,15.0,3,3
850.0,15.1,3,1
850.0,15.1,3,2
850.0,15.1,3,3
850.0,15.2,3,1
850.0,15.2,3,2
850.0,15.2,3,3
850.0,15.3,3,1
850.0,15.3,3,2
850.0,15.3,3,3
850.0,15.4,3,2
850.0,15.4,3,3
850.0,15.4,3,4
850.0,15.5,3,2
850.0,15.5,3,3
850.0,15.5,3,4
850.0,15.6,3,2
850.0,15.6,3,3
850.0,15.6,3,4
850.0,15.7,3,2
850.0,15.7,3,3
850.0,15.7,3,4
850.0,15.8,3,2
850.0,15.8,3,3
850.0,15.8,3,4
850.0,15.9,3,1
850.0,15.9,3,2
850.0,15.9,3,3
850.0,16.0,3,1
850.0,16.0,3,2
850.0,16.0,3,3
850.0,16.1,3,1
850.0,16.1,3,2
850.0,16.1,3,3
850.0,16.2,2,2
850.0,16.2,2,3
850.0,16.3,2,4
850.0,16.3,2,5
850.0,16.4,2,2
850.0,16.4,2,3
850.0,16.5,2,2
850.0,16.5,2,3
850.0,16.6,2,2
850.0,16.6,2,3
850.0,16.7,2,2
850.0,16.7,2,3
850.0,16.8,2,1
850.0,16.8,2,2
850.0,16.9,2,1
850.0,16.9,2,2
850.0,17.0,2,1
850.0,17.0,2,2
850.0,17.1,2,1
850.0,17.1,2,2
850.0,17.2,2,1
850.0,17.2,2,2
850.0,17.3,1,1
850.0,17.4,1,1
850.0,17.5,1,1
850.0,17.6,1,1
850.0,17.7,1,1
850.0,17.8,1,1
850.0,17.9,1,1
850.0,18.0,1,1
850.0,18.1,1,1
850.0,18.2,1,1
850.0,18.3,1,1
850.0,18.4,1,1
850.0,18.5,1,1
850.0,18.6,1,1
850.0,18.7,1,1
850.0,18.8,1,1
850.0,18.9,1,1
850.0,19.0,1,1
850.0,19.1,1,1
850.0,19.2,1,1
850.0,19.3,1,1
850.0,19.4,1,1
850.0,19.5,1,1
850.0,19.6,1,1
850.0,19.7,1,1
850.0,19.8,1,1
850.0,19.9,1,1
