level,value,number_of_labels,label
400.0,0.0,8,15
400.0,0.0,8,20
400.0,0.0,8,23
400.0,0.0,8,24
400.0,0.0,8,36
400.0,0.0,8,37
400.0,0.0,8,43
400.0,0.0,8,46
400.0,0.1,7,23
400.0,0.1,7,27
400.0,0.1,7,29
400.0,0.1,7,39
400.0,0.1,7,43
400.0,0.1,7,49
400.0,0.1,7,51
400.0,0.2,8,18
400.0,0.2,8,22
400.0,0.2,8,25
400.0,0.2,8,28
400.0,0.2,8,36
400.0,0.2,8,41
400.0,0.2,8,45
400.0,0.2,8,53
400.0,0.3,7,13
400.0,0.3,7,17
400.0,0.3,7,33
400.0,0.3,7,38
400.0,0.3,7,39
400.0,0.3,7,43
400.0,0.3,7,51
400.0,0.4,5,17
400.0,0.4,5,33
400.0,0.4,5,35
400.0,0.4,5,36
400.0,0.4,5,41
400.0,0.5,4,12
400.0,0.5,4,26
400.0,0.5,4,28
400.0,0.5,4,33
400.0,0.6,4,18
400.0,0.6,4,30
400.0,0.6,4,32
400.0,0.6,4,37
400.0,0.7,4,12
400.0,0.7,4,23
400.0,0.7,4,26
400.0,0.7,4,32
400.0,0.8,3,20
400.0,0.8,3,23
400.0,0.8,3,28
400.0,0.9,2,16
400.0,0.9,2,20
400.0,1.0,4,8
400.0,1.0,4,12
400.0,1.0,4,15
400.0,1.0,4,32
400.0,1.1,5,7
400.0,1.1,5,10
400.0,1.1,5,13
400.0,1.1,5,29
400.0,1.1,5,40
400.0,1.2,5,9
400.0,1.2,5,11
400.0,1.2,5,13
400.0,1.2,5,30
400.0,1.2,5,38
400.0,1.3,5,6
400.0,1.3,5,9
400.0,1.3,5,11
400.0,1.3,5,22
400.0,1.3,5,33
400.0,1.4,5,6
400.0,1.4,5,11
400.0,1.4,5,15
400.0,1.4,5,31
400.0,1.4,5,45
400.0,1.5,5,6
400.0,1.5,5,7
400.0,1.5,5,12
400.0,1.5,5,16
400.0,1.5,5,27
400.0,1.6,6,6
400.0,1.6,6,7
400.0,1.6,6,13
400.0,1.6,6,16
400.0,1.6,6,24
400.0,1.6,6,37
400.0,1.7,9,4
400.0,1.7,9,8
400.0,1.7,9,9
400.0,1.7,9,12
400.0,1.7,9,17
400.0,1.7,9,18
400.0,1.7,9,20
400.0,1.7,9,30
400.0,1.7,9,38
400.0,1.8,7,8
400.0,1.8,7,9
400.0,1.8,7,18
400.0,1.8,7,20
400.0,1.8,7,21
400.0,1.8,7,29
400.0,1.8,7,37
400.0,1.9,5,7
400.0,1.9,5,8
400.0,1.9,5,14
400.0,1.9,5,27
400.0,1.9,5,35
400.0,2.0,6,8
400.0,2.0,6,9
400.0,2.0,6,16
400.0,2.0,6,25
400.0,2.0,6,31
400.0,2.0,6,37
400.0,2.1,5,8
400.0,2.1,5,9
400.0,2.1,5,15
400.0,2.1,5,19
400.0,2.1,5,20
400.0,2.2,4,8
400.0,2.2,4,14
400.0,2.2,4,19
400.0,2.2,4,22
400.0,2.3,6,7
400.0,2.3,6,11
400.0,2.3,6,15
400.0,2.3,6,18
400.0,2.3,6,19
400.0,2.3,6,24
