level,value,number_of_labels,label
300.0,0.0,9,5
300.0,0.0,9,12
300.0,0.0,9,23
300.0,0.0,9,24
300.0,0.0,9,39
300.0,0.0,9,50
300.0,0.0,9,54
300.0,0.0,9,63
300.0,0.0,9,70
300.0,0.1,10,6
300.0,0.1,10,21
300.0,0.1,10,23
300.0,0.1,10,29
300.0,0.1,10,36
300.0,0.1,10,43
300.0,0.1,10,51
300.0,0.1,10,53
300.0,0.1,10,60
300.0,0.1,10,66
300.0,0.2,12,5
300.0,0.2,12,15
300.0,0.2,12,21
300.0,0.2,12,23
300.0,0.2,12,27
300.0,0.2,12,30
300.0,0.2,12,42
300.0,0.2,12,58
300.0,0.2,12,62
300.0,0.2,12,63
300.0,0.2,12,69
300.0,0.2,12,74
300.0,0.3,9,6
300.0,0.3,9,17
300.0,0.3,9,23
300.0,0.3,9,25
300.0,0.3,9,35
300.0,0.3,9,44
300.0,0.3,9,55
300.0,0.3,9,62
300.0,0.3,9,71
300.0,0.4,8,16
300.0,0.4,8,23
300.0,0.4,8,24
300.0,0.4,8,36
300.0,0.4,8,37
300.0,0.4,8,54
300.0,0.4,8,63
300.0,0.4,8,73
300.0,0.5,7,15
300.0,0.5,7,23
300.0,0.5,7,25
300.0,0.5,7,39
300.0,0.5,7,40
300.0,0.5,7,56
300.0,0.5,7,66
300.0,0.6,6,9
300.0,0.6,6,15
300.0,0.6,6,20
300.0,0.6,6,36
300.0,0.6,6,53
300.0,0.6,6,61
300.0,0.7,6,8
300.0,0.7,6,11
300.0,0.7,6,18
300.0,0.7,6,35
300.0,0.7,6,53
300.0,0.7,6,56
300.0,0.8,7,10
300.0,0.8,7,14
300.0,0.8,7,15
300.0,0.8,7,24
300.0,0.8,7,43
300.0,0.8,7,56
300.0,0.8,7,61
300.0,0.9,6,6
300.0,0.9,6,10
300.0,0.9,6,13
300.0,0.9,6,18
300.0,0.9,6,47
300.0,0.9,6,53
300.0,1.0,6,5
300.0,1.0,6,10
300.0,1.0,6,14
300.0,1.0,6,29
300.0,1.0,6,43
300.0,1.0,6,47
300.0,1.1,6,3
300.0,1.1,6,9
300.0,1.1,6,13
300.0,1.1,6,26
300.0,1.1,6,42
300.0,1.1,6,46
300.0,1.2,6,4
300.0,1.2,6,10
300.0,1.2,6,13
300.0,1.2,6,22
300.0,1.2,6,41
300.0,1.2,6,44
300.0,1.3,6,4
300.0,1.3,6,7
300.0,1.3,6,10
300.0,1.3,6,18
300.0,1.3,6,36
300.0,1.3,6,37
300.0,1.4,7,3
300.0,1.4,7,6
300.0,1.4,7,13
300.0,1.4,7,24
300.0,1.4,7,37
300.0,1.4,7,42
300.0,1.4,7,43
300.0,1.5,8,3
300.0,1.5,8,4
300.0,1.5,8,11
300.0,1.5,8,17
300.0,1.5,8,20
300.0,1.5,8,30
300.0,1.5,8,32
300.0,1.5,8,39
300.0,1.6,7,3
300.0,1.6,7,4
300.0,1.6,7,13
300.0,1.6,7,19
300.0,1.6,7,39
300.0,1.6,7,41
300.0,1.6,7,49
300.0,1.7,6,3
300.0,1.7,6,4
300.0,1.7,6,7
300.0,1.7,6,28
300.0,1.7,6,30
300.0,1.7,6,36
300.0,1.8,5,3
300.0,1.8,5,4
300.0,1.8,5,7
300.0,1.8,5,31
300.0,1.8,5,38
300.0,1.9,6,3
300.0,1.9,6,4
300.0,1.9,6,5
300.0,1.9,6,9
300.0,1.9,6,33
300.0,1.9,6,44
300.0,2.0,6,4
300.0,2.0,6,5
300.0,2.0,6,7
300.0,2.0,6,11
300.0,2.0,6,32
300.0,2.0,6,42
300.0,2.1,6,6
300.0,2.1,6,8
300.0,2.1,6,9
300.0,2.1,6,13
300.0,2.1,6,32
300.0,2.1,6,43
300.0,2.2,7,7
300.0,2.2,7,10
300.0,2.2,7,11
300.0,2.2,7,15
300.0,2.2,7,17
300.0,2.2,7,38
300.0,2.2,7,48
300.0,2.3,7,9
300.0,2.3,7,12
300.0,2.3,7,15
300.0,2.3,7,21
300.0,2.3,7,22
300.0,2.3,7,42
300.0,2.3,7,51
300.0,2.4,5,8
300.0,2.4,5,11
300.0,2.4,5,16
300.0,2.4,5,17
300.0,2.4,5,33
300.0,2.5,6,5
300.0,2.5,6,7
300.0,2.5,6,14
300.0,2.5,6,15
300.0,2.5,6,19
300.0,2.5,6,31
300.0,2.6,4,5
300.0,2.6,4,10
300.0,2.6,4,11
300.0,2.6,4,14
300.0,2.7,4,5
300.0,2.7,4,10
300.0,2.7,4,12
300.0,2.7,4,14
300.0,2.8,4,5
300.0,2.8,4,9
300.0,2.8,4,11
300.0,2.8,4,14
300.0,2.9,5,4
300.0,2.9,5,10
300.0,2.9,5,11
300.0,2.9,5,15
300.0,2.9,5,22
300.0,3.0,6,4
300.0,3.0,6,6
300.0,3.0,6,8
300.0,3.0,6,10
300.0,3.0,6,14
300.0,3.0,6,21
300.0,3.1,6,4
300.0,3.1,6,7
300.0,3.1,6,9
300.0,3.1,6,11
300.0,3.1,6,16
300.0,3.1,6,23
300.0,3.2,7,3
300.0,3.2,7,7
300.0,3.2,7,9
300.0,3.2,7,10
300.0,3.2,7,12
300.0,3.2,7,17
300.0,3.2,7,23
300.0,3.3,6,3
300.0,3.3,6,6
300.0,3.3,6,8
300.0,3.3,6,10
300.0,3.3,6,11
300.0,3.3,6,20
300.0,3.4,6,5
300.0,3.4,6,7
300.0,3.4,6,8
300.0,3.4,6,10
300.0,3.4,6,11
300.0,3.4,6,21
300.0,3.5,6,5
300.0,3.5,6,6
300.0,3.5,6,12
300.0,3.5,6,14
300.0,3.5,6,15
300.0,3.5,6,21
300.0,3.6,5,5
300.0,3.6,5,10
300.0,3.6,5,12
