level,value,number_of_labels,label
600.0,4.0,6,2
600.0,4.0,6,3
600.0,4.0,6,6
600.0,4.0,6,8
600.0,4.0,6,10
600.0,4.0,6,14
600.0,4.1,6,1
600.0,4.1,6,2
600.0,4.1,6,9
600.0,4.1,6,10
600.0,4.1,6,11
600.0,4.1,6,16
600.0,4.2,6,1
600.0,4.2,6,2
600.0,4.2,6,10
600.0,4.2,6,11
600.0,4.2,6,14
600.0,4.2,6,16
600.0,4.3,6,1
600.0,4.3,6,2
600.0,4.3,6,8
600.0,4.3,6,9
600.0,4.3,6,12
600.0,4.3,6,16
600.0,4.4,7,1
600.0,4.4,7,2
600.0,4.4,7,7
600.0,4.4,7,8
600.0,4.4,7,13
600.0,4.4,7,15
600.0,4.4,7,16
600.0,4.5,9,1
600.0,4.5,9,2
600.0,4.5,9,6
600.0,4.5,9,13
600.0,4.5,9,14
600.0,4.5,9,16
600.0,4.5,9,21
600.0,4.5,9,24
600.0,4.5,9,25
600.0,4.6,9,1
600.0,4.6,9,2
600.0,4.6,9,6
600.0,4.6,9,12
600.0,4.6,9,14
600.0,4.6,9,16
600.0,4.6,9,19
600.0,4.6,9,21
600.0,4.6,9,22
600.0,4.7,8,1
600.0,4.7,8,2
600.0,4.7,8,5
600.0,4.7,8,7
600.0,4.7,8,10
600.0,4.7,8,11
600.0,4.7,8,17
600.0,4.7,8,19
600.0,4.8,8,1
600.0,4.8,8,2
600.0,4.8,8,7
600.0,4.8,8,9
600.0,4.8,8,10
600.0,4.8,8,15
600.0,4.8,8,17
600.0,4.8,8,19
600.0,4.9,7,1
600.0,4.9,7,6
600.0,4.9,7,8
600.0,4.9,7,10
600.0,4.9,7,15
600.0,4.9,7,18
600.0,4.9,7,20
600.0,5.0,6,1
600.0,5.0,6,10
600.0,5.0,6,12
600.0,5.0,6,16
600.0,5.0,6,18
600.0,5.0,6,20
600.0,5.1,5,1
600.0,5.1,5,10
600.0,5.1,5,11
600.0,5.1,5,19
600.0,5.1,5,20
600.0,5.2,5,1
600.0,5.2,5,9
600.0,5.2,5,10
600.0,5.2,5,16
600.0,5.2,5,17
600.0,5.3,5,1
600.0,5.3,5,10
600.0,5.3,5,13
600.0,5.3,5,21
600.0,5.3,5,22
600.0,5.4,5,1
600.0,5.4,5,10
600.0,5.4,5,11
600.0,5.4,5,16
600.0,5.4,5,17
600.0,5.5,5,1
600.0,5.5,5,9
600.0,5.5,5,10
600.0,5.5,5,13
600.0,5.5,5,14
600.0,5.6,5,1
600.0,5.6,5,11
600.0,5.6,5,13
600.0,5.6,5,16
600.0,5.6,5,17
600.0,5.7,4,1
600.0,5.7,4,8
600.0,5.7,4,12
600.0,5.7,4,13
600.0,5.8,4,1
600.0,5.8,4,7
600.0,5.8,4,12
600.0,5.8,4,13
600.0,5.9,4,1
600.0,5.9,4,4
600.0,5.9,4,7
600.0,5.9,4,8
600.0,6.0,4,1
600.0,6.0,4,4
600.0,6.0,4,8
600.0,6.0,4,9
600.0,6.1,6,1
600.0,6.1,6,4
600.0,6.1,6,5
600.0,6.1,6,7
600.0,6.1,6,11
600.0,6.1,6,12
600.0,6.2,5,1
600.0,6.2,5,10
600.0,6.2,5,11
600.0,6.2,5,14
600.0,6.2,5,15
600.0,6.3,5,1
600.0,6.3,5,7
600.0,6.3,5,8
600.0,6.3,5,11
600.0,6.3,5,13
600.0,6.4,5,1
600.0,6.4,5,7
600.0,6.4,5,8
600.0,6.4,5,10
600.0,6.4,5,11
600.0,6.5,5,1
600.0,6.5,5,7
600.0,6.5,5,8
600.0,6.5,5,10
600.0,6.5,5,11
600.0,6.6,6,1
600.0,6.6,6,5
600.0,6.6,6,6
600.0,6.6,6,8
600.0,6.6,6,9
600.0,6.6,6,12
600.0,6.7,6,1
600.0,6.7,6,5
600.0,6.7,6,6
600.0,6.7,6,9
600.0,6.7,6,10
600.0,6.7,6,13
600.0,6.8,6,1
600.0,6.8,6,5
600.0,6.8,6,6
600.0,6.8,6,9
600.0,6.8,6,10
600.0,6.8,6,13
600.0,6.9,6,1
600.0,6.9,6,7
600.0,6.9,6,8
600.0,6.9,6,12
600.0,6.9,6,13
600.0,6.9,6,15
600.0,7.0,6,1
600.0,7.0,6,5
600.0,7.0,6,6
600.0,7.0,6,10
600.0,7.0,6,11
600.0,7.0,6,13
600.0,7.1,6,1
600.0,7.1,6,6
600.0,7.1,6,7
600.0,7.1,6,10
600.0,7.1,6,11
600.0,7.1,6,13
600.0,7.2,6,2
600.0,7.2,6,4
600.0,7.2,6,5
600.0,7.2,6,8
600.0,7.2,6,9
600.0,7.2,6,10
600.0,7.3,6,2
600.0,7.3,6,4
600.0,7.3,6,5
600.0,7.3,6,7
600.0,7.3,6,8
600.0,7.3,6,9
600.0,7.4,6,1
600.0,7.4,6,5
600.0,7.4,6,6
600.0,7.4,6,8
600.0,7.4,6,9
600.0,7.4,6,10
600.0,7.5,6,1
600.0,7.5,6,4
600.0,7.5,6,5
600.0,7.5,6,7
600.0,7.5,6,8
600.0,7.5,6,9
600.0,7.6,6,2
600.0,7.6,6,6
600.0,7.6,6,7
600.0,7.6,6,9
600.0,7.6,6,10
600.0,7.6,6,11
600.0,7.7,5,1
600.0,7.7,5,4
600.0,7.7,5,5
600.0,7.7,5,8
600.0,7.7,5,9
600.0,7.8,4,1
600.0,7.8,4,5
600.0,7.8,4,8
600.0,7.8,4,9
600.0,7.9,5,1
600.0,7.9,5,2
600.0,7.9,5,5
600.0,7.9,5,8
600.0,7.9,5,9
600.0,8.0,4,1
600.0,8.0,4,7
600.0,8.0,4,10
600.0,8.0,4,11
600.0,8.1,4,1
600.0,8.1,4,5
600.0,8.1,4,8
600.0,8.1,4,9
600.0,8.2,4,1
600.0,8.2,4,5
600.0,8.2,4,8
600.0,8.2,4,9
600.0,8.3,4,1
600.0,8.3,4,4
600.0,8.3,4,7
600.0,8.3,4,8
600.0,8.4,4,1
600.0,8.4,4,5
600.0,8.4,4,8
600.0,8.4,4,9
600.0,8.5,4,1
600.0,8.5,4,4
600.0,8.5,4,7
600.0,8.5,4,8
600.0,8.6,4,1
600.0,8.6,4,4
600.0,8.6,4,6
600.0,8.6,4,7
600.0,8.7,4,1
600.0,8.7,4,4
600.0,8.7,4,6
600.0,8.7,4,7
600.0,8.8,4,3
600.0,8.8,4,5
600.0,8.8,4,7
600.0,8.8,4,8
600.0,8.9,4,5
600.0,8.9,4,6
600.0,8.9,4,8
600.0,8.9,4,9
600.0,9.0,4,6
600.0,9.0,4,7
600.0,9.0,4,9
600.0,9.0,4,10
600.0,9.1,4,5
600.0,9.1,4,6
600.0,9.1,4,8
600.0,9.1,4,9
600.0,9.2,4,4
600.0,9.2,4,5
600.0,9.2,4,7
600.0,9.2,4,8
600.0,9.3,4,3
600.0,9.3,4,4
600.0,9.3,4,6
600.0,9.3,4,7
600.0,9.4,4,1
600.0,9.4,4,2
600.0,9.4,4,4
600.0,9.4,4,5
600.0,9.5,4,1
600.0,9.5,4,2
600.0,9.5,4,4
600.0,9.5,4,5
600.0,9.6,4,1
600.0,9.6,4,2
600.0,9.6,4,4
600.0,9.6,4,6
600.0,9.7,4,1
600.0,9.7,4,2
600.0,9.7,4,4
600.0,9.7,4,7
600.0,9.8,4,1
600.0,9.8,4,2
600.0,9.8,4,5
600.0,9.8,4,7
600.0,9.9,4,1
600.0,9.9,4,2
600.0,9.9,4,5
600.0,9.9,4,6
600.0,10.0,4,1
600.0,10.0,4,2
600.0,10.0,4,5
600.0,10.0,4,6
600.0,10.1,4,2
600.0,10.1,4,3
600.0,10.1,4,5
600.0,10.1,4,6
600.0,10.2,4,2
600.0,10.2,4,3
600.0,10.2,4,5
600.0,10.2,4,7
600.0,10.3,4,2
600.0,10.3,4,5
600.0,10.3,4,7
600.0,10.3,4,9
600.0,10.4,4,1
600.0,10.4,4,3
600.0,10.4,4,5
600.0,10.4,4,6
600.0,10.5,4,1
600.0,10.5,4,2
600.0,10.5,4,4
600.0,10.5,4,5
600.0,10.6,4,1
600.0,10.6,4,2
600.0,10.6,4,4
600.0,10.6,4,5
600.0,10.7,4,1
600.0,10.7,4,2
600.0,10.7,4,3
600.0,10.7,4,5
600.0,10.8,4,1
600.0,10.8,4,2
600.0,10.8,4,3
600.0,10.8,4,5
600.0,10.9,4,1
600.0,10.9,4,3
600.0,10.9,4,4
600.0,10.9,4,7
600.0,11.0,4,1
600.0,11.0,4,4
600.0,11.0,4,5
600.0,11.0,4,7
600.0,11.1,4,2
600.0,11.1,4,4
600.0,11.1,4,5
600.0,11.1,4,7
600.0,11.2,4,2
600.0,11.2,4,5
600.0,11.2,4,6
600.0,11.2,4,9
600.0,11.3,4,2
600.0,11.3,4,5
600.0,11.3,4,6
600.0,11.3,4,9
600.0,11.4,4,2
600.0,11.4,4,5
600.0,11.4,4,6
600.0,11.4,4,9
600.0,11.5,4,2
600.0,11.5,4,5
600.0,11.5,4,6
600.0,11.5,4,9
600.0,11.6,3,1
600.0,11.6,3,4
600.0,11.6,3,5
600.0,11.7,3,1
600.0,11.7,3,3
600.0,11.7,3,5
600.0,11.8,3,1
600.0,11.8,3,3
600.0,11.8,3,5
600.0,11.9,3,1
600.0,11.9,3,3
600.0,11.9,3,4
600.0,12.0,2,3
600.0,12.0,2,5
600.0,12.1,3,4
600.0,12.1,3,5
600.0,12.1,3,7
600.0,12.2,3,3
600.0,12.2,3,4
600.0,12.2,3,6
600.0,12.3,2,3
600.0,12.3,2,7
600.0,12.4,2,2
600.0,12.4,2,6
600.0,12.5,2,2
600.0,12.5,2,6
600.0,12.6,2,2
600.0,12.6,2,5
600.0,12.7,2,2
600.0,12.7,2,4
600.0,12.8,2,2
600.0,12.8,2,4
600.0,12.9,2,1
600.0,12.9,2,3
600.0,13.0,2,1
600.0,13.0,2,3
600.0,13.1,2,1
600.0,13.1,2,3
600.0,13.2,2,1
600.0,13.2,2,3
600.0,13.3,2,1
600.0,13.3,2,3
600.0,13.4,2,1
600.0,13.4,2,3
600.0,13.5,2,1
600.0,13.5,2,3
600.0,13.6,2,1
600.0,13.6,2,3
600.0,13.7,2,1
600.0,13.7,2,4
600.0,13.8,2,1
600.0,13.8,2,4
600.0,13.9,1,1
600.0,14.0,1,1
600.0,14.1,1,1
600.0,14.2,1,1
600.0,14.3,1,1
600.0,14.4,1,1
600.0,14.5,1,1
600.0,14.6,1,1
600.0,14.7,1,1
600.0,14.8,1,1
600.0,14.9,1,1
600.0,15.0,1,1
600.0,15.1,1,1
600.0,15.2,1,1
600.0,15.3,1,1
600.0,15.4,1,1
600.0,15.5,1,1
600.0,15.6,1,1
600.0,15.7,1,1
600.0,15.8,1,1
