level,value,number_of_labels,label
850.0,2.8,7,1
850.0,2.8,7,2
850.0,2.8,7,8
850.0,2.8,7,9
850.0,2.8,7,16
850.0,2.8,7,39
850.0,2.8,7,41
850.0,2.9,8,1
850.0,2.9,8,2
850.0,2.9,8,7
850.0,2.9,8,8
850.0,2.9,8,12
850.0,2.9,8,14
850.0,2.9,8,32
850.0,2.9,8,35
850.0,3.0,7,3
850.0,3.0,7,5
850.0,3.0,7,6
850.0,3.0,7,10
850.0,3.0,7,16
850.0,3.0,7,34
850.0,3.0,7,37
850.0,3.1,7,2
850.0,3.1,7,4
850.0,3.1,7,9
850.0,3.1,7,11
850.0,3.1,7,13
850.0,3.1,7,21
850.0,3.1,7,33
850.0,3.2,6,3
850.0,3.2,6,5
850.0,3.2,6,9
850.0,3.2,6,11
850.0,3.2,6,24
850.0,3.2,6,36
850.0,3.3,6,1
850.0,3.3,6,2
850.0,3.3,6,5
850.0,3.3,6,7
850.0,3.3,6,20
850.0,3.3,6,32
850.0,3.4,5,2
850.0,3.4,5,3
850.0,3.4,5,5
850.0,3.4,5,18
850.0,3.4,5,28
850.0,3.5,5,1
850.0,3.5,5,2
850.0,3.5,5,4
850.0,3.5,5,18
850.0,3.5,5,28
850.0,3.6,5,1
850.0,3.6,5,2
850.0,3.6,5,5
850.0,3.6,5,19
850.0,3.6,5,30
850.0,3.7,6,1
850.0,3.7,6,2
850.0,3.7,6,4
850.0,3.7,6,13
850.0,3.7,6,17
850.0,3.7,6,23
850.0,3.8,6,1
850.0,3.8,6,2
850.0,3.8,6,4
850.0,3.8,6,9
850.0,3.8,6,12
850.0,3.8,6,18
850.0,3.9,4,1
850.0,3.9,4,3
850.0,3.9,4,13
850.0,3.9,4,15
850.0,4.0,3,1
850.0,4.0,3,3
850.0,4.0,3,16
850.0,4.1,3,1
850.0,4.1,3,15
850.0,4.1,3,19
850.0,4.2,3,1
850.0,4.2,3,10
850.0,4.2,3,13
850.0,4.3,4,1
850.0,4.3,4,13
850.0,4.3,4,15
850.0,4.3,4,17
850.0,4.4,3,1
850.0,4.4,3,7
850.0,4.4,3,9
850.0,4.5,3,1
850.0,4.5,3,5
850.0,4.5,3,9
850.0,4.6,3,1
850.0,4.6,3,6
850.0,4.6,3,8
850.0,4.7,4,1
850.0,4.7,4,2
850.0,4.7,4,10
850.0,4.7,4,12
850.0,4.8,3,1
850.0,4.8,3,7
850.0,4.8,3,8
850.0,4.9,2,1
850.0,4.9,2,7
850.0,5.0,2,1
850.0,5.0,2,6
850.0,5.1,2,1
850.0,5.1,2,7
850.0,5.2,2,1
850.0,5.2,2,4
850.0,5.3,2,1
850.0,5.3,2,4
850.0,5.4,2,1
850.0,5.4,2,5
850.0,5.5,2,3
850.0,5.5,2,6
850.0,5.6,2,2
850.0,5.6,2,6
850.0,5.7,2,3
850.0,5.7,2,7
850.0,5.8,2,3
850.0,5.8,2,6
850.0,5.9,2,3
850.0,5.9,2,6
850.0,6.0,3,3
850.0,6.0,3,5
850.0,6.0,3,6
850.0,6.1,2,2
850.0,6.1,2,7
850.0,6.2,2,1
850.0,6.2,2,7
850.0,6.3,2,1
850.0,6.3,2,4
850.0,6.4,2,1
850.0,6.4,2,4
850.0,6.5,2,1
850.0,6.5,2,4
850.0,6.6,2,1
850.0,6.6,2,3
850.0,6.7,2,1
850.0,6.7,2,4
850.0,6.8,2,1
850.0,6.8,2,3
850.0,6.9,2,1
850.0,6.9,2,3
850.0,7.0,2,1
850.0,7.0,2,3
850.0,7.1,2,1
850.0,7.1,2,5
850.0,7.2,2,1
850.0,7.2,2,5
850.0,7.3,2,1
850.0,7.3,2,5
850.0,7.4,2,1
850.0,7.4,2,2
850.0,7.5,2,1
850.0,7.5,2,2
850.0,7.6,2,1
850.0,7.6,2,2
850.0,7.7,2,1
850.0,7.7,2,2
850.0,7.8,2,1
850.0,7.8,2,2
850.0,7.9,2,1
850.0,7.9,2,2
850.0,8.0,2,1
850.0,8.0,2,2
850.0,8.1,2,1
850.0,8.1,2,2
850.0,8.2,2,1
850.0,8.2,2,2
850.0,8.3,2,1
850.0,8.3,2,2
850.0,8.4,2,1
850.0,8.4,2,2
850.0,8.5,2,1
850.0,8.5,2,2
850.0,8.6,2,1
850.0,8.6,2,2
850.0,8.7,2,1
850.0,8.7,2,3
850.0,8.8,2,1
850.0,8.8,2,2
850.0,8.9,2,1
850.0,8.9,2,2
850.0,9.0,2,1
850.0,9.0,2,2
850.0,9.1,2,1
850.0,9.1,2,2
850.0,9.2,1,2
850.0,9.3,1,2
850.0,9.4,1,2
850.0,9.5,1,2
850.0,9.6,1,2
850.0,9.7,1,1
850.0,9.8,1,1
850.0,9.9,1,1
850.0,10.0,1,1
850.0,10.1,1,1
850.0,10.2,1,1
850.0,10.3,1,1
850.0,10.4,1,1
850.0,10.5,1,1
850.0,10.6,1,1
850.0,10.7,1,1
850.0,10.8,1,1
850.0,10.9,1,1
850.0,11.0,1,1
850.0,11.1,1,1
850.0,11.2,1,1
850.0,11.3,1,1
850.0,11.4,1,1
850.0,11.5,1,1
850.0,11.6,1,1
850.0,11.7,1,1
850.0,11.8,1,1
850.0,11.9,1,1
850.0,12.0,1,1
850.0,12.1,1,1
850.0,12.2,1,1
850.0,12.3,1,1
850.0,12.4,1,1
850.0,12.5,1,1
850.0,12.6,1,1
850.0,12.7,1,1
850.0,12.8,1,1
850.0,12.9,1,1
850.0,13.0,1,1
850.0,13.1,1,1
850.0,13.2,1,1
850.0,13.3,1,1
850.0,13.4,1,1
850.0,13.5,1,1
850.0,13.6,1,1
850.0,13.7,1,1
850.0,13.8,1,1
850.0,13.9,1,1
850.0,14.0,1,1
850.0,14.1,1,1
850.0,14.2,1,1
850.0,14.3,1,1
850.0,14.4,1,1
850.0,14.5,1,1
850.0,14.6,1,1
850.0,14.7,1,1
850.0,14.8,1,1
850.0,14.9,1,1
850.0,15.0,1,1
850.0,15.1,1,1
850.0,15.2,1,1
850.0,15.3,1,1
850.0,15.4,1,1
850.0,15.5,1,1
850.0,15.6,1,1
850.0,15.7,1,1
850.0,15.8,1,1
850.0,15.9,1,1
850.0,16.0,1,1
850.0,16.1,1,1
850.0,16.2,1,1
850.0,16.3,1,1
850.0,16.4,1,1
