level,value,number_of_labels,label 
600.000, 0.20,2,6  
600.000, 0.20,2,16  
500.000, 0.20,1,5  
400.000, 0.20,4,33  
400.000, 0.20,4,62  
400.000, 0.20,4,69  
400.000, 0.20,4,90  
300.000, 0.20,4,20  
300.000, 0.20,4,26  
300.000, 0.20,4,38  
300.000, 0.20,4,50  
1000.000, 0.30,4,7  
1000.000, 0.30,4,11  
1000.000, 0.30,4,14  
1000.000, 0.30,4,19  
900.000, 0.30,3,12  
900.000, 0.30,3,14  
900.000, 0.30,3,18  
850.000, 0.30,4,10  
850.000, 0.30,4,18  
850.000, 0.30,4,20  
850.000, 0.30,4,36  
800.000, 0.30,6,6  
800.000, 0.30,6,11  
800.000, 0.30,6,20  
800.000, 0.30,6,23  
800.000, 0.30,6,26  
800.000, 0.30,6,27  
750.000, 0.30,6,9  
750.000, 0.30,6,19  
750.000, 0.30,6,20  
750.000, 0.30,6,23  
750.000, 0.30,6,24  
750.000, 0.30,6,32  
700.000, 0.30,3,10  
700.000, 0.30,3,14  
700.000, 0.30,3,16  
650.000, 0.30,2,11  
650.000, 0.30,2,14  
600.000, 0.30,3,5  
600.000, 0.30,3,19  
600.000, 0.30,3,25  
400.000, 0.30,3,33  
400.000, 0.30,3,58  
400.000, 0.30,3,69  
300.000, 0.30,6,11  
300.000, 0.30,6,19  
300.000, 0.30,6,24  
300.000, 0.30,6,27  
300.000, 0.30,6,37  
300.000, 0.30,6,47  
1000.000, 0.40,5,7  
1000.000, 0.40,5,12  
1000.000, 0.40,5,13  
1000.000, 0.40,5,16  
1000.000, 0.40,5,20  
900.000, 0.40,3,14  
900.000, 0.40,3,15  
900.000, 0.40,3,20  
850.000, 0.40,4,8  
850.000, 0.40,4,14  
850.000, 0.40,4,16  
850.000, 0.40,4,31  
800.000, 0.40,8,6  
800.000, 0.40,8,11  
800.000, 0.40,8,13  
800.000, 0.40,8,24  
800.000, 0.40,8,25  
800.000, 0.40,8,29  
800.000, 0.40,8,34  
800.000, 0.40,8,36  
750.000, 0.40,6,9  
750.000, 0.40,6,18  
750.000, 0.40,6,20  
750.000, 0.40,6,26  
750.000, 0.40,6,27  
750.000, 0.40,6,36  
700.000, 0.40,3,12  
700.000, 0.40,3,14  
700.000, 0.40,3,15  
650.000, 0.40,2,10  
650.000, 0.40,2,15  
600.000, 0.40,3,5  
600.000, 0.40,3,14  
600.000, 0.40,3,21  
500.000, 0.40,1,20  
400.000, 0.40,4,38  
400.000, 0.40,4,54  
400.000, 0.40,4,55  
400.000, 0.40,4,60  
300.000, 0.40,6,13  
300.000, 0.40,6,27  
300.000, 0.40,6,31  
300.000, 0.40,6,38  
300.000, 0.40,6,47  
300.000, 0.40,6,56  
1000.000, 0.50,6,7  
1000.000, 0.50,6,12  
1000.000, 0.50,6,13  
1000.000, 0.50,6,15  
1000.000, 0.50,6,20  
1000.000, 0.50,6,22  
900.000, 0.50,2,10  
900.000, 0.50,2,13  
850.000, 0.50,4,10  
850.000, 0.50,4,23  
850.000, 0.50,4,25  
850.000, 0.50,4,40  
800.000, 0.50,7,7  
800.000, 0.50,7,9  
800.000, 0.50,7,15  
800.000, 0.50,7,29  
800.000, 0.50,7,33  
800.000, 0.50,7,38  
800.000, 0.50,7,40  
750.000, 0.50,5,9  
750.000, 0.50,5,11  
750.000, 0.50,5,19  
750.000, 0.50,5,30  
750.000, 0.50,5,36  
700.000, 0.50,2,10  
700.000, 0.50,2,15  
650.000, 0.50,1,15  
600.000, 0.50,1,6  
500.000, 0.50,1,23  
400.000, 0.50,5,12  
400.000, 0.50,5,21  
400.000, 0.50,5,46  
400.000, 0.50,5,50  
400.000, 0.50,5,60  
300.000, 0.50,7,13  
300.000, 0.50,7,32  
300.000, 0.50,7,36  
300.000, 0.50,7,40  
300.000, 0.50,7,43  
300.000, 0.50,7,56  
300.000, 0.50,7,63  
1000.000, 0.60,5,7  
1000.000, 0.60,5,11  
1000.000, 0.60,5,12  
1000.000, 0.60,5,14  
1000.000, 0.60,5,19  
900.000, 0.60,3,13  
900.000, 0.60,3,16  
900.000, 0.60,3,17  
850.000, 0.60,5,8  
850.000, 0.60,5,19  
850.000, 0.60,5,22  
850.000, 0.60,5,30  
850.000, 0.60,5,39  
800.000, 0.60,9,9  
800.000, 0.60,9,11  
800.000, 0.60,9,14  
800.000, 0.60,9,27  
800.000, 0.60,9,34  
800.000, 0.60,9,37  
800.000, 0.60,9,43  
800.000, 0.60,9,45  
800.000, 0.60,9,46  
750.000, 0.60,9,6  
750.000, 0.60,9,10  
750.000, 0.60,9,11  
750.000, 0.60,9,17  
750.000, 0.60,9,20  
750.000, 0.60,9,27  
750.000, 0.60,9,28  
750.000, 0.60,9,41  
750.000, 0.60,9,42  
600.000, 0.60,3,6  
600.000, 0.60,3,11  
600.000, 0.60,3,33  
500.000, 0.60,2,7  
500.000, 0.60,2,34  
400.000, 0.60,5,10  
400.000, 0.60,5,44  
400.000, 0.60,5,47  
400.000, 0.60,5,53  
400.000, 0.60,5,61  
300.000, 0.60,8,17  
300.000, 0.60,8,24  
300.000, 0.60,8,39  
300.000, 0.60,8,41  
300.000, 0.60,8,43  
300.000, 0.60,8,45  
300.000, 0.60,8,56  
300.000, 0.60,8,60  
1000.000, 0.70,6,7  
1000.000, 0.70,6,10  
1000.000, 0.70,6,12  
1000.000, 0.70,6,13  
1000.000, 0.70,6,14  
1000.000, 0.70,6,21  
900.000, 0.70,3,15  
900.000, 0.70,3,17  
900.000, 0.70,3,18  
850.000, 0.70,4,22  
850.000, 0.70,4,27  
850.000, 0.70,4,37  
850.000, 0.70,4,45  
800.000, 0.70,10,7  
800.000, 0.70,10,8  
800.000, 0.70,10,14  
800.000, 0.70,10,23  
800.000, 0.70,10,27  
800.000, 0.70,10,38  
800.000, 0.70,10,39  
800.000, 0.70,10,46  
800.000, 0.70,10,51  
800.000, 0.70,10,52  
750.000, 0.70,6,14  
750.000, 0.70,6,21  
750.000, 0.70,6,30  
750.000, 0.70,6,31  
750.000, 0.70,6,40  
750.000, 0.70,6,42  
650.000, 0.70,1,5  
600.000, 0.70,1,11  
500.000, 0.70,1,32  
400.000, 0.70,4,42  
400.000, 0.70,4,44  
400.000, 0.70,4,59  
400.000, 0.70,4,69  
300.000, 0.70,7,13  
300.000, 0.70,7,43  
300.000, 0.70,7,44  
300.000, 0.70,7,46  
300.000, 0.70,7,48  
300.000, 0.70,7,57  
300.000, 0.70,7,61  
1000.000, 0.80,6,7  
1000.000, 0.80,6,10  
1000.000, 0.80,6,13  
1000.000, 0.80,6,16  
1000.000, 0.80,6,17  
1000.000, 0.80,6,25  
900.000, 0.80,2,16  
900.000, 0.80,2,19  
850.000, 0.80,5,17  
850.000, 0.80,5,23  
850.000, 0.80,5,27  
850.000, 0.80,5,39  
850.000, 0.80,5,47  
800.000, 0.80,8,8  
800.000, 0.80,8,9  
800.000, 0.80,8,15  
800.000, 0.80,8,19  
800.000, 0.80,8,24  
800.000, 0.80,8,25  
800.000, 0.80,8,31  
800.000, 0.80,8,33  
750.000, 0.80,4,18  
750.000, 0.80,4,24  
750.000, 0.80,4,30  
750.000, 0.80,4,39  
650.000, 0.80,1,4  
600.000, 0.80,2,13  
600.000, 0.80,2,15  
500.000, 0.80,1,27  
400.000, 0.80,4,47  
400.000, 0.80,4,50  
400.000, 0.80,4,72  
400.000, 0.80,4,83  
300.000, 0.80,7,20  
300.000, 0.80,7,46  
300.000, 0.80,7,47  
300.000, 0.80,7,49  
300.000, 0.80,7,54  
300.000, 0.80,7,62  
300.000, 0.80,7,64  
1000.000, 0.90,4,7  
1000.000, 0.90,4,10  
1000.000, 0.90,4,18  
1000.000, 0.90,4,25  
900.000, 0.90,3,14  
900.000, 0.90,3,16  
900.000, 0.90,3,20  
850.000, 0.90,6,14  
850.000, 0.90,6,24  
850.000, 0.90,6,28  
850.000, 0.90,6,38  
850.000, 0.90,6,46  
850.000, 0.90,6,47  
800.000, 0.90,10,6  
800.000, 0.90,10,8  
800.000, 0.90,10,13  
800.000, 0.90,10,15  
800.000, 0.90,10,19  
800.000, 0.90,10,23  
800.000, 0.90,10,26  
800.000, 0.90,10,27  
800.000, 0.90,10,34  
800.000, 0.90,10,35  
750.000, 0.90,4,12  
750.000, 0.90,4,16  
750.000, 0.90,4,22  
750.000, 0.90,4,33  
700.000, 0.90,1,9  
650.000, 0.90,1,5  
600.000, 0.90,2,12  
600.000, 0.90,2,15  
500.000, 0.90,1,24  
400.000, 0.90,3,35  
400.000, 0.90,3,37  
400.000, 0.90,3,68  
300.000, 0.90,9,14  
300.000, 0.90,9,30  
300.000, 0.90,9,36  
300.000, 0.90,9,39  
300.000, 0.90,9,40  
300.000, 0.90,9,42  
300.000, 0.90,9,49  
300.000, 0.90,9,57  
300.000, 0.90,9,61  
1000.000, 1.00,3,7  
1000.000, 1.00,3,10  
1000.000, 1.00,3,17  
900.000, 1.00,3,13  
900.000, 1.00,3,14  
900.000, 1.00,3,17  
850.000, 1.00,5,14  
850.000, 1.00,5,29  
850.000, 1.00,5,30  
850.000, 1.00,5,47  
850.000, 1.00,5,53  
800.000, 1.00,10,8  
800.000, 1.00,10,10  
800.000, 1.00,10,15  
800.000, 1.00,10,16  
800.000, 1.00,10,17  
800.000, 1.00,10,24  
800.000, 1.00,10,29  
800.000, 1.00,10,30  
800.000, 1.00,10,34  
800.000, 1.00,10,35  
750.000, 1.00,5,11  
750.000, 1.00,5,14  
750.000, 1.00,5,24  
750.000, 1.00,5,28  
750.000, 1.00,5,35  
700.000, 1.00,1,6  
650.000, 1.00,1,6  
600.000, 1.00,1,14  
500.000, 1.00,2,12  
500.000, 1.00,2,26  
400.000, 1.00,4,4  
400.000, 1.00,4,35  
400.000, 1.00,4,62  
400.000, 1.00,4,72  
300.000, 1.00,7,12  
300.000, 1.00,7,32  
300.000, 1.00,7,36  
300.000, 1.00,7,38  
300.000, 1.00,7,44  
300.000, 1.00,7,49  
300.000, 1.00,7,53  
1000.000, 1.10,3,7  
1000.000, 1.10,3,12  
1000.000, 1.10,3,19  
900.000, 1.10,2,8  
900.000, 1.10,2,20  
850.000, 1.10,5,9  
850.000, 1.10,5,20  
850.000, 1.10,5,28  
850.000, 1.10,5,42  
850.000, 1.10,5,48  
800.000, 1.10,8,9  
800.000, 1.10,8,14  
800.000, 1.10,8,18  
800.000, 1.10,8,24  
800.000, 1.10,8,27  
800.000, 1.10,8,29  
800.000, 1.10,8,35  
800.000, 1.10,8,36  
750.000, 1.10,6,11  
750.000, 1.10,6,13  
750.000, 1.10,6,21  
750.000, 1.10,6,23  
750.000, 1.10,6,24  
750.000, 1.10,6,28  
700.000, 1.10,1,8  
650.000, 1.10,2,8  
650.000, 1.10,2,10  
600.000, 1.10,4,5  
600.000, 1.10,4,12  
600.000, 1.10,4,19  
600.000, 1.10,4,26  
500.000, 1.10,3,13  
500.000, 1.10,3,16  
500.000, 1.10,3,28  
400.000, 1.10,3,5  
400.000, 1.10,3,38  
400.000, 1.10,3,67  
300.000, 1.10,8,13  
300.000, 1.10,8,16  
300.000, 1.10,8,29  
300.000, 1.10,8,34  
300.000, 1.10,8,38  
300.000, 1.10,8,44  
300.000, 1.10,8,49  
300.000, 1.10,8,53  
1000.000, 1.20,5,7  
1000.000, 1.20,5,10  
1000.000, 1.20,5,12  
1000.000, 1.20,5,14  
1000.000, 1.20,5,19  
900.000, 1.20,3,9  
900.000, 1.20,3,12  
900.000, 1.20,3,28  
850.000, 1.20,6,9  
850.000, 1.20,6,22  
850.000, 1.20,6,24  
850.000, 1.20,6,27  
850.000, 1.20,6,34  
850.000, 1.20,6,49  
800.000, 1.20,8,8  
800.000, 1.20,8,16  
800.000, 1.20,8,20  
800.000, 1.20,8,21  
800.000, 1.20,8,26  
800.000, 1.20,8,29  
800.000, 1.20,8,35  
800.000, 1.20,8,39  
750.000, 1.20,6,12  
750.000, 1.20,6,14  
750.000, 1.20,6,19  
750.000, 1.20,6,22  
750.000, 1.20,6,25  
750.000, 1.20,6,29  
700.000, 1.20,3,3  
700.000, 1.20,3,12  
700.000, 1.20,3,19  
650.000, 1.20,4,2  
650.000, 1.20,4,5  
650.000, 1.20,4,9  
650.000, 1.20,4,10  
600.000, 1.20,2,17  
600.000, 1.20,2,23  
500.000, 1.20,5,13  
500.000, 1.20,5,17  
500.000, 1.20,5,33  
500.000, 1.20,5,42  
500.000, 1.20,5,43  
400.000, 1.20,6,5  
400.000, 1.20,6,21  
400.000, 1.20,6,33  
400.000, 1.20,6,40  
400.000, 1.20,6,47  
400.000, 1.20,6,65  
300.000, 1.20,6,15  
300.000, 1.20,6,18  
300.000, 1.20,6,31  
300.000, 1.20,6,38  
300.000, 1.20,6,49  
300.000, 1.20,6,64  
1000.000, 1.30,4,7  
1000.000, 1.30,4,14  
1000.000, 1.30,4,16  
1000.000, 1.30,4,21  
900.000, 1.30,3,9  
900.000, 1.30,3,15  
900.000, 1.30,3,24  
850.000, 1.30,6,10  
850.000, 1.30,6,20  
850.000, 1.30,6,22  
850.000, 1.30,6,26  
850.000, 1.30,6,34  
850.000, 1.30,6,46  
800.000, 1.30,8,8  
800.000, 1.30,8,13  
800.000, 1.30,8,18  
800.000, 1.30,8,19  
800.000, 1.30,8,20  
800.000, 1.30,8,24  
800.000, 1.30,8,30  
800.000, 1.30,8,32  
750.000, 1.30,6,10  
750.000, 1.30,6,12  
750.000, 1.30,6,19  
750.000, 1.30,6,24  
750.000, 1.30,6,26  
750.000, 1.30,6,29  
700.000, 1.30,3,3  
700.000, 1.30,3,5  
700.000, 1.30,3,16  
650.000, 1.30,2,14  
650.000, 1.30,2,15  
600.000, 1.30,1,10  
500.000, 1.30,4,11  
500.000, 1.30,4,29  
500.000, 1.30,4,32  
500.000, 1.30,4,42  
400.000, 1.30,6,6  
400.000, 1.30,6,23  
400.000, 1.30,6,28  
400.000, 1.30,6,36  
400.000, 1.30,6,41  
400.000, 1.30,6,65  
300.000, 1.30,7,13  
300.000, 1.30,7,15  
300.000, 1.30,7,28  
300.000, 1.30,7,35  
300.000, 1.30,7,42  
300.000, 1.30,7,45  
300.000, 1.30,7,61  
1000.000, 1.40,4,7  
1000.000, 1.40,4,11  
1000.000, 1.40,4,13  
1000.000, 1.40,4,14  
900.000, 1.40,5,16  
900.000, 1.40,5,17  
900.000, 1.40,5,21  
900.000, 1.40,5,26  
900.000, 1.40,5,32  
850.000, 1.40,6,14  
850.000, 1.40,6,16  
850.000, 1.40,6,21  
850.000, 1.40,6,27  
850.000, 1.40,6,31  
850.000, 1.40,6,38  
800.000, 1.40,7,8  
800.000, 1.40,7,12  
800.000, 1.40,7,17  
800.000, 1.40,7,21  
800.000, 1.40,7,24  
800.000, 1.40,7,30  
800.000, 1.40,7,32  
750.000, 1.40,4,10  
750.000, 1.40,4,18  
750.000, 1.40,4,25  
750.000, 1.40,4,31  
700.000, 1.40,3,4  
700.000, 1.40,3,7  
700.000, 1.40,3,15  
650.000, 1.40,3,3  
650.000, 1.40,3,6  
650.000, 1.40,3,7  
600.000, 1.40,1,9  
500.000, 1.40,3,49  
500.000, 1.40,3,50  
500.000, 1.40,3,53  
400.000, 1.40,7,6  
400.000, 1.40,7,20  
400.000, 1.40,7,29  
400.000, 1.40,7,32  
400.000, 1.40,7,33  
400.000, 1.40,7,41  
400.000, 1.40,7,70  
300.000, 1.40,9,8  
300.000, 1.40,9,13  
300.000, 1.40,9,14  
300.000, 1.40,9,25  
300.000, 1.40,9,30  
300.000, 1.40,9,37  
300.000, 1.40,9,40  
300.000, 1.40,9,48  
300.000, 1.40,9,55  
1000.000, 1.50,4,7  
1000.000, 1.50,4,11  
1000.000, 1.50,4,13  
1000.000, 1.50,4,15  
900.000, 1.50,5,16  
900.000, 1.50,5,17  
900.000, 1.50,5,24  
900.000, 1.50,5,38  
900.000, 1.50,5,59  
850.000, 1.50,7,7  
850.000, 1.50,7,17  
850.000, 1.50,7,19  
850.000, 1.50,7,24  
850.000, 1.50,7,34  
850.000, 1.50,7,36  
850.000, 1.50,7,42  
800.000, 1.50,8,9  
800.000, 1.50,8,10  
800.000, 1.50,8,16  
800.000, 1.50,8,20  
800.000, 1.50,8,22  
800.000, 1.50,8,23  
800.000, 1.50,8,28  
800.000, 1.50,8,29  
750.000, 1.50,3,9  
750.000, 1.50,3,24  
750.000, 1.50,3,27  
700.000, 1.50,3,3  
700.000, 1.50,3,4  
700.000, 1.50,3,10  
650.000, 1.50,4,2  
650.000, 1.50,4,6  
650.000, 1.50,4,8  
650.000, 1.50,4,13  
600.000, 1.50,1,8  
500.000, 1.50,4,4  
500.000, 1.50,4,7  
500.000, 1.50,4,9  
500.000, 1.50,4,51  
400.000, 1.50,6,4  
400.000, 1.50,6,16  
400.000, 1.50,6,28  
400.000, 1.50,6,29  
400.000, 1.50,6,36  
400.000, 1.50,6,59  
300.000, 1.50,8,7  
300.000, 1.50,8,11  
300.000, 1.50,8,25  
300.000, 1.50,8,31  
300.000, 1.50,8,37  
300.000, 1.50,8,43  
300.000, 1.50,8,48  
300.000, 1.50,8,56  
1000.000, 1.60,6,7  
1000.000, 1.60,6,11  
1000.000, 1.60,6,13  
1000.000, 1.60,6,14  
1000.000, 1.60,6,15  
1000.000, 1.60,6,19  
900.000, 1.60,6,7  
900.000, 1.60,6,15  
900.000, 1.60,6,17  
900.000, 1.60,6,22  
900.000, 1.60,6,34  
900.000, 1.60,6,53  
850.000, 1.60,4,23  
850.000, 1.60,4,33  
850.000, 1.60,4,38  
850.000, 1.60,4,45  
800.000, 1.60,7,11  
800.000, 1.60,7,12  
800.000, 1.60,7,21  
800.000, 1.60,7,25  
800.000, 1.60,7,27  
800.000, 1.60,7,34  
800.000, 1.60,7,35  
750.000, 1.60,2,6  
750.000, 1.60,2,26  
700.000, 1.60,3,3  
700.000, 1.60,3,4  
700.000, 1.60,3,11  
650.000, 1.60,4,2  
650.000, 1.60,4,6  
650.000, 1.60,4,9  
650.000, 1.60,4,14  
600.000, 1.60,2,4  
600.000, 1.60,2,9  
500.000, 1.60,4,3  
500.000, 1.60,4,4  
500.000, 1.60,4,8  
500.000, 1.60,4,10  
400.000, 1.60,5,8  
400.000, 1.60,5,18  
400.000, 1.60,5,30  
400.000, 1.60,5,42  
400.000, 1.60,5,61  
300.000, 1.60,8,6  
300.000, 1.60,8,8  
300.000, 1.60,8,19  
300.000, 1.60,8,24  
300.000, 1.60,8,31  
300.000, 1.60,8,35  
300.000, 1.60,8,39  
300.000, 1.60,8,47  
1000.000, 1.70,5,8  
1000.000, 1.70,5,11  
1000.000, 1.70,5,15  
1000.000, 1.70,5,16  
1000.000, 1.70,5,19  
900.000, 1.70,7,13  
900.000, 1.70,7,16  
900.000, 1.70,7,20  
900.000, 1.70,7,21  
900.000, 1.70,7,30  
900.000, 1.70,7,47  
900.000, 1.70,7,54  
850.000, 1.70,4,20  
850.000, 1.70,4,30  
850.000, 1.70,4,34  
850.000, 1.70,4,41  
800.000, 1.70,5,4  
800.000, 1.70,5,23  
800.000, 1.70,5,26  
800.000, 1.70,5,38  
800.000, 1.70,5,39  
750.000, 1.70,2,8  
750.000, 1.70,2,25  
700.000, 1.70,5,3  
700.000, 1.70,5,4  
700.000, 1.70,5,5  
700.000, 1.70,5,13  
700.000, 1.70,5,22  
650.000, 1.70,5,3  
650.000, 1.70,5,8  
650.000, 1.70,5,13  
650.000, 1.70,5,14  
650.000, 1.70,5,19  
600.000, 1.70,4,4  
600.000, 1.70,4,5  
600.000, 1.70,4,9  
600.000, 1.70,4,22  
500.000, 1.70,7,2  
500.000, 1.70,7,7  
500.000, 1.70,7,11  
500.000, 1.70,7,12  
500.000, 1.70,7,14  
500.000, 1.70,7,22  
500.000, 1.70,7,34  
400.000, 1.70,6,10  
400.000, 1.70,6,17  
400.000, 1.70,6,23  
400.000, 1.70,6,35  
400.000, 1.70,6,40  
400.000, 1.70,6,65  
300.000, 1.70,8,5  
300.000, 1.70,8,7  
300.000, 1.70,8,15  
300.000, 1.70,8,17  
300.000, 1.70,8,27  
300.000, 1.70,8,28  
300.000, 1.70,8,30  
300.000, 1.70,8,35  
1000.000, 1.80,7,7  
1000.000, 1.80,7,11  
1000.000, 1.80,7,14  
1000.000, 1.80,7,15  
1000.000, 1.80,7,16  
1000.000, 1.80,7,17  
1000.000, 1.80,7,18  
900.000, 1.80,6,13  
900.000, 1.80,6,17  
900.000, 1.80,6,23  
900.000, 1.80,6,30  
900.000, 1.80,6,45  
900.000, 1.80,6,48  
850.000, 1.80,5,4  
850.000, 1.80,5,23  
850.000, 1.80,5,24  
850.000, 1.80,5,34  
850.000, 1.80,5,46  
800.000, 1.80,5,4  
800.000, 1.80,5,21  
800.000, 1.80,5,24  
800.000, 1.80,5,35  
800.000, 1.80,5,36  
750.000, 1.80,3,3  
750.000, 1.80,3,11  
750.000, 1.80,3,21  
700.000, 1.80,4,2  
700.000, 1.80,4,4  
700.000, 1.80,4,12  
700.000, 1.80,4,23  
650.000, 1.80,7,2  
650.000, 1.80,7,3  
650.000, 1.80,7,6  
650.000, 1.80,7,7  
650.000, 1.80,7,9  
650.000, 1.80,7,11  
650.000, 1.80,7,16  
600.000, 1.80,5,4  
600.000, 1.80,5,7  
600.000, 1.80,5,12  
600.000, 1.80,5,15  
600.000, 1.80,5,30  
500.000, 1.80,10,2  
500.000, 1.80,10,8  
500.000, 1.80,10,9  
500.000, 1.80,10,10  
500.000, 1.80,10,15  
500.000, 1.80,10,16  
500.000, 1.80,10,27  
500.000, 1.80,10,36  
500.000, 1.80,10,42  
500.000, 1.80,10,57  
400.000, 1.80,7,7  
400.000, 1.80,7,10  
400.000, 1.80,7,21  
400.000, 1.80,7,28  
400.000, 1.80,7,37  
400.000, 1.80,7,41  
400.000, 1.80,7,62  
300.000, 1.80,6,6  
300.000, 1.80,6,9  
300.000, 1.80,6,23  
300.000, 1.80,6,31  
300.000, 1.80,6,35  
300.000, 1.80,6,40  
1000.000, 1.90,7,7  
1000.000, 1.90,7,9  
1000.000, 1.90,7,12  
1000.000, 1.90,7,13  
1000.000, 1.90,7,14  
1000.000, 1.90,7,15  
1000.000, 1.90,7,16  
900.000, 1.90,5,11  
900.000, 1.90,5,14  
900.000, 1.90,5,21  
900.000, 1.90,5,34  
900.000, 1.90,5,40  
850.000, 1.90,5,4  
850.000, 1.90,5,25  
850.000, 1.90,5,26  
850.000, 1.90,5,33  
850.000, 1.90,5,44  
800.000, 1.90,4,3  
800.000, 1.90,4,17  
800.000, 1.90,4,21  
800.000, 1.90,4,33  
750.000, 1.90,3,3  
750.000, 1.90,3,13  
750.000, 1.90,3,24  
700.000, 1.90,4,2  
700.000, 1.90,4,6  
700.000, 1.90,4,12  
700.000, 1.90,4,27  
650.000, 1.90,6,2  
650.000, 1.90,6,3  
650.000, 1.90,6,8  
650.000, 1.90,6,14  
650.000, 1.90,6,18  
650.000, 1.90,6,25  
600.000, 1.90,5,3  
600.000, 1.90,5,5  
600.000, 1.90,5,6  
600.000, 1.90,5,11  
600.000, 1.90,5,26  
500.000, 1.90,11,3  
500.000, 1.90,11,5  
500.000, 1.90,11,6  
500.000, 1.90,11,7  
500.000, 1.90,11,10  
500.000, 1.90,11,11  
500.000, 1.90,11,24  
500.000, 1.90,11,25  
500.000, 1.90,11,31  
500.000, 1.90,11,38  
500.000, 1.90,11,60  
400.000, 1.90,6,4  
400.000, 1.90,6,6  
400.000, 1.90,6,14  
400.000, 1.90,6,19  
400.000, 1.90,6,32  
400.000, 1.90,6,55  
300.000, 1.90,8,4  
300.000, 1.90,8,5  
300.000, 1.90,8,8  
300.000, 1.90,8,20  
300.000, 1.90,8,27  
300.000, 1.90,8,31  
300.000, 1.90,8,37  
300.000, 1.90,8,48  
1000.000, 2.00,7,7  
1000.000, 2.00,7,9  
1000.000, 2.00,7,12  
1000.000, 2.00,7,13  
1000.000, 2.00,7,14  
1000.000, 2.00,7,15  
1000.000, 2.00,7,16  
900.000, 2.00,5,6  
900.000, 2.00,5,7  
900.000, 2.00,5,13  
900.000, 2.00,5,22  
900.000, 2.00,5,27  
850.000, 2.00,4,28  
850.000, 2.00,4,30  
850.000, 2.00,4,36  
850.000, 2.00,4,51  
800.000, 2.00,4,4  
800.000, 2.00,4,18  
800.000, 2.00,4,21  
800.000, 2.00,4,30  
750.000, 2.00,3,3  
750.000, 2.00,3,14  
750.000, 2.00,3,26  
700.000, 2.00,4,3  
700.000, 2.00,4,8  
700.000, 2.00,4,11  
700.000, 2.00,4,23  
650.000, 2.00,5,2  
650.000, 2.00,5,3  
650.000, 2.00,5,6  
650.000, 2.00,5,15  
