level,value,number_of_labels,label
850.0,2.3,8,21
850.0,2.3,8,25
850.0,2.3,8,26
850.0,2.4,6,2
850.0,2.4,6,3
850.0,2.4,6,6
850.0,2.4,6,12
850.0,2.4,6,18
850.0,2.4,6,25
850.0,2.5,5,1
850.0,2.5,5,2
850.0,2.5,5,6
850.0,2.5,5,11
850.0,2.5,5,18
850.0,2.6,3,1
850.0,2.6,3,8
850.0,2.6,3,15
850.0,2.7,3,1
850.0,2.7,3,8
850.0,2.7,3,15
850.0,2.8,3,1
850.0,2.8,3,12
850.0,2.8,3,18
850.0,2.9,2,1
850.0,2.9,2,9
850.0,3.0,2,2
850.0,3.0,2,9
850.0,3.1,3,2
850.0,3.1,3,3
850.0,3.1,3,7
850.0,3.2,2,1
850.0,3.2,2,7
850.0,3.3,2,1
850.0,3.3,2,8
850.0,3.4,2,1
850.0,3.4,2,8
850.0,3.5,2,1
850.0,3.5,2,10
850.0,3.6,2,3
850.0,3.6,2,12
850.0,3.7,2,3
850.0,3.7,2,9
850.0,3.8,2,2
850.0,3.8,2,6
850.0,3.9,2,2
850.0,3.9,2,5
850.0,4.0,3,1
850.0,4.0,3,5
850.0,4.0,3,9
850.0,4.1,3,1
850.0,4.1,3,7
850.0,4.1,3,8
850.0,4.2,3,1
850.0,4.2,3,2
850.0,4.2,3,3
850.0,4.3,3,1
850.0,4.3,3,2
850.0,4.3,3,4
850.0,4.4,2,1
850.0,4.4,2,4
850.0,4.5,2,1
850.0,4.5,2,4
850.0,4.6,2,1
850.0,4.6,2,3
850.0,4.7,2,1
850.0,4.7,2,2
850.0,4.8,2,1
850.0,4.8,2,2
850.0,4.9,2,1
850.0,4.9,2,2
850.0,5.0,2,1
850.0,5.0,2,2
850.0,5.1,2,1
850.0,5.1,2,2
850.0,5.2,2,1
850.0,5.2,2,2
850.0,5.3,2,1
850.0,5.3,2,2
850.0,5.4,2,1
850.0,5.4,2,2
850.0,5.5,2,1
850.0,5.5,2,2
850.0,5.6,2,1
850.0,5.6,2,2
850.0,5.7,2,1
850.0,5.7,2,2
850.0,5.8,2,1
850.0,5.8,2,2
850.0,5.9,1,2
850.0,6.0,1,1
850.0,6.1,1,1
850.0,6.2,1,1
850.0,6.3,1,1
850.0,6.4,1,1
850.0,6.5,1,1
850.0,6.6,1,1
850.0,6.7,1,1
850.0,6.8,1,1
850.0,6.9,1,1
850.0,7.0,1,1
850.0,7.1,1,1
850.0,7.2,1,1
850.0,7.3,1,1
850.0,7.4,1,1
850.0,7.5,1,1
850.0,7.6,1,1
850.0,7.7,1,1
850.0,7.8,1,1
850.0,7.9,1,1
850.0,8.0,1,1
850.0,8.1,1,1
850.0,8.2,1,1
850.0,8.3,1,1
850.0,8.4,1,1
850.0,8.5,1,1
850.0,8.6,1,1
850.0,8.7,1,1
850.0,8.8,1,1
850.0,8.9,1,1
850.0,9.0,1,1
850.0,9.1,1,1
850.0,9.2,1,1
850.0,9.3,1,1
850.0,9.4,1,1
850.0,9.5,1,1
850.0,9.6,1,1
850.0,9.7,1,1
850.0,9.8,1,1
850.0,9.9,1,1
850.0,10.0,1,1
