level,value,number_of_labels,label
300.0,12.8,2,2
300.0,12.9,2,1
300.0,12.9,2,2
300.0,13.0,2,1
300.0,13.0,2,2
300.0,13.1,2,1
300.0,13.1,2,2
300.0,13.2,2,1
300.0,13.2,2,2
300.0,13.3,2,1
300.0,13.3,2,2
300.0,13.4,2,1
300.0,13.4,2,2
300.0,13.5,2,1
300.0,13.5,2,2
300.0,13.6,1,2
300.0,13.7,1,4
300.0,13.8,1,3
300.0,13.9,1,3
300.0,14.0,1,3
300.0,14.1,1,3
300.0,14.2,1,3
300.0,14.3,1,3
300.0,14.4,1,3
300.0,14.5,1,3
300.0,14.6,1,2
300.0,14.7,1,2
300.0,14.8,1,2
300.0,14.9,1,2
300.0,15.0,1,2
300.0,15.1,1,2
300.0,15.2,1,2
300.0,15.3,1,2
300.0,15.4,1,2
300.0,15.5,1,2
300.0,15.6,1,1
300.0,15.7,1,1
300.0,15.8,1,1
300.0,15.9,1,1
300.0,16.0,1,1
300.0,16.1,1,1
300.0,16.2,1,1
300.0,16.3,1,1
300.0,16.4,1,1
300.0,16.5,1,1
300.0,16.6,1,1
300.0,16.7,1,1
300.0,16.8,1,1
300.0,16.9,1,1
300.0,17.0,1,1
300.0,17.1,1,1
300.0,17.2,1,1
300.0,17.3,1,1
300.0,17.4,1,1
300.0,17.5,1,1
300.0,17.6,1,1
300.0,17.7,1,1
300.0,17.8,1,1
300.0,17.9,1,1
300.0,18.0,1,1
300.0,18.1,1,1
300.0,18.2,1,1
300.0,18.3,1,1
300.0,18.4,1,1
300.0,18.5,1,1
300.0,18.6,1,1
300.0,18.7,1,1
300.0,18.8,1,1
300.0,18.9,1,1
300.0,19.0,1,1
300.0,19.1,1,1
300.0,19.2,1,3
300.0,19.3,1,3
300.0,19.4,1,3
300.0,19.5,1,3
