level,value,number_of_labels,label
850.0,0.0,7,5
850.0,0.0,7,22
850.0,0.0,7,28
850.0,0.0,7,33
850.0,0.0,7,34
850.0,0.0,7,51
850.0,0.0,7,62
850.0,0.1,5,5
850.0,0.1,5,32
850.0,0.1,5,38
850.0,0.1,5,53
850.0,0.1,5,61
850.0,0.2,5,9
850.0,0.2,5,22
850.0,0.2,5,37
850.0,0.2,5,43
850.0,0.2,5,67
850.0,0.3,4,8
850.0,0.3,4,21
850.0,0.3,4,34
850.0,0.3,4,42
850.0,0.4,5,8
850.0,0.4,5,15
850.0,0.4,5,18
850.0,0.4,5,29
850.0,0.4,5,39
850.0,0.5,6,16
850.0,0.5,6,17
850.0,0.5,6,22
850.0,0.5,6,25
850.0,0.5,6,32
850.0,0.5,6,41
850.0,0.6,6,13
850.0,0.6,6,14
850.0,0.6,6,20
850.0,0.6,6,30
850.0,0.6,6,35
850.0,0.6,6,42
850.0,0.7,6,7
850.0,0.7,6,13
850.0,0.7,6,15
850.0,0.7,6,37
850.0,0.7,6,40
850.0,0.7,6,48
850.0,0.8,7,3
850.0,0.8,7,9
850.0,0.8,7,11
850.0,0.8,7,33
850.0,0.8,7,37
850.0,0.8,7,38
850.0,0.8,7,55
850.0,0.9,7,3
850.0,0.9,7,7
850.0,0.9,7,10
850.0,0.9,7,27
850.0,0.9,7,31
850.0,0.9,7,33
850.0,0.9,7,50
850.0,1.0,7,2
850.0,1.0,7,7
850.0,1.0,7,11
850.0,1.0,7,21
850.0,1.0,7,26
850.0,1.0,7,27
850.0,1.0,7,46
850.0,1.1,6,2
850.0,1.1,6,7
850.0,1.1,6,11
850.0,1.1,6,27
850.0,1.1,6,28
850.0,1.1,6,50
850.0,1.2,6,3
850.0,1.2,6,8
850.0,1.2,6,12
850.0,1.2,6,29
850.0,1.2,6,30
850.0,1.2,6,45
850.0,1.3,6,2
850.0,1.3,6,3
850.0,1.3,6,8
850.0,1.3,6,11
850.0,1.3,6,31
850.0,1.3,6,43
850.0,1.4,7,3
850.0,1.4,7,4
850.0,1.4,7,8
850.0,1.4,7,15
850.0,1.4,7,23
850.0,1.4,7,34
850.0,1.4,7,45
