level,value,number_of_labels,label 
600.000, 1.20,1,3  
500.000, 1.20,4,2  
500.000, 1.20,4,3  
500.000, 1.20,4,13  
500.000, 1.20,4,19  
400.000, 1.20,6,3  
400.000, 1.20,6,5  
400.000, 1.20,6,10  
400.000, 1.20,6,12  
400.000, 1.20,6,14  
400.000, 1.20,6,21  
300.000, 1.20,7,4  
300.000, 1.20,7,10  
300.000, 1.20,7,11  
300.000, 1.20,7,32  
300.000, 1.20,7,48  
300.000, 1.20,7,50  
300.000, 1.20,7,53  
1000.000, 1.30,2,4  
1000.000, 1.30,2,7  
900.000, 1.30,6,7  
900.000, 1.30,6,8  
900.000, 1.30,6,9  
900.000, 1.30,6,17  
900.000, 1.30,6,23  
900.000, 1.30,6,28  
850.000, 1.30,7,10  
850.000, 1.30,7,12  
850.000, 1.30,7,14  
850.000, 1.30,7,29  
850.000, 1.30,7,41  
850.000, 1.30,7,45  
850.000, 1.30,7,57  
800.000, 1.30,4,3  
800.000, 1.30,4,11  
800.000, 1.30,4,15  
800.000, 1.30,4,16  
750.000, 1.30,4,1  
750.000, 1.30,4,2  
750.000, 1.30,4,5  
750.000, 1.30,4,15  
700.000, 1.30,2,5  
700.000, 1.30,2,13  
650.000, 1.30,2,4  
650.000, 1.30,2,8  
600.000, 1.30,1,3  
500.000, 1.30,5,2  
500.000, 1.30,5,3  
500.000, 1.30,5,13  
500.000, 1.30,5,23  
500.000, 1.30,5,24  
400.000, 1.30,4,2  
400.000, 1.30,4,11  
400.000, 1.30,4,15  
400.000, 1.30,4,26  
300.000, 1.30,7,4  
300.000, 1.30,7,10  
300.000, 1.30,7,11  
300.000, 1.30,7,32  
300.000, 1.30,7,51  
300.000, 1.30,7,55  
300.000, 1.30,7,57  
1000.000, 1.40,2,5  
1000.000, 1.40,2,7  
900.000, 1.40,7,7  
900.000, 1.40,7,8  
900.000, 1.40,7,9  
900.000, 1.40,7,15  
900.000, 1.40,7,22  
900.000, 1.40,7,23  
900.000, 1.40,7,36  
850.000, 1.40,8,2  
850.000, 1.40,8,12  
850.000, 1.40,8,15  
850.000, 1.40,8,17  
850.000, 1.40,8,31  
850.000, 1.40,8,35  
850.000, 1.40,8,42  
850.000, 1.40,8,44  
800.000, 1.40,3,3  
800.000, 1.40,3,13  
800.000, 1.40,3,17  
750.000, 1.40,4,1  
750.000, 1.40,4,2  
750.000, 1.40,4,4  
750.000, 1.40,4,16  
700.000, 1.40,2,4  
700.000, 1.40,2,7  
650.000, 1.40,2,3  
650.000, 1.40,2,8  
600.000, 1.40,2,2  
600.000, 1.40,2,5  
500.000, 1.40,3,2  
500.000, 1.40,3,9  
500.000, 1.40,3,11  
400.000, 1.40,5,2  
400.000, 1.40,5,10  
400.000, 1.40,5,13  
400.000, 1.40,5,23  
400.000, 1.40,5,32  
300.000, 1.40,6,6  
300.000, 1.40,6,13  
300.000, 1.40,6,14  
300.000, 1.40,6,29  
300.000, 1.40,6,46  
300.000, 1.40,6,48  
1000.000, 1.50,2,4  
1000.000, 1.50,2,6  
900.000, 1.50,8,1  
900.000, 1.50,8,6  
900.000, 1.50,8,7  
900.000, 1.50,8,8  
900.000, 1.50,8,14  
900.000, 1.50,8,20  
900.000, 1.50,8,22  
900.000, 1.50,8,34  
850.000, 1.50,8,2  
850.000, 1.50,8,9  
850.000, 1.50,8,11  
850.000, 1.50,8,12  
850.000, 1.50,8,15  
850.000, 1.50,8,26  
850.000, 1.50,8,31  
850.000, 1.50,8,35  
800.000, 1.50,4,3  
800.000, 1.50,4,14  
800.000, 1.50,4,16  
800.000, 1.50,4,24  
750.000, 1.50,5,1  
750.000, 1.50,5,2  
750.000, 1.50,5,4  
750.000, 1.50,5,17  
750.000, 1.50,5,18  
700.000, 1.50,2,4  
700.000, 1.50,2,7  
650.000, 1.50,3,2  
650.000, 1.50,3,7  
650.000, 1.50,3,12  
600.000, 1.50,3,2  
600.000, 1.50,3,5  
600.000, 1.50,3,15  
500.000, 1.50,5,2  
500.000, 1.50,5,10  
500.000, 1.50,5,12  
500.000, 1.50,5,22  
500.000, 1.50,5,33  
400.000, 1.50,4,8  
400.000, 1.50,4,12  
400.000, 1.50,4,19  
400.000, 1.50,4,26  
300.000, 1.50,6,3  
300.000, 1.50,6,10  
300.000, 1.50,6,22  
300.000, 1.50,6,25  
300.000, 1.50,6,38  
300.000, 1.50,6,41  
1000.000, 1.60,2,4  
1000.000, 1.60,2,6  
900.000, 1.60,7,1  
900.000, 1.60,7,5  
900.000, 1.60,7,6  
900.000, 1.60,7,8  
900.000, 1.60,7,16  
900.000, 1.60,7,22  
900.000, 1.60,7,38  
850.000, 1.60,6,2  
850.000, 1.60,6,10  
850.000, 1.60,6,12  
850.000, 1.60,6,14  
850.000, 1.60,6,23  
850.000, 1.60,6,34  
800.000, 1.60,4,1  
800.000, 1.60,4,3  
800.000, 1.60,4,19  
800.000, 1.60,4,26  
750.000, 1.60,6,1  
750.000, 1.60,6,2  
750.000, 1.60,6,4  
750.000, 1.60,6,11  
750.000, 1.60,6,18  
750.000, 1.60,6,21  
700.000, 1.60,3,1  
700.000, 1.60,3,5  
700.000, 1.60,3,9  
650.000, 1.60,3,2  
650.000, 1.60,3,6  
650.000, 1.60,3,13  
600.000, 1.60,3,3  
600.000, 1.60,3,7  
600.000, 1.60,3,15  
500.000, 1.60,5,2  
500.000, 1.60,5,10  
500.000, 1.60,5,27  
500.000, 1.60,5,28  
500.000, 1.60,5,35  
400.000, 1.60,3,6  
400.000, 1.60,3,10  
400.000, 1.60,3,18  
300.000, 1.60,7,4  
300.000, 1.60,7,12  
300.000, 1.60,7,25  
300.000, 1.60,7,27  
300.000, 1.60,7,29  
300.000, 1.60,7,38  
300.000, 1.60,7,41  
1000.000, 1.70,5,2  
1000.000, 1.70,5,3  
1000.000, 1.70,5,4  
1000.000, 1.70,5,6  
1000.000, 1.70,5,10  
900.000, 1.70,7,1  
900.000, 1.70,7,5  
900.000, 1.70,7,6  
900.000, 1.70,7,8  
900.000, 1.70,7,12  
900.000, 1.70,7,16  
900.000, 1.70,7,32  
850.000, 1.70,5,1  
850.000, 1.70,5,6  
850.000, 1.70,5,7  
850.000, 1.70,5,9  
850.000, 1.70,5,37  
800.000, 1.70,5,1  
800.000, 1.70,5,3  
800.000, 1.70,5,10  
800.000, 1.70,5,14  
800.000, 1.70,5,19  
750.000, 1.70,5,1  
750.000, 1.70,5,3  
750.000, 1.70,5,7  
750.000, 1.70,5,13  
750.000, 1.70,5,18  
700.000, 1.70,3,1  
700.000, 1.70,3,5  
700.000, 1.70,3,10  
650.000, 1.70,3,3  
650.000, 1.70,3,7  
650.000, 1.70,3,15  
600.000, 1.70,3,2  
600.000, 1.70,3,7  
600.000, 1.70,3,13  
500.000, 1.70,5,3  
500.000, 1.70,5,7  
500.000, 1.70,5,10  
500.000, 1.70,5,34  
500.000, 1.70,5,42  
400.000, 1.70,3,5  
400.000, 1.70,3,8  
400.000, 1.70,3,18  
300.000, 1.70,6,5  
300.000, 1.70,6,13  
300.000, 1.70,6,26  
300.000, 1.70,6,29  
300.000, 1.70,6,30  
300.000, 1.70,6,38  
1000.000, 1.80,7,2  
1000.000, 1.80,7,3  
1000.000, 1.80,7,7  
1000.000, 1.80,7,8  
1000.000, 1.80,7,10  
1000.000, 1.80,7,14  
1000.000, 1.80,7,15  
900.000, 1.80,8,1  
900.000, 1.80,8,4  
900.000, 1.80,8,5  
900.000, 1.80,8,6  
900.000, 1.80,8,8  
900.000, 1.80,8,9  
900.000, 1.80,8,18  
900.000, 1.80,8,32  
850.000, 1.80,4,2  
850.000, 1.80,4,10  
850.000, 1.80,4,13  
850.000, 1.80,4,41  
800.000, 1.80,4,1  
800.000, 1.80,4,3  
800.000, 1.80,4,9  
800.000, 1.80,4,16  
750.000, 1.80,5,1  
750.000, 1.80,5,3  
750.000, 1.80,5,11  
750.000, 1.80,5,13  
750.000, 1.80,5,16  
700.000, 1.80,4,1  
700.000, 1.80,4,3  
700.000, 1.80,4,9  
700.000, 1.80,4,12  
650.000, 1.80,3,6  
650.000, 1.80,3,12  
650.000, 1.80,3,15  
600.000, 1.80,3,2  
600.000, 1.80,3,7  
600.000, 1.80,3,14  
500.000, 1.80,6,5  
500.000, 1.80,6,8  
500.000, 1.80,6,11  
500.000, 1.80,6,28  
500.000, 1.80,6,36  
500.000, 1.80,6,38  
400.000, 1.80,3,5  
400.000, 1.80,3,9  
400.000, 1.80,3,18  
300.000, 1.80,7,5  
300.000, 1.80,7,13  
300.000, 1.80,7,26  
300.000, 1.80,7,31  
300.000, 1.80,7,33  
300.000, 1.80,7,39  
300.000, 1.80,7,43  
1000.000, 1.90,6,2  
1000.000, 1.90,6,3  
1000.000, 1.90,6,4  
1000.000, 1.90,6,5  
1000.000, 1.90,6,7  
1000.000, 1.90,6,10  
900.000, 1.90,7,1  
900.000, 1.90,7,4  
900.000, 1.90,7,5  
900.000, 1.90,7,7  
900.000, 1.90,7,12  
900.000, 1.90,7,26  
900.000, 1.90,7,38  
850.000, 1.90,6,3  
850.000, 1.90,6,4  
850.000, 1.90,6,10  
850.000, 1.90,6,13  
850.000, 1.90,6,42  
850.000, 1.90,6,46  
800.000, 1.90,5,1  
800.000, 1.90,5,3  
800.000, 1.90,5,11  
800.000, 1.90,5,20  
800.000, 1.90,5,24  
750.000, 1.90,5,1  
750.000, 1.90,5,3  
750.000, 1.90,5,10  
750.000, 1.90,5,11  
750.000, 1.90,5,16  
700.000, 1.90,5,1  
700.000, 1.90,5,3  
700.000, 1.90,5,4  
700.000, 1.90,5,11  
700.000, 1.90,5,14  
650.000, 1.90,4,3  
650.000, 1.90,4,8  
650.000, 1.90,4,13  
650.000, 1.90,4,19  
600.000, 1.90,2,2  
600.000, 1.90,2,5  
500.000, 1.90,5,2  
500.000, 1.90,5,5  
500.000, 1.90,5,8  
500.000, 1.90,5,13  
500.000, 1.90,5,35  
400.000, 1.90,3,5  
400.000, 1.90,3,10  
400.000, 1.90,3,15  
300.000, 1.90,8,4  
300.000, 1.90,8,10  
300.000, 1.90,8,19  
300.000, 1.90,8,21  
300.000, 1.90,8,26  
300.000, 1.90,8,29  
300.000, 1.90,8,37  
300.000, 1.90,8,41  
1000.000, 2.00,6,2  
1000.000, 2.00,6,3  
1000.000, 2.00,6,4  
1000.000, 2.00,6,5  
1000.000, 2.00,6,7  
1000.000, 2.00,6,9  
900.000, 2.00,8,1  
900.000, 2.00,8,2  
900.000, 2.00,8,5  
900.000, 2.00,8,6  
900.000, 2.00,8,9  
900.000, 2.00,8,15  
900.000, 2.00,8,25  
900.000, 2.00,8,38  
850.000, 2.00,8,1  
850.000, 2.00,8,3  
850.000, 2.00,8,9  
850.000, 2.00,8,14  
850.000, 2.00,8,24  
850.000, 2.00,8,37  
850.000, 2.00,8,42  
850.000, 2.00,8,44  
800.000, 2.00,4,1  
800.000, 2.00,4,3  
800.000, 2.00,4,9  
800.000, 2.00,4,16  
750.000, 2.00,5,1  
750.000, 2.00,5,3  
750.000, 2.00,5,9  
750.000, 2.00,5,10  
750.000, 2.00,5,14  
700.000, 2.00,5,1  
700.000, 2.00,5,3  
700.000, 2.00,5,4  
700.000, 2.00,5,10  
700.000, 2.00,5,12  
650.000, 2.00,4,2  
650.000, 2.00,4,6  
650.000, 2.00,4,11  
650.000, 2.00,4,16  
600.000, 2.00,2,2  
600.000, 2.00,2,6  
500.000, 2.00,5,2  
500.000, 2.00,5,3  
500.000, 2.00,5,7  
500.000, 2.00,5,10  
500.000, 2.00,5,28  
400.000, 2.00,3,7  
400.000, 2.00,3,10  
400.000, 2.00,3,18  
300.000, 2.00,8,3  
300.000, 2.00,8,12  
300.000, 2.00,8,19  
300.000, 2.00,8,21  
300.000, 2.00,8,23  
300.000, 2.00,8,25  
300.000, 2.00,8,27  
300.000, 2.00,8,34  
1000.000, 2.10,6,2  
1000.000, 2.10,6,3  
1000.000, 2.10,6,4  
1000.000, 2.10,6,5  
1000.000, 2.10,6,7  
1000.000, 2.10,6,9  
900.000, 2.10,8,1  
900.000, 2.10,8,2  
900.000, 2.10,8,3  
900.000, 2.10,8,7  
900.000, 2.10,8,9  
900.000, 2.10,8,15  
900.000, 2.10,8,20  
900.000, 2.10,8,32  
850.000, 2.10,7,1  
850.000, 2.10,7,3  
850.000, 2.10,7,9  
850.000, 2.10,7,15  
850.000, 2.10,7,22  
850.000, 2.10,7,34  
850.000, 2.10,7,38  
800.000, 2.10,3,1  
800.000, 2.10,3,3  
800.000, 2.10,3,8  
750.000, 2.10,5,1  
750.000, 2.10,5,3  
750.000, 2.10,5,9  
750.000, 2.10,5,10  
750.000, 2.10,5,14  
700.000, 2.10,5,1  
700.000, 2.10,5,4  
700.000, 2.10,5,5  
700.000, 2.10,5,10  
700.000, 2.10,5,14  
650.000, 2.10,3,8  
650.000, 2.10,3,13  
650.000, 2.10,3,19  
600.000, 2.10,2,2  
600.000, 2.10,2,5  
500.000, 2.10,5,2  
500.000, 2.10,5,3  
500.000, 2.10,5,7  
500.000, 2.10,5,10  
500.000, 2.10,5,32  
400.000, 2.10,3,6  
400.000, 2.10,3,8  
400.000, 2.10,3,17  
300.000, 2.10,6,3  
300.000, 2.10,6,12  
300.000, 2.10,6,17  
300.000, 2.10,6,22  
300.000, 2.10,6,25  
300.000, 2.10,6,33  
1000.000, 2.20,6,2  
1000.000, 2.20,6,4  
1000.000, 2.20,6,6  
1000.000, 2.20,6,8  
1000.000, 2.20,6,9  
1000.000, 2.20,6,12  
900.000, 2.20,5,3  
900.000, 2.20,5,4  
900.000, 2.20,5,6  
900.000, 2.20,5,8  
900.000, 2.20,5,14  
850.000, 2.20,8,1  
850.000, 2.20,8,3  
850.000, 2.20,8,9  
850.000, 2.20,8,12  
850.000, 2.20,8,15  
850.000, 2.20,8,21  
850.000, 2.20,8,37  
850.000, 2.20,8,40  
800.000, 2.20,5,1  
800.000, 2.20,5,3  
800.000, 2.20,5,6  
800.000, 2.20,5,9  
800.000, 2.20,5,14  
750.000, 2.20,5,1  
750.000, 2.20,5,3  
750.000, 2.20,5,8  
750.000, 2.20,5,9  
750.000, 2.20,5,18  
700.000, 2.20,5,1  
700.000, 2.20,5,5  
700.000, 2.20,5,7  
700.000, 2.20,5,10  
700.000, 2.20,5,13  
650.000, 2.20,3,5  
650.000, 2.20,3,10  
650.000, 2.20,3,20  
600.000, 2.20,2,2  
600.000, 2.20,2,5  
500.000, 2.20,4,3  
500.000, 2.20,4,4  
500.000, 2.20,4,7  
500.000, 2.20,4,38  
400.000, 2.20,2,5  
400.000, 2.20,2,6  
300.000, 2.20,6,3  
300.000, 2.20,6,11  
300.000, 2.20,6,15  
300.000, 2.20,6,21  
300.000, 2.20,6,25  
300.000, 2.20,6,35  
1000.000, 2.30,5,2  
1000.000, 2.30,5,4  
1000.000, 2.30,5,6  
1000.000, 2.30,5,8  
1000.000, 2.30,5,9  
900.000, 2.30,7,1  
900.000, 2.30,7,3  
900.000, 2.30,7,6  
900.000, 2.30,7,8  
900.000, 2.30,7,9  
900.000, 2.30,7,15  
900.000, 2.30,7,16  
850.000, 2.30,7,1  
850.000, 2.30,7,3  
850.000, 2.30,7,12  
850.000, 2.30,7,16  
850.000, 2.30,7,20  
850.000, 2.30,7,35  
850.000, 2.30,7,39  
800.000, 2.30,4,1  
800.000, 2.30,4,3  
800.000, 2.30,4,5  
