level,value,number_of_labels,label 
300.000, 0.80,9,11  
300.000, 0.80,9,12  
300.000, 0.80,9,41  
300.000, 0.80,9,44  
300.000, 0.80,9,47  
300.000, 0.80,9,66  
300.000, 0.80,9,73  
300.000, 0.80,9,84  
1000.000, 0.90,6,7  
1000.000, 0.90,6,9  
1000.000, 0.90,6,13  
1000.000, 0.90,6,14  
1000.000, 0.90,6,15  
1000.000, 0.90,6,20  
900.000, 0.90,3,7  
900.000, 0.90,3,15  
900.000, 0.90,3,16  
850.000, 0.90,4,19  
850.000, 0.90,4,28  
850.000, 0.90,4,29  
850.000, 0.90,4,44  
800.000, 0.90,5,8  
800.000, 0.90,5,16  
800.000, 0.90,5,18  
800.000, 0.90,5,25  
800.000, 0.90,5,26  
750.000, 0.90,4,4  
750.000, 0.90,4,13  
750.000, 0.90,4,20  
750.000, 0.90,4,22  
700.000, 0.90,1,4  
650.000, 0.90,2,16  
650.000, 0.90,2,19  
600.000, 0.90,4,7  
600.000, 0.90,4,14  
600.000, 0.90,4,15  
600.000, 0.90,4,19  
500.000, 0.90,3,7  
500.000, 0.90,3,16  
500.000, 0.90,3,23  
400.000, 0.90,2,10  
400.000, 0.90,2,24  
300.000, 0.90,8,8  
300.000, 0.90,8,13  
300.000, 0.90,8,14  
300.000, 0.90,8,21  
300.000, 0.90,8,48  
300.000, 0.90,8,70  
300.000, 0.90,8,77  
300.000, 0.90,8,84  
1000.000, 1.00,5,8  
1000.000, 1.00,5,10  
1000.000, 1.00,5,14  
1000.000, 1.00,5,17  
1000.000, 1.00,5,22  
900.000, 1.00,3,7  
900.000, 1.00,3,14  
900.000, 1.00,3,17  
850.000, 1.00,3,21  
850.000, 1.00,3,29  
850.000, 1.00,3,30  
800.000, 1.00,7,4  
800.000, 1.00,7,8  
800.000, 1.00,7,15  
800.000, 1.00,7,21  
800.000, 1.00,7,25  
800.000, 1.00,7,33  
800.000, 1.00,7,36  
750.000, 1.00,5,4  
750.000, 1.00,5,14  
750.000, 1.00,5,23  
750.000, 1.00,5,25  
750.000, 1.00,5,28  
700.000, 1.00,1,3  
650.000, 1.00,1,21  
600.000, 1.00,5,4  
600.000, 1.00,5,7  
600.000, 1.00,5,13  
600.000, 1.00,5,15  
600.000, 1.00,5,20  
500.000, 1.00,4,9  
500.000, 1.00,4,12  
500.000, 1.00,4,19  
500.000, 1.00,4,30  
400.000, 1.00,6,8  
400.000, 1.00,6,9  
400.000, 1.00,6,24  
400.000, 1.00,6,46  
400.000, 1.00,6,66  
400.000, 1.00,6,93  
300.000, 1.00,7,8  
300.000, 1.00,7,10  
300.000, 1.00,7,11  
300.000, 1.00,7,24  
300.000, 1.00,7,49  
300.000, 1.00,7,77  
300.000, 1.00,7,83  
1000.000, 1.10,3,8  
1000.000, 1.10,3,10  
1000.000, 1.10,3,14  
900.000, 1.10,2,7  
900.000, 1.10,2,14  
850.000, 1.10,3,11  
850.000, 1.10,3,31  
850.000, 1.10,3,35  
800.000, 1.10,6,4  
800.000, 1.10,6,8  
800.000, 1.10,6,23  
800.000, 1.10,6,31  
800.000, 1.10,6,38  
800.000, 1.10,6,39  
750.000, 1.10,5,3  
750.000, 1.10,5,14  
750.000, 1.10,5,22  
750.000, 1.10,5,27  
750.000, 1.10,5,30  
700.000, 1.10,2,3  
700.000, 1.10,2,11  
650.000, 1.10,2,28  
650.000, 1.10,2,33  
600.000, 1.10,7,3  
600.000, 1.10,7,6  
600.000, 1.10,7,12  
600.000, 1.10,7,13  
600.000, 1.10,7,16  
600.000, 1.10,7,18  
600.000, 1.10,7,24  
500.000, 1.10,5,9  
500.000, 1.10,5,10  
500.000, 1.10,5,14  
500.000, 1.10,5,17  
500.000, 1.10,5,28  
400.000, 1.10,6,6  
400.000, 1.10,6,7  
400.000, 1.10,6,31  
400.000, 1.10,6,54  
400.000, 1.10,6,60  
400.000, 1.10,6,87  
300.000, 1.10,8,10  
300.000, 1.10,8,11  
300.000, 1.10,8,15  
300.000, 1.10,8,16  
300.000, 1.10,8,32  
300.000, 1.10,8,55  
300.000, 1.10,8,85  
300.000, 1.10,8,92  
1000.000, 1.20,3,7  
1000.000, 1.20,3,9  
1000.000, 1.20,3,14  
900.000, 1.20,2,6  
900.000, 1.20,2,12  
850.000, 1.20,3,35  
850.000, 1.20,3,40  
850.000, 1.20,3,41  
800.000, 1.20,5,5  
800.000, 1.20,5,9  
800.000, 1.20,5,32  
800.000, 1.20,5,39  
800.000, 1.20,5,40  
750.000, 1.20,5,4  
750.000, 1.20,5,12  
750.000, 1.20,5,18  
750.000, 1.20,5,23  
750.000, 1.20,5,25  
700.000, 1.20,1,10  
650.000, 1.20,2,26  
650.000, 1.20,2,32  
600.000, 1.20,9,5  
600.000, 1.20,9,7  
600.000, 1.20,9,11  
600.000, 1.20,9,12  
600.000, 1.20,9,13  
600.000, 1.20,9,17  
600.000, 1.20,9,20  
600.000, 1.20,9,21  
600.000, 1.20,9,26  
500.000, 1.20,5,7  
500.000, 1.20,5,9  
500.000, 1.20,5,20  
500.000, 1.20,5,22  
500.000, 1.20,5,30  
400.000, 1.20,8,5  
400.000, 1.20,8,6  
400.000, 1.20,8,27  
400.000, 1.20,8,35  
400.000, 1.20,8,38  
400.000, 1.20,8,41  
400.000, 1.20,8,50  
400.000, 1.20,8,89  
300.000, 1.20,11,8  
300.000, 1.20,11,10  
300.000, 1.20,11,11  
300.000, 1.20,11,14  
300.000, 1.20,11,15  
300.000, 1.20,11,28  
300.000, 1.20,11,31  
300.000, 1.20,11,50  
300.000, 1.20,11,56  
300.000, 1.20,11,83  
300.000, 1.20,11,90  
1000.000, 1.30,3,7  
1000.000, 1.30,3,9  
1000.000, 1.30,3,13  
900.000, 1.30,3,8  
900.000, 1.30,3,9  
900.000, 1.30,3,13  
850.000, 1.30,3,17  
850.000, 1.30,3,28  
850.000, 1.30,3,34  
800.000, 1.30,5,9  
800.000, 1.30,5,10  
800.000, 1.30,5,16  
800.000, 1.30,5,40  
800.000, 1.30,5,41  
750.000, 1.30,4,4  
750.000, 1.30,4,18  
750.000, 1.30,4,20  
750.000, 1.30,4,22  
700.000, 1.30,1,13  
650.000, 1.30,2,19  
650.000, 1.30,2,24  
600.000, 1.30,9,2  
600.000, 1.30,9,3  
600.000, 1.30,9,4  
600.000, 1.30,9,6  
600.000, 1.30,9,12  
600.000, 1.30,9,20  
600.000, 1.30,9,25  
600.000, 1.30,9,27  
600.000, 1.30,9,32  
500.000, 1.30,5,5  
500.000, 1.30,5,6  
500.000, 1.30,5,17  
500.000, 1.30,5,18  
500.000, 1.30,5,24  
400.000, 1.30,7,6  
400.000, 1.30,7,8  
400.000, 1.30,7,25  
400.000, 1.30,7,34  
400.000, 1.30,7,35  
400.000, 1.30,7,42  
400.000, 1.30,7,76  
300.000, 1.30,9,8  
300.000, 1.30,9,9  
300.000, 1.30,9,10  
300.000, 1.30,9,12  
300.000, 1.30,9,14  
300.000, 1.30,9,17  
300.000, 1.30,9,51  
300.000, 1.30,9,58  
300.000, 1.30,9,87  
1000.000, 1.40,4,6  
1000.000, 1.40,4,8  
1000.000, 1.40,4,13  
1000.000, 1.40,4,14  
900.000, 1.40,4,7  
900.000, 1.40,4,8  
900.000, 1.40,4,9  
900.000, 1.40,4,13  
850.000, 1.40,4,14  
850.000, 1.40,4,16  
850.000, 1.40,4,24  
850.000, 1.40,4,34  
800.000, 1.40,4,9  
800.000, 1.40,4,10  
800.000, 1.40,4,36  
800.000, 1.40,4,37  
750.000, 1.40,3,3  
750.000, 1.40,3,22  
750.000, 1.40,3,24  
700.000, 1.40,2,13  
700.000, 1.40,2,18  
650.000, 1.40,3,11  
650.000, 1.40,3,20  
650.000, 1.40,3,23  
600.000, 1.40,8,2  
600.000, 1.40,8,3  
600.000, 1.40,8,4  
600.000, 1.40,8,7  
600.000, 1.40,8,16  
600.000, 1.40,8,21  
600.000, 1.40,8,23  
600.000, 1.40,8,28  
500.000, 1.40,4,3  
500.000, 1.40,4,5  
500.000, 1.40,4,15  
500.000, 1.40,4,46  
400.000, 1.40,7,6  
400.000, 1.40,7,8  
400.000, 1.40,7,19  
400.000, 1.40,7,29  
400.000, 1.40,7,37  
400.000, 1.40,7,63  
400.000, 1.40,7,71  
300.000, 1.40,10,4  
300.000, 1.40,10,5  
300.000, 1.40,10,6  
300.000, 1.40,10,9  
300.000, 1.40,10,13  
300.000, 1.40,10,18  
300.000, 1.40,10,41  
300.000, 1.40,10,49  
300.000, 1.40,10,50  
300.000, 1.40,10,85  
1000.000, 1.50,6,5  
1000.000, 1.50,6,7  
1000.000, 1.50,6,8  
1000.000, 1.50,6,12  
1000.000, 1.50,6,14  
1000.000, 1.50,6,19  
900.000, 1.50,6,8  
900.000, 1.50,6,10  
900.000, 1.50,6,11  
900.000, 1.50,6,12  
900.000, 1.50,6,17  
900.000, 1.50,6,21  
850.000, 1.50,4,9  
850.000, 1.50,4,18  
850.000, 1.50,4,29  
850.000, 1.50,4,41  
800.000, 1.50,5,6  
800.000, 1.50,5,13  
800.000, 1.50,5,18  
800.000, 1.50,5,34  
800.000, 1.50,5,35  
750.000, 1.50,2,3  
750.000, 1.50,2,25  
700.000, 1.50,2,18  
700.000, 1.50,2,22  
650.000, 1.50,3,12  
650.000, 1.50,3,18  
650.000, 1.50,3,24  
600.000, 1.50,8,2  
600.000, 1.50,8,3  
600.000, 1.50,8,4  
600.000, 1.50,8,8  
600.000, 1.50,8,16  
600.000, 1.50,8,25  
600.000, 1.50,8,26  
600.000, 1.50,8,29  
500.000, 1.50,3,3  
500.000, 1.50,3,4  
500.000, 1.50,3,41  
400.000, 1.50,6,6  
400.000, 1.50,6,7  
400.000, 1.50,6,16  
400.000, 1.50,6,25  
400.000, 1.50,6,34  
400.000, 1.50,6,41  
300.000, 1.50,10,4  
300.000, 1.50,10,5  
300.000, 1.50,10,6  
300.000, 1.50,10,7  
300.000, 1.50,10,13  
300.000, 1.50,10,18  
300.000, 1.50,10,45  
300.000, 1.50,10,49  
300.000, 1.50,10,50  
300.000, 1.50,10,87  
1000.000, 1.60,6,5  
1000.000, 1.60,6,7  
1000.000, 1.60,6,8  
1000.000, 1.60,6,11  
1000.000, 1.60,6,13  
1000.000, 1.60,6,17  
900.000, 1.60,10,6  
900.000, 1.60,10,9  
900.000, 1.60,10,12  
900.000, 1.60,10,13  
900.000, 1.60,10,14  
900.000, 1.60,10,21  
900.000, 1.60,10,24  
900.000, 1.60,10,29  
900.000, 1.60,10,30  
900.000, 1.60,10,43  
850.000, 1.60,4,5  
850.000, 1.60,4,7  
850.000, 1.60,4,31  
850.000, 1.60,4,44  
800.000, 1.60,5,4  
800.000, 1.60,5,5  
800.000, 1.60,5,13  
800.000, 1.60,5,34  
800.000, 1.60,5,35  
750.000, 1.60,2,3  
750.000, 1.60,2,25  
700.000, 1.60,3,11  
700.000, 1.60,3,18  
700.000, 1.60,3,24  
650.000, 1.60,3,7  
650.000, 1.60,3,15  
650.000, 1.60,3,21  
600.000, 1.60,9,2  
600.000, 1.60,9,3  
600.000, 1.60,9,4  
600.000, 1.60,9,8  
600.000, 1.60,9,13  
600.000, 1.60,9,15  
600.000, 1.60,9,25  
600.000, 1.60,9,26  
600.000, 1.60,9,28  
500.000, 1.60,6,3  
500.000, 1.60,6,4  
500.000, 1.60,6,11  
500.000, 1.60,6,15  
500.000, 1.60,6,18  
500.000, 1.60,6,32  
400.000, 1.60,9,5  
400.000, 1.60,9,6  
400.000, 1.60,9,16  
400.000, 1.60,9,18  
400.000, 1.60,9,28  
400.000, 1.60,9,40  
400.000, 1.60,9,42  
400.000, 1.60,9,46  
400.000, 1.60,9,48  
300.000, 1.60,14,4  
300.000, 1.60,14,5  
300.000, 1.60,14,6  
300.000, 1.60,14,7  
300.000, 1.60,14,9  
300.000, 1.60,14,11  
300.000, 1.60,14,16  
300.000, 1.60,14,21  
300.000, 1.60,14,41  
300.000, 1.60,14,44  
300.000, 1.60,14,46  
300.000, 1.60,14,48  
300.000, 1.60,14,56  
300.000, 1.60,14,83  
1000.000, 1.70,6,5  
1000.000, 1.70,6,7  
1000.000, 1.70,6,8  
1000.000, 1.70,6,10  
1000.000, 1.70,6,13  
1000.000, 1.70,6,15  
900.000, 1.70,13,9  
900.000, 1.70,13,12  
900.000, 1.70,13,14  
900.000, 1.70,13,16  
900.000, 1.70,13,17  
900.000, 1.70,13,21  
900.000, 1.70,13,23  
900.000, 1.70,13,24  
900.000, 1.70,13,30  
900.000, 1.70,13,32  
900.000, 1.70,13,37  
900.000, 1.70,13,44  
900.000, 1.70,13,48  
850.000, 1.70,5,2  
850.000, 1.70,5,11  
850.000, 1.70,5,14  
850.000, 1.70,5,35  
850.000, 1.70,5,50  
800.000, 1.70,5,4  
800.000, 1.70,5,5  
800.000, 1.70,5,12  
800.000, 1.70,5,30  
800.000, 1.70,5,31  
750.000, 1.70,2,3  
750.000, 1.70,2,22  
700.000, 1.70,4,2  
700.000, 1.70,4,11  
700.000, 1.70,4,19  
700.000, 1.70,4,26  
650.000, 1.70,5,3  
650.000, 1.70,5,4  
650.000, 1.70,5,9  
650.000, 1.70,5,17  
650.000, 1.70,5,22  
600.000, 1.70,8,2  
600.000, 1.70,8,3  
600.000, 1.70,8,4  
600.000, 1.70,8,17  
600.000, 1.70,8,20  
600.000, 1.70,8,30  
600.000, 1.70,8,31  
600.000, 1.70,8,35  
500.000, 1.70,6,3  
500.000, 1.70,6,4  
500.000, 1.70,6,13  
500.000, 1.70,6,16  
500.000, 1.70,6,18  
500.000, 1.70,6,34  
400.000, 1.70,8,4  
400.000, 1.70,8,5  
400.000, 1.70,8,11  
400.000, 1.70,8,12  
400.000, 1.70,8,21  
400.000, 1.70,8,31  
400.000, 1.70,8,32  
400.000, 1.70,8,35  
300.000, 1.70,14,3  
300.000, 1.70,14,4  
300.000, 1.70,14,6  
300.000, 1.70,14,9  
300.000, 1.70,14,10  
300.000, 1.70,14,15  
300.000, 1.70,14,20  
300.000, 1.70,14,39  
300.000, 1.70,14,44  
300.000, 1.70,14,46  
300.000, 1.70,14,48  
300.000, 1.70,14,50  
300.000, 1.70,14,58  
300.000, 1.70,14,82  
1000.000, 1.80,6,4  
1000.000, 1.80,6,6  
1000.000, 1.80,6,9  
1000.000, 1.80,6,11  
1000.000, 1.80,6,14  
1000.000, 1.80,6,16  
900.000, 1.80,11,7  
900.000, 1.80,11,10  
900.000, 1.80,11,12  
900.000, 1.80,11,17  
900.000, 1.80,11,20  
900.000, 1.80,11,21  
900.000, 1.80,11,25  
900.000, 1.80,11,31  
900.000, 1.80,11,35  
900.000, 1.80,11,39  
900.000, 1.80,11,43  
850.000, 1.80,5,8  
850.000, 1.80,5,9  
850.000, 1.80,5,12  
850.000, 1.80,5,37  
850.000, 1.80,5,52  
800.000, 1.80,4,4  
800.000, 1.80,4,5  
800.000, 1.80,4,15  
800.000, 1.80,4,30  
750.000, 1.80,2,3  
750.000, 1.80,2,22  
700.000, 1.80,4,2  
700.000, 1.80,4,10  
700.000, 1.80,4,22  
700.000, 1.80,4,28  
650.000, 1.80,6,3  
650.000, 1.80,6,4  
650.000, 1.80,6,12  
650.000, 1.80,6,14  
650.000, 1.80,6,22  
650.000, 1.80,6,28  
600.000, 1.80,6,2  
600.000, 1.80,6,3  
600.000, 1.80,6,5  
600.000, 1.80,6,21  
600.000, 1.80,6,25  
600.000, 1.80,6,44  
500.000, 1.80,6,3  
500.000, 1.80,6,4  
500.000, 1.80,6,14  
500.000, 1.80,6,17  
500.000, 1.80,6,19  
500.000, 1.80,6,33  
400.000, 1.80,8,4  
400.000, 1.80,8,5  
400.000, 1.80,8,9  
400.000, 1.80,8,10  
400.000, 1.80,8,20  
400.000, 1.80,8,32  
400.000, 1.80,8,34  
400.000, 1.80,8,37  
300.000, 1.80,13,3  
300.000, 1.80,13,4  
300.000, 1.80,13,6  
300.000, 1.80,13,9  
300.000, 1.80,13,10  
300.000, 1.80,13,14  
300.000, 1.80,13,21  
300.000, 1.80,13,37  
300.000, 1.80,13,43  
300.000, 1.80,13,47  
300.000, 1.80,13,48  
300.000, 1.80,13,56  
300.000, 1.80,13,79  
1000.000, 1.90,5,5  
1000.000, 1.90,5,6  
1000.000, 1.90,5,10  
1000.000, 1.90,5,11  
1000.000, 1.90,5,13  
900.000, 1.90,10,4  
900.000, 1.90,10,14  
900.000, 1.90,10,15  
900.000, 1.90,10,22  
900.000, 1.90,10,24  
900.000, 1.90,10,26  
900.000, 1.90,10,31  
900.000, 1.90,10,43  
900.000, 1.90,10,45  
900.000, 1.90,10,50  
850.000, 1.90,7,7  
850.000, 1.90,7,8  
850.000, 1.90,7,10  
850.000, 1.90,7,25  
