level,value,number_of_labels,label
400.0,0.0,7,4
400.0,0.0,7,14
400.0,0.0,7,19
400.0,0.0,7,20
400.0,0.0,7,35
400.0,0.0,7,38
400.0,0.0,7,43
400.0,0.1,9,4
400.0,0.1,9,12
400.0,0.1,9,17
400.0,0.1,9,18
400.0,0.1,9,34
400.0,0.1,9,37
400.0,0.1,9,41
400.0,0.1,9,57
400.0,0.1,9,58
400.0,0.2,8,6
400.0,0.2,8,16
400.0,0.2,8,21
400.0,0.2,8,22
400.0,0.2,8,36
400.0,0.2,8,45
400.0,0.2,8,58
400.0,0.2,8,59
400.0,0.3,11,7
400.0,0.3,11,12
400.0,0.3,11,18
400.0,0.3,11,21
400.0,0.3,11,22
400.0,0.3,11,30
400.0,0.3,11,36
400.0,0.3,11,44
400.0,0.3,11,51
400.0,0.3,11,56
400.0,0.3,11,63
400.0,0.4,9,8
400.0,0.4,9,17
400.0,0.4,9,19
400.0,0.4,9,22
400.0,0.4,9,23
400.0,0.4,9,34
400.0,0.4,9,42
400.0,0.4,9,49
400.0,0.4,9,68
400.0,0.5,8,6
400.0,0.5,8,18
400.0,0.5,8,19
400.0,0.5,8,20
400.0,0.5,8,26
400.0,0.5,8,33
400.0,0.5,8,43
400.0,0.5,8,56
400.0,0.6,7,7
400.0,0.6,7,19
400.0,0.6,7,21
400.0,0.6,7,33
400.0,0.6,7,40
400.0,0.6,7,52
400.0,0.6,7,63
400.0,0.7,7,8
400.0,0.7,7,21
400.0,0.7,7,23
400.0,0.7,7,25
400.0,0.7,7,35
400.0,0.7,7,52
400.0,0.7,7,63
400.0,0.8,8,7
400.0,0.8,8,11
400.0,0.8,8,22
400.0,0.8,8,24
400.0,0.8,8,25
400.0,0.8,8,49
400.0,0.8,8,50
400.0,0.8,8,61
400.0,0.9,10,5
400.0,0.9,10,6
400.0,0.9,10,8
400.0,0.9,10,20
400.0,0.9,10,22
400.0,0.9,10,23
400.0,0.9,10,29
400.0,0.9,10,50
400.0,0.9,10,51
400.0,0.9,10,68
400.0,1.0,9,4
400.0,1.0,9,5
400.0,1.0,9,16
400.0,1.0,9,18
