level,value,number_of_labels,label
650.0,0.0,4,5
650.0,0.0,4,17
650.0,0.0,4,20
650.0,0.0,4,25
650.0,0.1,4,4
650.0,0.1,4,18
650.0,0.1,4,20
650.0,0.1,4,23
650.0,0.2,5,4
650.0,0.2,5,17
650.0,0.2,5,19
650.0,0.2,5,20
650.0,0.2,5,22
650.0,0.3,6,4
650.0,0.3,6,14
650.0,0.3,6,15
650.0,0.3,6,16
650.0,0.3,6,19
650.0,0.3,6,20
650.0,0.4,8,3
650.0,0.4,8,15
650.0,0.4,8,16
650.0,0.4,8,17
650.0,0.4,8,18
650.0,0.4,8,19
650.0,0.4,8,20
650.0,0.4,8,21
650.0,0.5,10,5
650.0,0.5,10,11
650.0,0.5,10,19
650.0,0.5,10,21
650.0,0.5,10,22
650.0,0.5,10,23
650.0,0.5,10,24
650.0,0.5,10,25
650.0,0.5,10,26
650.0,0.5,10,28
650.0,0.6,11,3
650.0,0.6,11,5
650.0,0.6,11,15
650.0,0.6,11,17
650.0,0.6,11,22
650.0,0.6,11,24
650.0,0.6,11,25
650.0,0.6,11,26
650.0,0.6,11,28
650.0,0.6,11,30
650.0,0.6,11,31
650.0,0.7,10,3
650.0,0.7,10,4
650.0,0.7,10,7
650.0,0.7,10,10
650.0,0.7,10,13
650.0,0.7,10,20
650.0,0.7,10,21
650.0,0.7,10,22
650.0,0.7,10,26
650.0,0.7,10,27
650.0,0.8,8,3
650.0,0.8,8,8
650.0,0.8,8,15
650.0,0.8,8,25
650.0,0.8,8,26
650.0,0.8,8,27
650.0,0.8,8,28
650.0,0.8,8,31
650.0,0.9,7,5
650.0,0.9,7,8
650.0,0.9,7,19
650.0,0.9,7,20
650.0,0.9,7,21
650.0,0.9,7,24
650.0,0.9,7,27
650.0,1.0,6,6
650.0,1.0,6,8
650.0,1.0,6,16
650.0,1.0,6,17
650.0,1.0,6,18
650.0,1.0,6,22
650.0,1.1,6,6
650.0,1.1,6,9
650.0,1.1,6,10
650.0,1.1,6,18
650.0,1.1,6,19
650.0,1.1,6,20
650.0,1.2,6,6
650.0,1.2,6,12
650.0,1.2,6,18
