level,value,number_of_labels,label
300.0,0.0,7,6
300.0,0.0,7,7
300.0,0.0,7,25
300.0,0.0,7,28
300.0,0.0,7,29
300.0,0.0,7,43
300.0,0.0,7,45
300.0,0.1,6,7
300.0,0.1,6,8
300.0,0.1,6,27
300.0,0.1,6,29
300.0,0.1,6,36
300.0,0.1,6,47
300.0,0.2,6,6
300.0,0.2,6,7
300.0,0.2,6,24
300.0,0.2,6,26
300.0,0.2,6,38
300.0,0.2,6,48
300.0,0.3,6,6
300.0,0.3,6,8
300.0,0.3,6,25
300.0,0.3,6,29
300.0,0.3,6,44
300.0,0.3,6,52
300.0,0.4,7,6
300.0,0.4,7,8
300.0,0.4,7,22
300.0,0.4,7,24
300.0,0.4,7,38
300.0,0.4,7,47
300.0,0.4,7,51
300.0,0.5,6,12
300.0,0.5,6,28
300.0,0.5,6,29
300.0,0.5,6,44
300.0,0.5,6,52
300.0,0.5,6,55
300.0,0.6,8,10
300.0,0.6,8,25
300.0,0.6,8,28
300.0,0.6,8,29
300.0,0.6,8,36
300.0,0.6,8,40
300.0,0.6,8,46
300.0,0.6,8,49
300.0,0.7,6,21
300.0,0.7,6,23
300.0,0.7,6,25
300.0,0.7,6,32
300.0,0.7,6,37
300.0,0.7,6,43
300.0,0.8,7,17
300.0,0.8,7,21
300.0,0.8,7,24
300.0,0.8,7,25
300.0,0.8,7,30
300.0,0.8,7,34
300.0,0.8,7,41
300.0,0.9,9,17
300.0,0.9,9,21
300.0,0.9,9,22
300.0,0.9,9,27
300.0,0.9,9,28
300.0,0.9,9,29
300.0,0.9,9,42
300.0,0.9,9,50
300.0,0.9,9,56
300.0,1.0,9,11
300.0,1.0,9,18
300.0,1.0,9,19
300.0,1.0,9,26
300.0,1.0,9,27
300.0,1.0,9,29
300.0,1.0,9,43
300.0,1.0,9,50
300.0,1.0,9,58
300.0,1.1,8,8
300.0,1.1,8,14
300.0,1.1,8,15
300.0,1.1,8,20
300.0,1.1,8,21
300.0,1.1,8,23
300.0,1.1,8,33
300.0,1.1,8,40
300.0,1.2,8,8
300.0,1.2,8,14
300.0,1.2,8,15
300.0,1.2,8,22
300.0,1.2,8,23
300.0,1.2,8,26
300.0,1.2,8,35
300.0,1.2,8,41
300.0,1.3,8,6
300.0,1.3,8,11
300.0,1.3,8,14
300.0,1.3,8,22
300.0,1.3,8,23
300.0,1.3,8,25
300.0,1.3,8,32
300.0,1.3,8,39
300.0,1.4,9,5
300.0,1.4,9,10
300.0,1.4,9,21
300.0,1.4,9,23
300.0,1.4,9,25
300.0,1.4,9,29
300.0,1.4,9,35
300.0,1.4,9,40
300.0,1.4,9,42
300.0,1.5,11,5
300.0,1.5,11,10
300.0,1.5,11,19
300.0,1.5,11,20
