level,value,number_of_labels,label
400.0,2.0,13,9
400.0,2.0,13,11
400.0,2.0,13,19
400.0,2.0,13,21
400.0,2.0,13,22
400.0,2.0,13,24
400.0,2.0,13,30
400.0,2.0,13,47
400.0,2.0,13,57
400.0,2.1,14,1
400.0,2.1,14,4
400.0,2.1,14,7
400.0,2.1,14,8
400.0,2.1,14,10
400.0,2.1,14,12
400.0,2.1,14,20
400.0,2.1,14,22
400.0,2.1,14,23
400.0,2.1,14,25
400.0,2.1,14,36
400.0,2.1,14,42
400.0,2.1,14,52
400.0,2.1,14,63
400.0,2.2,12,1
400.0,2.2,12,3
400.0,2.2,12,5
400.0,2.2,12,7
400.0,2.2,12,9
400.0,2.2,12,20
400.0,2.2,12,22
400.0,2.2,12,23
400.0,2.2,12,25
400.0,2.2,12,37
400.0,2.2,12,40
400.0,2.2,12,50
400.0,2.3,8,2
400.0,2.3,8,5
400.0,2.3,8,7
400.0,2.3,8,11
400.0,2.3,8,18
400.0,2.3,8,20
400.0,2.3,8,26
400.0,2.3,8,38
400.0,2.4,6,2
400.0,2.4,6,4
400.0,2.4,6,7
400.0,2.4,6,20
400.0,2.4,6,22
400.0,2.4,6,27
400.0,2.5,6,2
400.0,2.5,6,4
400.0,2.5,6,7
400.0,2.5,6,21
400.0,2.5,6,23
400.0,2.5,6,29
400.0,2.6,7,2
400.0,2.6,7,4
400.0,2.6,7,6
400.0,2.6,7,22
400.0,2.6,7,26
400.0,2.6,7,32
400.0,2.6,7,45
400.0,2.7,7,1
400.0,2.7,7,5
400.0,2.7,7,7
400.0,2.7,7,19
400.0,2.7,7,24
400.0,2.7,7,30
400.0,2.7,7,38
400.0,2.8,5,1
400.0,2.8,5,5
400.0,2.8,5,26
400.0,2.8,5,35
400.0,2.8,5,45
400.0,2.9,6,1
400.0,2.9,6,5
400.0,2.9,6,7
400.0,2.9,6,25
400.0,2.9,6,36
400.0,2.9,6,43
400.0,3.0,5,1
400.0,3.0,5,5
400.0,3.0,5,7
400.0,3.0,5,33
400.0,3.0,5,40
400.0,3.1,4,1
400.0,3.1,4,5
400.0,3.1,4,29
400.0,3.1,4,36
400.0,3.2,5,1
400.0,3.2,5,6
400.0,3.2,5,14
400.0,3.2,5,29
400.0,3.2,5,35
400.0,3.3,6,1
400.0,3.3,6,7
400.0,3.3,6,9
400.0,3.3,6,12
400.0,3.3,6,22
400.0,3.3,6,28
400.0,3.4,5,7
400.0,3.4,5,8
400.0,3.4,5,12
400.0,3.4,5,21
400.0,3.4,5,27
400.0,3.5,6,5
400.0,3.5,6,7
400.0,3.5,6,12
400.0,3.5,6,22
400.0,3.5,6,28
400.0,3.5,6,31
400.0,3.6,5,4
400.0,3.6,5,6
400.0,3.6,5,10
400.0,3.6,5,20
400.0,3.6,5,30
400.0,3.7,5,3
400.0,3.7,5,5
400.0,3.7,5,9
400.0,3.7,5,15
400.0,3.7,5,20
400.0,3.8,6,4
400.0,3.8,6,7
400.0,3.8,6,12
400.0,3.8,6,17
400.0,3.8,6,23
400.0,3.8,6,26
400.0,3.9,6,2
400.0,3.9,6,6
400.0,3.9,6,10
400.0,3.9,6,14
400.0,3.9,6,21
400.0,3.9,6,24
400.0,4.0,6,1
400.0,4.0,6,5
400.0,4.0,6,8
400.0,4.0,6,14
400.0,4.0,6,21
400.0,4.0,6,24
400.0,4.1,7,1
400.0,4.1,7,5
400.0,4.1,7,10
400.0,4.1,7,17
400.0,4.1,7,18
400.0,4.1,7,24
400.0,4.1,7,28
400.0,4.2,7,1
400.0,4.2,7,4
400.0,4.2,7,10
400.0,4.2,7,17
400.0,4.2,7,19
400.0,4.2,7,28
400.0,4.2,7,32
400.0,4.3,8,1
400.0,4.3,8,3
400.0,4.3,8,9
400.0,4.3,8,15
400.0,4.3,8,18
400.0,4.3,8,22
400.0,4.3,8,28
400.0,4.3,8,33
400.0,4.4,8,1
400.0,4.4,8,2
400.0,4.4,8,8
400.0,4.4,8,16
400.0,4.4,8,18
400.0,4.4,8,22
400.0,4.4,8,27
400.0,4.4,8,32
400.0,4.5,8,1
400.0,4.5,8,2
400.0,4.5,8,8
400.0,4.5,8,16
400.0,4.5,8,17
400.0,4.5,8,21
400.0,4.5,8,32
400.0,4.5,8,35
400.0,4.6,9,1
400.0,4.6,9,2
400.0,4.6,9,8
400.0,4.6,9,18
400.0,4.6,9,19
400.0,4.6,9,22
400.0,4.6,9,32
400.0,4.6,9,36
400.0,4.6,9,38
400.0,4.7,9,2
400.0,4.7,9,3
400.0,4.7,9,8
400.0,4.7,9,17
400.0,4.7,9,18
400.0,4.7,9,21
400.0,4.7,9,28
400.0,4.7,9,32
400.0,4.7,9,36
400.0,4.8,7,3
400.0,4.8,7,4
400.0,4.8,7,10
400.0,4.8,7,16
400.0,4.8,7,17
400.0,4.8,7,31
400.0,4.8,7,36
400.0,4.9,8,3
400.0,4.9,8,4
400.0,4.9,8,9
400.0,4.9,8,16
400.0,4.9,8,18
400.0,4.9,8,28
400.0,4.9,8,31
400.0,4.9,8,36
400.0,5.0,7,5
400.0,5.0,7,11
400.0,5.0,7,21
400.0,5.0,7,23
400.0,5.0,7,34
400.0,5.0,7,37
400.0,5.0,7,43
400.0,5.1,7,5
400.0,5.1,7,11
400.0,5.1,7,18
400.0,5.1,7,19
400.0,5.1,7,28
400.0,5.1,7,31
400.0,5.1,7,36
400.0,5.2,7,4
400.0,5.2,7,9
400.0,5.2,7,15
400.0,5.2,7,16
400.0,5.2,7,23
400.0,5.2,7,26
400.0,5.2,7,29
400.0,5.3,8,4
400.0,5.3,8,7
400.0,5.3,8,10
400.0,5.3,8,14
400.0,5.3,8,15
400.0,5.3,8,21
400.0,5.3,8,22
400.0,5.3,8,24
400.0,5.4,8,1
400.0,5.4,8,5
400.0,5.4,8,8
400.0,5.4,8,10
400.0,5.4,8,11
400.0,5.4,8,15
400.0,5.4,8,16
400.0,5.4,8,18
400.0,5.5,9,1
400.0,5.5,9,5
400.0,5.5,9,7
400.0,5.5,9,10
400.0,5.5,9,11
400.0,5.5,9,17
400.0,5.5,9,18
400.0,5.5,9,19
400.0,5.5,9,22
400.0,5.6,7,1
400.0,5.6,7,6
400.0,5.6,7,8
400.0,5.6,7,14
400.0,5.6,7,23
400.0,5.6,7,24
400.0,5.6,7,27
400.0,5.7,7,1
400.0,5.7,7,6
400.0,5.7,7,8
400.0,5.7,7,15
400.0,5.7,7,22
400.0,5.7,7,23
400.0,5.7,7,26
400.0,5.8,7,1
400.0,5.8,7,5
400.0,5.8,7,7
400.0,5.8,7,13
400.0,5.8,7,18
400.0,5.8,7,19
400.0,5.8,7,22
400.0,5.9,5,3
400.0,5.9,5,7
400.0,5.9,5,15
400.0,5.9,5,22
400.0,5.9,5,24
400.0,6.0,6,3
400.0,6.0,6,6
400.0,6.0,6,14
400.0,6.0,6,21
400.0,6.0,6,22
400.0,6.0,6,25
400.0,6.1,6,3
400.0,6.1,6,5
400.0,6.1,6,12
400.0,6.1,6,18
400.0,6.1,6,19
400.0,6.1,6,22
400.0,6.2,6,3
400.0,6.2,6,7
400.0,6.2,6,13
400.0,6.2,6,19
400.0,6.2,6,20
400.0,6.2,6,24
400.0,6.3,5,3
400.0,6.3,5,13
400.0,6.3,5,20
400.0,6.3,5,22
400.0,6.3,5,25
400.0,6.4,4,2
400.0,6.4,4,14
400.0,6.4,4,20
400.0,6.4,4,25
400.0,6.5,5,2
400.0,6.5,5,13
400.0,6.5,5,19
400.0,6.5,5,24
400.0,6.5,5,25
400.0,6.6,4,1
400.0,6.6,4,12
400.0,6.6,4,16
400.0,6.6,4,26
400.0,6.7,4,1
400.0,6.7,4,11
400.0,6.7,4,15
400.0,6.7,4,24
400.0,6.8,4,1
400.0,6.8,4,8
400.0,6.8,4,11
400.0,6.8,4,21
400.0,6.9,4,1
400.0,6.9,4,8
400.0,6.9,4,11
400.0,6.9,4,18
400.0,7.0,3,1
400.0,7.0,3,6
400.0,7.0,3,8
400.0,7.1,3,1
400.0,7.1,3,7
400.0,7.1,3,9
400.0,7.2,4,1
400.0,7.2,4,6
400.0,7.2,4,8
400.0,7.2,4,11
400.0,7.3,3,1
400.0,7.3,3,11
400.0,7.3,3,14
400.0,7.4,4,1
400.0,7.4,4,8
400.0,7.4,4,14
400.0,7.4,4,17
400.0,7.5,5,1
400.0,7.5,5,3
400.0,7.5,5,7
400.0,7.5,5,12
400.0,7.5,5,15
400.0,7.6,5,1
400.0,7.6,5,3
400.0,7.6,5,7
400.0,7.6,5,13
400.0,7.6,5,19
400.0,7.7,6,1
400.0,7.7,6,3
400.0,7.7,6,8
400.0,7.7,6,10
400.0,7.7,6,15
400.0,7.7,6,21
400.0,7.8,6,1
400.0,7.8,6,3
400.0,7.8,6,8
400.0,7.8,6,10
400.0,7.8,6,14
400.0,7.8,6,21
400.0,7.9,6,1
400.0,7.9,6,3
400.0,7.9,6,8
400.0,7.9,6,11
400.0,7.9,6,15
400.0,7.9,6,23
400.0,8.0,6,1
400.0,8.0,6,3
400.0,8.0,6,6
400.0,8.0,6,8
400.0,8.0,6,12
400.0,8.0,6,19
400.0,8.1,6,1
400.0,8.1,6,3
400.0,8.1,6,7
400.0,8.1,6,9
400.0,8.1,6,12
400.0,8.1,6,19
400.0,8.2,5,1
400.0,8.2,5,2
400.0,8.2,5,8
400.0,8.2,5,9
400.0,8.2,5,13
400.0,8.3,4,1
400.0,8.3,4,7
400.0,8.3,4,8
400.0,8.3,4,15
400.0,8.4,4,1
400.0,8.4,4,8
400.0,8.4,4,9
400.0,8.4,4,16
400.0,8.5,4,1
400.0,8.5,4,8
400.0,8.5,4,9
400.0,8.5,4,16
400.0,8.6,4,1
400.0,8.6,4,8
400.0,8.6,4,9
400.0,8.6,4,15
400.0,8.7,4,1
400.0,8.7,4,6
400.0,8.7,4,7
400.0,8.7,4,13
400.0,8.8,3,1
400.0,8.8,3,6
400.0,8.8,3,7
400.0,8.9,3,1
400.0,8.9,3,4
400.0,8.9,3,5
400.0,9.0,3,1
400.0,9.0,3,4
400.0,9.0,3,5
400.0,9.1,3,1
400.0,9.1,3,4
400.0,9.1,3,6
400.0,9.2,3,1
400.0,9.2,3,3
400.0,9.2,3,5
400.0,9.3,3,1
400.0,9.3,3,3
400.0,9.3,3,5
400.0,9.4,3,1
400.0,9.4,3,3
400.0,9.4,3,4
400.0,9.5,3,1
400.0,9.5,3,3
400.0,9.5,3,4
400.0,9.6,3,1
400.0,9.6,3,2
400.0,9.6,3,3
400.0,9.7,3,1
400.0,9.7,3,2
400.0,9.7,3,3
400.0,9.8,2,3
400.0,9.8,2,4
400.0,9.9,2,3
400.0,9.9,2,4
400.0,10.0,2,2
400.0,10.0,2,3
400.0,10.1,2,3
400.0,10.1,2,4
400.0,10.2,2,2
400.0,10.2,2,3
400.0,10.3,2,1
400.0,10.3,2,2
400.0,10.4,2,1
400.0,10.4,2,2
400.0,10.5,2,1
400.0,10.5,2,2
400.0,10.6,2,1
400.0,10.6,2,2
400.0,10.7,2,1
400.0,10.7,2,2
400.0,10.8,2,1
400.0,10.8,2,2
400.0,10.9,2,1
400.0,10.9,2,2
400.0,11.0,1,2
400.0,11.1,1,2
400.0,11.2,1,2
400.0,11.3,1,2
400.0,11.4,1,2
400.0,11.5,1,3
400.0,11.6,1,2
400.0,11.7,1,2
400.0,11.8,1,2
400.0,11.9,1,2
400.0,12.0,1,1
400.0,12.1,1,1
400.0,12.2,1,1
400.0,12.3,1,1
400.0,12.4,1,1
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
400.0,13.1,1,1
400.0,13.2,1,1
400.0,13.3,1,1
400.0,13.4,1,1
400.0,13.5,1,1
400.0,13.6,1,1
400.0,13.7,1,1
400.0,13.8,1,1
400.0,13.9,1,1
400.0,14.0,1,1
