level,value,number_of_labels,label
500.0,12.5,3,3
500.0,12.5,3,4
500.0,12.6,3,2
500.0,12.6,3,4
500.0,12.6,3,5
500.0,12.7,3,2
500.0,12.7,3,4
500.0,12.7,3,5
500.0,12.8,3,2
500.0,12.8,3,4
500.0,12.8,3,5
500.0,12.9,3,2
500.0,12.9,3,4
500.0,12.9,3,7
500.0,13.0,3,1
500.0,13.0,3,3
500.0,13.0,3,5
500.0,13.1,3,1
500.0,13.1,3,3
500.0,13.1,3,4
500.0,13.2,2,3
500.0,13.2,2,4
500.0,13.3,2,2
500.0,13.3,2,3
500.0,13.4,2,2
500.0,13.4,2,3
500.0,13.5,2,2
500.0,13.5,2,3
500.0,13.6,2,2
500.0,13.6,2,3
500.0,13.7,2,2
500.0,13.7,2,3
500.0,13.8,2,3
500.0,13.8,2,4
500.0,13.9,2,2
500.0,13.9,2,3
500.0,14.0,2,1
500.0,14.0,2,2
500.0,14.1,2,1
500.0,14.1,2,2
500.0,14.2,2,1
500.0,14.2,2,2
500.0,14.3,2,1
500.0,14.3,2,2
500.0,14.4,2,2
500.0,14.4,2,3
500.0,14.5,2,3
500.0,14.5,2,5
500.0,14.6,2,1
500.0,14.6,2,3
