level,value,number_of_labels,label
650.0,14.1,1,2
650.0,14.2,1,2
650.0,14.3,1,2
650.0,14.4,1,2
650.0,14.5,1,2
650.0,14.6,1,2
650.0,14.7,1,2
650.0,14.8,1,2
650.0,14.9,1,2
650.0,15.0,1,2
650.0,15.1,1,1
650.0,15.2,1,1
650.0,15.3,1,1
650.0,15.4,1,1
650.0,15.5,1,1
650.0,15.6,1,1
650.0,15.7,1,1
650.0,15.8,1,1
650.0,15.9,1,1
650.0,16.0,1,1
650.0,16.1,1,1
650.0,16.2,1,1
650.0,16.3,1,1
650.0,16.4,1,1
650.0,16.5,1,1
650.0,16.6,1,1
650.0,16.7,1,1
650.0,16.8,1,1
650.0,16.9,1,1
650.0,17.0,1,1
650.0,17.1,1,1
650.0,17.2,1,1
650.0,17.3,1,1
650.0,17.4,1,1
650.0,17.5,1,1
650.0,17.6,1,1
650.0,17.7,1,1
650.0,17.8,1,1
650.0,17.9,1,1
650.0,18.0,1,1
650.0,18.1,1,1
650.0,18.2,2,1
650.0,18.2,2,3
650.0,18.3,2,1
650.0,18.3,2,3
650.0,18.4,2,1
650.0,18.4,2,4
650.0,18.5,2,1
650.0,18.5,2,4
650.0,18.6,2,1
650.0,18.6,2,4
650.0,18.7,2,1
650.0,18.7,2,4
650.0,18.8,2,1
650.0,18.8,2,4
650.0,18.9,2,1
650.0,18.9,2,4
650.0,19.0,2,1
650.0,19.0,2,4
650.0,19.1,2,1
650.0,19.1,2,3
650.0,19.2,2,1
650.0,19.2,2,3
650.0,19.3,2,1
650.0,19.3,2,3
650.0,19.4,2,1
650.0,19.4,2,2
650.0,19.5,2,1
650.0,19.5,2,2
650.0,19.6,2,1
650.0,19.6,2,2
650.0,19.7,2,1
650.0,19.7,2,2
650.0,19.8,2,1
650.0,19.8,2,2
650.0,19.9,2,1
650.0,19.9,2,2
650.0,20.0,2,1
650.0,20.0,2,4
650.0,20.1,1,5
650.0,20.2,1,5
650.0,20.3,1,6
650.0,20.4,1,5
650.0,20.5,1,5
650.0,20.6,1,4
650.0,20.7,1,4
650.0,20.8,1,4
650.0,20.9,1,4
650.0,21.0,1,4
650.0,21.1,1,4
650.0,21.2,1,3
650.0,21.3,1,3
650.0,21.4,1,3
650.0,21.5,1,2
650.0,21.6,1,1
650.0,21.7,1,1
650.0,21.8,1,1
650.0,21.9,1,1
650.0,22.0,1,1
650.0,22.1,1,1
650.0,22.2,1,1
650.0,22.3,2,1
650.0,22.3,2,2
650.0,22.4,2,1
650.0,22.4,2,2
650.0,22.5,2,1
650.0,22.5,2,2
650.0,22.6,2,1
650.0,22.6,2,2
650.0,22.7,1,1
650.0,22.8,1,1
