level,value,number_of_labels,label
800.0,4.3,10,1
800.0,4.3,10,2
800.0,4.3,10,4
800.0,4.3,10,7
800.0,4.3,10,8
800.0,4.3,10,13
800.0,4.3,10,14
800.0,4.3,10,19
800.0,4.3,10,20
800.0,4.3,10,22
800.0,4.4,8,1
800.0,4.4,8,2
800.0,4.4,8,9
800.0,4.4,8,10
800.0,4.4,8,14
800.0,4.4,8,15
800.0,4.4,8,20
800.0,4.4,8,21
800.0,4.5,8,1
800.0,4.5,8,2
800.0,4.5,8,5
800.0,4.5,8,7
800.0,4.5,8,10
800.0,4.5,8,11
800.0,4.5,8,16
800.0,4.5,8,17
800.0,4.6,7,1
800.0,4.6,7,2
800.0,4.6,7,4
800.0,4.6,7,10
800.0,4.6,7,11
800.0,4.6,7,14
800.0,4.6,7,16
800.0,4.7,7,1
800.0,4.7,7,2
800.0,4.7,7,4
800.0,4.7,7,11
800.0,4.7,7,12
800.0,4.7,7,15
800.0,4.7,7,18
800.0,4.8,6,2
800.0,4.8,6,4
800.0,4.8,6,8
800.0,4.8,6,9
800.0,4.8,6,13
800.0,4.8,6,14
800.0,4.9,7,1
800.0,4.9,7,3
800.0,4.9,7,4
800.0,4.9,7,9
800.0,4.9,7,10
800.0,4.9,7,13
800.0,4.9,7,14
800.0,5.0,7,1
800.0,5.0,7,3
800.0,5.0,7,6
800.0,5.0,7,8
800.0,5.0,7,13
800.0,5.0,7,14
800.0,5.0,7,17
800.0,5.1,6,1
800.0,5.1,6,3
800.0,5.1,6,5
800.0,5.1,6,8
800.0,5.1,6,13
800.0,5.1,6,14
800.0,5.2,6,1
800.0,5.2,6,3
800.0,5.2,6,7
800.0,5.2,6,8
800.0,5.2,6,16
800.0,5.2,6,17
800.0,5.3,6,1
800.0,5.3,6,2
800.0,5.3,6,6
800.0,5.3,6,7
800.0,5.3,6,16
800.0,5.3,6,17
800.0,5.4,3,2
800.0,5.4,3,8
800.0,5.4,3,15
800.0,5.5,1,2
800.0,5.6,1,3
800.0,5.7,1,3
800.0,5.8,1,2
800.0,5.9,1,1
800.0,6.0,1,1
800.0,6.1,1,1
800.0,6.2,1,1
800.0,6.3,1,1
800.0,6.4,1,1
800.0,6.5,1,1
800.0,6.6,1,1
800.0,6.7,1,1
800.0,6.8,1,1
800.0,6.9,1,1
800.0,7.0,1,1
800.0,7.1,1,1
800.0,7.2,1,1
800.0,7.3,1,2
800.0,7.4,1,2
800.0,7.5,1,2
800.0,7.6,1,2
800.0,7.7,1,1
800.0,7.8,1,1
800.0,7.9,1,1
800.0,8.0,1,1
800.0,8.1,1,1
800.0,8.2,1,1
800.0,8.3,1,1
800.0,8.4,1,1
800.0,8.5,1,1
800.0,8.6,1,1
800.0,8.7,1,1
800.0,8.8,1,1
800.0,8.9,1,1
800.0,9.0,1,1
800.0,9.1,1,1
800.0,9.2,1,1
800.0,9.3,1,1
800.0,9.4,1,1
800.0,9.5,1,1
800.0,9.6,1,1
800.0,9.7,1,1
800.0,9.8,1,1
800.0,9.9,1,1
800.0,10.0,1,1
800.0,10.1,1,1
800.0,10.2,1,1
800.0,10.3,1,1
800.0,10.4,1,1
800.0,10.5,1,1
