level,value,number_of_labels,label
1000.0,7.1,3,4
1000.0,7.2,3,1
1000.0,7.2,3,3
1000.0,7.2,3,5
1000.0,7.3,2,3
1000.0,7.3,2,5
1000.0,7.4,2,2
1000.0,7.4,2,3
1000.0,7.5,2,1
1000.0,7.5,2,2
1000.0,7.6,2,1
1000.0,7.6,2,2
1000.0,7.7,2,1
1000.0,7.7,2,2
1000.0,7.8,2,1
1000.0,7.8,2,2
1000.0,7.9,2,1
1000.0,7.9,2,2
1000.0,8.0,2,1
1000.0,8.0,2,2
1000.0,8.1,1,1
1000.0,8.2,1,1
1000.0,8.3,1,2
