level,value,number_of_labels,label
400.0,7.6,2,5
400.0,7.7,2,3
400.0,7.7,2,11
400.0,7.8,3,3
400.0,7.8,3,9
400.0,7.8,3,10
400.0,7.9,3,3
400.0,7.9,3,8
400.0,7.9,3,9
400.0,8.0,3,3
400.0,8.0,3,8
400.0,8.0,3,9
400.0,8.1,3,3
400.0,8.1,3,8
400.0,8.1,3,9
400.0,8.2,3,3
400.0,8.2,3,8
400.0,8.2,3,9
400.0,8.3,3,3
400.0,8.3,3,8
400.0,8.3,3,9
400.0,8.4,3,3
400.0,8.4,3,6
400.0,8.4,3,7
400.0,8.5,3,2
400.0,8.5,3,4
400.0,8.5,3,5
400.0,8.6,2,3
400.0,8.6,2,6
400.0,8.7,2,3
400.0,8.7,2,6
400.0,8.8,2,3
400.0,8.8,2,5
400.0,8.9,2,2
400.0,8.9,2,5
400.0,9.0,2,2
400.0,9.0,2,5
400.0,9.1,2,2
400.0,9.1,2,5
400.0,9.2,2,1
400.0,9.2,2,3
400.0,9.3,2,1
400.0,9.3,2,3
400.0,9.4,2,1
400.0,9.4,2,2
400.0,9.5,2,1
400.0,9.5,2,2
400.0,9.6,2,3
400.0,9.6,2,4
400.0,9.7,1,2
400.0,9.8,1,2
400.0,9.9,1,2
400.0,10.0,1,2
400.0,10.1,1,2
400.0,10.2,1,2
400.0,10.3,1,2
400.0,10.4,1,2
400.0,10.5,1,2
400.0,10.6,1,2
400.0,10.7,1,2
400.0,10.8,1,1
400.0,10.9,1,1
400.0,11.0,1,1
400.0,11.1,1,1
400.0,11.2,1,2
400.0,11.3,1,2
400.0,11.4,1,1
400.0,11.5,1,1
400.0,11.6,1,1
400.0,11.7,1,1
400.0,11.8,1,1
400.0,11.9,1,1
400.0,12.0,1,1
400.0,12.1,1,1
400.0,12.2,1,1
400.0,12.3,1,1
400.0,12.4,1,2
400.0,12.5,1,1
400.0,12.6,1,1
400.0,12.7,1,1
400.0,12.8,1,1
400.0,12.9,1,1
400.0,13.0,1,1
