level,value,number_of_labels,label
300.0,0.0,4,16
300.0,0.0,4,21
300.0,0.0,4,35
300.0,0.0,4,47
300.0,0.1,8,16
300.0,0.1,8,17
300.0,0.1,8,19
300.0,0.1,8,26
300.0,0.1,8,27
300.0,0.1,8,28
300.0,0.1,8,35
300.0,0.1,8,47
300.0,0.2,9,23
300.0,0.2,9,24
300.0,0.2,9,27
300.0,0.2,9,28
300.0,0.2,9,29
300.0,0.2,9,36
300.0,0.2,9,41
300.0,0.2,9,54
300.0,0.2,9,60
300.0,0.3,7,23
300.0,0.3,7,27
300.0,0.3,7,39
300.0,0.3,7,40
300.0,0.3,7,42
300.0,0.3,7,45
300.0,0.3,7,56
300.0,0.4,5,24
300.0,0.4,5,43
300.0,0.4,5,47
300.0,0.4,5,55
300.0,0.4,5,61
300.0,0.5,6,21
300.0,0.5,6,36
300.0,0.5,6,39
300.0,0.5,6,43
300.0,0.5,6,49
300.0,0.5,6,61
300.0,0.6,6,24
300.0,0.6,6,35
300.0,0.6,6,38
300.0,0.6,6,42
300.0,0.6,6,47
300.0,0.6,6,53
300.0,0.7,7,21
300.0,0.7,7,23
300.0,0.7,7,38
300.0,0.7,7,39
300.0,0.7,7,44
300.0,0.7,7,47
300.0,0.7,7,51
300.0,0.8,8,18
300.0,0.8,8,19
300.0,0.8,8,34
300.0,0.8,8,35
300.0,0.8,8,39
300.0,0.8,8,40
300.0,0.8,8,43
300.0,0.8,8,48
300.0,0.9,10,14
300.0,0.9,10,15
300.0,0.9,10,16
300.0,0.9,10,32
300.0,0.9,10,33
300.0,0.9,10,37
300.0,0.9,10,38
300.0,0.9,10,41
300.0,0.9,10,45
300.0,0.9,10,48
300.0,1.0,13,4
300.0,1.0,13,6
300.0,1.0,13,12
300.0,1.0,13,13
300.0,1.0,13,14
300.0,1.0,13,28
300.0,1.0,13,29
300.0,1.0,13,31
300.0,1.0,13,35
300.0,1.0,13,37
300.0,1.0,13,46
300.0,1.0,13,65
300.0,1.0,13,66
300.0,1.1,11,4
300.0,1.1,11,12
300.0,1.1,11,13
300.0,1.1,11,33
300.0,1.1,11,34
300.0,1.1,11,36
300.0,1.1,11,39
300.0,1.1,11,44
300.0,1.1,11,55
