level,value,number_of_labels,label
1000.0,2.7,7,29
1000.0,2.8,6,1
1000.0,2.8,6,4
1000.0,2.8,6,8
1000.0,2.8,6,10
1000.0,2.8,6,14
1000.0,2.8,6,26
1000.0,2.9,6,1
1000.0,2.9,6,4
1000.0,2.9,6,8
1000.0,2.9,6,10
1000.0,2.9,6,12
1000.0,2.9,6,24
1000.0,3.0,5,1
1000.0,3.0,5,4
1000.0,3.0,5,7
1000.0,3.0,5,9
1000.0,3.0,5,10
1000.0,3.1,5,2
1000.0,3.1,5,4
1000.0,3.1,5,6
1000.0,3.1,5,8
1000.0,3.1,5,9
1000.0,3.2,5,1
1000.0,3.2,5,2
1000.0,3.2,5,3
1000.0,3.2,5,5
1000.0,3.2,5,6
1000.0,3.3,5,1
1000.0,3.3,5,2
1000.0,3.3,5,3
1000.0,3.3,5,5
1000.0,3.3,5,6
1000.0,3.4,5,1
1000.0,3.4,5,3
1000.0,3.4,5,5
1000.0,3.4,5,7
1000.0,3.4,5,8
1000.0,3.5,6,1
1000.0,3.5,6,5
1000.0,3.5,6,6
1000.0,3.5,6,7
1000.0,3.5,6,10
1000.0,3.5,6,11
1000.0,3.6,6,1
1000.0,3.6,6,4
1000.0,3.6,6,5
1000.0,3.6,6,6
1000.0,3.6,6,9
1000.0,3.6,6,10
1000.0,3.7,6,1
1000.0,3.7,6,3
1000.0,3.7,6,4
1000.0,3.7,6,5
1000.0,3.7,6,9
1000.0,3.7,6,10
1000.0,3.8,6,1
1000.0,3.8,6,3
1000.0,3.8,6,4
1000.0,3.8,6,5
1000.0,3.8,6,8
1000.0,3.8,6,11
1000.0,3.9,6,1
1000.0,3.9,6,3
1000.0,3.9,6,4
1000.0,3.9,6,5
1000.0,3.9,6,8
1000.0,3.9,6,12
1000.0,4.0,5,2
1000.0,4.0,5,3
1000.0,4.0,5,4
1000.0,4.0,5,6
1000.0,4.0,5,9
1000.0,4.1,4,2
1000.0,4.1,4,3
1000.0,4.1,4,6
1000.0,4.1,4,9
1000.0,4.2,3,2
1000.0,4.2,3,5
1000.0,4.2,3,7
1000.0,4.3,3,2
1000.0,4.3,3,5
1000.0,4.3,3,7
1000.0,4.4,3,2
1000.0,4.4,3,5
1000.0,4.4,3,6
1000.0,4.5,3,2
1000.0,4.5,3,4
1000.0,4.5,3,5
1000.0,4.6,3,1
1000.0,4.6,3,3
1000.0,4.6,3,4
1000.0,4.7,3,1
1000.0,4.7,3,3
1000.0,4.7,3,4
1000.0,4.8,3,1
1000.0,4.8,3,2
1000.0,4.8,3,4
1000.0,4.9,4,1
1000.0,4.9,4,2
1000.0,4.9,4,3
1000.0,4.9,4,4
1000.0,5.0,4,1
1000.0,5.0,4,2
1000.0,5.0,4,4
1000.0,5.0,4,5
1000.0,5.1,4,1
1000.0,5.1,4,2
1000.0,5.1,4,4
1000.0,5.1,4,5
1000.0,5.2,4,1
1000.0,5.2,4,2
1000.0,5.2,4,4
1000.0,5.2,4,5
1000.0,5.3,2,1
1000.0,5.3,2,7
1000.0,5.4,2,1
1000.0,5.4,2,6
1000.0,5.5,2,1
1000.0,5.5,2,5
1000.0,5.6,2,1
1000.0,5.6,2,4
1000.0,5.7,2,1
1000.0,5.7,2,5
1000.0,5.8,2,1
1000.0,5.8,2,4
1000.0,5.9,2,1
1000.0,5.9,2,4
1000.0,6.0,2,1
1000.0,6.0,2,4
1000.0,6.1,2,1
1000.0,6.1,2,4
1000.0,6.2,2,1
1000.0,6.2,2,3
1000.0,6.3,2,1
1000.0,6.3,2,2
1000.0,6.4,1,2
1000.0,6.5,1,1
1000.0,6.6,1,1
1000.0,6.7,2,1
1000.0,6.7,2,7
1000.0,6.8,2,1
1000.0,6.8,2,8
1000.0,6.9,1,1
1000.0,7.0,1,1
1000.0,7.1,1,1
1000.0,7.2,1,1
1000.0,7.3,1,1
1000.0,7.4,1,1
1000.0,7.5,1,1
1000.0,7.6,1,1
1000.0,7.7,1,1
1000.0,7.8,1,1
1000.0,7.9,2,1
1000.0,7.9,2,2
1000.0,8.0,1,3
1000.0,8.1,1,3
1000.0,8.2,1,3
1000.0,8.3,1,3
1000.0,8.4,1,3
1000.0,8.5,1,3
1000.0,8.6,1,3
1000.0,8.7,1,3
1000.0,8.8,1,3
1000.0,8.9,1,3
1000.0,9.0,1,3
1000.0,9.1,1,5
1000.0,9.2,1,5
1000.0,9.3,1,5
1000.0,9.4,1,5
1000.0,9.5,1,5
1000.0,9.6,1,6
1000.0,9.7,1,6
1000.0,9.8,1,5
1000.0,9.9,1,4
1000.0,10.0,1,4
1000.0,10.1,1,4
1000.0,10.2,1,5
