level,value,number_of_labels,label
1000.0,0.0,4,5
1000.0,0.0,4,10
1000.0,0.0,4,14
1000.0,0.0,4,16
1000.0,0.1,4,5
1000.0,0.1,4,9
1000.0,0.1,4,12
1000.0,0.1,4,17
1000.0,0.2,5,5
1000.0,0.2,5,10
1000.0,0.2,5,13
1000.0,0.2,5,18
1000.0,0.2,5,23
1000.0,0.3,8,5
1000.0,0.3,8,6
1000.0,0.3,8,11
1000.0,0.3,8,12
1000.0,0.3,8,14
1000.0,0.3,8,16
1000.0,0.3,8,26
1000.0,0.3,8,27
1000.0,0.4,7,5
1000.0,0.4,7,6
1000.0,0.4,7,11
1000.0,0.4,7,17
1000.0,0.4,7,19
1000.0,0.4,7,26
1000.0,0.4,7,27
1000.0,0.5,7,6
1000.0,0.5,7,7
1000.0,0.5,7,12
1000.0,0.5,7,16
1000.0,0.5,7,17
1000.0,0.5,7,24
1000.0,0.5,7,25
1000.0,0.6,7,6
1000.0,0.6,7,7
1000.0,0.6,7,11
1000.0,0.6,7,14
1000.0,0.6,7,15
1000.0,0.6,7,21
1000.0,0.6,7,22
1000.0,0.7,6,7
1000.0,0.7,6,8
1000.0,0.7,6,13
1000.0,0.7,6,15
1000.0,0.7,6,16
1000.0,0.7,6,21
1000.0,0.8,6,7
1000.0,0.8,6,8
1000.0,0.8,6,13
1000.0,0.8,6,15
1000.0,0.8,6,16
1000.0,0.8,6,21
1000.0,0.9,6,7
1000.0,0.9,6,9
1000.0,0.9,6,13
1000.0,0.9,6,14
1000.0,0.9,6,15
1000.0,0.9,6,20
1000.0,1.0,5,8
1000.0,1.0,5,10
1000.0,1.0,5,14
1000.0,1.0,5,17
1000.0,1.0,5,22
1000.0,1.1,3,8
1000.0,1.1,3,10
1000.0,1.1,3,14
1000.0,1.2,3,7
1000.0,1.2,3,9
1000.0,1.2,3,14
1000.0,1.3,3,7
1000.0,1.3,3,9
1000.0,1.3,3,13
1000.0,1.4,4,6
1000.0,1.4,4,8
1000.0,1.4,4,13
1000.0,1.4,4,14
1000.0,1.5,6,5
1000.0,1.5,6,7
1000.0,1.5,6,8
1000.0,1.5,6,12
1000.0,1.5,6,14
1000.0,1.5,6,19
1000.0,1.6,6,5
1000.0,1.6,6,7
1000.0,1.6,6,8
1000.0,1.6,6,11
1000.0,1.6,6,13
1000.0,1.6,6,17
1000.0,1.7,6,5
1000.0,1.7,6,7
1000.0,1.7,6,8
1000.0,1.7,6,10
1000.0,1.7,6,13
1000.0,1.7,6,15
1000.0,1.8,6,4
1000.0,1.8,6,6
1000.0,1.8,6,9
1000.0,1.8,6,11
1000.0,1.8,6,14
1000.0,1.8,6,16
1000.0,1.9,5,5
1000.0,1.9,5,6
1000.0,1.9,5,10
1000.0,1.9,5,11
1000.0,1.9,5,13
1000.0,2.0,6,7
1000.0,2.0,6,8
1000.0,2.0,6,13
1000.0,2.0,6,14
1000.0,2.0,6,15
1000.0,2.0,6,17
1000.0,2.1,6,6
1000.0,2.1,6,7
1000.0,2.1,6,12
1000.0,2.1,6,13
1000.0,2.1,6,14
1000.0,2.1,6,15
