level,value,number_of_labels,label 
850.000, 0.40,7,20  
850.000, 0.40,7,21  
850.000, 0.40,7,41  
850.000, 0.40,7,50  
850.000, 0.40,7,59  
800.000, 0.40,4,5  
800.000, 0.40,4,9  
800.000, 0.40,4,14  
800.000, 0.40,4,21  
750.000, 0.40,4,5  
750.000, 0.40,4,7  
750.000, 0.40,4,26  
750.000, 0.40,4,38  
700.000, 0.40,3,1  
700.000, 0.40,3,18  
700.000, 0.40,3,30  
650.000, 0.40,2,1  
650.000, 0.40,2,29  
600.000, 0.40,4,16  
600.000, 0.40,4,17  
600.000, 0.40,4,30  
600.000, 0.40,4,43  
500.000, 0.40,6,5  
500.000, 0.40,6,10  
500.000, 0.40,6,13  
500.000, 0.40,6,26  
500.000, 0.40,6,37  
500.000, 0.40,6,43  
400.000, 0.40,8,10  
400.000, 0.40,8,23  
400.000, 0.40,8,27  
400.000, 0.40,8,31  
400.000, 0.40,8,32  
400.000, 0.40,8,33  
400.000, 0.40,8,38  
400.000, 0.40,8,58  
300.000, 0.40,8,6  
300.000, 0.40,8,10  
300.000, 0.40,8,16  
300.000, 0.40,8,18  
300.000, 0.40,8,27  
300.000, 0.40,8,30  
300.000, 0.40,8,36  
300.000, 0.40,8,59  
1000.000, 0.50,5,10  
1000.000, 0.50,5,12  
1000.000, 0.50,5,18  
1000.000, 0.50,5,19  
1000.000, 0.50,5,20  
900.000, 0.50,4,5  
900.000, 0.50,4,7  
900.000, 0.50,4,15  
900.000, 0.50,4,32  
850.000, 0.50,6,8  
850.000, 0.50,6,9  
850.000, 0.50,6,17  
850.000, 0.50,6,41  
850.000, 0.50,6,50  
850.000, 0.50,6,58  
800.000, 0.50,6,5  
800.000, 0.50,6,12  
800.000, 0.50,6,16  
800.000, 0.50,6,17  
800.000, 0.50,6,19  
800.000, 0.50,6,29  
750.000, 0.50,7,2  
750.000, 0.50,7,4  
750.000, 0.50,7,8  
750.000, 0.50,7,9  
750.000, 0.50,7,27  
750.000, 0.50,7,32  
750.000, 0.50,7,37  
700.000, 0.50,3,1  
700.000, 0.50,3,10  
700.000, 0.50,3,16  
650.000, 0.50,3,2  
650.000, 0.50,3,7  
650.000, 0.50,3,32  
600.000, 0.50,3,13  
600.000, 0.50,3,25  
600.000, 0.50,3,39  
500.000, 0.50,5,10  
500.000, 0.50,5,12  
500.000, 0.50,5,16  
500.000, 0.50,5,30  
500.000, 0.50,5,50  
400.000, 0.50,8,10  
400.000, 0.50,8,17  
400.000, 0.50,8,21  
400.000, 0.50,8,25  
400.000, 0.50,8,26  
400.000, 0.50,8,27  
400.000, 0.50,8,32  
400.000, 0.50,8,53  
300.000, 0.50,10,7  
300.000, 0.50,10,9  
300.000, 0.50,10,14  
300.000, 0.50,10,16  
300.000, 0.50,10,20  
300.000, 0.50,10,26  
300.000, 0.50,10,27  
300.000, 0.50,10,29  
300.000, 0.50,10,34  
300.000, 0.50,10,57  
1000.000, 0.60,5,9  
1000.000, 0.60,5,11  
1000.000, 0.60,5,17  
1000.000, 0.60,5,18  
1000.000, 0.60,5,19  
900.000, 0.60,3,6  
900.000, 0.60,3,7  
900.000, 0.60,3,20  
850.000, 0.60,7,10  
850.000, 0.60,7,11  
850.000, 0.60,7,17  
850.000, 0.60,7,41  
850.000, 0.60,7,42  
850.000, 0.60,7,50  
850.000, 0.60,7,57  
800.000, 0.60,6,4  
800.000, 0.60,6,15  
800.000, 0.60,6,16  
800.000, 0.60,6,20  
800.000, 0.60,6,30  
800.000, 0.60,6,43  
750.000, 0.60,5,2  
750.000, 0.60,5,4  
750.000, 0.60,5,8  
750.000, 0.60,5,9  
750.000, 0.60,5,23  
700.000, 0.60,4,1  
700.000, 0.60,4,8  
700.000, 0.60,4,13  
700.000, 0.60,4,25  
650.000, 0.60,3,1  
650.000, 0.60,3,6  
650.000, 0.60,3,25  
600.000, 0.60,4,9  
600.000, 0.60,4,17  
600.000, 0.60,4,19  
600.000, 0.60,4,28  
500.000, 0.60,6,9  
500.000, 0.60,6,15  
500.000, 0.60,6,16  
500.000, 0.60,6,17  
500.000, 0.60,6,26  
500.000, 0.60,6,49  
400.000, 0.60,8,10  
400.000, 0.60,8,17  
400.000, 0.60,8,21  
400.000, 0.60,8,25  
400.000, 0.60,8,26  
400.000, 0.60,8,27  
400.000, 0.60,8,30  
400.000, 0.60,8,35  
300.000, 0.60,10,7  
300.000, 0.60,10,9  
300.000, 0.60,10,12  
300.000, 0.60,10,16  
300.000, 0.60,10,19  
300.000, 0.60,10,22  
300.000, 0.60,10,23  
300.000, 0.60,10,27  
300.000, 0.60,10,34  
300.000, 0.60,10,57  
1000.000, 0.70,5,12  
1000.000, 0.70,5,14  
1000.000, 0.70,5,22  
1000.000, 0.70,5,23  
1000.000, 0.70,5,24  
900.000, 0.70,3,8  
900.000, 0.70,3,9  
900.000, 0.70,3,23  
850.000, 0.70,5,11  
850.000, 0.70,5,12  
850.000, 0.70,5,17  
850.000, 0.70,5,43  
850.000, 0.70,5,51  
800.000, 0.70,6,4  
800.000, 0.70,6,11  
800.000, 0.70,6,12  
800.000, 0.70,6,26  
800.000, 0.70,6,32  
800.000, 0.70,6,36  
750.000, 0.70,5,2  
750.000, 0.70,5,4  
750.000, 0.70,5,7  
750.000, 0.70,5,8  
750.000, 0.70,5,18  
700.000, 0.70,4,1  
700.000, 0.70,4,8  
700.000, 0.70,4,17  
700.000, 0.70,4,28  
650.000, 0.70,4,1  
650.000, 0.70,4,7  
650.000, 0.70,4,18  
650.000, 0.70,4,27  
600.000, 0.70,5,9  
600.000, 0.70,5,14  
600.000, 0.70,5,18  
600.000, 0.70,5,20  
600.000, 0.70,5,25  
500.000, 0.70,6,9  
500.000, 0.70,6,21  
500.000, 0.70,6,23  
500.000, 0.70,6,31  
500.000, 0.70,6,32  
500.000, 0.70,6,49  
400.000, 0.70,10,8  
400.000, 0.70,10,13  
400.000, 0.70,10,16  
400.000, 0.70,10,20  
400.000, 0.70,10,21  
400.000, 0.70,10,22  
400.000, 0.70,10,26  
400.000, 0.70,10,29  
400.000, 0.70,10,34  
400.000, 0.70,10,53  
300.000, 0.70,8,5  
300.000, 0.70,8,10  
300.000, 0.70,8,13  
300.000, 0.70,8,15  
300.000, 0.70,8,18  
300.000, 0.70,8,20  
300.000, 0.70,8,23  
300.000, 0.70,8,28  
1000.000, 0.80,5,11  
1000.000, 0.80,5,13  
1000.000, 0.80,5,21  
1000.000, 0.80,5,22  
1000.000, 0.80,5,23  
900.000, 0.80,3,7  
900.000, 0.80,3,9  
900.000, 0.80,3,20  
850.000, 0.80,7,9  
850.000, 0.80,7,12  
850.000, 0.80,7,13  
850.000, 0.80,7,18  
850.000, 0.80,7,28  
850.000, 0.80,7,39  
850.000, 0.80,7,45  
800.000, 0.80,6,5  
800.000, 0.80,6,13  
800.000, 0.80,6,14  
800.000, 0.80,6,34  
800.000, 0.80,6,40  
800.000, 0.80,6,44  
750.000, 0.80,6,2  
750.000, 0.80,6,4  
750.000, 0.80,6,6  
750.000, 0.80,6,7  
750.000, 0.80,6,10  
750.000, 0.80,6,15  
700.000, 0.80,5,1  
700.000, 0.80,5,9  
700.000, 0.80,5,16  
700.000, 0.80,5,18  
700.000, 0.80,5,22  
650.000, 0.80,5,1  
650.000, 0.80,5,2  
650.000, 0.80,5,8  
650.000, 0.80,5,19  
650.000, 0.80,5,22  
600.000, 0.80,2,11  
600.000, 0.80,2,26  
500.000, 0.80,4,10  
500.000, 0.80,4,24  
500.000, 0.80,4,31  
500.000, 0.80,4,32  
400.000, 0.80,9,3  
400.000, 0.80,9,8  
400.000, 0.80,9,13  
400.000, 0.80,9,15  
400.000, 0.80,9,18  
400.000, 0.80,9,19  
400.000, 0.80,9,20  
400.000, 0.80,9,23  
400.000, 0.80,9,32  
300.000, 0.80,7,5  
300.000, 0.80,7,6  
300.000, 0.80,7,9  
300.000, 0.80,7,11  
300.000, 0.80,7,13  
300.000, 0.80,7,15  
300.000, 0.80,7,22  
1000.000, 0.90,5,11  
1000.000, 0.90,5,13  
1000.000, 0.90,5,19  
1000.000, 0.90,5,20  
1000.000, 0.90,5,21  
900.000, 0.90,3,6  
900.000, 0.90,3,7  
900.000, 0.90,3,20  
850.000, 0.90,8,8  
850.000, 0.90,8,11  
850.000, 0.90,8,12  
850.000, 0.90,8,17  
850.000, 0.90,8,27  
850.000, 0.90,8,28  
850.000, 0.90,8,32  
850.000, 0.90,8,37  
800.000, 0.90,5,4  
800.000, 0.90,5,11  
800.000, 0.90,5,13  
800.000, 0.90,5,23  
800.000, 0.90,5,28  
750.000, 0.90,4,5  
750.000, 0.90,4,8  
750.000, 0.90,4,9  
750.000, 0.90,4,16  
700.000, 0.90,6,1  
700.000, 0.90,6,9  
700.000, 0.90,6,10  
700.000, 0.90,6,15  
700.000, 0.90,6,17  
700.000, 0.90,6,22  
650.000, 0.90,4,1  
650.000, 0.90,4,2  
650.000, 0.90,4,9  
650.000, 0.90,4,20  
600.000, 0.90,2,14  
600.000, 0.90,2,33  
500.000, 0.90,5,10  
500.000, 0.90,5,17  
500.000, 0.90,5,27  
500.000, 0.90,5,28  
500.000, 0.90,5,55  
400.000, 0.90,9,5  
400.000, 0.90,9,7  
400.000, 0.90,9,15  
400.000, 0.90,9,18  
400.000, 0.90,9,20  
400.000, 0.90,9,21  
400.000, 0.90,9,22  
400.000, 0.90,9,25  
400.000, 0.90,9,34  
300.000, 0.90,8,6  
300.000, 0.90,8,8  
300.000, 0.90,8,10  
300.000, 0.90,8,11  
300.000, 0.90,8,12  
300.000, 0.90,8,13  
300.000, 0.90,8,15  
300.000, 0.90,8,23  
1000.000, 1.00,6,10  
1000.000, 1.00,6,11  
1000.000, 1.00,6,16  
1000.000, 1.00,6,17  
1000.000, 1.00,6,18  
1000.000, 1.00,6,21  
900.000, 1.00,4,7  
900.000, 1.00,4,8  
900.000, 1.00,4,13  
900.000, 1.00,4,20  
850.000, 1.00,8,7  
850.000, 1.00,8,10  
850.000, 1.00,8,11  
850.000, 1.00,8,13  
850.000, 1.00,8,15  
850.000, 1.00,8,30  
850.000, 1.00,8,35  
850.000, 1.00,8,42  
800.000, 1.00,6,4  
800.000, 1.00,6,6  
800.000, 1.00,6,13  
800.000, 1.00,6,14  
800.000, 1.00,6,29  
800.000, 1.00,6,32  
750.000, 1.00,4,4  
750.000, 1.00,4,7  
750.000, 1.00,4,8  
750.000, 1.00,4,15  
700.000, 1.00,4,2  
700.000, 1.00,4,7  
700.000, 1.00,4,8  
700.000, 1.00,4,23  
650.000, 1.00,5,1  
650.000, 1.00,5,2  
650.000, 1.00,5,12  
650.000, 1.00,5,22  
650.000, 1.00,5,23  
600.000, 1.00,2,13  
600.000, 1.00,2,26  
500.000, 1.00,7,7  
500.000, 1.00,7,8  
500.000, 1.00,7,15  
500.000, 1.00,7,27  
500.000, 1.00,7,29  
500.000, 1.00,7,58  
500.000, 1.00,7,67  
400.000, 1.00,9,4  
400.000, 1.00,9,8  
400.000, 1.00,9,13  
400.000, 1.00,9,17  
400.000, 1.00,9,19  
400.000, 1.00,9,20  
400.000, 1.00,9,21  
400.000, 1.00,9,24  
400.000, 1.00,9,32  
300.000, 1.00,5,11  
300.000, 1.00,5,16  
300.000, 1.00,5,17  
300.000, 1.00,5,18  
300.000, 1.00,5,20  
1000.000, 1.10,5,7  
1000.000, 1.10,5,8  
1000.000, 1.10,5,14  
1000.000, 1.10,5,15  
1000.000, 1.10,5,16  
900.000, 1.10,4,10  
900.000, 1.10,4,11  
900.000, 1.10,4,24  
900.000, 1.10,4,33  
850.000, 1.10,7,8  
850.000, 1.10,7,12  
850.000, 1.10,7,15  
850.000, 1.10,7,18  
850.000, 1.10,7,33  
850.000, 1.10,7,39  
850.000, 1.10,7,47  
800.000, 1.10,6,3  
800.000, 1.10,6,5  
800.000, 1.10,6,14  
800.000, 1.10,6,17  
800.000, 1.10,6,31  
800.000, 1.10,6,33  
750.000, 1.10,4,4  
750.000, 1.10,4,6  
750.000, 1.10,4,7  
750.000, 1.10,4,14  
700.000, 1.10,3,1  
700.000, 1.10,3,6  
700.000, 1.10,3,7  
650.000, 1.10,4,2  
650.000, 1.10,4,13  
650.000, 1.10,4,21  
650.000, 1.10,4,22  
600.000, 1.10,3,7  
600.000, 1.10,3,11  
600.000, 1.10,3,24  
500.000, 1.10,6,9  
500.000, 1.10,6,18  
500.000, 1.10,6,22  
500.000, 1.10,6,30  
500.000, 1.10,6,31  
500.000, 1.10,6,60  
400.000, 1.10,9,4  
400.000, 1.10,9,8  
400.000, 1.10,9,12  
400.000, 1.10,9,17  
400.000, 1.10,9,18  
400.000, 1.10,9,19  
400.000, 1.10,9,21  
400.000, 1.10,9,27  
400.000, 1.10,9,29  
300.000, 1.10,4,13  
300.000, 1.10,4,14  
300.000, 1.10,4,15  
300.000, 1.10,4,17  
1000.000, 1.20,6,7  
1000.000, 1.20,6,8  
1000.000, 1.20,6,13  
1000.000, 1.20,6,14  
1000.000, 1.20,6,15  
1000.000, 1.20,6,27  
900.000, 1.20,5,9  
900.000, 1.20,5,12  
900.000, 1.20,5,13  
900.000, 1.20,5,29  
900.000, 1.20,5,39  
850.000, 1.20,8,8  
850.000, 1.20,8,13  
850.000, 1.20,8,16  
850.000, 1.20,8,19  
850.000, 1.20,8,27  
850.000, 1.20,8,34  
850.000, 1.20,8,38  
850.000, 1.20,8,42  
800.000, 1.20,7,2  
800.000, 1.20,7,5  
800.000, 1.20,7,11  
800.000, 1.20,7,12  
800.000, 1.20,7,20  
800.000, 1.20,7,27  
800.000, 1.20,7,29  
750.000, 1.20,5,3  
750.000, 1.20,5,5  
750.000, 1.20,5,6  
750.000, 1.20,5,8  
750.000, 1.20,5,11  
700.000, 1.20,3,1  
700.000, 1.20,3,4  
700.000, 1.20,3,5  
650.000, 1.20,5,2  
650.000, 1.20,5,12  
650.000, 1.20,5,21  
650.000, 1.20,5,23  
650.000, 1.20,5,30  
600.000, 1.20,3,6  
600.000, 1.20,3,8  
600.000, 1.20,3,23  
500.000, 1.20,4,3  
500.000, 1.20,4,26  
500.000, 1.20,4,29  
500.000, 1.20,4,35  
400.000, 1.20,10,5  
400.000, 1.20,10,8  
400.000, 1.20,10,13  
400.000, 1.20,10,17  
400.000, 1.20,10,18  
400.000, 1.20,10,19  
400.000, 1.20,10,21  
400.000, 1.20,10,28  
400.000, 1.20,10,31  
400.000, 1.20,10,41  
300.000, 1.20,3,10  
300.000, 1.20,3,11  
300.000, 1.20,3,13  
1000.000, 1.30,5,7  
1000.000, 1.30,5,8  
1000.000, 1.30,5,14  
1000.000, 1.30,5,15  
1000.000, 1.30,5,16  
900.000, 1.30,5,10  
900.000, 1.30,5,13  
900.000, 1.30,5,14  
900.000, 1.30,5,15  
900.000, 1.30,5,31  
850.000, 1.30,10,9  
850.000, 1.30,10,11  
850.000, 1.30,10,12  
850.000, 1.30,10,16  
850.000, 1.30,10,18  
850.000, 1.30,10,20  
850.000, 1.30,10,22  
850.000, 1.30,10,30  
850.000, 1.30,10,42  
850.000, 1.30,10,49  
800.000, 1.30,6,2  
800.000, 1.30,6,5  
800.000, 1.30,6,14  
800.000, 1.30,6,15  
800.000, 1.30,6,35  
800.000, 1.30,6,37  
750.000, 1.30,4,3  
750.000, 1.30,4,6  
750.000, 1.30,4,7  
750.000, 1.30,4,11  
700.000, 1.30,3,1  
700.000, 1.30,3,4  
700.000, 1.30,3,5  
650.000, 1.30,5,2  
650.000, 1.30,5,10  
650.000, 1.30,5,22  
650.000, 1.30,5,24  
650.000, 1.30,5,31  
600.000, 1.30,6,3  
600.000, 1.30,6,4  
600.000, 1.30,6,9  
600.000, 1.30,6,13  
600.000, 1.30,6,17  
600.000, 1.30,6,25  
500.000, 1.30,5,4  
500.000, 1.30,5,18  
500.000, 1.30,5,22  
500.000, 1.30,5,29  
500.000, 1.30,5,30  
400.000, 1.30,8,8  
400.000, 1.30,8,13  
400.000, 1.30,8,19  
400.000, 1.30,8,20  
400.000, 1.30,8,22  
400.000, 1.30,8,29  
400.000, 1.30,8,31  
400.000, 1.30,8,41  
300.000, 1.30,3,11  
300.000, 1.30,3,13  
300.000, 1.30,3,32  
1000.000, 1.40,6,8  
1000.000, 1.40,6,9  
1000.000, 1.40,6,15  
1000.000, 1.40,6,16  
1000.000, 1.40,6,17  
1000.000, 1.40,6,20  
900.000, 1.40,5,11  
900.000, 1.40,5,15  
900.000, 1.40,5,16  
900.000, 1.40,5,17  
900.000, 1.40,5,32  
850.000, 1.40,9,11  
850.000, 1.40,9,13  
850.000, 1.40,9,14  
850.000, 1.40,9,18  
850.000, 1.40,9,20  
850.000, 1.40,9,25  
850.000, 1.40,9,32  
850.000, 1.40,9,40  
850.000, 1.40,9,48  
800.000, 1.40,6,2  
800.000, 1.40,6,3  
800.000, 1.40,6,14  
800.000, 1.40,6,15  
800.000, 1.40,6,30  
800.000, 1.40,6,32  
750.000, 1.40,4,3  
750.000, 1.40,4,4  
750.000, 1.40,4,5  
750.000, 1.40,4,8  
700.000, 1.40,3,2  
700.000, 1.40,3,4  
700.000, 1.40,3,5  
650.000, 1.40,5,1  
650.000, 1.40,5,4  
650.000, 1.40,5,13  
650.000, 1.40,5,15  
650.000, 1.40,5,19  
600.000, 1.40,8,3  
600.000, 1.40,8,4  
600.000, 1.40,8,5  
600.000, 1.40,8,8  
600.000, 1.40,8,9  
600.000, 1.40,8,13  
600.000, 1.40,8,17  
600.000, 1.40,8,23  
500.000, 1.40,4,18  
500.000, 1.40,4,21  
500.000, 1.40,4,28  
500.000, 1.40,4,30  
400.000, 1.40,9,6  
400.000, 1.40,9,9  
400.000, 1.40,9,15  
400.000, 1.40,9,16  
400.000, 1.40,9,17  
400.000, 1.40,9,25  
400.000, 1.40,9,27  
400.000, 1.40,9,35  
400.000, 1.40,9,39  
300.000, 1.40,3,8  
300.000, 1.40,3,10  
300.000, 1.40,3,27  
1000.000, 1.50,6,7  
1000.000, 1.50,6,8  
1000.000, 1.50,6,15  
1000.000, 1.50,6,16  
1000.000, 1.50,6,17  
1000.000, 1.50,6,20  
900.000, 1.50,4,17  
900.000, 1.50,4,19  
900.000, 1.50,4,35  
900.000, 1.50,4,37  
850.000, 1.50,9,10  
850.000, 1.50,9,13  
850.000, 1.50,9,17  
850.000, 1.50,9,20  
850.000, 1.50,9,22  
850.000, 1.50,9,26  
850.000, 1.50,9,35  
850.000, 1.50,9,46  
850.000, 1.50,9,52  
800.000, 1.50,6,2  
800.000, 1.50,6,3  
800.000, 1.50,6,11  
800.000, 1.50,6,12  
800.000, 1.50,6,25  
800.000, 1.50,6,27  
750.000, 1.50,4,3  
750.000, 1.50,4,5  
750.000, 1.50,4,6  
750.000, 1.50,4,8  
700.000, 1.50,3,1  
700.000, 1.50,3,3  
700.000, 1.50,3,4  
650.000, 1.50,5,4  
650.000, 1.50,5,6  
650.000, 1.50,5,12  
650.000, 1.50,5,15  
650.000, 1.50,5,19  
600.000, 1.50,7,2  
600.000, 1.50,7,3  
600.000, 1.50,7,6  
600.000, 1.50,7,8  
600.000, 1.50,7,9  
600.000, 1.50,7,16  
600.000, 1.50,7,24  
500.000, 1.50,4,11  
500.000, 1.50,4,12  
500.000, 1.50,4,17  
500.000, 1.50,4,20  
400.000, 1.50,9,1  
400.000, 1.50,9,3  
400.000, 1.50,9,9  
400.000, 1.50,9,10  
400.000, 1.50,9,12  
400.000, 1.50,9,20  
400.000, 1.50,9,23  
400.000, 1.50,9,28  
400.000, 1.50,9,31  
300.000, 1.50,3,7  
300.000, 1.50,3,10  
300.000, 1.50,3,26  
1000.000, 1.60,6,8  
1000.000, 1.60,6,9  
1000.000, 1.60,6,15  
1000.000, 1.60,6,16  
1000.000, 1.60,6,17  
1000.000, 1.60,6,19  
900.000, 1.60,4,7  
900.000, 1.60,4,17  
900.000, 1.60,4,19  
900.000, 1.60,4,37  
850.000, 1.60,10,12  
850.000, 1.60,10,14  
850.000, 1.60,10,18  
850.000, 1.60,10,20  
850.000, 1.60,10,24  
850.000, 1.60,10,38  
850.000, 1.60,10,49  
850.000, 1.60,10,52  
850.000, 1.60,10,55  
850.000, 1.60,10,57  
800.000, 1.60,7,2  
800.000, 1.60,7,4  
800.000, 1.60,7,7  
800.000, 1.60,7,12  
800.000, 1.60,7,13  
800.000, 1.60,7,21  
800.000, 1.60,7,23  
750.000, 1.60,4,3  
750.000, 1.60,4,4  
750.000, 1.60,4,8  
750.000, 1.60,4,11  
700.000, 1.60,3,1  
700.000, 1.60,3,3  
700.000, 1.60,3,4  
650.000, 1.60,6,3  
650.000, 1.60,6,5  
650.000, 1.60,6,7  
650.000, 1.60,6,8  
650.000, 1.60,6,14  
650.000, 1.60,6,22  
600.000, 1.60,6,2  
600.000, 1.60,6,3  
600.000, 1.60,6,4  
600.000, 1.60,6,8  
600.000, 1.60,6,23  
600.000, 1.60,6,34  
500.000, 1.60,5,8  
500.000, 1.60,5,9  
500.000, 1.60,5,13  
500.000, 1.60,5,15  
500.000, 1.60,5,33  
400.000, 1.60,10,1  
400.000, 1.60,10,2  
400.000, 1.60,10,3  
400.000, 1.60,10,8  
400.000, 1.60,10,9  
400.000, 1.60,10,11  
400.000, 1.60,10,17  
400.000, 1.60,10,20  
400.000, 1.60,10,27  
400.000, 1.60,10,30  
300.000, 1.60,4,4  
300.000, 1.60,4,6  
300.000, 1.60,4,8  
300.000, 1.60,4,25  
1000.000, 1.70,6,8  
1000.000, 1.70,6,9  
1000.000, 1.70,6,15  
1000.000, 1.70,6,16  
1000.000, 1.70,6,17  
1000.000, 1.70,6,19  
900.000, 1.70,4,17  
900.000, 1.70,4,19  
900.000, 1.70,4,24  
900.000, 1.70,4,35  
850.000, 1.70,10,12  
850.000, 1.70,10,14  
850.000, 1.70,10,15  
850.000, 1.70,10,18  
850.000, 1.70,10,22  
850.000, 1.70,10,36  
850.000, 1.70,10,45  
