level,value,number_of_labels,label 
850.000,18.30,1,1  
800.000,18.30,1,1  
750.000,18.30,1,1  
700.000,18.30,1,1  
1000.000,18.40,1,1  
900.000,18.40,1,1  
850.000,18.40,1,1  
800.000,18.40,1,1  
750.000,18.40,1,1  
700.000,18.40,1,1  
1000.000,18.50,1,1  
900.000,18.50,1,1  
850.000,18.50,1,1  
800.000,18.50,1,1  
750.000,18.50,1,1  
700.000,18.50,1,1  
1000.000,18.60,1,1  
900.000,18.60,1,1  
850.000,18.60,1,1  
800.000,18.60,1,1  
750.000,18.60,1,1  
700.000,18.60,1,1  
1000.000,18.70,1,1  
900.000,18.70,1,1  
850.000,18.70,1,1  
800.000,18.70,1,1  
750.000,18.70,1,1  
700.000,18.70,1,1  
1000.000,18.80,1,1  
900.000,18.80,1,1  
850.000,18.80,1,1  
800.000,18.80,1,1  
750.000,18.80,1,1  
700.000,18.80,1,1  
1000.000,18.90,1,1  
900.000,18.90,1,1  
850.000,18.90,1,1  
800.000,18.90,1,1  
750.000,18.90,1,1  
700.000,18.90,1,1  
1000.000,19.00,1,1  
900.000,19.00,1,1  
850.000,19.00,1,1  
800.000,19.00,1,1  
750.000,19.00,1,1  
700.000,19.00,1,1  
1000.000,19.10,1,1  
900.000,19.10,1,1  
850.000,19.10,1,1  
800.000,19.10,1,1  
750.000,19.10,1,1  
700.000,19.10,1,1  
1000.000,19.20,1,1  
900.000,19.20,1,1  
850.000,19.20,1,1  
800.000,19.20,1,1  
750.000,19.20,1,1  
700.000,19.20,1,1  
1000.000,19.30,1,1  
900.000,19.30,1,1  
850.000,19.30,1,1  
800.000,19.30,1,1  
750.000,19.30,1,2  
700.000,19.30,1,1  
1000.000,19.40,1,1  
900.000,19.40,1,1  
850.000,19.40,1,1  
800.000,19.40,1,1  
750.000,19.40,1,2  
700.000,19.40,1,1  
1000.000,19.50,1,1  
900.000,19.50,1,1  
850.000,19.50,1,1  
800.000,19.50,1,1  
750.000,19.50,1,1  
700.000,19.50,1,1  
1000.000,19.60,1,1  
900.000,19.60,1,1  
850.000,19.60,1,1  
800.000,19.60,1,1  
750.000,19.60,1,1  
1000.000,19.70,1,1  
900.000,19.70,1,1  
850.000,19.70,1,1  
800.000,19.70,1,1  
750.000,19.70,1,1  
1000.000,19.80,1,1  
900.000,19.80,1,1  
850.000,19.80,1,1  
800.000,19.80,1,1  
750.000,19.80,1,1  
1000.000,19.90,1,1  
900.000,19.90,1,1  
850.000,19.90,1,1  
800.000,19.90,1,1  
750.000,19.90,1,1  
1000.000,20.00,1,1  
900.000,20.00,1,1  
850.000,20.00,1,1  
800.000,20.00,1,1  
750.000,20.00,1,1  
900.000,20.10,1,1  
850.000,20.10,1,1  
800.000,20.10,1,1  
750.000,20.10,1,1  
900.000,20.20,1,1  
850.000,20.20,1,1  
800.000,20.20,1,1  
750.000,20.20,1,1  
900.000,20.30,1,1  
850.000,20.30,1,1  
800.000,20.30,1,1  
750.000,20.30,1,1  
900.000,20.40,1,1  
800.000,20.40,1,1  
750.000,20.40,1,1  
900.000,20.50,1,1  
800.000,20.50,1,1  
750.000,20.50,1,1  
900.000,20.60,1,1  
800.000,20.60,1,1  
750.000,20.60,1,1  
900.000,20.70,1,1  
800.000,20.70,1,1  
750.000,20.70,1,1  
800.000,20.80,1,1  
750.000,20.80,1,1  
800.000,20.90,1,1  
750.000,20.90,1,1  
800.000,21.00,1,1  
750.000,21.00,1,1  
800.000,21.10,1,1  
800.000,21.20,1,1  
800.000,21.30,1,1  
800.000,21.40,1,1  
800.000,21.50,1,1  
800.000,21.60,1,1  
800.000,21.70,1,1  
800.000,21.80,1,1  
800.000,21.90,1,1  
800.000,22.00,1,1  
