level,value,number_of_labels,label
900.0,0.0,2,15
900.0,0.0,2,31
900.0,0.1,2,13
900.0,0.1,2,18
900.0,0.2,3,11
900.0,0.2,3,13
900.0,0.2,3,18
900.0,0.3,6,4
900.0,0.3,6,5
900.0,0.3,6,10
900.0,0.3,6,13
900.0,0.3,6,14
900.0,0.3,6,27
900.0,0.4,5,5
900.0,0.4,5,6
900.0,0.4,5,13
900.0,0.4,5,14
900.0,0.4,5,19
900.0,0.5,6,5
900.0,0.5,6,6
900.0,0.5,6,7
900.0,0.5,6,16
900.0,0.5,6,17
900.0,0.5,6,19
900.0,0.6,8,4
900.0,0.6,8,5
900.0,0.6,8,7
900.0,0.6,8,10
900.0,0.6,8,16
900.0,0.6,8,19
900.0,0.6,8,31
900.0,0.6,8,35
900.0,0.7,7,5
900.0,0.7,7,8
900.0,0.7,7,9
900.0,0.7,7,13
900.0,0.7,7,21
900.0,0.7,7,33
900.0,0.7,7,38
900.0,0.8,11,4
900.0,0.8,11,6
900.0,0.8,11,9
900.0,0.8,11,14
900.0,0.8,11,16
900.0,0.8,11,17
900.0,0.8,11,23
900.0,0.8,11,25
900.0,0.8,11,26
900.0,0.8,11,41
900.0,0.8,11,52
900.0,0.9,8,4
900.0,0.9,8,5
900.0,0.9,8,8
900.0,0.9,8,13
900.0,0.9,8,27
900.0,0.9,8,29
900.0,0.9,8,30
900.0,0.9,8,56
900.0,1.0,8,2
900.0,1.0,8,3
900.0,1.0,8,5
900.0,1.0,8,6
900.0,1.0,8,9
900.0,1.0,8,10
900.0,1.0,8,23
900.0,1.0,8,25
900.0,1.1,11,2
900.0,1.1,11,4
900.0,1.1,11,5
900.0,1.1,11,6
900.0,1.1,11,8
900.0,1.1,11,10
900.0,1.1,11,11
900.0,1.1,11,16
900.0,1.1,11,20
900.0,1.1,11,24
900.0,1.1,11,27
900.0,1.2,11,2
900.0,1.2,11,3
900.0,1.2,11,4
900.0,1.2,11,5
900.0,1.2,11,6
900.0,1.2,11,8
900.0,1.2,11,9
900.0,1.2,11,12
900.0,1.2,11,13
900.0,1.2,11,19
900.0,1.2,11,25
900.0,1.3,10,1
900.0,1.3,10,4
900.0,1.3,10,6
900.0,1.3,10,8
900.0,1.3,10,9
900.0,1.3,10,10
900.0,1.3,10,12
900.0,1.3,10,18
900.0,1.3,10,26
900.0,1.3,10,39
900.0,1.4,11,2
900.0,1.4,11,3
900.0,1.4,11,4
900.0,1.4,11,5
900.0,1.4,11,9
900.0,1.4,11,10
900.0,1.4,11,13
900.0,1.4,11,17
900.0,1.4,11,18
900.0,1.4,11,32
900.0,1.4,11,34
900.0,1.5,10,3
900.0,1.5,10,4
900.0,1.5,10,5
900.0,1.5,10,6
900.0,1.5,10,7
900.0,1.5,10,8
900.0,1.5,10,14
900.0,1.5,10,15
900.0,1.5,10,28
900.0,1.5,10,31
900.0,1.6,9,2
900.0,1.6,9,3
900.0,1.6,9,4
900.0,1.6,9,5
900.0,1.6,9,6
900.0,1.6,9,7
900.0,1.6,9,12
900.0,1.6,9,13
900.0,1.6,9,23
900.0,1.7,7,4
900.0,1.7,7,6
900.0,1.7,7,7
900.0,1.7,7,8
900.0,1.7,7,15
900.0,1.7,7,18
900.0,1.7,7,26
900.0,1.8,9,6
900.0,1.8,9,7
900.0,1.8,9,8
900.0,1.8,9,11
900.0,1.8,9,12
900.0,1.8,9,17
900.0,1.8,9,20
900.0,1.8,9,23
900.0,1.8,9,28
900.0,1.9,8,5
900.0,1.9,8,6
900.0,1.9,8,7
900.0,1.9,8,8
900.0,1.9,8,9
900.0,1.9,8,13
900.0,1.9,8,19
900.0,1.9,8,20
900.0,2.0,5,2
900.0,2.0,5,5
900.0,2.0,5,6
900.0,2.0,5,9
900.0,2.0,5,16
900.0,2.1,6,3
900.0,2.1,6,6
900.0,2.1,6,7
900.0,2.1,6,9
900.0,2.1,6,15
900.0,2.1,6,16
900.0,2.2,4,3
900.0,2.2,4,4
900.0,2.2,4,6
900.0,2.2,4,12
900.0,2.3,4,2
900.0,2.3,4,3
900.0,2.3,4,6
900.0,2.3,4,11
900.0,2.4,4,1
900.0,2.4,4,2
900.0,2.4,4,4
900.0,2.4,4,7
900.0,2.5,5,1
900.0,2.5,5,2
900.0,2.5,5,4
900.0,2.5,5,7
900.0,2.5,5,12
900.0,2.6,3,1
900.0,2.6,3,2
900.0,2.6,3,5
900.0,2.7,2,1
900.0,2.7,2,6
900.0,2.8,2,1
900.0,2.8,2,5
900.0,2.9,2,1
900.0,2.9,2,5
900.0,3.0,2,1
900.0,3.0,2,9
900.0,3.1,2,1
900.0,3.1,2,7
900.0,3.2,2,1
900.0,3.2,2,8
900.0,3.3,2,1
900.0,3.3,2,6
900.0,3.4,2,1
900.0,3.4,2,5
900.0,3.5,3,1
900.0,3.5,3,2
900.0,3.5,3,3
900.0,3.6,3,1
900.0,3.6,3,4
900.0,3.6,3,5
900.0,3.7,2,1
900.0,3.7,2,7
900.0,3.8,2,1
900.0,3.8,2,5
900.0,3.9,2,1
900.0,3.9,2,3
900.0,4.0,2,2
900.0,4.0,2,4
900.0,4.1,2,2
900.0,4.1,2,4
900.0,4.2,2,2
900.0,4.2,2,3
900.0,4.3,2,1
900.0,4.3,2,2
900.0,4.4,2,1
900.0,4.4,2,2
900.0,4.5,2,1
900.0,4.5,2,3
900.0,4.6,2,1
900.0,4.6,2,4
900.0,4.7,2,1
900.0,4.7,2,2
900.0,4.8,2,1
900.0,4.8,2,2
900.0,4.9,2,1
900.0,4.9,2,2
900.0,5.0,2,1
900.0,5.0,2,2
900.0,5.1,2,1
900.0,5.1,2,2
900.0,5.2,2,1
900.0,5.2,2,2
900.0,5.3,2,1
900.0,5.3,2,2
900.0,5.4,1,2
900.0,5.5,1,2
900.0,5.6,1,2
900.0,5.7,1,1
900.0,5.8,1,1
900.0,5.9,1,1
900.0,6.0,1,1
900.0,6.1,1,1
900.0,6.2,1,1
900.0,6.3,1,1
900.0,6.4,1,1
900.0,6.5,1,1
900.0,6.6,1,1
900.0,6.7,1,1
900.0,6.8,1,1
900.0,6.9,1,1
900.0,7.0,1,1
900.0,7.1,1,1
900.0,7.2,1,1
900.0,7.3,1,1
900.0,7.4,1,1
900.0,7.5,1,1
900.0,7.6,1,1
900.0,7.7,1,1
900.0,7.8,1,1
900.0,7.9,1,1
900.0,8.0,1,1
900.0,8.1,1,1
900.0,8.2,1,1
900.0,8.3,1,1
900.0,8.4,1,1
900.0,8.5,1,1
900.0,8.6,1,1
900.0,8.7,1,1
900.0,8.8,1,1
900.0,8.9,1,1
900.0,9.0,1,1
900.0,9.1,1,1
900.0,9.2,1,1
900.0,9.3,1,1
900.0,9.4,1,1
900.0,9.5,1,1
900.0,9.6,1,1
